39.9998 -0.000136723 -178.082
|Index|x|y|z|x|y|z|
|35057|39.7024|4.21361|-178.082|3.34962|-23.6114|0|
|35058|39.703|4.20889|-178.082|3.34338|-23.5943|0|
|35059|39.7037|4.20418|-178.082|3.33714|-23.5773|0|
|35060|39.7044|4.19946|-178.082|3.33092|-23.5603|0|
|35061|39.705|4.19475|-178.082|3.3247|-23.5432|0|
|35062|39.7057|4.19004|-178.082|3.3185|-23.5262|0|
|35063|39.7064|4.18534|-178.082|3.3123|-23.5092|0|
|35064|39.707|4.18064|-178.082|3.30611|-23.4921|0|
|35065|39.7077|4.17594|-178.082|3.29993|-23.4751|0|
|35066|39.7083|4.17125|-178.082|3.29376|-23.4581|0|
|35067|39.709|4.16656|-178.082|3.2876|-23.4411|0|
|35068|39.7097|4.16187|-178.082|3.28144|-23.4241|0|
|35069|39.7103|4.15719|-178.082|3.2753|-23.4071|0|
|35070|39.711|4.15251|-178.082|3.26917|-23.3901|0|
|35071|39.7116|4.14784|-178.082|3.26304|-23.3731|0|
|35072|39.7123|4.14316|-178.082|3.25692|-23.3561|0|
|35073|39.7129|4.13849|-178.082|3.25082|-23.3391|0|
|35074|39.7136|4.13383|-178.082|3.24472|-23.3222|0|
|35075|39.7142|4.12916|-178.082|3.23863|-23.3052|0|
|35076|39.7149|4.1245|-178.082|3.23255|-23.2882|0|
|35077|39.7155|4.11985|-178.082|3.22648|-23.2712|0|
|35078|39.7162|4.1152|-178.082|3.22042|-23.2543|0|
|35079|39.7168|4.11055|-178.082|3.21436|-23.2373|0|
|35080|39.7174|4.1059|-178.082|3.20832|-23.2204|0|
|35081|39.7181|4.10126|-178.082|3.20228|-23.2034|0|
|35082|39.7187|4.09662|-178.082|3.19626|-23.1865|0|
|35083|39.7194|4.09198|-178.082|3.19024|-23.1696|0|
|35084|39.72|4.08735|-178.082|3.18423|-23.1526|0|
|35085|39.7206|4.08272|-178.082|3.17823|-23.1357|0|
|35086|39.7213|4.0781|-178.082|3.17224|-23.1188|0|
|35087|39.7219|4.07348|-178.082|3.16626|-23.1019|0|
|35088|39.7225|4.06886|-178.082|3.16029|-23.0849|0|
|35089|39.7232|4.06424|-178.082|3.15432|-23.068|0|
|35090|39.7238|4.05963|-178.082|3.14837|-23.0511|0|
|35091|39.7244|4.05502|-178.082|3.14242|-23.0342|0|
|35092|39.7251|4.05042|-178.082|3.13648|-23.0173|0|
|35093|39.7257|4.04581|-178.082|3.13056|-23.0004|0|
|35094|39.7263|4.04122|-178.082|3.12464|-22.9836|0|
|35095|39.7269|4.03662|-178.082|3.11873|-22.9667|0|
|35096|39.7276|4.03203|-178.082|3.11282|-22.9498|0|
|35097|39.7282|4.02744|-178.082|3.10693|-22.9329|0|
|35098|39.7288|4.02286|-178.082|3.10105|-22.9161|0|
|35099|39.7294|4.01827|-178.082|3.09517|-22.8992|0|
|35100|39.73|4.0137|-178.082|3.0893|-22.8823|0|
|35101|39.7306|4.00912|-178.082|3.08345|-22.8655|0|
|35102|39.7313|4.00455|-178.082|3.0776|-22.8486|0|
|35103|39.7319|3.99998|-178.082|3.07176|-22.8318|0|
|35104|39.7325|3.99542|-178.082|3.06592|-22.8149|0|
|35105|39.7331|3.99086|-178.082|3.0601|-22.7981|0|
|35106|39.7337|3.9863|-178.082|3.05429|-22.7813|0|
|35107|39.7343|3.98174|-178.082|3.04848|-22.7644|0|
|35108|39.7349|3.97719|-178.082|3.04269|-22.7476|0|
|35109|39.7355|3.97264|-178.082|3.0369|-22.7308|0|
|35110|39.7362|3.9681|-178.082|3.03112|-22.714|0|
|35111|39.7368|3.96356|-178.082|3.02535|-22.6972|0|
|35112|39.7374|3.95902|-178.082|3.01958|-22.6804|0|
|35113|39.738|3.95449|-178.082|3.01383|-22.6636|0|
|35114|39.7386|3.94996|-178.082|3.00809|-22.6468|0|
|35115|39.7392|3.94543|-178.082|3.00235|-22.63|0|
|35116|39.7398|3.9409|-178.082|2.99662|-22.6132|0|
|35117|39.7404|3.93638|-178.082|2.9909|-22.5964|0|
|35118|39.741|3.93187|-178.082|2.98519|-22.5797|0|
|35119|39.7416|3.92735|-178.082|2.97949|-22.5629|0|
|35120|39.7422|3.92284|-178.082|2.9738|-22.5461|0|
|35121|39.7428|3.91833|-178.082|2.96811|-22.5294|0|
|35122|39.7433|3.91383|-178.082|2.96244|-22.5126|0|
|35123|39.7439|3.90933|-178.082|2.95677|-22.4959|0|
|35124|39.7445|3.90483|-178.082|2.95111|-22.4791|0|
|35125|39.7451|3.90034|-178.082|2.94546|-22.4624|0|
|35126|39.7457|3.89585|-178.082|2.93982|-22.4456|0|
|35127|39.7463|3.89136|-178.082|2.93419|-22.4289|0|
|35128|39.7469|3.88687|-178.082|2.92856|-22.4122|0|
|35129|39.7475|3.88239|-178.082|2.92295|-22.3954|0|
|35130|39.748|3.87792|-178.082|2.91734|-22.3787|0|
|35131|39.7486|3.87344|-178.082|2.91174|-22.362|0|
|35132|39.7492|3.86897|-178.082|2.90615|-22.3453|0|
|35133|39.7498|3.8645|-178.082|2.90057|-22.3286|0|
|35134|39.7504|3.86004|-178.082|2.89499|-22.3119|0|
|35135|39.751|3.85558|-178.082|2.88943|-22.2952|0|
|35136|39.7515|3.85112|-178.082|2.88387|-22.2785|0|
|35137|39.7521|3.84667|-178.082|2.87832|-22.2618|0|
|35138|39.7527|3.84222|-178.082|2.87278|-22.2451|0|
|35139|39.7533|3.83777|-178.082|2.86725|-22.2285|0|
|35140|39.7538|3.83332|-178.082|2.86173|-22.2118|0|
|35141|39.7544|3.82888|-178.082|2.85621|-22.1951|0|
|35142|39.755|3.82445|-178.082|2.85071|-22.1785|0|
|35143|39.7555|3.82001|-178.082|2.84521|-22.1618|0|
|35144|39.7561|3.81558|-178.082|2.83972|-22.1452|0|
|35145|39.7567|3.81115|-178.082|2.83424|-22.1285|0|
|35146|39.7572|3.80673|-178.082|2.82877|-22.1119|0|
|35147|39.7578|3.80231|-178.082|2.8233|-22.0952|0|
|35148|39.7584|3.79789|-178.082|2.81785|-22.0786|0|
|35149|39.7589|3.79348|-178.082|2.8124|-22.062|0|
|35150|39.7595|3.78907|-178.082|2.80696|-22.0454|0|
|35151|39.7601|3.78466|-178.082|2.80153|-22.0287|0|
|35152|39.7606|3.78026|-178.082|2.7961|-22.0121|0|
|35153|39.7612|3.77586|-178.082|2.79069|-21.9955|0|
|35154|39.7617|3.77146|-178.082|2.78528|-21.9789|0|
|35155|39.7623|3.76706|-178.082|2.77989|-21.9623|0|
|35156|39.7628|3.76267|-178.082|2.7745|-21.9457|0|
|35157|39.7634|3.75829|-178.082|2.76911|-21.9291|0|
|35158|39.764|3.7539|-178.082|2.76374|-21.9125|0|
|35159|39.7645|3.74952|-178.082|2.75838|-21.896|0|
|35160|39.7651|3.74514|-178.082|2.75302|-21.8794|0|
|35161|39.7656|3.74077|-178.082|2.74767|-21.8628|0|
|35162|39.7662|3.7364|-178.082|2.74233|-21.8463|0|
|35163|39.7667|3.73203|-178.082|2.737|-21.8297|0|
|35164|39.7672|3.72767|-178.082|2.73167|-21.8131|0|
|35165|39.7678|3.72331|-178.082|2.72636|-21.7966|0|
|35166|39.7683|3.71895|-178.082|2.72105|-21.78|0|
|35167|39.7689|3.71459|-178.082|2.71575|-21.7635|0|
|35168|39.7694|3.71024|-178.082|2.71046|-21.747|0|
|35169|39.77|3.70589|-178.082|2.70518|-21.7304|0|
|35170|39.7705|3.70155|-178.082|2.6999|-21.7139|0|
|35171|39.771|3.69721|-178.082|2.69464|-21.6974|0|
|35172|39.7716|3.69287|-178.082|2.68938|-21.6809|0|
|35173|39.7721|3.68854|-178.082|2.68413|-21.6644|0|
|35174|39.7727|3.68421|-178.082|2.67888|-21.6479|0|
|35175|39.7732|3.67988|-178.082|2.67365|-21.6314|0|
|35176|39.7737|3.67555|-178.082|2.66842|-21.6149|0|
|35177|39.7743|3.67123|-178.082|2.6632|-21.5984|0|
|35178|39.7748|3.66691|-178.082|2.65799|-21.5819|0|
|35179|39.7753|3.6626|-178.082|2.65279|-21.5654|0|
|35180|39.7759|3.65829|-178.082|2.6476|-21.5489|0|
|35181|39.7764|3.65398|-178.082|2.64241|-21.5325|0|
|35182|39.7769|3.64967|-178.082|2.63723|-21.516|0|
|35183|39.7774|3.64537|-178.082|2.63206|-21.4995|0|
|35184|39.778|3.64107|-178.082|2.6269|-21.4831|0|
|35185|39.7785|3.63678|-178.082|2.62175|-21.4666|0|
|35186|39.779|3.63249|-178.082|2.6166|-21.4502|0|
|35187|39.7795|3.6282|-178.082|2.61146|-21.4337|0|
|35188|39.7801|3.62391|-178.082|2.60633|-21.4173|0|
|35189|39.7806|3.61963|-178.082|2.60121|-21.4009|0|
|35190|39.7811|3.61535|-178.082|2.5961|-21.3844|0|
|35191|39.7816|3.61108|-178.082|2.59099|-21.368|0|
|35192|39.7821|3.60681|-178.082|2.58589|-21.3516|0|
|35193|39.7827|3.60254|-178.082|2.5808|-21.3352|0|
|35194|39.7832|3.59827|-178.082|2.57572|-21.3188|0|
|35195|39.7837|3.59401|-178.082|2.57065|-21.3024|0|
|35196|39.7842|3.58975|-178.082|2.56558|-21.286|0|
|35197|39.7847|3.5855|-178.082|2.56052|-21.2696|0|
|35198|39.7852|3.58124|-178.082|2.55547|-21.2532|0|
|35199|39.7857|3.57699|-178.082|2.55043|-21.2368|0|
|35200|39.7862|3.57275|-178.082|2.54539|-21.2204|0|
|35201|39.7867|3.56851|-178.082|2.54036|-21.2041|0|
|35202|39.7873|3.56427|-178.082|2.53534|-21.1877|0|
|35203|39.7878|3.56003|-178.082|2.53033|-21.1713|0|
|35204|39.7883|3.5558|-178.082|2.52533|-21.155|0|
|35205|39.7888|3.55157|-178.082|2.52033|-21.1386|0|
|35206|39.7893|3.54734|-178.082|2.51534|-21.1223|0|
|35207|39.7898|3.54312|-178.082|2.51036|-21.106|0|
|35208|39.7903|3.5389|-178.082|2.50539|-21.0896|0|
|35209|39.7908|3.53468|-178.082|2.50043|-21.0733|0|
|35210|39.7913|3.53047|-178.082|2.49547|-21.057|0|
|35211|39.7918|3.52626|-178.082|2.49052|-21.0406|0|
|35212|39.7923|3.52206|-178.082|2.48558|-21.0243|0|
|35213|39.7928|3.51785|-178.082|2.48065|-21.008|0|
|35214|39.7933|3.51365|-178.082|2.47572|-20.9917|0|
|35215|39.7938|3.50946|-178.082|2.4708|-20.9754|0|
|35216|39.7943|3.50526|-178.082|2.46589|-20.9591|0|
|35217|39.7948|3.50107|-178.082|2.46099|-20.9428|0|
|35218|39.7952|3.49689|-178.082|2.45609|-20.9265|0|
|35219|39.7957|3.4927|-178.082|2.45121|-20.9102|0|
|35220|39.7962|3.48852|-178.082|2.44633|-20.894|0|
|35221|39.7967|3.48434|-178.082|2.44146|-20.8777|0|
|35222|39.7972|3.48017|-178.082|2.43659|-20.8614|0|
|35223|39.7977|3.476|-178.082|2.43173|-20.8452|0|
|35224|39.7982|3.47183|-178.082|2.42689|-20.8289|0|
|35225|39.7987|3.46767|-178.082|2.42204|-20.8127|0|
|35226|39.7991|3.46351|-178.082|2.41721|-20.7964|0|
|35227|39.7996|3.45935|-178.082|2.41238|-20.7802|0|
|35228|39.8001|3.45519|-178.082|2.40757|-20.7639|0|
|35229|39.8006|3.45104|-178.082|2.40276|-20.7477|0|
|35230|39.8011|3.4469|-178.082|2.39795|-20.7315|0|
|35231|39.8015|3.44275|-178.082|2.39316|-20.7153|0|
|35232|39.802|3.43861|-178.082|2.38837|-20.6991|0|
|35233|39.8025|3.43447|-178.082|2.38359|-20.6828|0|
|35234|39.803|3.43034|-178.082|2.37882|-20.6666|0|
|35235|39.8035|3.4262|-178.082|2.37405|-20.6504|0|
|35236|39.8039|3.42208|-178.082|2.36929|-20.6343|0|
|35237|39.8044|3.41795|-178.082|2.36454|-20.6181|0|
|35238|39.8049|3.41383|-178.082|2.3598|-20.6019|0|
|35239|39.8053|3.40971|-178.082|2.35506|-20.5857|0|
|35240|39.8058|3.40559|-178.082|2.35034|-20.5695|0|
|35241|39.8063|3.40148|-178.082|2.34562|-20.5534|0|
|35242|39.8068|3.39737|-178.082|2.3409|-20.5372|0|
|35243|39.8072|3.39327|-178.082|2.3362|-20.521|0|
|35244|39.8077|3.38916|-178.082|2.3315|-20.5049|0|
|35245|39.8082|3.38507|-178.082|2.32681|-20.4887|0|
|35246|39.8086|3.38097|-178.082|2.32213|-20.4726|0|
|35247|39.8091|3.37688|-178.082|2.31745|-20.4565|0|
|35248|39.8095|3.37279|-178.082|2.31279|-20.4403|0|
|35249|39.81|3.3687|-178.082|2.30813|-20.4242|0|
|35250|39.8105|3.36462|-178.082|2.30347|-20.4081|0|
|35251|39.8109|3.36054|-178.082|2.29883|-20.392|0|
|35252|39.8114|3.35646|-178.082|2.29419|-20.3759|0|
|35253|39.8118|3.35239|-178.082|2.28956|-20.3597|0|
|35254|39.8123|3.34832|-178.082|2.28494|-20.3436|0|
|35255|39.8128|3.34425|-178.082|2.28032|-20.3275|0|
|35256|39.8132|3.34019|-178.082|2.27571|-20.3115|0|
|35257|39.8137|3.33612|-178.082|2.27111|-20.2954|0|
|35258|39.8141|3.33207|-178.082|2.26652|-20.2793|0|
|35259|39.8146|3.32801|-178.082|2.26193|-20.2632|0|
|35260|39.815|3.32396|-178.082|2.25735|-20.2471|0|
|35261|39.8155|3.31991|-178.082|2.25278|-20.2311|0|
|35262|39.8159|3.31587|-178.082|2.24821|-20.215|0|
|35263|39.8164|3.31183|-178.082|2.24366|-20.199|0|
|35264|39.8168|3.30779|-178.082|2.23911|-20.1829|0|
|35265|39.8173|3.30375|-178.082|2.23457|-20.1669|0|
|35266|39.8177|3.29972|-178.082|2.23003|-20.1508|0|
|35267|39.8182|3.29569|-178.082|2.2255|-20.1348|0|
|35268|39.8186|3.29167|-178.082|2.22098|-20.1188|0|
|35269|39.8191|3.28765|-178.082|2.21647|-20.1028|0|
|35270|39.8195|3.28363|-178.082|2.21196|-20.0867|0|
|35271|39.8199|3.27961|-178.082|2.20746|-20.0707|0|
|35272|39.8204|3.2756|-178.082|2.20297|-20.0547|0|
|35273|39.8208|3.27159|-178.082|2.19849|-20.0387|0|
|35274|39.8213|3.26758|-178.082|2.19401|-20.0227|0|
|35275|39.8217|3.26358|-178.082|2.18954|-20.0067|0|
|35276|39.8221|3.25958|-178.082|2.18508|-19.9907|0|
|35277|39.8226|3.25559|-178.082|2.18062|-19.9748|0|
|35278|39.823|3.25159|-178.082|2.17617|-19.9588|0|
|35279|39.8234|3.2476|-178.082|2.17173|-19.9428|0|
|35280|39.8239|3.24361|-178.082|2.1673|-19.9269|0|
|35281|39.8243|3.23963|-178.082|2.16287|-19.9109|0|
|35282|39.8247|3.23565|-178.082|2.15845|-19.8949|0|
|35283|39.8252|3.23167|-178.082|2.15404|-19.879|0|
|35284|39.8256|3.2277|-178.082|2.14963|-19.8631|0|
|35285|39.826|3.22373|-178.082|2.14524|-19.8471|0|
|35286|39.8265|3.21976|-178.082|2.14085|-19.8312|0|
|35287|39.8269|3.2158|-178.082|2.13646|-19.8153|0|
|35288|39.8273|3.21183|-178.082|2.13208|-19.7993|0|
|35289|39.8277|3.20788|-178.082|2.12771|-19.7834|0|
|35290|39.8282|3.20392|-178.082|2.12335|-19.7675|0|
|35291|39.8286|3.19997|-178.082|2.119|-19.7516|0|
|35292|39.829|3.19602|-178.082|2.11465|-19.7357|0|
|35293|39.8294|3.19207|-178.082|2.11031|-19.7198|0|
|35294|39.8299|3.18813|-178.082|2.10597|-19.7039|0|
|35295|39.8303|3.18419|-178.082|2.10164|-19.688|0|
|35296|39.8307|3.18026|-178.082|2.09732|-19.6721|0|
|35297|39.8311|3.17632|-178.082|2.09301|-19.6563|0|
|35298|39.8315|3.17239|-178.082|2.0887|-19.6404|0|
|35299|39.832|3.16847|-178.082|2.08441|-19.6245|0|
|35300|39.8324|3.16454|-178.082|2.08011|-19.6087|0|
|35301|39.8328|3.16062|-178.082|2.07583|-19.5928|0|
|35302|39.8332|3.15671|-178.082|2.07155|-19.577|0|
|35303|39.8336|3.15279|-178.082|2.06728|-19.5611|0|
|35304|39.834|3.14888|-178.082|2.06301|-19.5453|0|
|35305|39.8344|3.14498|-178.082|2.05876|-19.5295|0|
|35306|39.8349|3.14107|-178.082|2.05451|-19.5136|0|
|35307|39.8353|3.13717|-178.082|2.05026|-19.4978|0|
|35308|39.8357|3.13327|-178.082|2.04603|-19.482|0|
|35309|39.8361|3.12938|-178.082|2.0418|-19.4662|0|
|35310|39.8365|3.12549|-178.082|2.03758|-19.4504|0|
|35311|39.8369|3.1216|-178.082|2.03336|-19.4346|0|
|35312|39.8373|3.11771|-178.082|2.02915|-19.4188|0|
|35313|39.8377|3.11383|-178.082|2.02495|-19.403|0|
|35314|39.8381|3.10995|-178.082|2.02075|-19.3872|0|
|35315|39.8385|3.10607|-178.082|2.01657|-19.3715|0|
|35316|39.8389|3.1022|-178.082|2.01238|-19.3557|0|
|35317|39.8393|3.09833|-178.082|2.00821|-19.3399|0|
|35318|39.8397|3.09447|-178.082|2.00404|-19.3242|0|
|35319|39.8401|3.0906|-178.082|1.99988|-19.3084|0|
|35320|39.8405|3.08674|-178.082|1.99573|-19.2926|0|
|35321|39.8409|3.08289|-178.082|1.99158|-19.2769|0|
|35322|39.8413|3.07903|-178.082|1.98744|-19.2612|0|
|35323|39.8417|3.07518|-178.082|1.98331|-19.2454|0|
|35324|39.8421|3.07133|-178.082|1.97918|-19.2297|0|
|35325|39.8425|3.06749|-178.082|1.97506|-19.214|0|
|35326|39.8429|3.06365|-178.082|1.97095|-19.1983|0|
|35327|39.8433|3.05981|-178.082|1.96684|-19.1825|0|
|35328|39.8437|3.05597|-178.082|1.96274|-19.1668|0|
|35329|39.8441|3.05214|-178.082|1.95865|-19.1511|0|
|35330|39.8445|3.04831|-178.082|1.95457|-19.1354|0|
|35331|39.8449|3.04449|-178.082|1.95049|-19.1197|0|
|35332|39.8453|3.04067|-178.082|1.94641|-19.1041|0|
|35333|39.8456|3.03685|-178.082|1.94235|-19.0884|0|
|35334|39.846|3.03303|-178.082|1.93829|-19.0727|0|
|35335|39.8464|3.02922|-178.082|1.93424|-19.057|0|
|35336|39.8468|3.02541|-178.082|1.93019|-19.0414|0|
|35337|39.8472|3.0216|-178.082|1.92615|-19.0257|0|
|35338|39.8476|3.0178|-178.082|1.92212|-19.0101|0|
|35339|39.848|3.014|-178.082|1.9181|-18.9944|0|
|35340|39.8483|3.0102|-178.082|1.91408|-18.9788|0|
|35341|39.8487|3.00641|-178.082|1.91007|-18.9631|0|
|35342|39.8491|3.00262|-178.082|1.90606|-18.9475|0|
|35343|39.8495|2.99883|-178.082|1.90206|-18.9319|0|
|35344|39.8499|2.99504|-178.082|1.89807|-18.9163|0|
|35345|39.8502|2.99126|-178.082|1.89408|-18.9006|0|
|35346|39.8506|2.98748|-178.082|1.89011|-18.885|0|
|35347|39.851|2.98371|-178.082|1.88613|-18.8694|0|
|35348|39.8514|2.97993|-178.082|1.88217|-18.8538|0|
|35349|39.8518|2.97617|-178.082|1.87821|-18.8382|0|
|35350|39.8521|2.9724|-178.082|1.87426|-18.8226|0|
|35351|39.8525|2.96864|-178.082|1.87031|-18.8071|0|
|35352|39.8529|2.96488|-178.082|1.86637|-18.7915|0|
|35353|39.8533|2.96112|-178.082|1.86244|-18.7759|0|
|35354|39.8536|2.95737|-178.082|1.85851|-18.7604|0|
|35355|39.854|2.95362|-178.082|1.85459|-18.7448|0|
|35356|39.8544|2.94987|-178.082|1.85068|-18.7292|0|
|35357|39.8547|2.94612|-178.082|1.84677|-18.7137|0|
|35358|39.8551|2.94238|-178.082|1.84287|-18.6981|0|
|35359|39.8555|2.93864|-178.082|1.83898|-18.6826|0|
|35360|39.8558|2.93491|-178.082|1.83509|-18.6671|0|
|35361|39.8562|2.93118|-178.082|1.83121|-18.6516|0|
|35362|39.8566|2.92745|-178.082|1.82734|-18.636|0|
|35363|39.8569|2.92372|-178.082|1.82347|-18.6205|0|
|35364|39.8573|2.92|-178.082|1.81961|-18.605|0|
|35365|39.8577|2.91628|-178.082|1.81576|-18.5895|0|
|35366|39.858|2.91256|-178.082|1.81191|-18.574|0|
|35367|39.8584|2.90885|-178.082|1.80807|-18.5585|0|
|35368|39.8587|2.90514|-178.082|1.80423|-18.543|0|
|35369|39.8591|2.90143|-178.082|1.80041|-18.5275|0|
|35370|39.8595|2.89773|-178.082|1.79658|-18.5121|0|
|35371|39.8598|2.89403|-178.082|1.79277|-18.4966|0|
|35372|39.8602|2.89033|-178.082|1.78896|-18.4811|0|
|35373|39.8605|2.88664|-178.082|1.78516|-18.4657|0|
|35374|39.8609|2.88295|-178.082|1.78136|-18.4502|0|
|35375|39.8613|2.87926|-178.082|1.77757|-18.4348|0|
|35376|39.8616|2.87557|-178.082|1.77379|-18.4193|0|
|35377|39.862|2.87189|-178.082|1.77001|-18.4039|0|
|35378|39.8623|2.86821|-178.082|1.76624|-18.3884|0|
|35379|39.8627|2.86453|-178.082|1.76248|-18.373|0|
|35380|39.863|2.86086|-178.082|1.75872|-18.3576|0|
|35381|39.8634|2.85719|-178.082|1.75497|-18.3422|0|
|35382|39.8637|2.85352|-178.082|1.75122|-18.3268|0|
|35383|39.8641|2.84986|-178.082|1.74748|-18.3114|0|
|35384|39.8644|2.8462|-178.082|1.74375|-18.296|0|
|35385|39.8648|2.84254|-178.082|1.74002|-18.2806|0|
|35386|39.8651|2.83889|-178.082|1.7363|-18.2652|0|
|35387|39.8655|2.83524|-178.082|1.73259|-18.2498|0|
|35388|39.8658|2.83159|-178.082|1.72888|-18.2344|0|
|35389|39.8662|2.82794|-178.082|1.72518|-18.2191|0|
|35390|39.8665|2.8243|-178.082|1.72149|-18.2037|0|
|35391|39.8668|2.82066|-178.082|1.7178|-18.1883|0|
|35392|39.8672|2.81702|-178.082|1.71411|-18.173|0|
|35393|39.8675|2.81339|-178.082|1.71044|-18.1576|0|
|35394|39.8679|2.80976|-178.082|1.70677|-18.1423|0|
|35395|39.8682|2.80613|-178.082|1.70311|-18.1269|0|
|35396|39.8686|2.80251|-178.082|1.69945|-18.1116|0|
|35397|39.8689|2.79889|-178.082|1.6958|-18.0963|0|
|35398|39.8692|2.79527|-178.082|1.69215|-18.081|0|
|35399|39.8696|2.79166|-178.082|1.68851|-18.0657|0|
|35400|39.8699|2.78805|-178.082|1.68488|-18.0503|0|
|35401|39.8702|2.78444|-178.082|1.68125|-18.035|0|
|35402|39.8706|2.78083|-178.082|1.67763|-18.0197|0|
|35403|39.8709|2.77723|-178.082|1.67402|-18.0045|0|
|35404|39.8713|2.77363|-178.082|1.67041|-17.9892|0|
|35405|39.8716|2.77003|-178.082|1.66681|-17.9739|0|
|35406|39.8719|2.76644|-178.082|1.66322|-17.9586|0|
|35407|39.8723|2.76285|-178.082|1.65963|-17.9433|0|
|35408|39.8726|2.75926|-178.082|1.65604|-17.9281|0|
|35409|39.8729|2.75568|-178.082|1.65247|-17.9128|0|
|35410|39.8732|2.7521|-178.082|1.6489|-17.8976|0|
|35411|39.8736|2.74852|-178.082|1.64533|-17.8823|0|
|35412|39.8739|2.74494|-178.082|1.64177|-17.8671|0|
|35413|39.8742|2.74137|-178.082|1.63822|-17.8518|0|
|35414|39.8746|2.7378|-178.082|1.63467|-17.8366|0|
|35415|39.8749|2.73424|-178.082|1.63113|-17.8214|0|
|35416|39.8752|2.73068|-178.082|1.6276|-17.8062|0|
|35417|39.8755|2.72712|-178.082|1.62407|-17.7909|0|
|35418|39.8759|2.72356|-178.082|1.62055|-17.7757|0|
|35419|39.8762|2.72001|-178.082|1.61703|-17.7605|0|
|35420|39.8765|2.71645|-178.082|1.61352|-17.7453|0|
|35421|39.8768|2.71291|-178.082|1.61002|-17.7302|0|
|35422|39.8772|2.70936|-178.082|1.60652|-17.715|0|
|35423|39.8775|2.70582|-178.082|1.60303|-17.6998|0|
|35424|39.8778|2.70228|-178.082|1.59954|-17.6846|0|
|35425|39.8781|2.69875|-178.082|1.59606|-17.6694|0|
|35426|39.8784|2.69522|-178.082|1.59259|-17.6543|0|
|35427|39.8787|2.69169|-178.082|1.58912|-17.6391|0|
|35428|39.8791|2.68816|-178.082|1.58566|-17.624|0|
|35429|39.8794|2.68464|-178.082|1.58221|-17.6088|0|
|35430|39.8797|2.68112|-178.082|1.57876|-17.5937|0|
|35431|39.88|2.6776|-178.082|1.57531|-17.5786|0|
|35432|39.8803|2.67408|-178.082|1.57187|-17.5634|0|
|35433|39.8806|2.67057|-178.082|1.56844|-17.5483|0|
|35434|39.881|2.66707|-178.082|1.56502|-17.5332|0|
|35435|39.8813|2.66356|-178.082|1.5616|-17.5181|0|
|35436|39.8816|2.66006|-178.082|1.55818|-17.503|0|
|35437|39.8819|2.65656|-178.082|1.55477|-17.4879|0|
|35438|39.8822|2.65306|-178.082|1.55137|-17.4728|0|
|35439|39.8825|2.64957|-178.082|1.54797|-17.4577|0|
|35440|39.8828|2.64608|-178.082|1.54458|-17.4426|0|
|35441|39.8831|2.64259|-178.082|1.5412|-17.4275|0|
|35442|39.8834|2.63911|-178.082|1.53782|-17.4125|0|
|35443|39.8837|2.63563|-178.082|1.53445|-17.3974|0|
|35444|39.8841|2.63215|-178.082|1.53108|-17.3823|0|
|35445|39.8844|2.62867|-178.082|1.52772|-17.3673|0|
|35446|39.8847|2.6252|-178.082|1.52437|-17.3522|0|
|35447|39.885|2.62173|-178.082|1.52102|-17.3372|0|
|35448|39.8853|2.61827|-178.082|1.51767|-17.3222|0|
|35449|39.8856|2.61481|-178.082|1.51433|-17.3071|0|
|35450|39.8859|2.61135|-178.082|1.511|-17.2921|0|
|35451|39.8862|2.60789|-178.082|1.50768|-17.2771|0|
|35452|39.8865|2.60443|-178.082|1.50436|-17.2621|0|
|35453|39.8868|2.60098|-178.082|1.50104|-17.2471|0|
|35454|39.8871|2.59754|-178.082|1.49773|-17.2321|0|
|35455|39.8874|2.59409|-178.082|1.49443|-17.2171|0|
|35456|39.8877|2.59065|-178.082|1.49113|-17.2021|0|
|35457|39.888|2.58721|-178.082|1.48784|-17.1871|0|
|35458|39.8883|2.58377|-178.082|1.48456|-17.1721|0|
|35459|39.8886|2.58034|-178.082|1.48128|-17.1571|0|
|35460|39.8889|2.57691|-178.082|1.478|-17.1422|0|
|35461|39.8892|2.57348|-178.082|1.47473|-17.1272|0|
|35462|39.8895|2.57006|-178.082|1.47147|-17.1122|0|
|35463|39.8898|2.56664|-178.082|1.46821|-17.0973|0|
|35464|39.89|2.56322|-178.082|1.46496|-17.0824|0|
|35465|39.8903|2.55981|-178.082|1.46172|-17.0674|0|
|35466|39.8906|2.55639|-178.082|1.45848|-17.0525|0|
|35467|39.8909|2.55299|-178.082|1.45524|-17.0376|0|
|35468|39.8912|2.54958|-178.082|1.45202|-17.0226|0|
|35469|39.8915|2.54618|-178.082|1.44879|-17.0077|0|
|35470|39.8918|2.54278|-178.082|1.44558|-16.9928|0|
|35471|39.8921|2.53938|-178.082|1.44237|-16.9779|0|
|35472|39.8924|2.53598|-178.082|1.43916|-16.963|0|
|35473|39.8927|2.53259|-178.082|1.43596|-16.9481|0|
|35474|39.8929|2.52921|-178.082|1.43277|-16.9332|0|
|35475|39.8932|2.52582|-178.082|1.42958|-16.9183|0|
|35476|39.8935|2.52244|-178.082|1.42639|-16.9035|0|
|35477|39.8938|2.51906|-178.082|1.42322|-16.8886|0|
|35478|39.8941|2.51568|-178.082|1.42004|-16.8737|0|
|35479|39.8944|2.51231|-178.082|1.41688|-16.8589|0|
|35480|39.8946|2.50894|-178.082|1.41372|-16.844|0|
|35481|39.8949|2.50557|-178.082|1.41056|-16.8292|0|
