-2.61148 -15.2925 -115.741
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|3635|-64.4736|-0.129034|-219.12|-17.386|4.26159|-29.0542|229194|312945|128943|85000.6|93756.5|49123.4|
|3636|-64.4771|-0.128183|-219.126|-17.3114|4.2433|-28.9295|229211|312964|128953|84640.7|93362.3|48915.3|
|3637|-64.4805|-0.127337|-219.132|-17.2369|4.22504|-28.805|229228|312982|128963|84281.5|92968.7|48707.5|
|3638|-64.4839|-0.126493|-219.138|-17.1625|4.20682|-28.6808|229245|313001|128973|83923|92575.8|48500.1|
|3639|-64.4874|-0.125654|-219.143|-17.0883|4.18863|-28.5568|229261|313019|128982|83565|92183.5|48293|
|3640|-64.4908|-0.124818|-219.149|-17.0143|4.17048|-28.433|229278|313038|128992|83207.7|91791.9|48086.4|
|3641|-64.4942|-0.123986|-219.155|-16.9403|4.15236|-28.3095|229295|313056|129001|82851|91400.9|47880|
|3642|-64.4976|-0.123157|-219.16|-16.8666|4.13427|-28.1862|229311|313074|129011|82494.9|91010.6|47674.1|
|3643|-64.5009|-0.122332|-219.166|-16.7929|4.11622|-28.0631|229328|313092|129020|82139.5|90621|47468.5|
|3644|-64.5043|-0.121511|-219.172|-16.7194|4.0982|-27.9403|229344|313110|129030|81784.6|90232|47263.2|
|3645|-64.5076|-0.120693|-219.177|-16.6461|4.08022|-27.8177|229360|313128|129039|81430.5|89843.7|47058.4|
|3646|-64.5109|-0.119878|-219.183|-16.5728|4.06227|-27.6953|229377|313146|129049|81076.9|89456.1|46853.9|
|3647|-64.5142|-0.119068|-219.188|-16.4998|4.04436|-27.5732|229393|313164|129058|80724|89069.1|46649.7|
|3648|-64.5175|-0.118261|-219.194|-16.4268|4.02649|-27.4513|229409|313182|129067|80371.7|88682.8|46446|
|3649|-64.5208|-0.117457|-219.199|-16.354|4.00864|-27.3297|229425|313200|129077|80020.1|88297.2|46242.6|
|3650|-64.5241|-0.116657|-219.205|-16.2814|3.99083|-27.2083|229441|313217|129086|79669.1|87912.2|46039.6|
|3651|-64.5273|-0.115861|-219.21|-16.2089|3.97306|-27.0871|229457|313235|129095|79318.7|87528|45836.9|
|3652|-64.5306|-0.115068|-219.216|-16.1365|3.95532|-26.9662|229473|313252|129104|78969|87144.4|45634.6|
|3653|-64.5338|-0.114279|-219.221|-16.0643|3.93762|-26.8455|229489|313270|129113|78619.9|86761.4|45432.7|
|3654|-64.537|-0.113493|-219.226|-15.9922|3.91995|-26.725|229504|313287|129122|78271.4|86379.2|45231.2|
|3655|-64.5402|-0.112711|-219.232|-15.9203|3.90232|-26.6048|229520|313304|129131|77923.6|85997.6|45030.1|
|3656|-64.5434|-0.111932|-219.237|-15.8485|3.88472|-26.4848|229535|313321|129140|77576.5|85616.7|44829.3|
|3657|-64.5465|-0.111157|-219.242|-15.7768|3.86716|-26.3651|229551|313339|129149|77230|85236.5|44628.9|
|3658|-64.5497|-0.110385|-219.247|-15.7053|3.84963|-26.2456|229566|313356|129158|76884.1|84857|44428.8|
|3659|-64.5528|-0.109617|-219.253|-15.634|3.83214|-26.1264|229582|313372|129167|76538.9|84478.2|44229.2|
|3660|-64.5559|-0.108852|-219.258|-15.5627|3.81469|-26.0074|229597|313389|129176|76194.3|84100.1|44029.9|
|3661|-64.559|-0.108091|-219.263|-15.4917|3.79726|-25.8886|229612|313406|129185|75850.4|83722.6|43831|
|3662|-64.5621|-0.107333|-219.268|-15.4207|3.77988|-25.77|229627|313423|129194|75507.2|83345.9|43632.5|
|3663|-64.5652|-0.106579|-219.273|-15.35|3.76253|-25.6518|229642|313439|129202|75164.6|82969.8|43434.3|
|3664|-64.5683|-0.105828|-219.278|-15.2793|3.74521|-25.5337|229657|313456|129211|74822.6|82594.4|43236.6|
|3665|-64.5713|-0.105081|-219.284|-15.2088|3.72793|-25.4159|229672|313472|129220|74481.3|82219.8|43039.2|
|3666|-64.5743|-0.104337|-219.289|-15.1385|3.71069|-25.2983|229687|313489|129228|74140.7|81845.8|42842.2|
|3667|-64.5774|-0.103597|-219.294|-15.0683|3.69348|-25.181|229702|313505|129237|73800.7|81472.5|42645.6|
|3668|-64.5804|-0.10286|-219.299|-14.9982|3.67631|-25.0639|229717|313521|129245|73461.4|81099.9|42449.4|
|3669|-64.5834|-0.102126|-219.304|-14.9283|3.65917|-24.9471|229731|313538|129254|73122.7|80728.1|42253.5|
|3670|-64.5863|-0.101396|-219.309|-14.8585|3.64207|-24.8305|229746|313554|129262|72784.7|80356.9|42058|
|3671|-64.5893|-0.100669|-219.314|-14.7889|3.62501|-24.7142|229760|313570|129270|72447.4|79986.4|41863|
|3672|-64.5923|-0.0999461|-219.319|-14.7194|3.60798|-24.5981|229775|313586|129279|72110.7|79616.7|41668.3|
|3673|-64.5952|-0.0992262|-219.324|-14.6501|3.59098|-24.4822|229789|313602|129287|71774.7|79247.6|41474|
|3674|-64.5981|-0.0985097|-219.328|-14.5809|3.57402|-24.3666|229804|313617|129295|71439.3|78879.3|41280|
|3675|-64.601|-0.0977966|-219.333|-14.5119|3.5571|-24.2512|229818|313633|129304|71104.7|78511.6|41086.5|
|3676|-64.6039|-0.0970869|-219.338|-14.443|3.54022|-24.1361|229832|313649|129312|70770.7|78144.7|40893.3|
|3677|-64.6068|-0.0963805|-219.343|-14.3742|3.52337|-24.0212|229846|313664|129320|70437.3|77778.5|40700.6|
|3678|-64.6097|-0.0956775|-219.348|-14.3056|3.50655|-23.9066|229860|313680|129328|70104.7|77413|40508.2|
|3679|-64.6125|-0.0949779|-219.352|-14.2372|3.48977|-23.7922|229874|313695|129336|69772.7|77048.3|40316.2|
|3680|-64.6154|-0.0942816|-219.357|-14.1689|3.47303|-23.6781|229888|313711|129344|69441.4|76684.2|40124.7|
|3681|-64.6182|-0.0935887|-219.362|-14.1007|3.45633|-23.5642|229902|313726|129352|69110.7|76320.9|39933.5|
|3682|-64.621|-0.0928991|-219.367|-14.0327|3.43966|-23.4505|229916|313741|129360|68780.8|75958.2|39742.7|
|3683|-64.6238|-0.0922128|-219.371|-13.9649|3.42302|-23.3371|229929|313756|129368|68451.5|75596.4|39552.2|
|3684|-64.6266|-0.0915299|-219.376|-13.8972|3.40642|-23.224|229943|313772|129376|68122.8|75235.2|39362.2|
|3685|-64.6294|-0.0908502|-219.381|-13.8296|3.38986|-23.111|229957|313787|129384|67794.9|74874.7|39172.6|
|3686|-64.6321|-0.0901739|-219.385|-13.7622|3.37334|-22.9984|229970|313802|129392|67467.7|74515|38983.4|
|3687|-64.6349|-0.0895009|-219.39|-13.6949|3.35685|-22.886|229984|313816|129400|67141.1|74156|38794.5|
|3688|-64.6376|-0.0888312|-219.394|-13.6278|3.3404|-22.7738|229997|313831|129407|66815.2|73797.8|38606.1|
|3689|-64.6403|-0.0881647|-219.399|-13.5608|3.32398|-22.6619|230010|313846|129415|66490|73440.3|38418.1|
|3690|-64.643|-0.0875016|-219.403|-13.494|3.30761|-22.5502|230024|313861|129423|66165.5|73083.5|38230.4|
|3691|-64.6457|-0.0868417|-219.408|-13.4273|3.29126|-22.4388|230037|313875|129430|65841.6|72727.4|38043.2|
|3692|-64.6484|-0.0861851|-219.412|-13.3608|3.27496|-22.3277|230050|313890|129438|65518.5|72372.1|37856.3|
|3693|-64.6511|-0.0855317|-219.417|-13.2945|3.25869|-22.2167|230063|313904|129445|65196|72017.5|37669.9|
|3694|-64.6537|-0.0848816|-219.421|-13.2282|3.24246|-22.1061|230076|313918|129453|64874.3|71663.6|37483.8|
|3695|-64.6563|-0.0842347|-219.426|-13.1622|3.22626|-21.9957|230089|313933|129460|64553.2|71310.5|37298.2|
|3696|-64.659|-0.0835911|-219.43|-13.0962|3.2101|-21.8855|230102|313947|129468|64232.8|70958.1|37113|
|3697|-64.6616|-0.0829507|-219.434|-13.0305|3.19398|-21.7756|230115|313961|129475|63913.1|70606.5|36928.1|
|3698|-64.6642|-0.0823135|-219.439|-12.9648|3.1779|-21.6659|230127|313975|129483|63594.1|70255.6|36743.7|
|3699|-64.6668|-0.0816795|-219.443|-12.8994|3.16185|-21.5565|230140|313989|129490|63275.8|69905.5|36559.6|
|3700|-64.6693|-0.0810487|-219.447|-12.834|3.14584|-21.4473|230153|314003|129497|62958.2|69556.1|36376|
|3701|-64.6719|-0.0804212|-219.452|-12.7689|3.12986|-21.3384|230165|314017|129504|62641.2|69207.5|36192.8|
|3702|-64.6745|-0.0797968|-219.456|-12.7038|3.11392|-21.2298|230178|314031|129512|62325|68859.6|36009.9|
|3703|-64.677|-0.0791756|-219.46|-12.639|3.09802|-21.1214|230190|314045|129519|62009.5|68512.4|35827.5|
|3704|-64.6795|-0.0785576|-219.464|-12.5743|3.08216|-21.0132|230203|314058|129526|61694.7|68166|35645.5|
|3705|-64.682|-0.0779427|-219.469|-12.5097|3.06633|-20.9053|230215|314072|129533|61380.6|67820.4|35463.9|
|3706|-64.6845|-0.077331|-219.473|-12.4453|3.05054|-20.7977|230227|314085|129540|61067.2|67475.5|35282.7|
|3707|-64.687|-0.0767225|-219.477|-12.381|3.03479|-20.6903|230239|314099|129547|60754.4|67131.4|35101.9|
|3708|-64.6895|-0.0761171|-219.481|-12.3169|3.01908|-20.5831|230251|314112|129554|60442.4|66788|34921.5|
|3709|-64.6919|-0.0755149|-219.485|-12.2529|3.0034|-20.4762|230264|314126|129561|60131.1|66445.4|34741.6|
|3710|-64.6944|-0.0749158|-219.489|-12.1891|2.98776|-20.3696|230276|314139|129568|59820.5|66103.5|34562|
|3711|-64.6968|-0.0743198|-219.493|-12.1255|2.97215|-20.2632|230287|314152|129575|59510.6|65762.4|34382.8|
|3712|-64.6992|-0.0737269|-219.497|-12.062|2.95659|-20.1571|230299|314165|129582|59201.5|65422.1|34204.1|
|3713|-64.7016|-0.0731371|-219.501|-11.9986|2.94106|-20.0512|230311|314178|129589|58893|65082.5|34025.8|
|3714|-64.704|-0.0725505|-219.505|-11.9354|2.92557|-19.9456|230323|314191|129596|58585.2|64743.7|33847.8|
|3715|-64.7064|-0.0719669|-219.509|-11.8724|2.91011|-19.8403|230335|314204|129602|58278.2|64405.7|33670.3|
|3716|-64.7088|-0.0713864|-219.513|-11.8095|2.8947|-19.7352|230346|314217|129609|57971.9|64068.4|33493.3|
|3717|-64.7111|-0.070809|-219.517|-11.7467|2.87932|-19.6303|230358|314230|129616|57666.2|63731.9|33316.6|
|3718|-64.7135|-0.0702347|-219.521|-11.6842|2.86398|-19.5257|230369|314242|129622|57361.3|63396.2|33140.3|
|3719|-64.7158|-0.0696634|-219.525|-11.6217|2.84868|-19.4214|230381|314255|129629|57057.1|63061.2|32964.5|
|3720|-64.7181|-0.0690952|-219.529|-11.5594|2.83341|-19.3173|230392|314268|129635|56753.7|62727|32789|
|3721|-64.7204|-0.0685301|-219.533|-11.4973|2.81818|-19.2135|230403|314280|129642|56450.9|62393.6|32614|
|3722|-64.7227|-0.067968|-219.537|-11.4353|2.80299|-19.1099|230415|314293|129649|56148.9|62061|32439.4|
|3723|-64.725|-0.0674089|-219.54|-11.3735|2.78784|-19.0066|230426|314305|129655|55847.6|61729.1|32265.2|
|3724|-64.7273|-0.0668528|-219.544|-11.3119|2.77272|-18.9036|230437|314317|129661|55547|61398|32091.5|
|3725|-64.7295|-0.0662998|-219.548|-11.2503|2.75765|-18.8008|230448|314330|129668|55247.1|61067.7|31918.1|
|3726|-64.7318|-0.0657498|-219.552|-11.189|2.74261|-18.6982|230459|314342|129674|54947.9|60738.2|31745.2|
|3727|-64.734|-0.0652027|-219.555|-11.1278|2.72761|-18.596|230470|314354|129681|54649.5|60409.5|31572.7|
|3728|-64.7362|-0.0646587|-219.559|-11.0667|2.71264|-18.494|230481|314366|129687|54351.8|60081.5|31400.6|
|3729|-64.7384|-0.0641177|-219.563|-11.0059|2.69772|-18.3922|230492|314378|129693|54054.8|59754.4|31228.9|
|3730|-64.7406|-0.0635796|-219.567|-10.9451|2.68283|-18.2907|230503|314390|129699|53758.6|59428|31057.7|
|3731|-64.7428|-0.0630445|-219.57|-10.8845|2.66798|-18.1895|230513|314402|129706|53463.1|59102.4|30886.9|
|3732|-64.745|-0.0625124|-219.574|-10.8241|2.65317|-18.0885|230524|314413|129712|53168.3|58777.6|30716.5|
|3733|-64.7471|-0.0619833|-219.577|-10.7638|2.63839|-17.9878|230535|314425|129718|52874.2|58453.6|30546.5|
|3734|-64.7493|-0.0614571|-219.581|-10.7037|2.62366|-17.8873|230545|314437|129724|52580.9|58130.3|30376.9|
|3735|-64.7514|-0.0609338|-219.585|-10.6438|2.60896|-17.7871|230556|314448|129730|52288.3|57807.9|30207.8|
|3736|-64.7535|-0.0604135|-219.588|-10.584|2.5943|-17.6872|230566|314460|129736|51996.4|57486.3|30039.1|
|3737|-64.7556|-0.0598961|-219.592|-10.5243|2.57968|-17.5875|230576|314471|129742|51705.3|57165.4|29870.8|
|3738|-64.7577|-0.0593816|-219.595|-10.4648|2.5651|-17.4881|230587|314483|129748|51414.9|56845.4|29703|
|3739|-64.7598|-0.05887|-219.599|-10.4055|2.55056|-17.3889|230597|314494|129754|51125.3|56526.1|29535.6|
|3740|-64.7619|-0.0583614|-219.602|-10.3463|2.53605|-17.29|230607|314505|129760|50836.3|56207.6|29368.6|
|3741|-64.764|-0.0578556|-219.606|-10.2873|2.52158|-17.1914|230617|314517|129766|50548.2|55890|29202|
|3742|-64.766|-0.0573527|-219.609|-10.2284|2.50715|-17.093|230627|314528|129771|50260.7|55573.1|29035.9|
|3743|-64.7681|-0.0568528|-219.612|-10.1697|2.49276|-16.9949|230637|314539|129777|49974|55257.1|28870.1|
|3744|-64.7701|-0.0563556|-219.616|-10.1112|2.47841|-16.897|230647|314550|129783|49688|54941.8|28704.9|
|3745|-64.7721|-0.0558614|-219.619|-10.0528|2.4641|-16.7995|230657|314561|129789|49402.8|54627.4|28540|
|3746|-64.7741|-0.05537|-219.623|-9.99452|2.44982|-16.7021|230667|314572|129794|49118.3|54313.7|28375.6|
|3747|-64.7761|-0.0548815|-219.626|-9.93644|2.43559|-16.6051|230677|314583|129800|48834.6|54000.9|28211.6|
|3748|-64.7781|-0.0543958|-219.629|-9.87852|2.42139|-16.5083|230687|314593|129806|48551.6|53688.9|28048|
|3749|-64.7801|-0.0539129|-219.632|-9.82075|2.40723|-16.4117|230696|314604|129811|48269.4|53377.7|27884.9|
|3750|-64.782|-0.0534329|-219.636|-9.76314|2.39311|-16.3155|230706|314615|129817|47987.9|53067.2|27722.2|
|3751|-64.784|-0.0529557|-219.639|-9.70569|2.37903|-16.2195|230716|314625|129822|47707.1|52757.6|27559.9|
|3752|-64.7859|-0.0524813|-219.642|-9.6484|2.36498|-16.1237|230725|314636|129828|47427.1|52448.9|27398.1|
|3753|-64.7878|-0.0520097|-219.645|-9.59127|2.35098|-16.0282|230735|314646|129833|47147.9|52140.9|27236.7|
|3754|-64.7897|-0.0515409|-219.649|-9.53429|2.33701|-15.933|230744|314657|129839|46869.4|51833.7|27075.8|
|3755|-64.7916|-0.0510748|-219.652|-9.47748|2.32309|-15.8381|230753|314667|129844|46591.6|51527.4|26915.2|
|3756|-64.7935|-0.0506116|-219.655|-9.42082|2.3092|-15.7434|230763|314677|129850|46314.6|51221.9|26755.1|
|3757|-64.7954|-0.0501512|-219.658|-9.36432|2.29535|-15.649|230772|314687|129855|46038.4|50917.2|26595.5|
|3758|-64.7973|-0.0496935|-219.661|-9.30798|2.28154|-15.5548|230781|314698|129860|45762.9|50613.3|26436.3|
|3759|-64.7991|-0.0492385|-219.664|-9.2518|2.26777|-15.4609|230790|314708|129865|45488.2|50310.2|26277.5|
|3760|-64.801|-0.0487864|-219.667|-9.19578|2.25404|-15.3673|230799|314718|129871|45214.2|50008|26119.1|
|3761|-64.8028|-0.0483369|-219.67|-9.13991|2.24034|-15.274|230808|314728|129876|44941|49706.6|25961.2|
|3762|-64.8046|-0.0478902|-219.673|-9.08421|2.22669|-15.1809|230817|314738|129881|44668.5|49406|25803.8|
|3763|-64.8064|-0.0474463|-219.677|-9.02867|2.21307|-15.0881|230826|314747|129886|44396.8|49106.2|25646.8|
|3764|-64.8082|-0.047005|-219.68|-8.97328|2.1995|-14.9955|230835|314757|129891|44125.8|48807.3|25490.2|
|3765|-64.81|-0.0465664|-219.683|-8.91806|2.18596|-14.9032|230844|314767|129896|43855.6|48509.1|25334|
|3766|-64.8118|-0.0461306|-219.685|-8.86299|2.17247|-14.8112|230852|314777|129901|43586.2|48211.9|25178.3|
|3767|-64.8136|-0.0456975|-219.688|-8.80809|2.15901|-14.7194|230861|314786|129906|43317.5|47915.4|25023.1|
|3768|-64.8153|-0.045267|-219.691|-8.75334|2.14559|-14.628|230870|314796|129911|43049.6|47619.8|24868.2|
|3769|-64.8171|-0.0448392|-219.694|-8.69876|2.13221|-14.5367|230878|314805|129916|42782.5|47325|24713.9|
|3770|-64.8188|-0.0444141|-219.697|-8.64434|2.11887|-14.4458|230887|314815|129921|42516.1|47031|24559.9|
|3771|-64.8205|-0.0439917|-219.7|-8.59007|2.10557|-14.3551|230895|314824|129926|42250.5|46737.9|24406.4|
|3772|-64.8222|-0.0435719|-219.703|-8.53597|2.09231|-14.2647|230904|314833|129931|41985.7|46445.6|24253.4|
|3773|-64.8239|-0.0431547|-219.706|-8.48203|2.07909|-14.1746|230912|314843|129936|41721.6|46154.1|24100.8|
|3774|-64.8256|-0.0427402|-219.709|-8.42825|2.0659|-14.0847|230920|314852|129941|41458.3|45863.5|23948.6|
|3775|-64.8273|-0.0423284|-219.711|-8.37463|2.05276|-13.9951|230929|314861|129946|41195.8|45573.7|23796.9|
|3776|-64.829|-0.0419191|-219.714|-8.32117|2.03966|-13.9057|230937|314870|129950|40934|45284.8|23645.6|
|3777|-64.8306|-0.0415125|-219.717|-8.26787|2.02659|-13.8167|230945|314879|129955|40673|44996.7|23494.8|
|3778|-64.8323|-0.0411085|-219.72|-8.21474|2.01357|-13.7279|230953|314888|129960|40412.8|44709.4|23344.4|
|3779|-64.8339|-0.0407071|-219.722|-8.16176|2.00058|-13.6394|230961|314897|129964|40153.3|44423|23194.5|
|3780|-64.8356|-0.0403083|-219.725|-8.10895|1.98764|-13.5511|230969|314906|129969|39894.7|44137.4|23045|
|3781|-64.8372|-0.039912|-219.728|-8.0563|1.97473|-13.4631|230977|314915|129974|39636.8|43852.7|22896|
|3782|-64.8388|-0.0395184|-219.731|-8.00381|1.96187|-13.3754|230985|314923|129978|39379.6|43568.8|22747.4|
|3783|-64.8404|-0.0391273|-219.733|-7.95149|1.94904|-13.288|230993|314932|129983|39123.3|43285.8|22599.3|
|3784|-64.842|-0.0387388|-219.736|-7.89932|1.93625|-13.2008|231001|314941|129987|38867.7|43003.6|22451.6|
|3785|-64.8435|-0.0383528|-219.739|-7.84732|1.92351|-13.1139|231009|314949|129992|38612.9|42722.3|22304.4|
|3786|-64.8451|-0.0379693|-219.741|-7.79548|1.9108|-13.0273|231016|314958|129996|38358.9|42441.8|22157.6|
|3787|-64.8467|-0.0375885|-219.744|-7.74381|1.89813|-12.9409|231024|314966|130000|38105.6|42162.2|22011.3|
|3788|-64.8482|-0.0372101|-219.746|-7.69229|1.88551|-12.8548|231031|314975|130005|37853.2|41883.4|21865.4|
|3789|-64.8497|-0.0368342|-219.749|-7.64094|1.87292|-12.769|231039|314983|130009|37601.5|41605.4|21719.9|
|3790|-64.8513|-0.0364609|-219.751|-7.58975|1.86037|-12.6835|231047|314991|130014|37350.6|41328.4|21575|
|3791|-64.8528|-0.0360901|-219.754|-7.53873|1.84787|-12.5982|231054|315000|130018|37100.5|41052.1|21430.4|
|3792|-64.8543|-0.0357218|-219.756|-7.48787|1.8354|-12.5132|231061|315008|130022|36851.2|40776.8|21286.4|
|3793|-64.8558|-0.0353559|-219.759|-7.43717|1.82297|-12.4285|231069|315016|130026|36602.6|40502.3|21142.8|
|3794|-64.8572|-0.0349926|-219.761|-7.38663|1.81059|-12.344|231076|315024|130031|36354.8|40228.6|20999.6|
|3795|-64.8587|-0.0346317|-219.764|-7.33626|1.79824|-12.2598|231083|315032|130035|36107.9|39955.8|20856.9|
|3796|-64.8602|-0.0342733|-219.766|-7.28605|1.78593|-12.1759|231090|315040|130039|35861.7|39683.9|20714.6|
|3797|-64.8616|-0.0339173|-219.769|-7.23601|1.77367|-12.0923|231098|315048|130043|35616.3|39412.8|20572.8|
|3798|-64.8631|-0.0335638|-219.771|-7.18613|1.76144|-12.0089|231105|315056|130047|35371.7|39142.6|20431.5|
|3799|-64.8645|-0.0332127|-219.774|-7.13641|1.74925|-11.9259|231112|315064|130051|35127.8|38873.3|20290.6|
|3800|-64.8659|-0.0328641|-219.776|-7.08686|1.73711|-11.8431|231119|315071|130055|34884.8|38604.8|20150.2|
|3801|-64.8673|-0.0325179|-219.778|-7.03748|1.725|-11.7605|231126|315079|130059|34642.5|38337.2|20010.2|
|3802|-64.8687|-0.0321741|-219.781|-6.98825|1.71294|-11.6783|231133|315087|130063|34401.1|38070.4|19870.7|
|3803|-64.8701|-0.0318327|-219.783|-6.93919|1.70091|-11.5963|231139|315094|130067|34160.4|37804.5|19731.7|
|3804|-64.8715|-0.0314937|-219.785|-6.8903|1.68893|-11.5146|231146|315102|130071|33920.6|37539.5|19593.1|
|3805|-64.8729|-0.0311571|-219.788|-6.84157|1.67698|-11.4331|231153|315109|130075|33681.5|37275.4|19454.9|
|3806|-64.8743|-0.0308229|-219.79|-6.793|1.66508|-11.352|231160|315117|130079|33443.2|37012.1|19317.3|
|3807|-64.8756|-0.0304911|-219.792|-6.74461|1.65321|-11.2711|231166|315124|130083|33205.7|36749.7|19180|
|3808|-64.8769|-0.0301617|-219.794|-6.69637|1.64139|-11.1905|231173|315131|130087|32969|36488.2|19043.3|
|3809|-64.8783|-0.0298346|-219.797|-6.6483|1.62961|-11.1102|231180|315139|130090|32733.1|36227.5|18907|
|3810|-64.8796|-0.0295098|-219.799|-6.6004|1.61787|-11.0301|231186|315146|130094|32498|35967.7|18771.2|
|3811|-64.8809|-0.0291874|-219.801|-6.55266|1.60616|-10.9503|231193|315153|130098|32263.7|35708.8|18635.8|
|3812|-64.8822|-0.0288673|-219.803|-6.50509|1.5945|-10.8708|231199|315160|130102|32030.2|35450.8|18500.9|
|3813|-64.8835|-0.0285496|-219.805|-6.45768|1.58288|-10.7916|231205|315167|130105|31797.5|35193.6|18366.4|
|3814|-64.8848|-0.0282342|-219.808|-6.41044|1.5713|-10.7127|231212|315174|130109|31565.6|34937.3|18232.5|
|3815|-64.8861|-0.0279211|-219.81|-6.36336|1.55976|-10.634|231218|315181|130113|31334.5|34681.9|18098.9|
|3816|-64.8874|-0.0276103|-219.812|-6.31645|1.54827|-10.5556|231224|315188|130116|31104.2|34427.4|17965.9|
|3817|-64.8886|-0.0273018|-219.814|-6.26971|1.53681|-10.4775|231230|315195|130120|30874.7|34173.7|17833.3|
|3818|-64.8899|-0.0269955|-219.816|-6.22313|1.52539|-10.3997|231237|315202|130123|30646|33921|17701.2|
|3819|-64.8911|-0.0266916|-219.818|-6.17672|1.51402|-10.3221|231243|315209|130127|30418.2|33669.1|17569.5|
|3820|-64.8923|-0.0263899|-219.82|-6.13047|1.50268|-10.2448|231249|315215|130130|30191.1|33418.1|17438.3|
|3821|-64.8936|-0.0260905|-219.822|-6.0844|1.49139|-10.1678|231255|315222|130134|29964.8|33168|17307.6|
|3822|-64.8948|-0.0257934|-219.824|-6.03848|1.48013|-10.0911|231261|315228|130137|29739.3|32918.7|17177.3|
|3823|-64.896|-0.0254985|-219.826|-5.99274|1.46892|-10.0146|231267|315235|130141|29514.7|32670.4|17047.5|
|3824|-64.8972|-0.0252058|-219.828|-5.94716|1.45775|-9.93847|231273|315242|130144|29290.8|32422.9|16918.2|
|3825|-64.8984|-0.0249154|-219.83|-5.90175|1.44662|-9.86258|231278|315248|130148|29067.7|32176.4|16789.3|
|3826|-64.8995|-0.0246272|-219.832|-5.85651|1.43553|-9.78698|231284|315254|130151|28845.5|31930.7|16660.9|
|3827|-64.9007|-0.0243412|-219.834|-5.81143|1.42448|-9.71165|231290|315261|130154|28624.1|31685.9|16533|
|3828|-64.9019|-0.0240574|-219.836|-5.76652|1.41347|-9.6366|231296|315267|130157|28403.5|31442|16405.5|
|3829|-64.903|-0.0237758|-219.838|-5.72178|1.4025|-9.56183|231301|315273|130161|28183.6|31199|16278.6|
|3830|-64.9041|-0.0234964|-219.84|-5.6772|1.39158|-9.48734|231307|315280|130164|27964.7|30956.8|16152|
