10.3962|1.02494|-104.009
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|2385|-63.7429|0.0170891|-218.066|-9.62441|-0.130835|-14.8063|226537|309161|126963|39692.4|50155.8|26359.1|
|2386|-63.7525|0.0169585|-218.081|-9.57726|-0.130194|-14.7338|226576|309211|126989|39504.5|49920.3|26233.6|
|2387|-63.7621|0.0168287|-218.096|-9.53021|-0.129555|-14.6614|226616|309261|127015|39317|49685|26108.2|
|2388|-63.7716|0.0166994|-218.11|-9.48325|-0.128916|-14.5892|226655|309311|127042|39129.7|49450.1|25983|
|2389|-63.781|0.0165708|-218.125|-9.43638|-0.128279|-14.5171|226694|309360|127067|38942.8|49215.5|25858.1|
|2390|-63.7904|0.0164429|-218.139|-9.3896|-0.127643|-14.4451|226733|309409|127093|38756.1|48981.3|25733.3|
|2391|-63.7998|0.0163156|-218.154|-9.34291|-0.127009|-14.3733|226771|309458|127119|38569.7|48747.4|25608.7|
|2392|-63.8091|0.0161889|-218.168|-9.29632|-0.126375|-14.3016|226810|309506|127144|38383.6|48513.9|25484.4|
|2393|-63.8184|0.0160628|-218.182|-9.24982|-0.125743|-14.2301|226848|309555|127170|38197.8|48280.7|25360.2|
|2394|-63.8276|0.0159374|-218.196|-9.20341|-0.125112|-14.1587|226886|309603|127195|38012.3|48047.9|25236.3|
|2395|-63.8368|0.0158126|-218.211|-9.1571|-0.124483|-14.0874|226924|309651|127220|37827|47815.4|25112.5|
|2396|-63.8459|0.0156884|-218.225|-9.11087|-0.123854|-14.0163|226962|309699|127245|37642.1|47583.3|24989|
|2397|-63.855|0.0155649|-218.239|-9.06474|-0.123227|-13.9453|226999|309746|127270|37457.5|47351.5|24865.7|
|2398|-63.8641|0.015442|-218.252|-9.01871|-0.122601|-13.8745|227037|309793|127295|37273.2|47120.1|24742.5|
|2399|-63.8731|0.0153197|-218.266|-8.97277|-0.121977|-13.8039|227074|309840|127320|37089.1|46889|24619.6|
|2400|-63.882|0.015198|-218.28|-8.92692|-0.121354|-13.7333|227111|309887|127344|36905.4|46658.4|24496.9|
|2401|-63.8909|0.015077|-218.294|-8.88117|-0.120732|-13.6629|227148|309934|127369|36722|46428|24374.5|
|2402|-63.8998|0.0149565|-218.307|-8.83551|-0.120111|-13.5927|227184|309980|127393|36538.9|46198.1|24252.2|
|2403|-63.9086|0.0148367|-218.321|-8.78995|-0.119492|-13.5226|227221|310026|127417|36356.1|45968.5|24130.1|
|2404|-63.9174|0.0147176|-218.334|-8.74448|-0.118874|-13.4527|227257|310072|127441|36173.6|45739.3|24008.3|
|2405|-63.9261|0.014599|-218.348|-8.69911|-0.118257|-13.3829|227293|310118|127465|35991.5|45510.5|23886.7|
|2406|-63.9348|0.014481|-218.361|-8.65383|-0.117641|-13.3132|227329|310163|127489|35809.6|45282|23765.3|
|2407|-63.9434|0.0143637|-218.374|-8.60865|-0.117027|-13.2437|227365|310208|127513|35628|45053.9|23644.1|
|2408|-63.952|0.014247|-218.388|-8.56357|-0.116414|-13.1743|227400|310253|127536|35446.8|44826.2|23523.1|
|2409|-63.9605|0.0141309|-218.401|-8.51858|-0.115803|-13.1051|227436|310298|127560|35265.9|44598.9|23402.4|
|2410|-63.969|0.0140154|-218.414|-8.47369|-0.115192|-13.0361|227471|310342|127583|35085.3|44371.9|23281.8|
|2411|-63.9775|0.0139005|-218.427|-8.4289|-0.114583|-12.9671|227506|310386|127606|34905|44145.4|23161.5|
|2412|-63.9859|0.0137862|-218.44|-8.3842|-0.113976|-12.8984|227541|310431|127630|34725.1|43919.2|23041.5|
|2413|-63.9942|0.0136725|-218.453|-8.3396|-0.11337|-12.8298|227575|310474|127653|34545.5|43693.5|22921.6|
|2414|-64.0025|0.0135595|-218.466|-8.2951|-0.112765|-12.7613|227610|310518|127675|34366.2|43468.1|22802|
|2415|-64.0108|0.013447|-218.478|-8.25069|-0.112161|-12.693|227644|310561|127698|34187.2|43243.1|22682.6|
|2416|-64.0191|0.0133351|-218.491|-8.20638|-0.111559|-12.6248|227678|310604|127721|34008.5|43018.5|22563.4|
|2417|-64.0272|0.0132239|-218.503|-8.16217|-0.110958|-12.5568|227712|310647|127743|33830.2|42794.3|22444.5|
|2418|-64.0354|0.0131132|-218.516|-8.11806|-0.110358|-12.489|227746|310690|127766|33652.2|42570.5|22325.8|
|2419|-64.0435|0.0130032|-218.528|-8.07405|-0.10976|-12.4213|227779|310732|127788|33474.6|42347.1|22207.3|
|2420|-64.0515|0.0128937|-218.541|-8.03014|-0.109163|-12.3537|227813|310775|127810|33297.3|42124.1|22089|
|2421|-64.0595|0.0127848|-218.553|-7.98633|-0.108567|-12.2863|227846|310817|127832|33120.3|41901.6|21971|
|2422|-64.0675|0.0126766|-218.565|-7.94261|-0.107973|-12.219|227879|310858|127854|32943.7|41679.4|21853.2|
|2423|-64.0754|0.0125689|-218.578|-7.899|-0.10738|-12.1519|227912|310900|127876|32767.4|41457.6|21735.6|
|2424|-64.0833|0.0124618|-218.59|-7.85548|-0.106788|-12.085|227945|310941|127898|32591.4|41236.3|21618.3|
|2425|-64.0911|0.0123553|-218.602|-7.81207|-0.106198|-12.0182|227977|310983|127919|32415.8|41015.3|21501.2|
|2426|-64.0989|0.0122494|-218.614|-7.76875|-0.105609|-11.9516|228009|311023|127941|32240.5|40794.8|21384.4|
|2427|-64.1067|0.0121441|-218.626|-7.72554|-0.105022|-11.8851|228042|311064|127962|32065.6|40574.7|21267.8|
|2428|-64.1144|0.0120394|-218.638|-7.68242|-0.104436|-11.8188|228074|311105|127983|31891|40355|21151.4|
|2429|-64.122|0.0119352|-218.649|-7.63941|-0.103851|-11.7526|228105|311145|128004|31716.7|40135.8|21035.3|
|2430|-64.1296|0.0118317|-218.661|-7.5965|-0.103268|-11.6866|228137|311185|128025|31542.9|39916.9|20919.4|
|2431|-64.1372|0.0117287|-218.673|-7.55369|-0.102686|-11.6207|228168|311225|128046|31369.3|39698.5|20803.7|
|2432|-64.1448|0.0116263|-218.684|-7.51098|-0.102105|-11.555|228200|311264|128067|31196.1|39480.6|20688.3|
|2433|-64.1522|0.0115245|-218.696|-7.46837|-0.101526|-11.4895|228231|311304|128087|31023.3|39263|20573.2|
|2434|-64.1597|0.0114233|-218.707|-7.42587|-0.100948|-11.4241|228262|311343|128108|30850.8|39045.9|20458.2|
|2435|-64.1671|0.0113226|-218.719|-7.38346|-0.100372|-11.3588|228293|311382|128128|30678.7|38829.2|20343.6|
|2436|-64.1745|0.0112225|-218.73|-7.34116|-0.0997966|-11.2938|228323|311420|128149|30507|38613|20229.1|
|2437|-64.1818|0.011123|-218.741|-7.29896|-0.099223|-11.2288|228354|311459|128169|30335.6|38397.1|20114.9|
|2438|-64.1891|0.0110241|-218.752|-7.25687|-0.0986508|-11.1641|228384|311497|128189|30164.5|38181.8|20001|
|2439|-64.1963|0.0109257|-218.764|-7.21488|-0.0980799|-11.0995|228414|311535|128209|29993.8|37966.8|19887.3|
|2440|-64.2035|0.0108279|-218.775|-7.17299|-0.0975105|-11.035|228444|311573|128229|29823.5|37752.4|19773.9|
|2441|-64.2106|0.0107307|-218.786|-7.1312|-0.0969424|-10.9708|228474|311611|128248|29653.6|37538.3|19660.7|
|2442|-64.2177|0.010634|-218.797|-7.08952|-0.0963758|-10.9066|228503|311648|128268|29484|37324.7|19547.8|
|2443|-64.2248|0.0105379|-218.807|-7.04794|-0.0958106|-10.8427|228533|311685|128287|29314.8|37111.6|19435.1|
|2444|-64.2318|0.0104424|-218.818|-7.00647|-0.0952468|-10.7789|228562|311722|128307|29146|36898.9|19322.7|
|2445|-64.2388|0.0103474|-218.829|-6.9651|-0.0946844|-10.7152|228591|311759|128326|28977.5|36686.7|19210.5|
|2446|-64.2458|0.010253|-218.84|-6.92384|-0.0941235|-10.6517|228620|311796|128345|28809.4|36474.9|19098.6|
|2447|-64.2527|0.0101592|-218.85|-6.88268|-0.093564|-10.5884|228648|311832|128364|28641.7|36263.6|18986.9|
|2448|-64.2595|0.0100659|-218.861|-6.84162|-0.0930059|-10.5253|228677|311868|128383|28474.3|36052.7|18875.5|
|2449|-64.2664|0.00997317|-218.871|-6.80067|-0.0924492|-10.4623|228705|311904|128402|28307.3|35842.3|18764.3|
|2450|-64.2731|0.009881|-218.882|-6.75983|-0.0918939|-10.3994|228734|311940|128421|28140.8|35632.3|18653.4|
|2451|-64.2799|0.00978938|-218.892|-6.71909|-0.0913401|-10.3368|228762|311976|128439|27974.5|35422.9|18542.8|
|2452|-64.2866|0.00969832|-218.902|-6.67846|-0.0907878|-10.2742|228790|312011|128458|27808.7|35213.8|18432.4|
|2453|-64.2932|0.0096078|-218.913|-6.63793|-0.0902369|-10.2119|228817|312046|128476|27643.3|35005.3|18322.3|
|2454|-64.2999|0.00951784|-218.923|-6.59751|-0.0896874|-10.1497|228845|312081|128494|27478.2|34797.2|18212.5|
|2455|-64.3064|0.00942843|-218.933|-6.5572|-0.0891394|-10.0877|228872|312116|128513|27313.5|34589.6|18102.9|
|2456|-64.313|0.00933956|-218.943|-6.51699|-0.0885928|-10.0258|228899|312150|128531|27149.2|34382.5|17993.6|
|2457|-64.3195|0.00925124|-218.953|-6.47689|-0.0880477|-9.96416|228927|312184|128549|26985.3|34175.8|17884.5|
|2458|-64.3259|0.00916347|-218.963|-6.4369|-0.087504|-9.90263|228953|312218|128566|26821.8|33969.7|17775.7|
|2459|-64.3323|0.00907623|-218.973|-6.39701|-0.0869618|-9.84127|228980|312252|128584|26658.7|33764|17667.2|
|2460|-64.3387|0.00898954|-218.983|-6.35724|-0.086421|-9.78007|229007|312286|128602|26496|33558.8|17558.9|
|2461|-64.3451|0.00890339|-218.992|-6.31757|-0.0858818|-9.71904|229033|312319|128619|26333.6|33354|17451|
|2462|-64.3514|0.00881778|-219.002|-6.278|-0.0853439|-9.65818|229059|312353|128637|26171.7|33149.8|17343.2|
|2463|-64.3576|0.0087327|-219.012|-6.23855|-0.0848076|-9.59748|229086|312386|128654|26010.1|32946|17235.8|
|2464|-64.3638|0.00864816|-219.021|-6.1992|-0.0842727|-9.53695|229111|312419|128671|25849|32742.8|17128.6|
|2465|-64.37|0.00856416|-219.031|-6.15997|-0.0837393|-9.47659|229137|312451|128688|25688.2|32540|17021.7|
|2466|-64.3762|0.00848068|-219.04|-6.12084|-0.0832074|-9.41639|229163|312484|128705|25527.9|32337.7|16915.1|
|2467|-64.3823|0.00839774|-219.05|-6.08182|-0.082677|-9.35636|229188|312516|128722|25367.9|32135.9|16808.7|
|2468|-64.3883|0.00831533|-219.059|-6.04291|-0.082148|-9.2965|229214|312548|128739|25208.4|31934.6|16702.6|
|2469|-64.3943|0.00823345|-219.068|-6.00411|-0.0816205|-9.23681|229239|312580|128755|25049.3|31733.8|16596.8|
|2470|-64.4003|0.00815209|-219.077|-5.96541|-0.0810946|-9.17729|229264|312611|128772|24890.5|31533.5|16491.2|
|2471|-64.4063|0.00807126|-219.087|-5.92683|-0.0805701|-9.11793|229288|312643|128788|24732.2|31333.7|16386|
|2472|-64.4122|0.00799095|-219.096|-5.88836|-0.0800471|-9.05875|229313|312674|128805|24574.3|31134.4|16281|
|2473|-64.418|0.00791116|-219.105|-5.85|-0.0795256|-8.99973|229338|312705|128821|24416.8|30935.6|16176.3|
|2474|-64.4239|0.0078319|-219.114|-5.81175|-0.0790056|-8.94088|229362|312736|128837|24259.7|30737.4|16071.9|
|2475|-64.4297|0.00775315|-219.123|-5.77361|-0.0784871|-8.88221|229386|312767|128853|24103|30539.6|15967.7|
|2476|-64.4354|0.00767492|-219.131|-5.73558|-0.0779701|-8.8237|229410|312797|128869|23946.7|30342.3|15863.8|
|2477|-64.4411|0.00759721|-219.14|-5.69766|-0.0774546|-8.76536|229434|312827|128885|23790.8|30145.6|15760.2|
|2478|-64.4468|0.00752001|-219.149|-5.65985|-0.0769407|-8.7072|229458|312857|128901|23635.4|29949.3|15656.9|
|2479|-64.4525|0.00744333|-219.158|-5.62215|-0.0764282|-8.64921|229481|312887|128916|23480.4|29753.6|15553.9|
|2480|-64.4581|0.00736715|-219.166|-5.58457|-0.0759173|-8.59138|229505|312917|128932|23325.8|29558.4|15451.2|
|2481|-64.4636|0.00729149|-219.175|-5.54709|-0.0754078|-8.53373|229528|312946|128947|23171.6|29363.7|15348.7|
|2482|-64.4692|0.00721634|-219.183|-5.50973|-0.0748999|-8.47626|229551|312976|128962|23017.8|29169.6|15246.5|
|2483|-64.4746|0.00714169|-219.192|-5.47248|-0.0743936|-8.41895|229574|313005|128978|22864.5|28975.9|15144.7|
|2484|-64.4801|0.00706755|-219.2|-5.43534|-0.0738887|-8.36182|229597|313033|128993|22711.6|28782.8|15043.1|
|2485|-64.4855|0.00699391|-219.209|-5.39832|-0.0733854|-8.30486|229619|313062|129008|22559.1|28590.2|14941.7|
|2486|-64.4909|0.00692078|-219.217|-5.36141|-0.0728836|-8.24807|229642|313091|129023|22407|28398.1|14840.7|
|2487|-64.4962|0.00684815|-219.225|-5.32461|-0.0723833|-8.19146|229664|313119|129037|22255.4|28206.6|14740|
|2488|-64.5015|0.00677601|-219.233|-5.28792|-0.0718846|-8.13502|229686|313147|129052|22104.2|28015.6|14639.5|
|2489|-64.5068|0.00670438|-219.241|-5.25135|-0.0713874|-8.07876|229708|313175|129067|21953.4|27825.1|14539.4|
|2490|-64.5121|0.00663324|-219.249|-5.21489|-0.0708918|-8.02267|229730|313203|129081|21803|27635.2|14439.5|
|2491|-64.5172|0.00656259|-219.257|-5.17854|-0.0703977|-7.96675|229752|313230|129095|21653.1|27445.8|14340|
|2492|-64.5224|0.00649244|-219.265|-5.14231|-0.0699052|-7.91101|229774|313258|129110|21503.6|27256.9|14240.7|
|2493|-64.5275|0.00642278|-219.273|-5.10619|-0.0694142|-7.85544|229795|313285|129124|21354.6|27068.6|14141.7|
|2494|-64.5326|0.00635361|-219.281|-5.07019|-0.0689247|-7.80005|229816|313312|129138|21206|26880.8|14043|
|2495|-64.5377|0.00628493|-219.289|-5.0343|-0.0684368|-7.74484|229837|313339|129152|21057.8|26693.6|13944.6|
|2496|-64.5427|0.00621674|-219.296|-4.99852|-0.0679505|-7.6898|229858|313365|129166|20910.1|26506.9|13846.5|
|2497|-64.5477|0.00614903|-219.304|-4.96286|-0.0674657|-7.63494|229879|313392|129180|20762.8|26320.7|13748.7|
|2498|-64.5526|0.00608181|-219.312|-4.92731|-0.0669825|-7.58026|229900|313418|129193|20615.9|26135.1|13651.2|
|2499|-64.5575|0.00601506|-219.319|-4.89188|-0.0665009|-7.52575|229921|313444|129207|20469.5|25950.1|13554|
|2500|-64.5624|0.0059488|-219.327|-4.85657|-0.0660208|-7.47142|229941|313470|129221|20323.5|25765.6|13457.1|
|2501|-64.5672|0.00588302|-219.334|-4.82137|-0.0655423|-7.41727|229961|313495|129234|20178|25581.6|13360.5|
|2502|-64.572|0.00581772|-219.342|-4.78629|-0.0650653|-7.3633|229981|313521|129247|20032.9|25398.2|13264.2|
|2503|-64.5768|0.00575289|-219.349|-4.75132|-0.06459|-7.3095|230001|313546|129260|19888.3|25215.4|13168.2|
|2504|-64.5815|0.00568854|-219.356|-4.71646|-0.0641162|-7.25588|230021|313571|129274|19744.1|25033.1|13072.5|
|2505|-64.5862|0.00562466|-219.363|-4.68173|-0.063644|-7.20245|230041|313596|129287|19600.4|24851.4|12977.1|
|2506|-64.5909|0.00556125|-219.371|-4.64711|-0.0631734|-7.14919|230060|313621|129300|19457.1|24670.2|12882|
|2507|-64.5955|0.00549831|-219.378|-4.61261|-0.0627043|-7.09611|230080|313646|129312|19314.3|24489.6|12787.2|
|2508|-64.6001|0.00543584|-219.385|-4.57822|-0.0622369|-7.04321|230099|313670|129325|19171.9|24309.6|12692.7|
|2509|-64.6047|0.00537384|-219.392|-4.54395|-0.061771|-6.99048|230118|313694|129338|19030|24130.1|12598.5|
|2510|-64.6092|0.0053123|-219.399|-4.5098|-0.0613067|-6.93794|230137|313718|129350|18888.5|23951.2|12504.7|
|2511|-64.6137|0.00525122|-219.406|-4.47576|-0.060844|-6.88558|230156|313742|129363|18747.5|23772.9|12411.1|
|2512|-64.6182|0.00519061|-219.413|-4.44184|-0.060383|-6.8334|230174|313766|129375|18606.9|23595.1|12317.8|
|2513|-64.6226|0.00513046|-219.419|-4.40804|-0.0599235|-6.7814|230193|313789|129387|18466.8|23417.9|12224.9|
|2514|-64.627|0.00507076|-219.426|-4.37436|-0.0594656|-6.72959|230211|313813|129400|18327.2|23241.3|12132.2|
|2515|-64.6313|0.00501152|-219.433|-4.3408|-0.0590093|-6.67795|230230|313836|129412|18188|23065.2|12039.9|
|2516|-64.6357|0.00495274|-219.44|-4.30735|-0.0585546|-6.6265|230248|313859|129424|18049.3|22889.8|11947.9|
|2517|-64.64|0.00489441|-219.446|-4.27402|-0.0581016|-6.57522|230266|313882|129436|17911.1|22714.9|11856.1|
|2518|-64.6442|0.00483654|-219.453|-4.24081|-0.0576501|-6.52413|230284|313904|129447|17773.3|22540.6|11764.7|
|2519|-64.6484|0.00477911|-219.459|-4.20772|-0.0572003|-6.47323|230301|313927|129459|17635.9|22366.8|11673.7|
|2520|-64.6526|0.00472214|-219.466|-4.17475|-0.056752|-6.4225|230319|313949|129471|17499.1|22193.7|11582.9|
|2521|-64.6568|0.00466561|-219.472|-4.1419|-0.0563054|-6.37196|230336|313971|129482|17362.7|22021.1|11492.4|
|2522|-64.6609|0.00460953|-219.478|-4.10916|-0.0558604|-6.3216|230354|313993|129494|17226.8|21849.1|11402.3|
|2523|-64.665|0.00455389|-219.485|-4.07655|-0.0554171|-6.27142|230371|314015|129505|17091.3|21677.7|11312.4|
|2524|-64.6691|0.00449869|-219.491|-4.04405|-0.0549753|-6.22143|230388|314036|129516|16956.4|21506.9|11222.9|
|2525|-64.6731|0.00444394|-219.497|-4.01168|-0.0545352|-6.17163|230405|314058|129528|16821.8|21336.7|11133.7|
|2526|-64.6771|0.00438962|-219.503|-3.97942|-0.0540967|-6.122|230421|314079|129539|16687.8|21167.1|11044.8|
|2527|-64.6811|0.00433574|-219.509|-3.94728|-0.0536599|-6.07256|230438|314100|129550|16554.3|20998|10956.3|
|2528|-64.685|0.0042823|-219.515|-3.91527|-0.0532246|-6.02331|230454|314121|129561|16421.2|20829.6|10868|
|2529|-64.6889|0.00422929|-219.521|-3.88337|-0.052791|-5.97424|230471|314142|129571|16288.6|20661.7|10780.1|
|2530|-64.6928|0.00417672|-219.527|-3.8516|-0.0523591|-5.92536|230487|314162|129582|16156.4|20494.5|10692.5|
|2531|-64.6966|0.00412457|-219.533|-3.81994|-0.0519288|-5.87666|230503|314183|129593|16024.8|20327.8|10605.2|
|2532|-64.7004|0.00407286|-219.539|-3.78841|-0.0515001|-5.82815|230519|314203|129603|15893.6|20161.8|10518.2|
|2533|-64.7042|0.00402157|-219.545|-3.757|-0.0510731|-5.77982|230535|314223|129614|15762.9|19996.3|10431.6|
|2534|-64.7079|0.00397071|-219.551|-3.72571|-0.0506477|-5.73169|230551|314243|129624|15632.7|19831.5|10345.2|
|2535|-64.7116|0.00392028|-219.556|-3.69454|-0.050224|-5.68373|230566|314263|129634|15503|19667.2|10259.2|
|2536|-64.7153|0.00387026|-219.562|-3.66349|-0.0498019|-5.63597|230582|314282|129645|15373.7|19503.6|10173.6|
|2537|-64.7189|0.00382067|-219.568|-3.63256|-0.0493815|-5.58839|230597|314302|129655|15245|19340.5|10088.2|
|2538|-64.7226|0.0037715|-219.573|-3.60175|-0.0489627|-5.541|230612|314321|129665|15116.7|19178.1|10003.2|
|2539|-64.7262|0.00372275|-219.579|-3.57107|-0.0485456|-5.49379|230627|314340|129675|14988.9|19016.3|9918.47|
|2540|-64.7297|0.00367441|-219.584|-3.54051|-0.0481301|-5.44678|230642|314359|129685|14861.6|18855.1|9834.09|
|2541|-64.7332|0.00362649|-219.59|-3.51007|-0.0477163|-5.39995|230657|314378|129694|14734.8|18694.5|9750.04|
|2542|-64.7367|0.00357898|-219.595|-3.47975|-0.0473042|-5.35331|230672|314396|129704|14608.4|18534.5|9666.32|
|2543|-64.7402|0.00353188|-219.6|-3.44956|-0.0468937|-5.30686|230686|314415|129714|14482.6|18375.2|9582.92|
|2544|-64.7436|0.00348519|-219.606|-3.41949|-0.046485|-5.2606|230701|314433|129723|14357.3|18216.4|9499.86|
|2545|-64.747|0.00343891|-219.611|-3.38954|-0.0460778|-5.21452|230715|314451|129733|14232.4|18058.3|9417.12|
|2546|-64.7504|0.00339303|-219.616|-3.35972|-0.0456724|-5.16864|230729|314469|129742|14108|17900.8|9334.71|
|2547|-64.7537|0.00334756|-219.621|-3.33001|-0.0452686|-5.12295|230743|314487|129751|13984.2|17743.9|9252.63|
|2548|-64.7571|0.00330249|-219.626|-3.30043|-0.0448665|-5.07744|230757|314505|129761|13860.8|17587.6|9170.88|
|2549|-64.7604|0.00325783|-219.631|-3.27098|-0.0444661|-5.03213|230771|314522|129770|13737.9|17431.9|9089.47|
|2550|-64.7636|0.00321356|-219.636|-3.24165|-0.0440673|-4.987|230784|314540|129779|13615.6|17276.9|9008.38|
|2551|-64.7668|0.00316969|-219.641|-3.21244|-0.0436703|-4.94207|230798|314557|129788|13493.7|17122.5|8927.63|
|2552|-64.77|0.00312622|-219.646|-3.18335|-0.0432749|-4.89732|230811|314574|129797|13372.3|16968.7|8847.21|
|2553|-64.7732|0.00308314|-219.651|-3.15439|-0.0428812|-4.85277|230825|314591|129806|13251.4|16815.6|8767.13|
|2554|-64.7763|0.00304046|-219.656|-3.12556|-0.0424892|-4.80841|230838|314607|129814|13131.1|16663.1|8687.38|
|2555|-64.7795|0.00299816|-219.661|-3.09685|-0.0420989|-4.76424|230851|314624|129823|13011.2|16511.2|8607.96|
|2556|-64.7825|0.00295626|-219.665|-3.06826|-0.0417103|-4.72026|230864|314640|129831|12891.8|16359.9|8528.88|
|2557|-64.7856|0.00291474|-219.67|-3.0398|-0.0413234|-4.67647|230877|314657|129840|12772.9|16209.3|8450.14|
|2558|-64.7886|0.00287361|-219.675|-3.01146|-0.0409382|-4.63288|230890|314673|129848|12654.6|16059.3|8371.73|
|2559|-64.7916|0.00283287|-219.679|-2.98325|-0.0405546|-4.58948|230902|314689|129857|12536.7|15910|8293.66|
|2560|-64.7946|0.0027925|-219.684|-2.95516|-0.0401728|-4.54627|230915|314705|129865|12419.4|15761.3|8215.93|
|2561|-64.7975|0.00275252|-219.689|-2.9272|-0.0397927|-4.50325|230927|314720|129873|12302.5|15613.2|8138.53|
|2562|-64.8004|0.00271292|-219.693|-2.89936|-0.0394143|-4.46043|230939|314736|129881|12186.2|15465.8|8061.48|
|2563|-64.8033|0.00267369|-219.697|-2.87165|-0.0390376|-4.4178|230951|314751|129889|12070.4|15319|7984.76|
|2564|-64.8062|0.00263484|-219.702|-2.84407|-0.0386626|-4.37536|230963|314767|129897|11955|15172.8|7908.39|
|2565|-64.809|0.00259636|-219.706|-2.81661|-0.0382893|-4.33311|230975|314782|129905|11840.2|15027.3|7832.35|
|2566|-64.8118|0.00255826|-219.71|-2.78927|-0.0379177|-4.29106|230987|314797|129913|11725.9|14882.4|7756.66|
|2567|-64.8146|0.00252053|-219.715|-2.76207|-0.0375479|-4.24921|230999|314811|129921|11612.1|14738.2|7681.31|
|2568|-64.8173|0.00248316|-219.719|-2.73499|-0.0371797|-4.20755|231010|314826|129928|11498.9|14594.6|7606.3|
|2569|-64.8201|0.00244617|-219.723|-2.70803|-0.0368133|-4.16608|231022|314841|129936|11386.1|14451.7|7531.63|
|2570|-64.8228|0.00240954|-219.727|-2.6812|-0.0364486|-4.1248|231033|314855|129943|11273.9|14309.4|7457.3|
|2571|-64.8254|0.00237327|-219.731|-2.6545|-0.0360856|-4.08373|231044|314869|129951|11162.2|14167.8|7383.32|
|2572|-64.8281|0.00233737|-219.735|-2.62793|-0.0357243|-4.04284|231055|314883|129958|11051|14026.8|7309.69|
|2573|-64.8307|0.00230182|-219.74|-2.60148|-0.0353648|-4.00216|231066|314897|129965|10940.3|13886.5|7236.39|
|2574|-64.8333|0.00226664|-219.743|-2.57516|-0.035007|-3.96166|231077|314911|129973|10830.1|13746.8|7163.45|
|2575|-64.8358|0.00223181|-219.747|-2.54896|-0.0346509|-3.92137|231088|314925|129980|10720.4|13607.8|7090.85|
|2576|-64.8384|0.00219733|-219.751|-2.5229|-0.0342966|-3.88127|231099|314938|129987|10611.3|13469.4|7018.59|
|2577|-64.8409|0.00216321|-219.755|-2.49696|-0.033944|-3.84136|231109|314952|129994|10502.7|13331.7|6946.68|
|2578|-64.8434|0.00212944|-219.759|-2.47115|-0.0335931|-3.80165|231120|314965|130001|10394.6|13194.7|6875.12|
|2579|-64.8458|0.00209603|-219.763|-2.44547|-0.033244|-3.76214|231130|314978|130007|10287|13058.3|6803.91|
|2580|-64.8482|0.00206296|-219.767|-2.41991|-0.0328966|-3.72283|231140|314991|130014|10180|12922.5|6733.05|
|2581|-64.8507|0.00203023|-219.77|-2.39448|-0.0325509|-3.68371|231150|315004|130021|10073.5|12787.5|6662.53|
|2582|-64.853|0.00199785|-219.774|-2.36918|-0.032207|-3.64479|231160|315017|130028|9967.49|12653|6592.36|
|2583|-64.8554|0.00196582|-219.778|-2.34401|-0.0318648|-3.60607|231170|315029|130034|9862.03|12519.3|6522.55|
