-65|0.000164428|-220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|5709|-61.1772|0.000164428|-215.222|-23.7711|0|-29.7138|218325|298250|122595|81303.6|105781|47367.1|
|5710|-61.2009|0.000164428|-215.251|-23.6771|0|-29.5964|218406|298356|122642|81009.4|105400|47196.7|
|5711|-61.2246|0.000164428|-215.281|-23.5833|0|-29.4791|218487|298461|122689|80715.2|105019|47026.3|
|5712|-61.2481|0.000164428|-215.31|-23.4895|0|-29.3619|218568|298566|122736|80421|104638|46855.8|
|5713|-61.2716|0.000164428|-215.339|-23.3958|0|-29.2448|218648|298670|122783|80126.9|104257|46685.4|
|5714|-61.2949|0.000164428|-215.369|-23.3022|0|-29.1278|218728|298774|122829|79832.8|103876|46515|
|5715|-61.3182|0.000164428|-215.398|-23.2087|0|-29.0109|218807|298878|122876|79538.7|103496|46344.5|
|5716|-61.3413|0.000164428|-215.427|-23.1154|0|-28.8942|218887|298981|122922|79244.7|103115|46174.1|
|5717|-61.3644|0.000164428|-215.455|-23.0221|0|-28.7776|218966|299084|122968|78950.7|102734|46003.7|
|5718|-61.3874|0.000164428|-215.484|-22.9289|0|-28.6611|219045|299187|123014|78656.8|102354|45833.3|
|5719|-61.4102|0.000164428|-215.513|-22.8358|0|-28.5447|219123|299289|123060|78363|101973|45662.9|
|5720|-61.433|0.000164428|-215.541|-22.7428|0|-28.4284|219201|299391|123105|78069.2|101593|45492.5|
|5721|-61.4557|0.000164428|-215.57|-22.6499|0|-28.3123|219279|299492|123151|77775.4|101213|45322.1|
|5722|-61.4783|0.000164428|-215.598|-22.557|0|-28.1963|219357|299593|123196|77481.8|100832|45151.7|
|5723|-61.5008|0.000164428|-215.626|-22.4644|0|-28.0804|219434|299694|123241|77188.2|100452|44981.4|
|5724|-61.5233|0.000164428|-215.654|-22.3718|0|-27.9647|219511|299794|123286|76894.7|100072|44811.1|
|5725|-61.5456|0.000164428|-215.682|-22.2793|0|-27.8491|219588|299894|123331|76601.3|99692.4|44640.8|
|5726|-61.5678|0.000164428|-215.71|-22.1869|0|-27.7336|219665|299993|123375|76307.9|99312.6|44470.6|
|5727|-61.59|0.000164428|-215.737|-22.0946|0|-27.6183|219741|300093|123420|76014.7|98933|44300.4|
|5728|-61.612|0.000164428|-215.765|-22.0024|0|-27.503|219817|300191|123464|75721.6|98553.5|44130.2|
|5729|-61.634|0.000164428|-215.792|-21.9104|0|-27.388|219892|300290|123508|75428.5|98174.1|43960.1|
|5730|-61.6558|0.000164428|-215.82|-21.8184|0|-27.273|219968|300388|123552|75135.6|97794.9|43790|
|5731|-61.6776|0.000164428|-215.847|-21.7266|0|-27.1582|220042|300485|123595|74842.8|97415.8|43620|
|5732|-61.6993|0.000164428|-215.874|-21.6348|0|-27.0436|220117|300582|123639|74550.1|97036.8|43450|
|5733|-61.7209|0.000164428|-215.901|-21.5432|0|-26.929|220192|300679|123682|74257.5|96658|43280|
|5734|-61.7424|0.000164428|-215.928|-21.4517|0|-26.8147|220266|300776|123726|73965.1|96279.4|43110.2|
|5735|-61.7638|0.000164428|-215.955|-21.3603|0|-26.7004|220340|300872|123769|73672.8|95901|42940.3|
|5736|-61.7851|0.000164428|-215.981|-21.2691|0|-26.5863|220413|300968|123811|73380.6|95522.7|42770.6|
|5737|-61.8063|0.000164428|-216.008|-21.1779|0|-26.4724|220486|301063|123854|73088.6|95144.6|42600.9|
|5738|-61.8274|0.000164428|-216.034|-21.0869|0|-26.3586|220559|301158|123897|72796.7|94766.7|42431.3|
|5739|-61.8485|0.000164428|-216.061|-20.996|0|-26.245|220632|301252|123939|72504.9|94389|42261.7|
|5740|-61.8694|0.000164428|-216.087|-20.9052|0|-26.1315|220704|301347|123981|72213.3|94011.4|42092.3|
|5741|-61.8903|0.000164428|-216.113|-20.8145|0|-26.0181|220776|301440|124023|71921.9|93634.1|41922.9|
|5742|-61.9111|0.000164428|-216.139|-20.7239|0|-25.9049|220848|301534|124065|71630.6|93257|41753.5|
|5743|-61.9317|0.000164428|-216.165|-20.6335|0|-25.7919|220920|301627|124107|71339.5|92880.1|41584.3|
|5744|-61.9523|0.000164428|-216.19|-20.5432|0|-25.679|220991|301720|124148|71048.6|92503.4|41415.2|
|5745|-61.9728|0.000164428|-216.216|-20.453|0|-25.5663|221062|301812|124189|70757.9|92126.9|41246.1|
|5746|-61.9932|0.000164428|-216.242|-20.363|0|-25.4537|221132|301904|124231|70467.3|91750.7|41077.1|
|5747|-62.0136|0.000164428|-216.267|-20.273|0|-25.3413|221203|301995|124272|70176.9|91374.7|40908.3|
|5748|-62.0338|0.000164428|-216.292|-20.1832|0|-25.229|221273|302087|124312|69886.7|90998.9|40739.5|
|5749|-62.0539|0.000164428|-216.317|-20.0936|0|-25.1169|221342|302177|124353|69596.7|90623.4|40570.8|
|5750|-62.074|0.000164428|-216.342|-20.004|0|-25.005|221412|302268|124394|69306.9|90248.2|40402.2|
|5751|-62.0939|0.000164428|-216.367|-19.9146|0|-24.8932|221481|302358|124434|69017.3|89873.2|40233.8|
|5752|-62.1138|0.000164428|-216.392|-19.8253|0|-24.7816|221550|302448|124474|68728|89498.5|40065.4|
|5753|-62.1336|0.000164428|-216.417|-19.7362|0|-24.6702|221618|302537|124514|68438.8|89124|39897.2|
|5754|-62.1533|0.000164428|-216.442|-19.6472|0|-24.5589|221687|302626|124554|68149.8|88749.8|39729|
|5755|-62.1729|0.000164428|-216.466|-19.5583|0|-24.4479|221755|302714|124593|67861.1|88375.9|39561|
|5756|-62.1924|0.000164428|-216.49|-19.4695|0|-24.3369|221822|302803|124633|67572.6|88002.3|39393.1|
|5757|-62.2118|0.000164428|-216.515|-19.3809|0|-24.2262|221890|302890|124672|67284.3|87629|39225.4|
|5758|-62.2312|0.000164428|-216.539|-19.2925|0|-24.1156|221957|302978|124711|66996.3|87255.9|39057.7|
|5759|-62.2504|0.000164428|-216.563|-19.2041|0|-24.0052|222024|303065|124750|66708.5|86883.2|38890.2|
|5760|-62.2696|0.000164428|-216.587|-19.116|0|-23.8949|222090|303152|124789|66421|86510.8|38722.8|
|5761|-62.2886|0.000164428|-216.611|-19.0279|0|-23.7849|222157|303238|124828|66133.7|86138.7|38555.6|
|5762|-62.3076|0.000164428|-216.635|-18.94|0|-23.675|222223|303324|124866|65846.7|85766.9|38388.5|
|5763|-62.3265|0.000164428|-216.658|-18.8522|0|-23.5653|222288|303410|124905|65559.9|85395.4|38221.5|
|5764|-62.3453|0.000164428|-216.682|-18.7646|0|-23.4558|222354|303495|124943|65273.4|85024.3|38054.7|
|5765|-62.364|0.000164428|-216.705|-18.6771|0|-23.3464|222419|303580|124981|64987.1|84653.5|37888|
|5766|-62.3827|0.000164428|-216.728|-18.5898|0|-23.2373|222484|303664|125019|64701.1|84283.1|37721.5|
|5767|-62.4012|0.000164428|-216.752|-18.5026|0|-23.1283|222548|303748|125056|64415.4|83913|37555.1|
|5768|-62.4197|0.000164428|-216.775|-18.4156|0|-23.0195|222613|303832|125094|64130|83543.2|37388.9|
|5769|-62.4381|0.000164428|-216.798|-18.3287|0|-22.9109|222677|303915|125131|63844.9|83173.9|37222.8|
|5770|-62.4563|0.000164428|-216.82|-18.242|0|-22.8024|222740|303998|125168|63560|82804.8|37056.9|
|5771|-62.4745|0.000164428|-216.843|-18.1554|0|-22.6942|222804|304081|125205|63275.5|82436.2|36891.2|
|5772|-62.4927|0.000164428|-216.866|-18.0689|0|-22.5862|222867|304163|125242|62991.2|82067.9|36725.6|
|5773|-62.5107|0.000164428|-216.888|-17.9826|0|-22.4783|222930|304245|125279|62707.3|81700|36560.2|
|5774|-62.5286|0.000164428|-216.911|-17.8965|0|-22.3706|222992|304326|125315|62423.6|81332.5|36395|
|5775|-62.5465|0.000164428|-216.933|-17.8105|0|-22.2631|223055|304408|125351|62140.3|80965.4|36229.9|
|5776|-62.5642|0.000164428|-216.955|-17.7247|0|-22.1559|223117|304488|125387|61857.3|80598.7|36065|
|5777|-62.5819|0.000164428|-216.977|-17.639|0|-22.0488|223178|304569|125423|61574.6|80232.4|35900.3|
|5778|-62.5995|0.000164428|-216.999|-17.5535|0|-21.9419|223240|304649|125459|61292.3|79866.5|35735.8|
|5779|-62.617|0.000164428|-217.021|-17.4681|0|-21.8352|223301|304729|125495|61010.2|79501|35571.5|
|5780|-62.6345|0.000164428|-217.043|-17.3829|0|-21.7287|223362|304808|125530|60728.5|79136|35407.3|
|5781|-62.6518|0.000164428|-217.065|-17.2979|0|-21.6224|223422|304887|125566|60447.2|78771.3|35243.3|
|5782|-62.669|0.000164428|-217.086|-17.213|0|-21.5163|223483|304965|125601|60166.1|78407.1|35079.6|
|5783|-62.6862|0.000164428|-217.108|-17.1283|0|-21.4104|223543|305044|125636|59885.5|78043.3|34916|
|5784|-62.7033|0.000164428|-217.129|-17.0437|0|-21.3047|223602|305122|125671|59605.2|77680|34752.6|
|5785|-62.7203|0.000164428|-217.15|-16.9593|0|-21.1992|223662|305199|125705|59325.2|77317.1|34589.5|
|5786|-62.7372|0.000164428|-217.172|-16.8751|0|-21.0939|223721|305276|125740|59045.6|76954.7|34426.5|
|5787|-62.7541|0.000164428|-217.193|-16.791|0|-20.9888|223780|305353|125774|58766.3|76592.7|34263.7|
|5788|-62.7708|0.000164428|-217.214|-16.7071|0|-20.8839|223839|305429|125808|58487.5|76231.2|34101.2|
|5789|-62.7875|0.000164428|-217.234|-16.6234|0|-20.7792|223897|305505|125842|58209|75870.2|33938.8|
|5790|-62.8041|0.000164428|-217.255|-16.5398|0|-20.6748|223955|305581|125876|57930.8|75509.6|33776.7|
|5791|-62.8206|0.000164428|-217.276|-16.4564|0|-20.5705|224013|305656|125910|57653.1|75149.5|33614.8|
|5792|-62.837|0.000164428|-217.296|-16.3732|0|-20.4665|224070|305731|125944|57375.7|74789.9|33453.1|
|5793|-62.8533|0.000164428|-217.317|-16.2901|0|-20.3626|224128|305806|125977|57098.8|74430.8|33291.6|
|5794|-62.8695|0.000164428|-217.337|-16.2072|0|-20.259|224185|305880|126010|56822.2|74072.2|33130.4|
|5795|-62.8857|0.000164428|-217.357|-16.1245|0|-20.1556|224241|305954|126043|56546|73714.1|32969.4|
|5796|-62.9018|0.000164428|-217.377|-16.0419|0|-20.0524|224298|306028|126076|56270.3|73356.5|32808.6|
|5797|-62.9178|0.000164428|-217.397|-15.9595|0|-19.9494|224354|306101|126109|55994.9|72999.4|32648|
|5798|-62.9337|0.000164428|-217.417|-15.8773|0|-19.8467|224410|306174|126141|55719.9|72642.8|32487.7|
|5799|-62.9496|0.000164428|-217.437|-15.7953|0|-19.7441|224465|306246|126174|55445.4|72286.8|32327.6|
|5800|-62.9653|0.000164428|-217.457|-15.7134|0|-19.6418|224520|306318|126206|55171.3|71931.3|32167.8|
|5801|-62.981|0.000164428|-217.476|-15.6317|0|-19.5397|224576|306390|126238|54897.6|71576.3|32008.2|
|5802|-62.9966|0.000164428|-217.496|-15.5502|0|-19.4378|224630|306461|126270|54624.3|71221.8|31848.8|
|5803|-63.0121|0.000164428|-217.515|-15.4689|0|-19.3361|224685|306532|126302|54351.4|70867.9|31689.7|
|5804|-63.0275|0.000164428|-217.534|-15.3877|0|-19.2347|224739|306603|126333|54079|70514.5|31530.8|
|5805|-63.0429|0.000164428|-217.554|-15.3068|0|-19.1335|224793|306673|126365|53807.1|70161.7|31372.2|
|5806|-63.0581|0.000164428|-217.573|-15.226|0|-19.0325|224847|306743|126396|53535.5|69809.5|31213.9|
|5807|-63.0733|0.000164428|-217.592|-15.1454|0|-18.9317|224900|306813|126427|53264.4|69457.8|31055.8|
|5808|-63.0884|0.000164428|-217.611|-15.0649|0|-18.8312|224953|306882|126458|52993.8|69106.7|30897.9|
|5809|-63.1034|0.000164428|-217.629|-14.9847|0|-18.7308|225006|306951|126489|52723.6|68756.1|30740.4|
|5810|-63.1184|0.000164428|-217.648|-14.9046|0|-18.6307|225059|307020|126520|52453.9|68406.2|30583|
|5811|-63.1332|0.000164428|-217.667|-14.8247|0|-18.5309|225111|307088|126550|52184.7|68056.8|30426|
|5812|-63.148|0.000164428|-217.685|-14.745|0|-18.4313|225163|307156|126581|51915.9|67708|30269.2|
|5813|-63.1627|0.000164428|-217.703|-14.6655|0|-18.3319|225215|307224|126611|51647.6|67359.8|30112.7|
|5814|-63.1774|0.000164428|-217.722|-14.5862|0|-18.2327|225266|307291|126641|51379.7|67012.2|29956.5|
|5815|-63.1919|0.000164428|-217.74|-14.507|0|-18.1338|225317|307358|126671|51112.3|66665.2|29800.5|
|5816|-63.2064|0.000164428|-217.758|-14.428|0|-18.0351|225368|307424|126700|50845.5|66318.9|29644.9|
|5817|-63.2208|0.000164428|-217.776|-14.3493|0|-17.9366|225419|307490|126730|50579.1|65973.1|29489.5|
|5818|-63.2351|0.000164428|-217.794|-14.2707|0|-17.8384|225470|307556|126759|50313.2|65628|29334.4|
|5819|-63.2493|0.000164428|-217.812|-14.1923|0|-17.7404|225520|307621|126789|50047.8|65283.4|29179.5|
|5820|-63.2635|0.000164428|-217.829|-14.1141|0|-17.6426|225570|307687|126818|49782.8|64939.6|29025|
|5821|-63.2775|0.000164428|-217.847|-14.0361|0|-17.5451|225619|307751|126847|49518.4|64596.3|28870.8|
|5822|-63.2915|0.000164428|-217.864|-13.9583|0|-17.4478|225669|307816|126875|49254.5|64253.7|28716.8|
|5823|-63.3055|0.000164428|-217.882|-13.8806|0|-17.3508|225718|307880|126904|48991.1|63911.7|28563.2|
|5824|-63.3193|0.000164428|-217.899|-13.8032|0|-17.254|225767|307944|126933|48728.2|63570.4|28409.8|
|5825|-63.3331|0.000164428|-217.916|-13.7259|0|-17.1574|225815|308007|126961|48465.9|63229.7|28256.7|
|5826|-63.3467|0.000164428|-217.933|-13.6489|0|-17.0611|225864|308070|126989|48204|62889.7|28104|
|5827|-63.3604|0.000164428|-217.95|-13.572|0|-16.965|225912|308133|127017|47942.7|62550.4|27951.5|
|5828|-63.3739|0.000164428|-217.967|-13.4954|0|-16.8692|225960|308195|127045|47681.9|62211.7|27799.4|
|5829|-63.3873|0.000164428|-217.984|-13.4189|0|-16.7736|226007|308257|127073|47421.6|61873.7|27647.5|
|5830|-63.4007|0.000164428|-218.001|-13.3426|0|-16.6783|226054|308319|127100|47161.9|61536.4|27496|
|5831|-63.414|0.000164428|-218.018|-13.2666|0|-16.5832|226101|308380|127128|46902.7|61199.8|27344.8|
|5832|-63.4273|0.000164428|-218.034|-13.1907|0|-16.4884|226148|308441|127155|46644|60863.8|27193.9|
|5833|-63.4404|0.000164428|-218.051|-13.115|0|-16.3938|226195|308502|127182|46385.9|60528.6|27043.3|
|5834|-63.4535|0.000164428|-218.067|-13.0396|0|-16.2994|226241|308562|127209|46128.4|60194|26893.1|
|5835|-63.4665|0.000164428|-218.083|-12.9643|0|-16.2053|226287|308622|127236|45871.4|59860.1|26743.1|
|5836|-63.4794|0.000164428|-218.099|-12.8892|0|-16.1115|226333|308682|127263|45614.9|59527|26593.5|
|5837|-63.4923|0.000164428|-218.115|-12.8143|0|-16.0179|226378|308741|127289|45359|59194.5|26444.2|
|5838|-63.505|0.000164428|-218.131|-12.7397|0|-15.9246|226423|308800|127315|45103.7|58862.8|26295.2|
|5839|-63.5177|0.000164428|-218.147|-12.6652|0|-15.8315|226468|308859|127342|44848.9|58531.8|26146.6|
|5840|-63.5304|0.000164428|-218.163|-12.5909|0|-15.7387|226513|308918|127368|44594.8|58201.5|25998.3|
|5841|-63.5429|0.000164428|-218.179|-12.5169|0|-15.6461|226558|308976|127394|44341.1|57872|25850.3|
|5842|-63.5554|0.000164428|-218.194|-12.443|0|-15.5538|226602|309033|127419|44088.1|57543.1|25702.7|
|5843|-63.5678|0.000164428|-218.21|-12.3694|0|-15.4617|226646|309091|127445|43835.6|57215.1|25555.4|
|5844|-63.5801|0.000164428|-218.225|-12.2959|0|-15.3699|226689|309148|127471|43583.8|56887.7|25408.4|
|5845|-63.5924|0.000164428|-218.241|-12.2227|0|-15.2783|226733|309204|127496|43332.5|56561.1|25261.8|
|5846|-63.6046|0.000164428|-218.256|-12.1496|0|-15.1871|226776|309261|127521|43081.8|56235.3|25115.6|
|5847|-63.6167|0.000164428|-218.271|-12.0768|0|-15.096|226819|309317|127546|42831.7|55910.2|24969.6|
|5848|-63.6287|0.000164428|-218.286|-12.0042|0|-15.0053|226862|309373|127571|42582.2|55585.9|24824.1|
|5849|-63.6407|0.000164428|-218.301|-11.9318|0|-14.9147|226904|309428|127596|42333.3|55262.3|24678.8|
|5850|-63.6526|0.000164428|-218.316|-11.8596|0|-14.8245|226946|309483|127620|42085|54939.5|24534|
|5851|-63.6644|0.000164428|-218.331|-11.7876|0|-14.7345|226988|309538|127645|41837.3|54617.5|24389.4|
|5852|-63.6762|0.000164428|-218.345|-11.7158|0|-14.6448|227030|309592|127669|41590.2|54296.3|24245.3|
|5853|-63.6879|0.000164428|-218.36|-11.6443|0|-14.5553|227072|309647|127693|41343.7|53975.8|24101.5|
|5854|-63.6995|0.000164428|-218.374|-11.5729|0|-14.4661|227113|309700|127717|41097.8|53656.1|23958|
|5855|-63.711|0.000164428|-218.389|-11.5018|0|-14.3772|227154|309754|127741|40852.6|53337.2|23814.9|
|5856|-63.7225|0.000164428|-218.403|-11.4308|0|-14.2885|227195|309807|127765|40608|53019.1|23672.2|
|5857|-63.7339|0.000164428|-218.417|-11.3601|0|-14.2001|227235|309860|127789|40364|52701.8|23529.9|
|5858|-63.7452|0.000164428|-218.432|-11.2896|0|-14.112|227275|309912|127812|40120.6|52385.4|23387.9|
|5859|-63.7565|0.000164428|-218.446|-11.2193|0|-14.0241|227315|309965|127835|39877.9|52069.7|23246.3|
|5860|-63.7676|0.000164428|-218.46|-11.1492|0|-13.9365|227355|310017|127859|39635.8|51754.8|23105|
|5861|-63.7788|0.000164428|-218.473|-11.0794|0|-13.8492|227395|310068|127882|39394.3|51440.7|22964.1|
|5862|-63.7898|0.000164428|-218.487|-11.0097|0|-13.7621|227434|310119|127904|39153.5|51127.5|22823.6|
|5863|-63.8008|0.000164428|-218.501|-10.9403|0|-13.6753|227473|310170|127927|38913.4|50815.1|22683.5|
|5864|-63.8117|0.000164428|-218.515|-10.8711|0|-13.5888|227512|310221|127950|38673.8|50503.5|22543.7|
|5865|-63.8225|0.000164428|-218.528|-10.8021|0|-13.5026|227550|310271|127972|38435|50192.7|22404.4|
|5866|-63.8333|0.000164428|-218.542|-10.7333|0|-13.4166|227589|310321|127995|38196.7|49882.8|22265.4|
|5867|-63.844|0.000164428|-218.555|-10.6647|0|-13.3309|227627|310371|128017|37959.2|49573.7|22126.8|
|5868|-63.8546|0.000164428|-218.568|-10.5964|0|-13.2455|227664|310421|128039|37722.3|49265.4|21988.6|
|5869|-63.8652|0.000164428|-218.581|-10.5283|0|-13.1603|227702|310470|128061|37486|48958|21850.7|
|5870|-63.8757|0.000164428|-218.595|-10.4603|0|-13.0754|227739|310519|128083|37250.4|48651.5|21713.3|
|5871|-63.8861|0.000164428|-218.608|-10.3927|0|-12.9908|227777|310567|128104|37015.5|48345.8|21576.2|
|5872|-63.8965|0.000164428|-218.621|-10.3252|0|-12.9065|227813|310615|128126|36781.3|48040.9|21439.6|
|5873|-63.9067|0.000164428|-218.633|-10.2579|0|-12.8224|227850|310663|128147|36547.7|47736.9|21303.3|
|5874|-63.917|0.000164428|-218.646|-10.1909|0|-12.7387|227887|310711|128168|36314.8|47433.8|21167.4|
|5875|-63.9271|0.000164428|-218.659|-10.1241|0|-12.6552|227923|310758|128189|36082.6|47131.5|21031.9|
|5876|-63.9372|0.000164428|-218.672|-10.0575|0|-12.5719|227959|310805|128210|35851|46830.1|20896.8|
|5877|-63.9472|0.000164428|-218.684|-9.99119|0|-12.489|227994|310852|128231|35620.2|46529.6|20762.2|
|5878|-63.9572|0.000164428|-218.697|-9.92505|0|-12.4063|228030|310898|128252|35390|46230|20627.9|
|5879|-63.9671|0.000164428|-218.709|-9.85914|0|-12.3239|228065|310944|128273|35160.5|45931.3|20494|
|5880|-63.9769|0.000164428|-218.721|-9.79345|0|-12.2418|228100|310990|128293|34931.7|45633.4|20360.5|
|5881|-63.9867|0.000164428|-218.733|-9.72799|0|-12.16|228135|311035|128313|34703.6|45336.4|20227.4|
|5882|-63.9964|0.000164428|-218.745|-9.66275|0|-12.0784|228170|311081|128333|34476.2|45040.3|20094.8|
|5883|-64.006|0.000164428|-218.758|-9.59774|0|-11.9972|228204|311125|128353|34249.5|44745.1|19962.5|
|5884|-64.0156|0.000164428|-218.769|-9.53295|0|-11.9162|228238|311170|128373|34023.5|44450.8|19830.7|
|5885|-64.0251|0.000164428|-218.781|-9.46839|0|-11.8355|228272|311214|128393|33798.2|44157.5|19699.2|
|5886|-64.0345|0.000164428|-218.793|-9.40405|0|-11.7551|228306|311258|128413|33573.6|43865|19568.2|
|5887|-64.0439|0.000164428|-218.805|-9.33994|0|-11.6749|228339|311302|128432|33349.7|43573.4|19437.6|
|5888|-64.0532|0.000164428|-218.816|-9.27606|0|-11.5951|228372|311346|128452|33126.5|43282.7|19307.4|
|5889|-64.0624|0.000164428|-218.828|-9.2124|0|-11.5155|228405|311389|128471|32904.1|42993|19177.6|
|5890|-64.0716|0.000164428|-218.84|-9.14898|0|-11.4362|228438|311431|128490|32682.3|42704.2|19048.3|
|5891|-64.0807|0.000164428|-218.851|-9.08578|0|-11.3572|228471|311474|128509|32461.3|42416.3|18919.3|
|5892|-64.0898|0.000164428|-218.862|-9.0228|0|-11.2785|228503|311516|128528|32241|42129.3|18790.8|
|5893|-64.0988|0.000164428|-218.873|-8.96006|0|-11.2001|228535|311558|128547|32021.4|41843.2|18662.7|
|5894|-64.1077|0.000164428|-218.885|-8.89755|0|-11.1219|228567|311600|128565|31802.5|41558.1|18535.1|
|5895|-64.1166|0.000164428|-218.896|-8.83526|0|-11.0441|228599|311641|128584|31584.4|41273.9|18407.8|
|5896|-64.1254|0.000164428|-218.907|-8.77321|0|-10.9665|228630|311683|128602|31367|40990.7|18281|
|5897|-64.1341|0.000164428|-218.918|-8.71138|0|-10.8892|228662|311723|128620|31150.3|40708.3|18154.6|
|5898|-64.1428|0.000164428|-218.928|-8.64979|0|-10.8122|228693|311764|128638|30934.3|40427|18028.6|
|5899|-64.1514|0.000164428|-218.939|-8.58842|0|-10.7355|228724|311804|128656|30719.1|40146.6|17903.1|
|5900|-64.16|0.000164428|-218.95|-8.52729|0|-10.6591|228754|311844|128674|30504.7|39867.1|17778|
|5901|-64.1685|0.000164428|-218.961|-8.46639|0|-10.583|228785|311884|128692|30290.9|39588.6|17653.3|
|5902|-64.1769|0.000164428|-218.971|-8.40572|0|-10.5071|228815|311923|128709|30077.9|39311|17529.1|
|5903|-64.1853|0.000164428|-218.982|-8.34528|0|-10.4316|228845|311963|128727|29865.7|39034.4|17405.3|
|5904|-64.1936|0.000164428|-218.992|-8.28507|0|-10.3563|228874|312002|128744|29654.2|38758.7|17281.9|
|5905|-64.2019|0.000164428|-219.002|-8.2251|0|-10.2814|228904|312040|128761|29443.5|38484|17159|
|5906|-64.21|0.000164428|-219.013|-8.16536|0|-10.2067|228933|312078|128778|29233.4|38210.3|17036.5|
|5907|-64.2182|0.000164428|-219.023|-8.10585|0|-10.1323|228962|312117|128795|29024.2|37937.5|16914.5|
|5908|-64.2263|0.000164428|-219.033|-8.04657|0|-10.0582|228991|312154|128812|28815.7|37665.7|16792.9|
|5909|-64.2343|0.000164428|-219.043|-7.98753|0|-9.98441|229020|312192|128829|28608|37394.9|16671.7|
|5910|-64.2422|0.000164428|-219.053|-7.92872|0|-9.9109|229049|312229|128846|28401|37125.1|16551|
