29.9999 7.8943e-005 -160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|3439|29.9885|0.826695|-160|0.204364|-7.41406|0|99119.3|36969.4|149564|-16046|8436.18|7424.44|
|3440|29.9887|0.819303|-160|0.201345|-7.37051|0|99103.3|36977.8|149571|-15952.3|8390.31|7377.67|
|3441|29.9889|0.811954|-160|0.198362|-7.32708|0|99087.4|36986.2|149579|-15858.8|8344.51|7331.07|
|3442|29.9891|0.804649|-160|0.195414|-7.28377|0|99071.6|36994.5|149586|-15765.5|8298.78|7284.64|
|3443|29.9893|0.797387|-160|0.1925|-7.24057|0|99055.9|37002.8|149593|-15672.6|8253.12|7238.38|
|3444|29.9895|0.790168|-160|0.189621|-7.1975|0|99040.2|37011|149601|-15579.8|8207.52|7192.3|
|3445|29.9897|0.782992|-160|0.186776|-7.15454|0|99024.7|37019.2|149608|-15487.3|8162|7146.38|
|3446|29.9899|0.775858|-160|0.183965|-7.11169|0|99009.3|37027.3|149615|-15395.1|8116.56|7100.64|
|3447|29.99|0.768768|-160|0.181187|-7.06897|0|98993.9|37035.4|149622|-15303.1|8071.18|7055.07|
|3448|29.9902|0.76172|-160|0.178443|-7.02636|0|98978.7|37043.5|149629|-15211.3|8025.88|7009.67|
|3449|29.9904|0.754715|-160|0.175732|-6.98387|0|98963.5|37051.5|149636|-15119.8|7980.65|6964.44|
|3450|29.9906|0.747753|-160|0.173053|-6.9415|0|98948.4|37059.4|149643|-15028.5|7935.5|6919.38|
|3451|29.9907|0.740832|-160|0.170407|-6.89925|0|98933.4|37067.3|149650|-14937.5|7890.42|6874.49|
|3452|29.9909|0.733954|-160|0.167792|-6.85712|0|98918.5|37075.2|149657|-14846.7|7845.42|6829.77|
|3453|29.9911|0.727118|-160|0.16521|-6.8151|0|98903.7|37083|149663|-14756.2|7800.49|6785.22|
|3454|29.9912|0.720324|-160|0.162659|-6.77321|0|98889|37090.8|149670|-14665.9|7755.65|6740.83|
|3455|29.9914|0.713572|-160|0.160139|-6.73143|0|98874.4|37098.5|149677|-14575.9|7710.88|6696.62|
|3456|29.9916|0.706861|-160|0.157651|-6.68977|0|98859.9|37106.2|149684|-14486.2|7666.19|6652.57|
|3457|29.9917|0.700192|-160|0.155193|-6.64823|0|98845.4|37113.9|149690|-14396.6|7621.59|6608.68|
|3458|29.9919|0.693564|-160|0.152765|-6.60682|0|98831.1|37121.5|149697|-14307.4|7577.06|6564.97|
|3459|29.992|0.686978|-160|0.150368|-6.56552|0|98816.8|37129|149703|-14218.3|7532.62|6521.42|
|3460|29.9922|0.680433|-160|0.148|-6.52434|0|98802.6|37136.5|149710|-14129.6|7488.25|6478.04|
|3461|29.9923|0.67393|-160|0.145662|-6.48328|0|98788.6|37144|149716|-14041.1|7443.97|6434.82|
|3462|29.9925|0.667467|-160|0.143353|-6.44234|0|98774.6|37151.4|149723|-13952.8|7399.78|6391.77|
|3463|29.9926|0.661045|-160|0.141074|-6.40152|0|98760.7|37158.8|149729|-13864.8|7355.67|6348.89|
|3464|29.9928|0.654664|-160|0.138823|-6.36082|0|98746.8|37166.1|149735|-13777|7311.64|6306.17|
|3465|29.9929|0.648323|-160|0.1366|-6.32024|0|98733.1|37173.4|149742|-13689.5|7267.7|6263.61|
|3466|29.993|0.642023|-160|0.134406|-6.27978|0|98719.5|37180.7|149748|-13602.3|7223.85|6221.22|
|3467|29.9932|0.635764|-160|0.13224|-6.23944|0|98705.9|37187.9|149754|-13515.3|7180.08|6178.99|
|3468|29.9933|0.629544|-160|0.130102|-6.19922|0|98692.4|37195|149760|-13428.5|7136.4|6136.93|
|3469|29.9934|0.623365|-160|0.127991|-6.15913|0|98679|37202.1|149766|-13342|7092.81|6095.02|
|3470|29.9935|0.617226|-160|0.125907|-6.11915|0|98665.7|37209.2|149773|-13255.8|7049.31|6053.29|
|3471|29.9937|0.611127|-160|0.12385|-6.0793|0|98652.5|37216.2|149779|-13169.8|7005.9|6011.71|
|3472|29.9938|0.605067|-160|0.12182|-6.03956|0|98639.4|37223.2|149785|-13084.1|6962.58|5970.29|
|3473|29.9939|0.599048|-160|0.119817|-5.99995|0|98626.4|37230.2|149790|-12998.6|6919.35|5929.04|
|3474|29.994|0.593067|-160|0.117839|-5.96046|0|98613.4|37237.1|149796|-12913.4|6876.21|5887.95|
|3475|29.9941|0.587127|-160|0.115888|-5.92109|0|98600.5|37243.9|149802|-12828.5|6833.17|5847.02|
|3476|29.9943|0.581225|-160|0.113962|-5.88184|0|98587.7|37250.7|149808|-12743.8|6790.22|5806.25|
|3477|29.9944|0.575363|-160|0.112061|-5.84272|0|98575|37257.5|149814|-12659.3|6747.36|5765.64|
|3478|29.9945|0.56954|-160|0.110186|-5.80371|0|98562.4|37264.2|149820|-12575.1|6704.6|5725.19|
|3479|29.9946|0.563755|-160|0.108336|-5.76483|0|98549.9|37270.9|149825|-12491.2|6661.93|5684.9|
|3480|29.9947|0.55801|-160|0.10651|-5.72607|0|98537.4|37277.5|149831|-12407.5|6619.36|5644.78|
|3481|29.9948|0.552303|-160|0.104709|-5.68744|0|98525.1|37284.1|149837|-12324.1|6576.89|5604.81|
|3482|29.9949|0.546635|-160|0.102932|-5.64892|0|98512.8|37290.7|149842|-12241|6534.51|5564.99|
|3483|29.995|0.541005|-160|0.101179|-5.61053|0|98500.6|37297.2|149848|-12158.1|6492.23|5525.34|
|3484|29.9951|0.535414|-160|0.0994501|-5.57226|0|98488.5|37303.7|149853|-12075.5|6450.05|5485.85|
|3485|29.9952|0.529861|-160|0.0977444|-5.53411|0|98476.4|37310.1|149859|-11993.1|6407.96|5446.51|
|3486|29.9953|0.524346|-160|0.0960619|-5.49609|0|98464.5|37316.5|149864|-11911|6365.98|5407.33|
|3487|29.9954|0.518869|-160|0.0944025|-5.45819|0|98452.6|37322.8|149870|-11829.1|6324.1|5368.31|
|3488|29.9955|0.513429|-160|0.092766|-5.42041|0|98440.8|37329.1|149875|-11747.5|6282.32|5329.45|
|3489|29.9956|0.508028|-160|0.0911519|-5.38276|0|98429.1|37335.4|149880|-11666.2|6240.64|5290.74|
|3490|29.9957|0.502664|-160|0.0895603|-5.34523|0|98417.5|37341.6|149885|-11585.2|6199.06|5252.19|
|3491|29.9958|0.497337|-160|0.0879907|-5.30782|0|98406|37347.8|149891|-11504.3|6157.58|5213.8|
|3492|29.9959|0.492048|-160|0.086443|-5.27054|0|98394.5|37353.9|149896|-11423.8|6116.21|5175.56|
|3493|29.9959|0.486796|-160|0.084917|-5.23338|0|98383.1|37360|149901|-11343.5|6074.94|5137.48|
|3494|29.996|0.481581|-160|0.0834124|-5.19634|0|98371.8|37366.1|149906|-11263.5|6033.78|5099.55|
|3495|29.9961|0.476403|-160|0.0819291|-5.15943|0|98360.6|37372.1|149911|-11183.8|5992.72|5061.78|
|3496|29.9962|0.471262|-160|0.0804667|-5.12264|0|98349.4|37378.1|149916|-11104.3|5951.76|5024.16|
|3497|29.9963|0.466158|-160|0.0790252|-5.08598|0|98338.4|37384|149921|-11025|5910.91|4986.7|
|3498|29.9964|0.46109|-160|0.0776041|-5.04944|0|98327.4|37389.9|149926|-10946.1|5870.17|4949.39|
|3499|29.9964|0.456059|-160|0.0762035|-5.01303|0|98316.5|37395.7|149931|-10867.4|5829.54|4912.24|
|3500|29.9965|0.451064|-160|0.0748229|-4.97673|0|98305.7|37401.6|149936|-10789|5789.02|4875.24|
|3501|29.9966|0.446106|-160|0.0734623|-4.94057|0|98294.9|37407.3|149941|-10710.8|5748.6|4838.39|
|3502|29.9966|0.441183|-160|0.0721214|-4.90453|0|98284.2|37413.1|149946|-10632.9|5708.29|4801.69|
|3503|29.9967|0.436297|-160|0.0708|-4.86861|0|98273.6|37418.7|149951|-10555.2|5668.09|4765.15|
|3504|29.9968|0.431446|-160|0.0694978|-4.83282|0|98263.1|37424.4|149955|-10477.9|5628|4728.77|
|3505|29.9969|0.426631|-160|0.0682147|-4.79715|0|98252.7|37430|149960|-10400.8|5588.03|4692.53|
|3506|29.9969|0.421851|-160|0.0669505|-4.76161|0|98242.3|37435.6|149965|-10323.9|5548.16|4656.45|
|3507|29.997|0.417108|-160|0.065705|-4.7262|0|98232|37441.1|149969|-10247.4|5508.4|4620.51|
|3508|29.9971|0.412399|-160|0.0644779|-4.69091|0|98221.8|37446.6|149974|-10171.1|5468.76|4584.73|
|3509|29.9971|0.407726|-160|0.0632691|-4.65574|0|98211.7|37452|149978|-10095|5429.23|4549.11|
|3510|29.9972|0.403088|-160|0.0620784|-4.6207|0|98201.6|37457.4|149983|-10019.2|5389.82|4513.63|
|3511|29.9972|0.398484|-160|0.0609055|-4.58579|0|98191.7|37462.8|149988|-9943.75|5350.51|4478.3|
|3512|29.9973|0.393916|-160|0.0597502|-4.551|0|98181.8|37468.1|149992|-9868.51|5311.33|4443.13|
|3513|29.9974|0.389382|-160|0.0586125|-4.51634|0|98171.9|37473.4|149996|-9793.55|5272.25|4408.1|
|3514|29.9974|0.384883|-160|0.057492|-4.4818|0|98162.2|37478.7|150001|-9718.85|5233.3|4373.23|
|3515|29.9975|0.380419|-160|0.0563885|-4.44739|0|98152.5|37483.9|150005|-9644.42|5194.46|4338.5|
|3516|29.9975|0.375988|-160|0.055302|-4.41311|0|98142.9|37489.1|150009|-9570.27|5155.73|4303.92|
|3517|29.9976|0.371592|-160|0.0542322|-4.37895|0|98133.3|37494.2|150014|-9496.38|5117.12|4269.5|
|3518|29.9976|0.36723|-160|0.0531788|-4.34492|0|98123.9|37499.3|150018|-9422.76|5078.63|4235.22|
|3519|29.9977|0.362902|-160|0.0521418|-4.31102|0|98114.5|37504.4|150022|-9349.41|5040.26|4201.09|
|3520|29.9978|0.358608|-160|0.0511209|-4.27724|0|98105.2|37509.4|150026|-9276.33|5002.01|4167.12|
|3521|29.9978|0.354348|-160|0.0501159|-4.24359|0|98095.9|37514.4|150031|-9203.53|4963.87|4133.28|
|3522|29.9979|0.350121|-160|0.0491267|-4.21007|0|98086.8|37519.3|150035|-9130.99|4925.86|4099.6|
|3523|29.9979|0.345928|-160|0.0481531|-4.17667|0|98077.7|37524.2|150039|-9058.73|4887.96|4066.07|
|3524|29.9979|0.341768|-160|0.0471948|-4.1434|0|98068.7|37529.1|150043|-8986.73|4850.19|4032.68|
|3525|29.998|0.337641|-160|0.0462518|-4.11026|0|98059.7|37533.9|150047|-8915.01|4812.53|3999.44|
|3526|29.998|0.333547|-160|0.0453238|-4.07724|0|98050.8|37538.7|150051|-8843.56|4775|3966.35|
|3527|29.9981|0.329486|-160|0.0444107|-4.04435|0|98042|37543.5|150055|-8772.38|4737.59|3933.41|
|3528|29.9981|0.325458|-160|0.0435122|-4.01159|0|98033.3|37548.2|150059|-8701.48|4700.3|3900.61|
|3529|29.9982|0.321463|-160|0.0426283|-3.97896|0|98024.6|37552.9|150063|-8630.85|4663.14|3867.96|
|3530|29.9982|0.3175|-160|0.0417586|-3.94645|0|98016|37557.5|150066|-8560.49|4626.1|3835.46|
|3531|29.9983|0.31357|-160|0.0409032|-3.91407|0|98007.5|37562.1|150070|-8490.4|4589.18|3803.1|
|3532|29.9983|0.309672|-160|0.0400617|-3.88182|0|97999|37566.7|150074|-8420.59|4552.39|3770.89|
|3533|29.9983|0.305806|-160|0.039234|-3.8497|0|97990.7|37571.2|150078|-8351.05|4515.72|3738.82|
|3534|29.9984|0.301973|-160|0.03842|-3.81771|0|97982.3|37575.7|150082|-8281.79|4479.17|3706.9|
|3535|29.9984|0.298171|-160|0.0376195|-3.78584|0|97974.1|37580.2|150085|-8212.8|4442.75|3675.13|
|3536|29.9984|0.294401|-160|0.0368323|-3.7541|0|97965.9|37584.6|150089|-8144.08|4406.46|3643.5|
|3537|29.9985|0.290663|-160|0.0360582|-3.72249|0|97957.8|37589|150092|-8075.64|4370.3|3612.02|
|3538|29.9985|0.286956|-160|0.0352972|-3.69101|0|97949.8|37593.4|150096|-8007.48|4334.26|3580.68|
|3539|29.9986|0.283281|-160|0.0345489|-3.65966|0|97941.8|37597.7|150100|-7939.59|4298.35|3549.49|
|3540|29.9986|0.279637|-160|0.0338134|-3.62843|0|97933.9|37602|150103|-7871.97|4262.56|3518.44|
|3541|29.9986|0.276024|-160|0.0330903|-3.59734|0|97926|37606.2|150107|-7804.63|4226.91|3487.53|
|3542|29.9987|0.272442|-160|0.0323796|-3.56637|0|97918.3|37610.4|150110|-7737.57|4191.38|3456.77|
|3543|29.9987|0.268891|-160|0.0316811|-3.53553|0|97910.6|37614.6|150114|-7670.78|4155.98|3426.16|
|3544|29.9987|0.265371|-160|0.0309946|-3.50482|0|97902.9|37618.7|150117|-7604.28|4120.72|3395.68|
|3545|29.9988|0.261881|-160|0.03032|-3.47424|0|97895.4|37622.8|150120|-7538.04|4085.58|3365.35|
|3546|29.9988|0.258422|-160|0.0296571|-3.44379|0|97887.9|37626.9|150124|-7472.09|4050.57|3335.17|
|3547|29.9988|0.254994|-160|0.0290058|-3.41347|0|97880.4|37630.9|150127|-7406.41|4015.7|3305.13|
|3548|29.9988|0.251595|-160|0.028366|-3.38328|0|97873|37634.9|150130|-7341.01|3980.95|3275.23|
|3549|29.9989|0.248227|-160|0.0277374|-3.35321|0|97865.7|37638.9|150134|-7275.88|3946.34|3245.47|
|3550|29.9989|0.244889|-160|0.02712|-3.32328|0|97858.5|37642.8|150137|-7211.04|3911.85|3215.86|
|3551|29.9989|0.241581|-160|0.0265135|-3.29347|0|97851.3|37646.7|150140|-7146.47|3877.5|3186.39|
|3552|29.9989|0.238302|-160|0.0259179|-3.2638|0|97844.2|37650.6|150143|-7082.18|3843.29|3157.06|
|3553|29.999|0.235053|-160|0.025333|-3.23425|0|97837.1|37654.4|150146|-7018.17|3809.2|3127.87|
|3554|29.999|0.231833|-160|0.0247586|-3.20484|0|97830.2|37658.2|150149|-6954.44|3775.25|3098.83|
|3555|29.999|0.228643|-160|0.0241946|-3.17555|0|97823.2|37661.9|150153|-6890.99|3741.44|3069.92|
|3556|29.999|0.225482|-160|0.0236409|-3.1464|0|97816.4|37665.7|150156|-6827.82|3707.76|3041.16|
|3557|29.9991|0.22235|-160|0.0230974|-3.11737|0|97809.6|37669.4|150159|-6764.92|3674.21|3012.54|
|3558|29.9991|0.219247|-160|0.0225638|-3.08848|0|97802.8|37673|150162|-6702.31|3640.8|2984.07|
|3559|29.9991|0.216173|-160|0.0220401|-3.05971|0|97796.2|37676.6|150165|-6639.97|3607.52|2955.73|
|3560|29.9991|0.213128|-160|0.0215261|-3.03108|0|97789.6|37680.2|150168|-6577.92|3574.38|2927.53|
|3561|29.9992|0.210111|-160|0.0210217|-3.00257|0|97783|37683.8|150170|-6516.15|3541.38|2899.48|
|3562|29.9992|0.207123|-160|0.0205268|-2.9742|0|97776.5|37687.3|150173|-6454.66|3508.51|2871.57|
|3563|29.9992|0.204163|-160|0.0200412|-2.94595|0|97770.1|37690.8|150176|-6393.44|3475.78|2843.79|
|3564|29.9992|0.201231|-160|0.0195647|-2.91784|0|97763.7|37694.3|150179|-6332.51|3443.19|2816.16|
|3565|29.9992|0.198327|-160|0.0190974|-2.88986|0|97757.4|37697.7|150182|-6271.86|3410.73|2788.67|
|3566|29.9993|0.195451|-160|0.0186389|-2.86201|0|97751.2|37701.1|150185|-6211.5|3378.41|2761.32|
|3567|29.9993|0.192603|-160|0.0181893|-2.83428|0|97745|37704.5|150187|-6151.41|3346.23|2734.1|
|3568|29.9993|0.189782|-160|0.0177483|-2.80669|0|97738.9|37707.8|150190|-6091.61|3314.19|2707.03|
|3569|29.9993|0.186989|-160|0.0173159|-2.77924|0|97732.8|37711.1|150193|-6032.08|3282.29|2680.1|
|3570|29.9993|0.184224|-160|0.016892|-2.75191|0|97726.8|37714.3|150195|-5972.85|3250.53|2653.31|
|3571|29.9993|0.181486|-160|0.0164763|-2.72471|0|97720.9|37717.6|150198|-5913.89|3218.91|2626.65|
|3572|29.9994|0.178774|-160|0.0160689|-2.69765|0|97715|37720.8|150201|-5855.21|3187.42|2600.14|
|3573|29.9994|0.17609|-160|0.0156695|-2.67071|0|97709.2|37724|150203|-5796.82|3156.08|2573.76|
|3574|29.9994|0.173433|-160|0.015278|-2.64391|0|97703.4|37727.1|150206|-5738.71|3124.88|2547.53|
|3575|29.9994|0.170802|-160|0.0148944|-2.61724|0|97697.7|37730.2|150208|-5680.89|3093.82|2521.43|
|3576|29.9994|0.168198|-160|0.0145185|-2.5907|0|97692.1|37733.3|150211|-5623.35|3062.9|2495.47|
|3577|29.9994|0.165621|-160|0.0141501|-2.56429|0|97686.5|37736.3|150213|-5566.09|3032.13|2469.65|
|3578|29.9994|0.16307|-160|0.0137893|-2.53801|0|97680.9|37739.4|150216|-5509.12|3001.49|2443.97|
|3579|29.9995|0.160545|-160|0.0134358|-2.51187|0|97675.4|37742.3|150218|-5452.43|2971|2418.43|
|3580|29.9995|0.158046|-160|0.0130896|-2.48586|0|97670|37745.3|150221|-5396.02|2940.65|2393.03|
|3581|29.9995|0.155573|-160|0.0127506|-2.45998|0|97664.6|37748.2|150223|-5339.9|2910.44|2367.76|
|3582|29.9995|0.153126|-160|0.0124185|-2.43423|0|97659.3|37751.1|150225|-5284.06|2880.38|2342.63|
|3583|29.9995|0.150705|-160|0.0120934|-2.40861|0|97654.1|37754|150228|-5228.51|2850.46|2317.64|
|3584|29.9995|0.148309|-160|0.0117752|-2.38312|0|97648.9|37756.8|150230|-5173.25|2820.69|2292.79|
|3585|29.9995|0.145938|-160|0.0114636|-2.35777|0|97643.7|37759.6|150232|-5118.26|2791.06|2268.08|
|3586|29.9995|0.143593|-160|0.0111586|-2.33255|0|97638.6|37762.4|150235|-5063.57|2761.57|2243.5|
|3587|29.9996|0.141273|-160|0.0108601|-2.30746|0|97633.6|37765.1|150237|-5009.16|2732.23|2219.06|
|3588|29.9996|0.138978|-160|0.0105681|-2.28251|0|97628.6|37767.9|150239|-4955.03|2703.03|2194.76|
|3589|29.9996|0.136708|-160|0.0102823|-2.25769|0|97623.7|37770.5|150241|-4901.2|2673.98|2170.6|
|3590|29.9996|0.134463|-160|0.0100027|-2.233|0|97618.8|37773.2|150243|-4847.64|2645.07|2146.57|
|3591|29.9996|0.132242|-160|0.00972924|-2.20844|0|97614|37775.8|150245|-4794.38|2616.31|2122.68|
|3592|29.9996|0.130046|-160|0.00946174|-2.18401|0|97609.2|37778.4|150248|-4741.4|2587.7|2098.93|
|3593|29.9996|0.127874|-160|0.00920014|-2.15972|0|97604.5|37781|150250|-4688.71|2559.23|2075.31|
|3594|29.9996|0.125726|-160|0.00894434|-2.13556|0|97599.9|37783.6|150252|-4636.3|2530.92|2051.83|
|3595|29.9996|0.123603|-160|0.00869425|-2.11154|0|97595.2|37786.1|150254|-4584.18|2502.74|2028.49|
|3596|29.9996|0.121503|-160|0.00844976|-2.08764|0|97590.7|37788.6|150256|-4532.35|2474.72|2005.28|
|3597|29.9997|0.119428|-160|0.00821078|-2.06388|0|97586.2|37791|150258|-4480.81|2446.84|1982.21|
|3598|29.9997|0.117375|-160|0.00797722|-2.04025|0|97581.7|37793.5|150260|-4429.55|2419.11|1959.27|
|3599|29.9997|0.115347|-160|0.00774899|-2.01676|0|97577.3|37795.9|150262|-4378.59|2391.53|1936.48|
|3600|29.9997|0.113342|-160|0.007526|-1.9934|0|97573|37798.2|150264|-4327.91|2364.1|1913.81|
|3601|29.9997|0.11136|-160|0.00730816|-1.97017|0|97568.7|37800.6|150266|-4277.51|2336.81|1891.29|
|3602|29.9997|0.109402|-160|0.00709537|-1.94708|0|97564.4|37802.9|150267|-4227.41|2309.68|1868.9|
|3603|29.9997|0.107466|-160|0.00688755|-1.92412|0|97560.2|37805.2|150269|-4177.59|2282.69|1846.65|
|3604|29.9997|0.105553|-160|0.00668462|-1.90129|0|97556.1|37807.5|150271|-4128.07|2255.85|1824.53|
|3605|29.9997|0.103663|-160|0.00648648|-1.8786|0|97552|37809.7|150273|-4078.83|2229.17|1802.55|
|3606|29.9997|0.101796|-160|0.00629306|-1.85604|0|97547.9|37811.9|150275|-4029.88|2202.63|1780.7|
|3607|29.9997|0.0999512|-160|0.00610426|-1.83361|0|97543.9|37814.1|150276|-3981.22|2176.24|1758.99|
|3608|29.9997|0.0981288|-160|0.00592001|-1.81132|0|97539.9|37816.3|150278|-3932.85|2150.01|1737.41|
|3609|29.9997|0.0963285|-160|0.00574022|-1.78916|0|97536|37818.4|150280|-3884.77|2123.92|1715.97|
|3610|29.9997|0.0945504|-160|0.00556482|-1.76713|0|97532.2|37820.5|150282|-3836.97|2097.99|1694.67|
|3611|29.9997|0.0927942|-160|0.00539372|-1.74524|0|97528.4|37822.6|150283|-3789.47|2072.21|1673.5|
|3612|29.9998|0.0910599|-160|0.00522684|-1.72349|0|97524.6|37824.7|150285|-3742.26|2046.57|1652.46|
|3613|29.9998|0.0893472|-160|0.0050641|-1.70186|0|97520.9|37826.7|150287|-3695.34|2021.09|1631.56|
|3614|29.9998|0.0876561|-160|0.00490544|-1.68038|0|97517.2|37828.7|150288|-3648.71|1995.77|1610.8|
|3615|29.9998|0.0859864|-160|0.00475076|-1.65902|0|97513.6|37830.7|150290|-3602.36|1970.59|1590.17|
|3616|29.9998|0.084338|-160|0.0046|-1.6378|0|97510|37832.7|150291|-3556.31|1945.57|1569.67|
|3617|29.9998|0.0827108|-160|0.00445309|-1.61672|0|97506.5|37834.6|150293|-3510.55|1920.69|1549.31|
|3618|29.9998|0.0811045|-160|0.00430994|-1.59576|0|97503|37836.5|150295|-3465.08|1895.98|1529.08|
|3619|29.9998|0.0795192|-160|0.00417049|-1.57495|0|97499.5|37838.4|150296|-3419.9|1871.41|1508.99|
|3620|29.9998|0.0779546|-160|0.00403466|-1.55426|0|97496.1|37840.3|150298|-3375.02|1847|1489.04|
|3621|29.9998|0.0764106|-160|0.00390238|-1.53372|0|97492.8|37842.1|150299|-3330.42|1822.74|1469.21|
|3622|29.9998|0.0748871|-160|0.00377359|-1.5133|0|97489.5|37843.9|150301|-3286.12|1798.63|1449.53|
|3623|29.9998|0.073384|-160|0.00364822|-1.49302|0|97486.2|37845.7|150302|-3242.1|1774.68|1429.97|
|3624|29.9998|0.071901|-160|0.00352619|-1.47288|0|97483|37847.4|150303|-3198.38|1750.89|1410.55|
|3625|29.9998|0.0704382|-160|0.00340744|-1.45287|0|97479.8|37849.2|150305|-3154.95|1727.24|1391.27|
|3626|29.9998|0.0689952|-160|0.0032919|-1.433|0|97476.7|37850.9|150306|-3111.81|1703.75|1372.12|
|3627|29.9998|0.0675721|-160|0.00317951|-1.41326|0|97473.6|37852.6|150308|-3068.97|1680.42|1353.1|
|3628|29.9998|0.0661687|-160|0.00307021|-1.39365|0|97470.5|37854.3|150309|-3026.41|1657.24|1334.22|
|3629|29.9998|0.0647848|-160|0.00296393|-1.37418|0|97467.5|37855.9|150310|-2984.15|1634.22|1315.47|
|3630|29.9998|0.0634203|-160|0.0028606|-1.35485|0|97464.6|37857.5|150311|-2942.18|1611.35|1296.85|
|3631|29.9998|0.062075|-160|0.00276017|-1.33565|0|97461.6|37859.1|150313|-2900.51|1588.64|1278.37|
|3632|29.9998|0.0607489|-160|0.00266258|-1.31658|0|97458.8|37860.7|150314|-2859.12|1566.08|1260.02|
|3633|29.9998|0.0594418|-160|0.00256776|-1.29766|0|97455.9|37862.3|150315|-2818.03|1543.68|1241.81|
|3634|29.9998|0.0581536|-160|0.00247565|-1.27886|0|97453.1|37863.8|150317|-2777.24|1521.43|1223.73|
|3635|29.9998|0.056884|-160|0.0023862|-1.2602|0|97450.4|37865.3|150318|-2736.73|1499.34|1205.78|
|3636|29.9998|0.0556331|-160|0.00229935|-1.24168|0|97447.7|37866.8|150319|-2696.52|1477.41|1187.97|
|3637|29.9998|0.0544006|-160|0.00221505|-1.22329|0|97445|37868.3|150320|-2656.6|1455.63|1170.29|
|3638|29.9998|0.0531865|-160|0.00213323|-1.20504|0|97442.3|37869.7|150321|-2616.98|1434.01|1152.75|
|3639|29.9998|0.0519905|-160|0.00205384|-1.18692|0|97439.7|37871.1|150322|-2577.65|1412.55|1135.33|
|3640|29.9998|0.0508126|-160|0.00197683|-1.16894|0|97437.2|37872.5|150324|-2538.61|1391.24|1118.05|
|3641|29.9999|0.0496526|-160|0.00190214|-1.1511|0|97434.7|37873.9|150325|-2499.87|1370.09|1100.91|
|3642|29.9999|0.0485103|-160|0.00182972|-1.13339|0|97432.2|37875.3|150326|-2461.42|1349.1|1083.9|
|3643|29.9999|0.0473858|-160|0.00175952|-1.11581|0|97429.7|37876.6|150327|-2423.27|1328.26|1067.02|
|3644|29.9999|0.0462787|-160|0.00169149|-1.09838|0|97427.3|37877.9|150328|-2385.41|1307.59|1050.27|
|3645|29.9999|0.045189|-160|0.00162558|-1.08107|0|97425|37879.2|150329|-2347.84|1287.07|1033.66|
|3646|29.9999|0.0441165|-160|0.00156173|-1.06391|0|97422.6|37880.5|150330|-2310.57|1266.71|1017.18|
|3647|29.9999|0.0430611|-160|0.0014999|-1.04688|0|97420.4|37881.8|150331|-2273.6|1246.5|1000.83|
|3648|29.9999|0.0420227|-160|0.00144004|-1.02998|0|97418.1|37883|150332|-2236.91|1226.46|984.62|
|3649|29.9999|0.0410011|-160|0.00138211|-1.01322|0|97415.9|37884.2|150333|-2200.53|1206.57|968.539|
|3650|29.9999|0.0399962|-160|0.00132605|-0.9966|0|97413.7|37885.4|150334|-2164.44|1186.85|952.592|
|3651|29.9999|0.0390078|-160|0.00127183|-0.980113|0|97411.6|37886.6|150335|-2128.64|1167.28|936.778|
|3652|29.9999|0.0380359|-160|0.00121939|-0.963763|0|97409.4|37887.7|150336|-2093.14|1147.87|921.096|
|3653|29.9999|0.0370803|-160|0.00116869|-0.947549|0|97407.4|37888.9|150337|-2057.93|1128.62|905.548|
|3654|29.9999|0.0361408|-160|0.00111969|-0.931471|0|97405.3|37890|150338|-2023.02|1109.53|890.132|
|3655|29.9999|0.0352173|-160|0.00107234|-0.915529|0|97403.3|37891.1|150338|-1988.41|1090.6|874.849|
|3656|29.9999|0.0343097|-160|0.00102661|-0.899724|0|97401.4|37892.2|150339|-1954.09|1071.82|859.699|
|3657|29.9999|0.0334178|-160|0.000982447|-0.884055|0|97399.4|37893.2|150340|-1920.06|1053.21|844.682|
|3658|29.9999|0.0325415|-160|0.000939817|-0.868523|0|97397.5|37894.3|150341|-1886.34|1034.76|829.797|
|3659|29.9999|0.0316807|-160|0.000898677|-0.853127|0|97395.6|37895.3|150342|-1852.91|1016.46|815.045|
|3660|29.9999|0.0308352|-160|0.00085899|-0.837867|0|97393.8|37896.3|150343|-1819.77|998.33|800.426|
|3661|29.9999|0.0300049|-160|0.000820715|-0.822744|0|97392|37897.3|150343|-1786.93|980.356|785.939|
|3662|29.9999|0.0291897|-160|0.000783815|-0.807758|0|97390.2|37898.3|150344|-1754.39|962.543|771.585|
|3663|29.9999|0.0283894|-160|0.000748252|-0.792908|0|97388.5|37899.2|150345|-1722.14|944.891|757.364|
|3664|29.9999|0.0276038|-160|0.000713991|-0.778195|0|97386.8|37900.2|150346|-1690.19|927.399|743.275|
|3665|29.9999|0.0268329|-160|0.000680995|-0.763619|0|97385.1|37901.1|150346|-1658.54|910.067|729.319|
|3666|29.9999|0.0260765|-160|0.000649229|-0.749179|0|97383.5|37902|150347|-1627.18|892.896|715.495|
|3667|29.9999|0.0253345|-160|0.000618658|-0.734877|0|97381.9|37902.9|150348|-1596.12|875.887|701.804|
|3668|29.9999|0.0246067|-160|0.000589248|-0.720711|0|97380.3|37903.7|150349|-1565.36|859.038|688.245|
