-65 0.000164428 -220
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|5019|-26.7481|0.000164428|-172.185|-312.151|0|-390.189|117962|162218|69386|816740|1.20307e+006|350071|
|5020|-26.8106|0.000164428|-172.263|-312.149|0|-390.186|118125|162458|69456|816914|1.20283e+006|350564|
|5021|-26.873|0.000164428|-172.341|-312.146|0|-390.183|118288|162699|69526.2|817088|1.20259e+006|351056|
|5022|-26.9354|0.000164428|-172.419|-312.144|0|-390.18|118452|162939|69596.4|817262|1.20235e+006|351548|
|5023|-26.9979|0.000164428|-172.497|-312.141|0|-390.176|118615|163180|69666.8|817436|1.20212e+006|352039|
|5024|-27.0603|0.000164428|-172.575|-312.138|0|-390.172|118779|163420|69737.3|817610|1.20188e+006|352530|
|5025|-27.1227|0.000164428|-172.653|-312.134|0|-390.168|118942|163660|69807.8|817784|1.20165e+006|353020|
|5026|-27.1851|0.000164428|-172.731|-312.131|0|-390.164|119106|163901|69878.5|817959|1.20142e+006|353510|
|5027|-27.2476|0.000164428|-172.809|-312.127|0|-390.159|119269|164141|69949.2|818133|1.20118e+006|353999|
|5028|-27.31|0.000164428|-172.887|-312.123|0|-390.154|119433|164381|70020.1|818308|1.20095e+006|354488|
|5029|-27.3724|0.000164428|-172.966|-312.119|0|-390.149|119597|164621|70091|818483|1.20072e+006|354976|
|5030|-27.4348|0.000164428|-173.044|-312.115|0|-390.144|119760|164862|70162.1|818658|1.20049e+006|355464|
|5031|-27.4973|0.000164428|-173.122|-312.11|0|-390.138|119924|165102|70233.2|818833|1.20026e+006|355951|
|5032|-27.5597|0.000164428|-173.2|-312.106|0|-390.132|120088|165342|70304.4|819007|1.20003e+006|356437|
|5033|-27.6221|0.000164428|-173.278|-312.101|0|-390.126|120252|165582|70375.8|819182|1.19981e+006|356923|
|5034|-27.6845|0.000164428|-173.356|-312.095|0|-390.119|120416|165822|70447.2|819357|1.19958e+006|357409|
|5035|-27.7469|0.000164428|-173.434|-312.09|0|-390.112|120580|166061|70518.7|819532|1.19935e+006|357893|
|5036|-27.8094|0.000164428|-173.512|-312.084|0|-390.105|120743|166301|70590.4|819707|1.19913e+006|358378|
|5037|-27.8718|0.000164428|-173.59|-312.078|0|-390.097|120907|166541|70662.1|819882|1.1989e+006|358861|
|5038|-27.9342|0.000164428|-173.668|-312.072|0|-390.09|121071|166781|70733.9|820057|1.19868e+006|359344|
|5039|-27.9966|0.000164428|-173.746|-312.065|0|-390.081|121235|167021|70805.8|820231|1.19846e+006|359827|
|5040|-28.059|0.000164428|-173.824|-312.058|0|-390.073|121400|167260|70877.8|820406|1.19824e+006|360308|
|5041|-28.1214|0.000164428|-173.902|-312.051|0|-390.064|121564|167500|70950|820581|1.19801e+006|360789|
|5042|-28.1838|0.000164428|-173.98|-312.044|0|-390.055|121728|167739|71022.2|820755|1.19779e+006|361270|
|5043|-28.2462|0.000164428|-174.058|-312.036|0|-390.045|121892|167979|71094.5|820929|1.19757e+006|361750|
|5044|-28.3086|0.000164428|-174.136|-312.028|0|-390.035|122056|168218|71166.9|821103|1.19735e+006|362229|
|5045|-28.3711|0.000164428|-174.214|-312.02|0|-390.024|122220|168458|71239.4|821277|1.19713e+006|362708|
|5046|-28.4335|0.000164428|-174.292|-312.011|0|-390.014|122385|168697|71311.9|821451|1.19691e+006|363186|
|5047|-28.4959|0.000164428|-174.37|-312.002|0|-390.002|122549|168937|71384.6|821625|1.19669e+006|363663|
|5048|-28.5583|0.000164428|-174.448|-311.993|0|-389.991|122713|169176|71457.4|821798|1.19647e+006|364139|
|5049|-28.6207|0.000164428|-174.526|-311.983|0|-389.979|122878|169415|71530.3|821971|1.19626e+006|364615|
|5050|-28.683|0.000164428|-174.604|-311.973|0|-389.966|123042|169654|71603.3|822144|1.19604e+006|365090|
|5051|-28.7454|0.000164428|-174.682|-311.963|0|-389.954|123207|169894|71676.3|822317|1.19582e+006|365565|
|5052|-28.8078|0.000164428|-174.76|-311.952|0|-389.94|123371|170133|71749.5|822489|1.1956e+006|366039|
|5053|-28.8702|0.000164428|-174.838|-311.941|0|-389.926|123536|170372|71822.7|822661|1.19539e+006|366512|
|5054|-28.9326|0.000164428|-174.916|-311.93|0|-389.912|123700|170611|71896.1|822833|1.19517e+006|366984|
|5055|-28.995|0.000164428|-174.994|-311.918|0|-389.898|123865|170850|71969.5|823004|1.19496e+006|367456|
|5056|-29.0574|0.000164428|-175.072|-311.906|0|-389.883|124029|171089|72043.1|823176|1.19474e+006|367927|
|5057|-29.1198|0.000164428|-175.15|-311.894|0|-389.867|124194|171328|72116.7|823346|1.19452e+006|368397|
|5058|-29.1821|0.000164428|-175.228|-311.881|0|-389.851|124359|171567|72190.4|823517|1.19431e+006|368866|
|5059|-29.2445|0.000164428|-175.306|-311.867|0|-389.834|124523|171806|72264.2|823687|1.19409e+006|369335|
|5060|-29.3069|0.000164428|-175.384|-311.854|0|-389.817|124688|172044|72338.2|823857|1.19388e+006|369803|
|5061|-29.3693|0.000164428|-175.462|-311.84|0|-389.8|124853|172283|72412.2|824026|1.19366e+006|370270|
|5062|-29.4316|0.000164428|-175.54|-311.825|0|-389.782|125018|172522|72486.3|824195|1.19345e+006|370737|
|5063|-29.494|0.000164428|-175.617|-311.811|0|-389.763|125183|172761|72560.5|824363|1.19324e+006|371202|
|5064|-29.5563|0.000164428|-175.695|-311.795|0|-389.744|125347|172999|72634.7|824531|1.19302e+006|371667|
|5065|-29.6187|0.000164428|-175.773|-311.78|0|-389.725|125512|173238|72709.1|824699|1.19281e+006|372131|
|5066|-29.6811|0.000164428|-175.851|-311.764|0|-389.705|125677|173476|72783.6|824866|1.19259e+006|372594|
|5067|-29.7434|0.000164428|-175.929|-311.747|0|-389.684|125842|173715|72858.2|825033|1.19238e+006|373057|
|5068|-29.8058|0.000164428|-176.007|-311.73|0|-389.663|126007|173953|72932.8|825199|1.19216e+006|373518|
|5069|-29.8681|0.000164428|-176.085|-311.713|0|-389.641|126172|174192|73007.6|825364|1.19195e+006|373979|
|5070|-29.9304|0.000164428|-176.163|-311.695|0|-389.619|126337|174430|73082.4|825529|1.19174e+006|374439|
|5071|-29.9928|0.000164428|-176.241|-311.677|0|-389.596|126503|174668|73157.3|825694|1.19152e+006|374898|
|5072|-30.0551|0.000164428|-176.319|-311.658|0|-389.572|126668|174907|73232.4|825858|1.19131e+006|375356|
|5073|-30.1174|0.000164428|-176.397|-311.639|0|-389.548|126833|175145|73307.5|826021|1.19109e+006|375814|
|5074|-30.1798|0.000164428|-176.475|-311.619|0|-389.524|126998|175383|73382.7|826184|1.19088e+006|376270|
|5075|-30.2421|0.000164428|-176.553|-311.599|0|-389.499|127163|175621|73458|826346|1.19066e+006|376726|
|5076|-30.3044|0.000164428|-176.631|-311.578|0|-389.473|127329|175859|73533.4|826508|1.19045e+006|377181|
|5077|-30.3667|0.000164428|-176.708|-311.557|0|-389.447|127494|176097|73608.9|826669|1.19023e+006|377635|
|5078|-30.429|0.000164428|-176.786|-311.536|0|-389.42|127659|176335|73684.4|826829|1.19002e+006|378088|
|5079|-30.4913|0.000164428|-176.864|-311.514|0|-389.392|127825|176573|73760.1|826988|1.1898e+006|378540|
|5080|-30.5536|0.000164428|-176.942|-311.491|0|-389.364|127990|176811|73835.9|827147|1.18959e+006|378991|
|5081|-30.6159|0.000164428|-177.02|-311.468|0|-389.335|128156|177049|73911.7|827305|1.18937e+006|379441|
|5082|-30.6782|0.000164428|-177.098|-311.444|0|-389.305|128321|177287|73987.6|827463|1.18916e+006|379890|
|5083|-30.7405|0.000164428|-177.176|-311.42|0|-389.275|128487|177525|74063.7|827620|1.18894e+006|380339|
|5084|-30.8028|0.000164428|-177.253|-311.396|0|-389.244|128652|177763|74139.8|827776|1.18872e+006|380786|
|5085|-30.8651|0.000164428|-177.331|-311.37|0|-389.213|128818|178000|74216|827931|1.18851e+006|381233|
|5086|-30.9273|0.000164428|-177.409|-311.345|0|-389.181|128983|178238|74292.3|828085|1.18829e+006|381678|
|5087|-30.9896|0.000164428|-177.487|-311.318|0|-389.148|129149|178476|74368.6|828239|1.18807e+006|382123|
|5088|-31.0519|0.000164428|-177.565|-311.292|0|-389.115|129315|178713|74445.1|828392|1.18785e+006|382566|
|5089|-31.1141|0.000164428|-177.643|-311.264|0|-389.081|129480|178951|74521.7|828544|1.18763e+006|383009|
|5090|-31.1764|0.000164428|-177.72|-311.237|0|-389.046|129646|179188|74598.3|828695|1.18742e+006|383450|
|5091|-31.2386|0.000164428|-177.798|-311.208|0|-389.01|129812|179426|74675|828846|1.1872e+006|383891|
|5092|-31.3009|0.000164428|-177.876|-311.179|0|-388.974|129978|179663|74751.9|828995|1.18698e+006|384330|
|5093|-31.3631|0.000164428|-177.954|-311.15|0|-388.937|130143|179901|74828.8|829144|1.18676e+006|384769|
|5094|-31.4253|0.000164428|-178.032|-311.119|0|-388.899|130309|180138|74905.8|829292|1.18653e+006|385206|
|5095|-31.4875|0.000164428|-178.109|-311.089|0|-388.861|130475|180375|74982.9|829439|1.18631e+006|385643|
|5096|-31.5497|0.000164428|-178.187|-311.057|0|-388.822|130641|180612|75060|829585|1.18609e+006|386078|
|5097|-31.612|0.000164428|-178.265|-311.026|0|-388.782|130807|180850|75137.3|829730|1.18587e+006|386513|
|5098|-31.6742|0.000164428|-178.343|-310.993|0|-388.741|130973|181087|75214.6|829874|1.18565e+006|386946|
|5099|-31.7364|0.000164428|-178.42|-310.96|0|-388.7|131139|181324|75292.1|830017|1.18542e+006|387378|
|5100|-31.7985|0.000164428|-178.498|-310.926|0|-388.658|131305|181561|75369.6|830159|1.1852e+006|387809|
|5101|-31.8607|0.000164428|-178.576|-310.892|0|-388.615|131471|181798|75447.2|830301|1.18497e+006|388239|
|5102|-31.9229|0.000164428|-178.654|-310.857|0|-388.571|131637|182035|75524.9|830441|1.18475e+006|388668|
|5103|-31.9851|0.000164428|-178.731|-310.822|0|-388.527|131803|182272|75602.7|830580|1.18452e+006|389096|
|5104|-32.0472|0.000164428|-178.809|-310.785|0|-388.482|131969|182509|75680.5|830718|1.18429e+006|389523|
|5105|-32.1094|0.000164428|-178.887|-310.749|0|-388.436|132135|182746|75758.5|830855|1.18407e+006|389949|
|5106|-32.1715|0.000164428|-178.964|-310.711|0|-388.389|132302|182982|75836.5|830991|1.18384e+006|390373|
|5107|-32.2337|0.000164428|-179.042|-310.673|0|-388.342|132468|183219|75914.6|831126|1.18361e+006|390796|
|5108|-32.2958|0.000164428|-179.12|-310.635|0|-388.293|132634|183456|75992.8|831260|1.18338e+006|391219|
|5109|-32.3579|0.000164428|-179.197|-310.595|0|-388.244|132800|183692|76071.1|831393|1.18315e+006|391640|
|5110|-32.42|0.000164428|-179.275|-310.555|0|-388.194|132967|183929|76149.5|831525|1.18291e+006|392060|
|5111|-32.4821|0.000164428|-179.353|-310.515|0|-388.143|133133|184166|76227.9|831655|1.18268e+006|392478|
|5112|-32.5442|0.000164428|-179.43|-310.473|0|-388.092|133299|184402|76306.5|831784|1.18245e+006|392896|
|5113|-32.6063|0.000164428|-179.508|-310.431|0|-388.039|133466|184639|76385.1|831913|1.18221e+006|393312|
|5114|-32.6684|0.000164428|-179.586|-310.389|0|-387.986|133632|184875|76463.8|832040|1.18198e+006|393728|
|5115|-32.7305|0.000164428|-179.663|-310.345|0|-387.932|133798|185111|76542.6|832165|1.18174e+006|394142|
|5116|-32.7925|0.000164428|-179.741|-310.301|0|-387.877|133965|185348|76621.5|832290|1.18151e+006|394554|
|5117|-32.8546|0.000164428|-179.818|-310.257|0|-387.821|134131|185584|76700.4|832414|1.18127e+006|394966|
|5118|-32.9167|0.000164428|-179.896|-310.211|0|-387.764|134298|185820|76779.4|832536|1.18103e+006|395376|
|5119|-32.9787|0.000164428|-179.973|-310.165|0|-387.706|134464|186056|76858.6|832657|1.18079e+006|395785|
|5120|-33.0407|0.000164428|-180.051|-310.118|0|-387.648|134631|186293|76937.8|832776|1.18055e+006|396193|
|5121|-33.1027|0.000164428|-180.128|-310.071|0|-387.589|134797|186529|77017|832895|1.18031e+006|396600|
|5122|-33.1647|0.000164428|-180.206|-310.023|0|-387.528|134964|186765|77096.4|833012|1.18006e+006|397005|
|5123|-33.2267|0.000164428|-180.283|-309.974|0|-387.467|135131|187001|77175.8|833128|1.17982e+006|397409|
|5124|-33.2887|0.000164428|-180.361|-309.924|0|-387.405|135297|187237|77255.4|833242|1.17957e+006|397812|
|5125|-33.3507|0.000164428|-180.438|-309.874|0|-387.342|135464|187473|77335|833355|1.17933e+006|398213|
|5126|-33.4127|0.000164428|-180.516|-309.823|0|-387.278|135631|187708|77414.6|833467|1.17908e+006|398613|
|5127|-33.4746|0.000164428|-180.593|-309.771|0|-387.214|135797|187944|77494.4|833577|1.17883e+006|399012|
|5128|-33.5366|0.000164428|-180.671|-309.718|0|-387.148|135964|188180|77574.2|833687|1.17858e+006|399409|
|5129|-33.5985|0.000164428|-180.748|-309.665|0|-387.081|136131|188416|77654.2|833794|1.17833e+006|399806|
|5130|-33.6605|0.000164428|-180.826|-309.611|0|-387.014|136298|188651|77734.2|833901|1.17808e+006|400200|
|5131|-33.7224|0.000164428|-180.903|-309.556|0|-386.945|136464|188887|77814.2|834005|1.17783e+006|400594|
|5132|-33.7843|0.000164428|-180.98|-309.501|0|-386.876|136631|189122|77894.4|834109|1.17757e+006|400986|
|5133|-33.8462|0.000164428|-181.058|-309.444|0|-386.805|136798|189358|77974.6|834211|1.17732e+006|401377|
|5134|-33.9081|0.000164428|-181.135|-309.387|0|-386.734|136965|189593|78055|834311|1.17706e+006|401766|
|5135|-33.9699|0.000164428|-181.212|-309.329|0|-386.662|137132|189829|78135.3|834410|1.1768e+006|402154|
|5136|-34.0318|0.000164428|-181.29|-309.271|0|-386.588|137299|190064|78215.8|834508|1.17654e+006|402541|
|5137|-34.0936|0.000164428|-181.367|-309.211|0|-386.514|137466|190299|78296.4|834604|1.17628e+006|402926|
|5138|-34.1555|0.000164428|-181.444|-309.151|0|-386.439|137632|190535|78377|834698|1.17602e+006|403310|
|5139|-34.2173|0.000164428|-181.522|-309.09|0|-386.362|137799|190770|78457.7|834791|1.17576e+006|403692|
|5140|-34.2791|0.000164428|-181.599|-309.028|0|-386.285|137966|191005|78538.5|834883|1.17549e+006|404073|
|5141|-34.3409|0.000164428|-181.676|-308.966|0|-386.207|138133|191240|78619.3|834973|1.17523e+006|404453|
|5142|-34.4027|0.000164428|-181.753|-308.902|0|-386.128|138300|191475|78700.2|835061|1.17496e+006|404831|
|5143|-34.4645|0.000164428|-181.831|-308.838|0|-386.048|138467|191710|78781.2|835148|1.17469e+006|405208|
|5144|-34.5262|0.000164428|-181.908|-308.773|0|-385.966|138634|191945|78862.3|835233|1.17442e+006|405583|
|5145|-34.588|0.000164428|-181.985|-308.707|0|-385.884|138802|192180|78943.5|835317|1.17415e+006|405956|
|5146|-34.6497|0.000164428|-182.062|-308.641|0|-385.801|138969|192414|79024.7|835399|1.17387e+006|406329|
|5147|-34.7114|0.000164428|-182.139|-308.573|0|-385.716|139136|192649|79106|835479|1.1736e+006|406699|
|5148|-34.7731|0.000164428|-182.216|-308.505|0|-385.631|139303|192884|79187.4|835557|1.17332e+006|407069|
|5149|-34.8348|0.000164428|-182.294|-308.436|0|-385.545|139470|193119|79268.8|835634|1.17305e+006|407437|
|5150|-34.8965|0.000164428|-182.371|-308.366|0|-385.457|139637|193353|79350.4|835710|1.17277e+006|407803|
|5151|-34.9582|0.000164428|-182.448|-308.295|0|-385.369|139804|193588|79432|835783|1.17249e+006|408167|
|5152|-35.0198|0.000164428|-182.525|-308.223|0|-385.279|139971|193822|79513.6|835855|1.1722e+006|408531|
|5153|-35.0815|0.000164428|-182.602|-308.151|0|-385.189|140139|194057|79595.4|835925|1.17192e+006|408892|
|5154|-35.1431|0.000164428|-182.679|-308.077|0|-385.097|140306|194291|79677.2|835994|1.17163e+006|409252|
|5155|-35.2047|0.000164428|-182.756|-308.003|0|-385.004|140473|194525|79759.1|836060|1.17135e+006|409611|
|5156|-35.2663|0.000164428|-182.833|-307.928|0|-384.91|140640|194759|79841|836125|1.17106e+006|409968|
|5157|-35.3279|0.000164428|-182.91|-307.852|0|-384.815|140807|194994|79923.1|836188|1.17077e+006|410323|
|5158|-35.3894|0.000164428|-182.987|-307.776|0|-384.719|140975|195228|80005.2|836250|1.17048e+006|410677|
|5159|-35.451|0.000164428|-183.064|-307.698|0|-384.622|141142|195462|80087.3|836309|1.17018e+006|411029|
|5160|-35.5125|0.000164428|-183.141|-307.619|0|-384.524|141309|195696|80169.6|836367|1.16989e+006|411380|
|5161|-35.574|0.000164428|-183.218|-307.54|0|-384.425|141476|195930|80251.9|836423|1.16959e+006|411729|
|5162|-35.6355|0.000164428|-183.294|-307.46|0|-384.324|141644|196164|80334.3|836477|1.16929e+006|412076|
|5163|-35.697|0.000164428|-183.371|-307.378|0|-384.223|141811|196397|80416.7|836529|1.16899e+006|412422|
|5164|-35.7585|0.000164428|-183.448|-307.296|0|-384.12|141978|196631|80499.2|836579|1.16869e+006|412766|
|5165|-35.8199|0.000164428|-183.525|-307.213|0|-384.017|142146|196865|80581.8|836628|1.16838e+006|413109|
|5166|-35.8814|0.000164428|-183.602|-307.129|0|-383.912|142313|197099|80664.5|836674|1.16808e+006|413449|
|5167|-35.9428|0.000164428|-183.678|-307.045|0|-383.806|142480|197332|80747.2|836719|1.16777e+006|413789|
|5168|-36.0042|0.000164428|-183.755|-306.959|0|-383.699|142648|197566|80830|836762|1.16746e+006|414126|
|5169|-36.0656|0.000164428|-183.832|-306.872|0|-383.59|142815|197799|80912.9|836802|1.16715e+006|414462|
|5170|-36.1269|0.000164428|-183.909|-306.785|0|-383.481|142982|198033|80995.8|836841|1.16683e+006|414796|
|5171|-36.1883|0.000164428|-183.985|-306.696|0|-383.371|143150|198266|81078.8|836878|1.16652e+006|415128|
|5172|-36.2496|0.000164428|-184.062|-306.607|0|-383.259|143317|198499|81161.8|836913|1.1662e+006|415459|
|5173|-36.3109|0.000164428|-184.139|-306.517|0|-383.146|143485|198732|81245|836946|1.16588e+006|415788|
|5174|-36.3722|0.000164428|-184.215|-306.426|0|-383.032|143652|198965|81328.1|836977|1.16556e+006|416115|
|5175|-36.4335|0.000164428|-184.292|-306.333|0|-382.917|143819|199199|81411.4|837005|1.16524e+006|416441|
|5176|-36.4948|0.000164428|-184.368|-306.24|0|-382.8|143987|199432|81494.7|837032|1.16491e+006|416765|
|5177|-36.556|0.000164428|-184.445|-306.146|0|-382.683|144154|199665|81578.1|837057|1.16459e+006|417087|
|5178|-36.6172|0.000164428|-184.522|-306.051|0|-382.564|144322|199897|81661.6|837080|1.16426e+006|417407|
|5179|-36.6784|0.000164428|-184.598|-305.955|0|-382.444|144489|200130|81745.1|837101|1.16393e+006|417725|
|5180|-36.7396|0.000164428|-184.674|-305.859|0|-382.323|144656|200363|81828.6|837119|1.1636e+006|418042|
|5181|-36.8008|0.000164428|-184.751|-305.761|0|-382.201|144824|200596|81912.3|837136|1.16326e+006|418357|
|5182|-36.8619|0.000164428|-184.827|-305.662|0|-382.077|144991|200828|81996|837150|1.16292e+006|418670|
|5183|-36.923|0.000164428|-184.904|-305.562|0|-381.953|145159|201061|82079.8|837162|1.16259e+006|418981|
|5184|-36.9841|0.000164428|-184.98|-305.461|0|-381.827|145326|201293|82163.6|837172|1.16224e+006|419291|
|5185|-37.0452|0.000164428|-185.057|-305.36|0|-381.7|145494|201526|82247.5|837180|1.1619e+006|419598|
|5186|-37.1063|0.000164428|-185.133|-305.257|0|-381.571|145661|201758|82331.4|837186|1.16156e+006|419904|
|5187|-37.1673|0.000164428|-185.209|-305.153|0|-381.442|145828|201990|82415.4|837190|1.16121e+006|420208|
|5188|-37.2283|0.000164428|-185.285|-305.049|0|-381.311|145996|202223|82499.5|837191|1.16086e+006|420510|
|5189|-37.2893|0.000164428|-185.362|-304.943|0|-381.179|146163|202455|82583.6|837191|1.16051e+006|420811|
|5190|-37.3503|0.000164428|-185.438|-304.837|0|-381.046|146331|202687|82667.8|837188|1.16015e+006|421109|
|5191|-37.4113|0.000164428|-185.514|-304.729|0|-380.911|146498|202919|82752.1|837183|1.1598e+006|421406|
|5192|-37.4722|0.000164428|-185.59|-304.621|0|-380.776|146666|203151|82836.4|837175|1.15944e+006|421700|
|5193|-37.5331|0.000164428|-185.666|-304.511|0|-380.639|146833|203383|82920.8|837166|1.15908e+006|421993|
|5194|-37.594|0.000164428|-185.743|-304.4|0|-380.5|147000|203614|83005.2|837154|1.15872e+006|422284|
|5195|-37.6549|0.000164428|-185.819|-304.289|0|-380.361|147168|203846|83089.7|837139|1.15835e+006|422573|
|5196|-37.7157|0.000164428|-185.895|-304.176|0|-380.22|147335|204078|83174.2|837123|1.15799e+006|422860|
|5197|-37.7765|0.000164428|-185.971|-304.063|0|-380.078|147503|204309|83258.8|837104|1.15762e+006|423145|
|5198|-37.8373|0.000164428|-186.047|-303.948|0|-379.935|147670|204541|83343.5|837083|1.15725e+006|423428|
|5199|-37.8981|0.000164428|-186.123|-303.832|0|-379.791|147838|204772|83428.2|837060|1.15687e+006|423709|
|5200|-37.9589|0.000164428|-186.199|-303.716|0|-379.645|148005|205003|83513|837034|1.1565e+006|423988|
|5201|-38.0196|0.000164428|-186.275|-303.598|0|-379.498|148172|205235|83597.8|837006|1.15612e+006|424266|
|5202|-38.0803|0.000164428|-186.35|-303.48|0|-379.349|148340|205466|83682.7|836976|1.15574e+006|424541|
|5203|-38.141|0.000164428|-186.426|-303.36|0|-379.2|148507|205697|83767.6|836943|1.15535e+006|424814|
|5204|-38.2017|0.000164428|-186.502|-303.239|0|-379.049|148675|205928|83852.6|836908|1.15497e+006|425086|
|5205|-38.2623|0.000164428|-186.578|-303.117|0|-378.897|148842|206159|83937.6|836870|1.15458e+006|425355|
|5206|-38.3229|0.000164428|-186.654|-302.995|0|-378.743|149009|206390|84022.7|836830|1.15419e+006|425622|
|5207|-38.3835|0.000164428|-186.729|-302.871|0|-378.588|149177|206621|84107.9|836788|1.1538e+006|425888|
|5208|-38.4441|0.000164428|-186.805|-302.746|0|-378.432|149344|206851|84193.1|836743|1.1534e+006|426151|
|5209|-38.5046|0.000164428|-186.881|-302.62|0|-378.275|149511|207082|84278.3|836696|1.153e+006|426412|
|5210|-38.5651|0.000164428|-186.956|-302.493|0|-378.116|149679|207313|84363.6|836646|1.1526e+006|426672|
|5211|-38.6256|0.000164428|-187.032|-302.365|0|-377.956|149846|207543|84449|836594|1.1522e+006|426929|
|5212|-38.686|0.000164428|-187.108|-302.236|0|-377.795|150013|207773|84534.4|836539|1.1518e+006|427184|
|5213|-38.7465|0.000164428|-187.183|-302.106|0|-377.632|150181|208004|84619.9|836482|1.15139e+006|427437|
|5214|-38.8069|0.000164428|-187.259|-301.975|0|-377.468|150348|208234|84705.4|836423|1.15098e+006|427688|
