29.9999|7.8943e-005|-160
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|3490|29.921|2.29166|-159.974|0.958243|-13.902|-0.319414|102237|35301.4|148013|-29373.1|15334.9|15370.1|
|3491|29.922|2.27779|-159.974|0.948702|-13.8478|-0.316234|102207|35316.7|148029|-29263.7|15282.9|15297.3|
|3492|29.9229|2.26396|-159.974|0.939236|-13.7938|-0.313079|102178|35331.9|148044|-29154.3|15230.8|15224.8|
|3493|29.9239|2.2502|-159.975|0.929843|-13.7398|-0.309948|102149|35347.1|148059|-29045.1|15178.7|15152.4|
|3494|29.9248|2.23649|-159.975|0.920524|-13.6859|-0.306841|102120|35362.3|148074|-28936|15126.6|15080.4|
|3495|29.9257|2.22283|-159.975|0.911277|-13.6321|-0.303759|102091|35377.4|148089|-28827|15074.6|15008.5|
|3496|29.9266|2.20922|-159.976|0.902103|-13.5784|-0.300701|102062|35392.4|148104|-28718.2|15022.5|14937|
|3497|29.9275|2.19567|-159.976|0.893002|-13.5248|-0.297667|102034|35407.4|148119|-28609.4|14970.4|14865.6|
|3498|29.9284|2.18217|-159.976|0.883971|-13.4712|-0.294657|102005|35422.4|148134|-28500.8|14918.4|14794.5|
|3499|29.9293|2.16873|-159.976|0.875013|-13.4178|-0.291671|101977|35437.3|148149|-28392.3|14866.3|14723.7|
|3500|29.9301|2.15534|-159.977|0.866125|-13.3644|-0.288708|101948|35452.1|148164|-28283.9|14814.3|14653|
|3501|29.931|2.142|-159.977|0.857307|-13.3111|-0.285769|101920|35466.9|148178|-28175.7|14762.3|14582.7|
|3502|29.9318|2.12871|-159.977|0.84856|-13.2579|-0.282853|101892|35481.6|148193|-28067.6|14710.2|14512.5|
|3503|29.9327|2.11548|-159.978|0.839883|-13.2048|-0.279961|101864|35496.3|148207|-27959.6|14658.2|14442.6|
|3504|29.9335|2.1023|-159.978|0.831275|-13.1517|-0.277092|101836|35510.9|148222|-27851.7|14606.2|14373|
|3505|29.9344|2.08918|-159.978|0.822735|-13.0988|-0.274245|101808|35525.5|148236|-27743.9|14554.2|14303.5|
|3506|29.9352|2.07611|-159.978|0.814265|-13.0459|-0.271422|101780|35540.1|148250|-27636.3|14502.2|14234.3|
|3507|29.936|2.06309|-159.979|0.805862|-12.9931|-0.268621|101753|35554.5|148264|-27528.8|14450.3|14165.4|
|3508|29.9368|2.05012|-159.979|0.797528|-12.9404|-0.265843|101725|35569|148279|-27421.5|14398.3|14096.6|
|3509|29.9376|2.03721|-159.979|0.789261|-12.8878|-0.263087|101698|35583.3|148293|-27314.2|14346.4|14028.1|
|3510|29.9384|2.02434|-159.979|0.781061|-12.8352|-0.260354|101671|35597.6|148307|-27207.1|14294.4|13959.9|
|3511|29.9391|2.01154|-159.98|0.772927|-12.7828|-0.257642|101644|35611.9|148321|-27100.2|14242.5|13891.8|
|3512|29.9399|1.99878|-159.98|0.76486|-12.7305|-0.254953|101617|35626.1|148334|-26993.3|14190.6|13824|
|3513|29.9407|1.98607|-159.98|0.756859|-12.6782|-0.252286|101590|35640.3|148348|-26886.6|14138.7|13756.5|
|3514|29.9414|1.97342|-159.98|0.748923|-12.626|-0.249641|101563|35654.4|148362|-26780.1|14086.9|13689.1|
|3515|29.9422|1.96082|-159.981|0.741052|-12.5739|-0.247017|101536|35668.5|148376|-26673.6|14035|13622|
|3516|29.9429|1.94827|-159.981|0.733246|-12.5219|-0.244415|101509|35682.5|148389|-26567.4|13983.2|13555.2|
|3517|29.9436|1.93578|-159.981|0.725505|-12.47|-0.241835|101483|35696.4|148403|-26461.2|13931.4|13488.5|
|3518|29.9444|1.92333|-159.981|0.717827|-12.4181|-0.239276|101457|35710.3|148416|-26355.2|13879.6|13422.1|
|3519|29.9451|1.91094|-159.982|0.710213|-12.3664|-0.236738|101430|35724.2|148430|-26249.3|13827.9|13355.9|
|3520|29.9458|1.8986|-159.982|0.702662|-12.3147|-0.234221|101404|35738|148443|-26143.5|13776.1|13289.9|
|3521|29.9465|1.88631|-159.982|0.695175|-12.2632|-0.231725|101378|35751.7|148456|-26037.9|13724.4|13224.1|
|3522|29.9472|1.87408|-159.982|0.687749|-12.2117|-0.22925|101352|35765.4|148469|-25932.5|13672.7|13158.6|
|3523|29.9479|1.86189|-159.983|0.680386|-12.1603|-0.226795|101326|35779.1|148482|-25827.1|13621|13093.3|
|3524|29.9485|1.84975|-159.983|0.673085|-12.109|-0.224362|101300|35792.7|148496|-25722|13569.4|13028.2|
|3525|29.9492|1.83767|-159.983|0.665845|-12.0578|-0.221948|101275|35806.2|148509|-25616.9|13517.8|12963.4|
|3526|29.9499|1.82564|-159.983|0.658666|-12.0067|-0.219555|101249|35819.7|148521|-25512|13466.2|12898.8|
|3527|29.9505|1.81366|-159.984|0.651548|-11.9556|-0.217183|101224|35833.2|148534|-25407.3|13414.6|12834.3|
|3528|29.9512|1.80173|-159.984|0.64449|-11.9047|-0.21483|101198|35846.6|148547|-25302.6|13363.1|12770.2|
|3529|29.9518|1.78985|-159.984|0.637492|-11.8539|-0.212497|101173|35859.9|148560|-25198.2|13311.6|12706.2|
|3530|29.9524|1.77802|-159.984|0.630553|-11.8031|-0.210184|101148|35873.2|148573|-25093.9|13260.1|12642.4|
|3531|29.9531|1.76624|-159.984|0.623674|-11.7524|-0.207891|101123|35886.4|148585|-24989.7|13208.7|12578.9|
|3532|29.9537|1.75452|-159.985|0.616854|-11.7018|-0.205618|101098|35899.6|148598|-24885.7|13157.2|12515.6|
|3533|29.9543|1.74284|-159.985|0.610092|-11.6513|-0.203364|101073|35912.7|148610|-24781.8|13105.9|12452.5|
|3534|29.9549|1.73121|-159.985|0.603388|-11.6009|-0.201129|101048|35925.8|148623|-24678.1|13054.5|12389.6|
|3535|29.9555|1.71964|-159.985|0.596743|-11.5506|-0.198914|101024|35938.8|148635|-24574.5|13003.2|12326.9|
|3536|29.9561|1.70811|-159.985|0.590154|-11.5004|-0.196718|100999|35951.8|148647|-24471|12951.9|12264.5|
|3537|29.9567|1.69664|-159.986|0.583623|-11.4503|-0.194541|100975|35964.7|148659|-24367.8|12900.6|12202.3|
|3538|29.9573|1.68521|-159.986|0.577148|-11.4003|-0.192383|100950|35977.6|148672|-24264.6|12849.4|12140.2|
|3539|29.9578|1.67384|-159.986|0.57073|-11.3503|-0.190243|100926|35990.4|148684|-24161.7|12798.2|12078.4|
|3540|29.9584|1.66251|-159.986|0.564368|-11.3005|-0.188123|100902|36003.2|148696|-24058.8|12747.1|12016.8|
|3541|29.959|1.65123|-159.986|0.558061|-11.2507|-0.18602|100878|36015.9|148708|-23956.2|12696|11955.5|
|3542|29.9595|1.64001|-159.987|0.55181|-11.201|-0.183937|100854|36028.6|148720|-23853.6|12644.9|11894.3|
|3543|29.9601|1.62883|-159.987|0.545614|-11.1515|-0.181871|100830|36041.2|148732|-23751.3|12593.9|11833.3|
|3544|29.9606|1.61771|-159.987|0.539473|-11.102|-0.179824|100807|36053.8|148743|-23649.1|12542.9|11772.6|
|3545|29.9612|1.60663|-159.987|0.533386|-11.0526|-0.177795|100783|36066.3|148755|-23547|12491.9|11712|
|3546|29.9617|1.5956|-159.987|0.527352|-11.0033|-0.175784|100760|36078.8|148767|-23445.1|12441|11651.7|
|3547|29.9622|1.58462|-159.987|0.521373|-10.9541|-0.173791|100736|36091.2|148778|-23343.4|12390.2|11591.6|
|3548|29.9627|1.57369|-159.988|0.515447|-10.905|-0.171816|100713|36103.6|148790|-23241.8|12339.3|11531.7|
|3549|29.9632|1.56281|-159.988|0.509573|-10.856|-0.169858|100690|36115.9|148801|-23140.4|12288.5|11472|
|3550|29.9637|1.55198|-159.988|0.503753|-10.8071|-0.167918|100667|36128.1|148813|-23039.1|12237.8|11412.5|
|3551|29.9642|1.5412|-159.988|0.497984|-10.7583|-0.165995|100644|36140.3|148824|-22938|12187.1|11353.2|
|3552|29.9647|1.53046|-159.988|0.492268|-10.7095|-0.164089|100621|36152.5|148836|-22837.1|12136.4|11294.1|
|3553|29.9652|1.51978|-159.988|0.486603|-10.6609|-0.162201|100598|36164.6|148847|-22736.3|12085.8|11235.2|
|3554|29.9657|1.50914|-159.989|0.480989|-10.6123|-0.16033|100575|36176.7|148858|-22635.7|12035.2|11176.5|
|3555|29.9662|1.49855|-159.989|0.475426|-10.5639|-0.158475|100553|36188.7|148869|-22535.3|11984.7|11118|
|3556|29.9667|1.48801|-159.989|0.469914|-10.5155|-0.156638|100530|36200.6|148880|-22435|11934.3|11059.8|
|3557|29.9671|1.47752|-159.989|0.464452|-10.4673|-0.154817|100508|36212.6|148891|-22334.9|11883.8|11001.7|
|3558|29.9676|1.46708|-159.989|0.45904|-10.4191|-0.153013|100486|36224.4|148902|-22234.9|11833.4|10943.8|
|3559|29.9681|1.45668|-159.989|0.453678|-10.3711|-0.151226|100463|36236.2|148913|-22135.1|11783.1|10886.2|
|3560|29.9685|1.44634|-159.99|0.448365|-10.3231|-0.149455|100441|36248|148924|-22035.5|11732.8|10828.7|
|3561|29.9689|1.43604|-159.99|0.443101|-10.2752|-0.1477|100419|36259.7|148935|-21936|11682.6|10771.4|
|3562|29.9694|1.42579|-159.99|0.437886|-10.2274|-0.145962|100397|36271.3|148946|-21836.7|11632.4|10714.4|
|3563|29.9698|1.41558|-159.99|0.432719|-10.1798|-0.14424|100376|36283|148956|-21737.6|11582.3|10657.5|
|3564|29.9703|1.40543|-159.99|0.427599|-10.1322|-0.142533|100354|36294.5|148967|-21638.6|11532.2|10600.9|
|3565|29.9707|1.39532|-159.99|0.422528|-10.0847|-0.140843|100332|36306|148978|-21539.8|11482.2|10544.4|
|3566|29.9711|1.38526|-159.99|0.417504|-10.0373|-0.139168|100311|36317.5|148988|-21441.2|11432.2|10488.1|
|3567|29.9715|1.37524|-159.991|0.412527|-9.99|-0.137509|100289|36328.9|148999|-21342.8|11382.3|10432|
|3568|29.9719|1.36528|-159.991|0.407597|-9.9428|-0.135866|100268|36340.2|149009|-21244.5|11332.4|10376.2|
|3569|29.9723|1.35536|-159.991|0.402713|-9.8957|-0.134238|100247|36351.5|149019|-21146.4|11282.6|10320.5|
|3570|29.9727|1.34549|-159.991|0.397875|-9.84869|-0.132625|100226|36362.8|149030|-21048.4|11232.9|10265|
|3571|29.9731|1.33566|-159.991|0.393083|-9.80178|-0.131028|100205|36374|149040|-20950.7|11183.2|10209.7|
|3572|29.9735|1.32588|-159.991|0.388337|-9.75498|-0.129446|100184|36385.2|149050|-20853.1|11133.6|10154.6|
|3573|29.9739|1.31615|-159.991|0.383636|-9.70826|-0.127879|100163|36396.3|149060|-20755.7|11084|10099.7|
|3574|29.9743|1.30647|-159.991|0.378979|-9.66165|-0.126326|100142|36407.3|149070|-20658.4|11034.4|10045|
|3575|29.9747|1.29683|-159.992|0.374367|-9.61513|-0.124789|100122|36418.4|149080|-20561.4|10985|9990.47|
|3576|29.975|1.28724|-159.992|0.3698|-9.56872|-0.123267|100101|36429.3|149090|-20464.5|10935.6|9936.14|
|3577|29.9754|1.27769|-159.992|0.365276|-9.5224|-0.121759|100081|36440.2|149100|-20367.8|10886.2|9882.01|
|3578|29.9758|1.26819|-159.992|0.360796|-9.47617|-0.120265|100061|36451.1|149110|-20271.2|10836.9|9828.06|
|3579|29.9761|1.25874|-159.992|0.356359|-9.43005|-0.118786|100040|36461.9|149120|-20174.9|10787.7|9774.31|
|3580|29.9765|1.24933|-159.992|0.351965|-9.38403|-0.117322|100020|36472.7|149129|-20078.7|10738.5|9720.74|
|3581|29.9768|1.23997|-159.992|0.347614|-9.3381|-0.115871|100000|36483.4|149139|-19982.7|10689.4|9667.36|
|3582|29.9772|1.23065|-159.992|0.343306|-9.29228|-0.114435|99980.3|36494|149149|-19886.8|10640.4|9614.18|
|3583|29.9775|1.22139|-159.993|0.339039|-9.24655|-0.113013|99960.4|36504.7|149158|-19791.2|10591.4|9561.18|
|3584|29.9778|1.21216|-159.993|0.334814|-9.20093|-0.111605|99940.7|36515.2|149168|-19695.7|10542.5|9508.37|
|3585|29.9782|1.20298|-159.993|0.330631|-9.1554|-0.11021|99921.1|36525.7|149177|-19600.5|10493.7|9455.74|
|3586|29.9785|1.19385|-159.993|0.326489|-9.10997|-0.10883|99901.5|36536.2|149187|-19505.4|10444.9|9403.3|
|3587|29.9788|1.18476|-159.993|0.322389|-9.06464|-0.107463|99882|36546.6|149196|-19410.4|10396.2|9351.05|
|3588|29.9792|1.17572|-159.993|0.318328|-9.01942|-0.106109|99862.7|36557|149206|-19315.7|10347.5|9298.99|
|3589|29.9795|1.16672|-159.993|0.314308|-8.97429|-0.104769|99843.4|36567.3|149215|-19221.1|10298.9|9247.1|
|3590|29.9798|1.15777|-159.993|0.310329|-8.92926|-0.103443|99824.2|36577.6|149224|-19126.8|10250.4|9195.41|
|3591|29.9801|1.14887|-159.993|0.306388|-8.88434|-0.102129|99805.2|36587.8|149233|-19032.6|10202|9143.89|
|3592|29.9804|1.14|-159.993|0.302488|-8.83951|-0.100829|99786.2|36598|149242|-18938.6|10153.6|9092.56|
|3593|29.9807|1.13119|-159.994|0.298627|-8.79479|-0.0995422|99767.3|36608.1|149251|-18844.8|10105.3|9041.42|
|3594|29.981|1.12241|-159.994|0.294804|-8.75016|-0.0982681|99748.5|36618.2|149260|-18751.1|10057|8990.45|
|3595|29.9813|1.11369|-159.994|0.29102|-8.70564|-0.0970068|99729.8|36628.2|149269|-18657.7|10008.8|8939.67|
|3596|29.9816|1.105|-159.994|0.287275|-8.66122|-0.0957583|99711.2|36638.2|149278|-18564.4|9960.74|8889.07|
|3597|29.9819|1.09636|-159.994|0.283568|-8.6169|-0.0945225|99692.6|36648.2|149287|-18471.4|9912.71|8838.65|
|3598|29.9821|1.08777|-159.994|0.279898|-8.57268|-0.0932994|99674.2|36658.1|149296|-18378.5|9864.75|8788.41|
|3599|29.9824|1.07922|-159.994|0.276266|-8.52856|-0.0920887|99655.9|36667.9|149305|-18285.8|9816.86|8738.35|
|3600|29.9827|1.07071|-159.994|0.272671|-8.48454|-0.0908904|99637.7|36677.7|149313|-18193.3|9769.04|8688.47|
|3601|29.983|1.06225|-159.994|0.269113|-8.44063|-0.0897045|99619.5|36687.4|149322|-18101|9721.3|8638.77|
|3602|29.9832|1.05383|-159.994|0.265592|-8.39682|-0.0885308|99601.5|36697.1|149331|-18008.8|9673.63|8589.25|
|3603|29.9835|1.04546|-159.995|0.262108|-8.35311|-0.0873692|99583.5|36706.8|149339|-17916.9|9626.03|8539.9|
|3604|29.9838|1.03712|-159.995|0.258659|-8.3095|-0.0862197|99565.6|36716.4|149348|-17825.2|9578.51|8490.74|
|3605|29.984|1.02884|-159.995|0.255246|-8.26599|-0.0850821|99547.8|36725.9|149356|-17733.6|9531.06|8441.75|
|3606|29.9843|1.02059|-159.995|0.251869|-8.22259|-0.0839564|99530.1|36735.4|149365|-17642.3|9483.69|8392.93|
|3607|29.9845|1.01239|-159.995|0.248527|-8.17929|-0.0828425|99512.6|36744.9|149373|-17551.1|9436.4|8344.3|
|3608|29.9848|1.00423|-159.995|0.245221|-8.1361|-0.0817402|99495|36754.3|149381|-17460.1|9389.18|8295.84|
|3609|29.985|0.996119|-159.995|0.241949|-8.093|-0.0806496|99477.6|36763.7|149390|-17369.4|9342.04|8247.55|
|3610|29.9852|0.988048|-159.995|0.238711|-8.05001|-0.0795704|99460.3|36773|149398|-17278.8|9294.98|8199.44|
|3611|29.9855|0.980019|-159.995|0.235508|-8.00712|-0.0785027|99443.1|36782.3|149406|-17188.4|9247.99|8151.5|
|3612|29.9857|0.972033|-159.995|0.232339|-7.96434|-0.0774464|99425.9|36791.5|149414|-17098.2|9201.09|8103.74|
|3613|29.9859|0.96409|-159.995|0.229204|-7.92166|-0.0764012|99408.9|36800.7|149422|-17008.2|9154.26|8056.14|
|3614|29.9862|0.95619|-159.995|0.226102|-7.87908|-0.0753672|99391.9|36809.8|149430|-16918.4|9107.51|8008.73|
|3615|29.9864|0.948332|-159.995|0.223033|-7.83661|-0.0743443|99375|36818.9|149438|-16828.8|9060.85|7961.48|
|3616|29.9866|0.940517|-159.996|0.219997|-7.79424|-0.0733324|99358.3|36827.9|149446|-16739.4|9014.26|7914.41|
|3617|29.9868|0.932744|-159.996|0.216994|-7.75197|-0.0723314|99341.6|36836.9|149454|-16650.2|8967.76|7867.51|
|3618|29.9871|0.925013|-159.996|0.214024|-7.70981|-0.0713412|99325|36845.9|149462|-16561.2|8921.34|7820.78|
|3619|29.9873|0.917324|-159.996|0.211085|-7.66776|-0.0703617|99308.4|36854.8|149470|-16472.4|8874.99|7774.22|
|3620|29.9875|0.909677|-159.996|0.208179|-7.6258|-0.0693929|99292|36863.6|149477|-16383.7|8828.74|7727.82|
|3621|29.9877|0.902072|-159.996|0.205304|-7.58396|-0.0684346|99275.7|36872.4|149485|-16295.3|8782.56|7681.6|
|3622|29.9879|0.894509|-159.996|0.202461|-7.54221|-0.0674869|99259.4|36881.2|149493|-16207.1|8736.47|7635.55|
|3623|29.9881|0.886988|-159.996|0.199648|-7.50058|-0.0665495|99243.3|36889.9|149500|-16119.1|8690.46|7589.67|
|3624|29.9883|0.879508|-159.996|0.196867|-7.45904|-0.0656224|99227.2|36898.6|149508|-16031.3|8644.54|7543.96|
|3625|29.9885|0.87207|-159.996|0.194117|-7.41761|-0.0647055|99211.2|36907.2|149516|-15943.7|8598.71|7498.41|
|3626|29.9887|0.864673|-159.996|0.191396|-7.37629|-0.0637988|99195.3|36915.8|149523|-15856.3|8552.95|7453.03|
|3627|29.9889|0.857317|-159.996|0.188707|-7.33507|-0.0629022|99179.5|36924.3|149530|-15769.1|8507.29|7407.82|
|3628|29.9891|0.850003|-159.996|0.186047|-7.29396|-0.0620155|99163.8|36932.8|149538|-15682.1|8461.71|7362.77|
|3629|29.9892|0.842729|-159.996|0.183416|-7.25295|-0.0611387|99148.1|36941.2|149545|-15595.3|8416.22|7317.9|
|3630|29.9894|0.835497|-159.996|0.180815|-7.21205|-0.0602718|99132.6|36949.6|149552|-15508.7|8370.81|7273.18|
|3631|29.9896|0.828305|-159.997|0.178244|-7.17126|-0.0594146|99117.1|36958|149560|-15422.3|8325.5|7228.63|
|3632|29.9898|0.821154|-159.997|0.175701|-7.13057|-0.0585671|99101.7|36966.3|149567|-15336.1|8280.27|7184.25|
|3633|29.99|0.814044|-159.997|0.173187|-7.08998|-0.0577291|99086.4|36974.5|149574|-15250.2|8235.13|7140.03|
|3634|29.9901|0.806974|-159.997|0.170702|-7.04951|-0.0569007|99071.2|36982.7|149581|-15164.4|8190.08|7095.98|
|3635|29.9903|0.799945|-159.997|0.168245|-7.00914|-0.0560816|99056.1|36990.9|149588|-15078.8|8145.12|7052.09|
|3636|29.9905|0.792956|-159.997|0.165816|-6.96887|-0.055272|99041.1|36999|149595|-14993.5|8100.25|7008.36|
|3637|29.9906|0.786007|-159.997|0.163415|-6.92871|-0.0544715|99026.1|37007.1|149602|-14908.3|8055.47|6964.8|
|3638|29.9908|0.779098|-159.997|0.161041|-6.88866|-0.0536803|99011.2|37015.1|149609|-14823.4|8010.78|6921.4|
|3639|29.9909|0.77223|-159.997|0.158695|-6.84872|-0.0528982|98996.5|37023.1|149616|-14738.6|7966.18|6878.16|
|3640|29.9911|0.765401|-159.997|0.156375|-6.80888|-0.0521251|98981.8|37031.1|149623|-14654.1|7921.68|6835.08|
|3641|29.9913|0.758612|-159.997|0.154083|-6.76915|-0.051361|98967.2|37039|149630|-14569.8|7877.26|6792.16|
|3642|29.9914|0.751863|-159.997|0.151817|-6.72952|-0.0506058|98952.6|37046.8|149637|-14485.7|7832.95|6749.41|
|3643|29.9916|0.745153|-159.997|0.149578|-6.69001|-0.0498594|98938.2|37054.6|149643|-14401.8|7788.72|6706.81|
|3644|29.9917|0.738483|-159.997|0.147365|-6.6506|-0.0491217|98923.8|37062.4|149650|-14318.1|7744.59|6664.37|
|3645|29.9919|0.731852|-159.997|0.145178|-6.6113|-0.0483926|98909.6|37070.1|149657|-14234.7|7700.55|6622.1|
|3646|29.992|0.72526|-159.997|0.143017|-6.5721|-0.0476722|98895.4|37077.8|149663|-14151.4|7656.6|6579.98|
|3647|29.9921|0.718707|-159.997|0.140881|-6.53302|-0.0469603|98881.2|37085.4|149670|-14068.3|7612.75|6538.03|
|3648|29.9923|0.712194|-159.997|0.13877|-6.49404|-0.0462568|98867.2|37093|149676|-13985.5|7569|6496.23|
|3649|29.9924|0.705719|-159.997|0.136685|-6.45517|-0.0455616|98853.3|37100.6|149683|-13902.9|7525.34|6454.59|
|3650|29.9926|0.699284|-159.998|0.134624|-6.4164|-0.0448748|98839.4|37108.1|149689|-13820.5|7481.78|6413.1|
|3651|29.9927|0.692887|-159.998|0.132588|-6.37775|-0.0441961|98825.6|37115.5|149696|-13738.3|7438.32|6371.78|
|3652|29.9928|0.686528|-159.998|0.130577|-6.3392|-0.0435257|98811.9|37122.9|149702|-13656.3|7394.95|6330.61|
|3653|29.993|0.680208|-159.998|0.12859|-6.30077|-0.0428633|98798.3|37130.3|149708|-13574.5|7351.68|6289.6|
|3654|29.9931|0.673926|-159.998|0.126627|-6.26244|-0.0422089|98784.8|37137.6|149715|-13493|7308.51|6248.74|
|3655|29.9932|0.667683|-159.998|0.124687|-6.22422|-0.0415624|98771.3|37144.9|149721|-13411.6|7265.43|6208.04|
|3656|29.9933|0.661478|-159.998|0.122771|-6.1861|-0.0409238|98758|37152.2|149727|-13330.5|7222.46|6167.5|
|3657|29.9935|0.655311|-159.998|0.120879|-6.1481|-0.040293|98744.7|37159.4|149733|-13249.6|7179.58|6127.11|
|3658|29.9936|0.649182|-159.998|0.11901|-6.11021|-0.0396699|98731.5|37166.5|149739|-13168.9|7136.8|6086.88|
|3659|29.9937|0.64309|-159.998|0.117163|-6.07242|-0.0390544|98718.3|37173.7|149745|-13088.4|7094.13|6046.8|
|3660|29.9938|0.637037|-159.998|0.11534|-6.03474|-0.0384466|98705.3|37180.7|149751|-13008.2|7051.55|6006.87|
|3661|29.9939|0.631021|-159.998|0.113539|-5.99718|-0.0378462|98692.3|37187.8|149757|-12928.1|7009.08|5967.1|
|3662|29.994|0.625043|-159.998|0.11176|-5.95972|-0.0372533|98679.4|37194.7|149763|-12848.3|6966.7|5927.48|
|3663|29.9941|0.619101|-159.998|0.110003|-5.92237|-0.0366678|98666.6|37201.7|149769|-12768.7|6924.43|5888.02|
|3664|29.9943|0.613198|-159.998|0.108269|-5.88513|-0.0360896|98653.9|37208.6|149775|-12689.3|6882.26|5848.7|
|3665|29.9944|0.607331|-159.998|0.106556|-5.848|-0.0355187|98641.2|37215.5|149781|-12610.2|6840.19|5809.54|
|3666|29.9945|0.601502|-159.998|0.104865|-5.81098|-0.0349549|98628.7|37222.3|149787|-12531.2|6798.23|5770.54|
|3667|29.9946|0.595709|-159.998|0.103195|-5.77407|-0.0343982|98616.2|37229.1|149792|-12452.5|6756.36|5731.68|
|3668|29.9947|0.589954|-159.998|0.101546|-5.73727|-0.0338486|98603.8|37235.8|149798|-12374|6714.6|5692.98|
|3669|29.9948|0.584235|-159.998|0.0999179|-5.70058|-0.033306|98591.4|37242.5|149804|-12295.7|6672.95|5654.42|
|3670|29.9949|0.578552|-159.998|0.0983107|-5.664|-0.0327702|98579.2|37249.1|149809|-12217.7|6631.4|5616.02|
|3671|29.995|0.572907|-159.998|0.0967241|-5.62753|-0.0322414|98567|37255.7|149815|-12139.8|6589.95|5577.77|
|3672|29.9951|0.567297|-159.998|0.0951578|-5.59117|-0.0317193|98554.9|37262.3|149821|-12062.2|6548.61|5539.66|
|3673|29.9952|0.561724|-159.998|0.0936117|-5.55493|-0.0312039|98542.9|37268.8|149826|-11984.8|6507.37|5501.71|
|3674|29.9953|0.556187|-159.998|0.0920856|-5.51879|-0.0306952|98530.9|37275.3|149832|-11907.6|6466.24|5463.91|
|3675|29.9953|0.550687|-159.998|0.0905792|-5.48276|-0.0301931|98519.1|37281.8|149837|-11830.7|6425.22|5426.25|
|3676|29.9954|0.545222|-159.998|0.0890925|-5.44684|-0.0296975|98507.3|37288.2|149842|-11754|6384.3|5388.74|
|3677|29.9955|0.539793|-159.999|0.0876251|-5.41104|-0.0292084|98495.6|37294.5|149848|-11677.5|6343.49|5351.39|
|3678|29.9956|0.5344|-159.999|0.086177|-5.37534|-0.0287257|98483.9|37300.9|149853|-11601.2|6302.79|5314.18|
|3679|29.9957|0.529042|-159.999|0.084748|-5.33976|-0.0282493|98472.3|37307.1|149858|-11525.1|6262.19|5277.11|
|3680|29.9958|0.52372|-159.999|0.0833377|-5.30429|-0.0277792|98460.9|37313.4|149864|-11449.3|6221.7|5240.2|
|3681|29.9959|0.518433|-159.999|0.0819462|-5.26893|-0.0273154|98449.5|37319.6|149869|-11373.7|6181.32|5203.43|
|3682|29.9959|0.513182|-159.999|0.0805731|-5.23368|-0.0268577|98438.1|37325.8|149874|-11298.3|6141.05|5166.81|
|3683|29.996|0.507966|-159.999|0.0792183|-5.19854|-0.0264061|98426.9|37331.9|149879|-11223.2|6100.89|5130.34|
|3684|29.9961|0.502785|-159.999|0.0778817|-5.16351|-0.0259606|98415.7|37338|149884|-11148.3|6060.84|5094.01|
|3685|29.9962|0.497639|-159.999|0.076563|-5.1286|-0.025521|98404.6|37344|149889|-11073.6|6020.9|5057.83|
|3686|29.9963|0.492528|-159.999|0.0752621|-5.09379|-0.0250874|98393.5|37350|149894|-10999.1|5981.06|5021.79|
|3687|29.9963|0.487451|-159.999|0.0739788|-5.0591|-0.0246596|98382.6|37356|149899|-10924.9|5941.34|4985.9|
|3688|29.9964|0.48241|-159.999|0.0727129|-5.02452|-0.0242376|98371.7|37361.9|149904|-10850.8|5901.73|4950.15|
|3689|29.9965|0.477402|-159.999|0.0714642|-4.99005|-0.0238214|98360.9|37367.8|149909|-10777.1|5862.23|4914.55|
|3690|29.9965|0.472429|-159.999|0.0702327|-4.9557|-0.0234109|98350.1|37373.6|149914|-10703.5|5822.84|4879.1|
|3691|29.9966|0.467491|-159.999|0.069018|-4.92146|-0.023006|98339.5|37379.4|149919|-10630.2|5783.56|4843.78|
|3692|29.9967|0.462587|-159.999|0.06782|-4.88733|-0.0226067|98328.9|37385.2|149924|-10557.1|5744.4|4808.61|
|3693|29.9968|0.457716|-159.999|0.0666386|-4.85331|-0.0222129|98318.3|37390.9|149929|-10484.2|5705.34|4773.59|
|3694|29.9968|0.45288|-159.999|0.0654736|-4.8194|-0.0218245|98307.9|37396.6|149934|-10411.6|5666.4|4738.71|
|3695|29.9969|0.448077|-159.999|0.0643248|-4.78561|-0.0214416|98297.5|37402.2|149938|-10339.2|5627.58|4703.97|
