0 0 -116.666
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|31187|153.728|9.99971|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31188|153.738|9.99971|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31189|153.748|9.99971|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31190|153.758|9.99971|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31191|153.768|9.99971|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31192|153.778|9.99971|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31193|153.788|9.99971|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31194|153.798|9.99971|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31195|153.808|9.99972|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31196|153.818|9.99972|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31197|153.828|9.99972|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31198|153.838|9.99972|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31199|153.848|9.99972|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31200|153.858|9.99972|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31201|153.868|9.99972|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31202|153.878|9.99972|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31203|153.888|9.99972|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31204|153.898|9.99973|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31205|153.908|9.99973|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31206|153.918|9.99973|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31207|153.928|9.99973|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31208|153.938|9.99973|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31209|153.948|9.99973|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31210|153.958|9.99973|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31211|153.968|9.99973|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31212|153.978|9.99973|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31213|153.988|9.99974|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31214|153.998|9.99974|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31215|154.008|9.99974|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31216|154.018|9.99974|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31217|154.028|9.99974|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31218|154.038|9.99974|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31219|154.048|9.99974|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31220|154.058|9.99974|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31221|154.068|9.99974|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31222|154.078|9.99974|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31223|154.088|9.99975|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31224|154.098|9.99975|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31225|154.108|9.99975|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31226|154.118|9.99975|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31227|154.128|9.99975|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31228|154.138|9.99975|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31229|154.148|9.99975|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31230|154.158|9.99975|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31231|154.168|9.99975|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31232|154.178|9.99975|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31233|154.188|9.99976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31234|154.198|9.99976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31235|154.208|9.99976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31236|154.218|9.99976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31237|154.228|9.99976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31238|154.238|9.99976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31239|154.248|9.99976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31240|154.258|9.99976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31241|154.268|9.99976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31242|154.278|9.99976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31243|154.288|9.99976|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31244|154.298|9.99977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31245|154.308|9.99977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31246|154.318|9.99977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31247|154.328|9.99977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31248|154.338|9.99977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31249|154.348|9.99977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31250|154.358|9.99977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31251|154.368|9.99977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31252|154.378|9.99977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31253|154.388|9.99977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31254|154.398|9.99977|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31255|154.408|9.99978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31256|154.418|9.99978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31257|154.428|9.99978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31258|154.438|9.99978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31259|154.448|9.99978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31260|154.458|9.99978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31261|154.468|9.99978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31262|154.478|9.99978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31263|154.488|9.99978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31264|154.498|9.99978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31265|154.508|9.99978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31266|154.518|9.99978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31267|154.528|9.99978|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31268|154.538|9.99979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31269|154.548|9.99979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31270|154.558|9.99979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31271|154.568|9.99979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31272|154.578|9.99979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31273|154.588|9.99979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31274|154.598|9.99979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31275|154.608|9.99979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31276|154.618|9.99979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31277|154.628|9.99979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31278|154.638|9.99979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31279|154.648|9.99979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31280|154.658|9.99979|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31281|154.668|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31282|154.678|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31283|154.688|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31284|154.698|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31285|154.708|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31286|154.718|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31287|154.728|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31288|154.738|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31289|154.748|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31290|154.758|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31291|154.768|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31292|154.778|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31293|154.788|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31294|154.798|9.9998|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31295|154.808|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31296|154.818|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31297|154.828|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31298|154.838|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31299|154.848|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31300|154.858|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31301|154.868|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31302|154.878|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31303|154.888|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31304|154.898|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31305|154.908|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31306|154.918|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31307|154.928|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31308|154.938|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31309|154.948|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31310|154.958|9.99981|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31311|154.968|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31312|154.978|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31313|154.988|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31314|154.998|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31315|155.008|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31316|155.018|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31317|155.028|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31318|155.038|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31319|155.048|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31320|155.058|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31321|155.068|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31322|155.078|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31323|155.088|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31324|155.098|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31325|155.108|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31326|155.118|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31327|155.128|9.99982|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31328|155.138|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31329|155.148|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31330|155.158|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31331|155.168|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31332|155.178|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31333|155.188|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31334|155.198|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31335|155.208|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31336|155.218|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31337|155.228|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31338|155.238|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31339|155.248|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31340|155.258|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31341|155.268|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31342|155.278|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31343|155.288|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31344|155.298|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31345|155.308|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31346|155.318|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31347|155.328|9.99983|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31348|155.338|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31349|155.348|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31350|155.358|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31351|155.368|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31352|155.378|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31353|155.388|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31354|155.398|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31355|155.408|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31356|155.418|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31357|155.428|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31358|155.438|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31359|155.448|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31360|155.458|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31361|155.468|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31362|155.478|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31363|155.488|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31364|155.498|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31365|155.508|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31366|155.518|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31367|155.528|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31368|155.538|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31369|155.548|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31370|155.558|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31371|155.568|9.99984|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31372|155.578|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31373|155.588|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31374|155.598|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31375|155.608|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31376|155.618|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31377|155.628|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31378|155.638|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31379|155.648|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31380|155.658|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31381|155.668|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31382|155.678|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31383|155.688|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31384|155.698|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31385|155.708|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31386|155.718|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31387|155.728|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31388|155.738|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31389|155.748|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31390|155.758|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31391|155.768|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31392|155.778|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31393|155.788|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31394|155.798|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31395|155.808|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31396|155.818|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31397|155.828|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31398|155.838|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31399|155.848|9.99985|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31400|155.858|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31401|155.868|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31402|155.878|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31403|155.888|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31404|155.898|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31405|155.908|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31406|155.918|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31407|155.928|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31408|155.938|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31409|155.948|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31410|155.958|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31411|155.968|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31412|155.978|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31413|155.988|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31414|155.998|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31415|156.008|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31416|156.018|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31417|156.028|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31418|156.038|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31419|156.048|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31420|156.058|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31421|156.068|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31422|156.078|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31423|156.088|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31424|156.098|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31425|156.108|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31426|156.118|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31427|156.128|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31428|156.138|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31429|156.148|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31430|156.158|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31431|156.168|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31432|156.178|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31433|156.188|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31434|156.198|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31435|156.208|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31436|156.218|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31437|156.228|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31438|156.238|9.99986|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31439|156.248|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31440|156.258|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31441|156.268|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31442|156.278|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31443|156.288|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31444|156.298|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31445|156.308|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31446|156.318|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31447|156.328|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31448|156.338|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31449|156.348|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31450|156.358|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31451|156.368|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31452|156.378|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31453|156.388|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31454|156.398|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31455|156.408|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31456|156.418|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31457|156.428|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31458|156.438|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31459|156.448|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31460|156.458|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31461|156.468|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31462|156.478|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31463|156.488|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31464|156.498|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31465|156.508|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31466|156.518|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31467|156.528|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31468|156.538|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31469|156.548|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31470|156.558|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31471|156.568|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31472|156.578|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31473|156.588|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31474|156.598|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31475|156.608|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31476|156.618|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31477|156.628|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31478|156.638|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31479|156.648|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31480|156.658|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31481|156.668|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31482|156.678|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31483|156.688|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31484|156.698|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31485|156.708|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31486|156.718|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31487|156.728|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31488|156.738|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31489|156.748|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31490|156.758|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31491|156.768|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31492|156.778|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31493|156.788|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31494|156.798|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31495|156.808|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31496|156.818|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31497|156.828|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31498|156.838|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31499|156.848|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31500|156.858|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31501|156.868|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31502|156.878|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31503|156.888|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31504|156.898|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31505|156.908|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31506|156.918|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31507|156.928|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31508|156.938|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31509|156.948|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
|31510|156.958|9.99987|0|7.07983e+065|0|7.07983e+065|0|7.07983e+065
