0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|3307|3725.31|1416.16|0.0148526|-0.444294|0.0190663|-0.472171|0.0244406|-0.790412
|3308|3725.6|1410.35|0.0147639|-0.442833|0.0189719|-0.471787|0.0242829|-0.787112
|3309|3725.88|1404.55|0.0146754|-0.44137|0.0188776|-0.471389|0.0241258|-0.783816
|3310|3726.16|1398.77|0.0145873|-0.439905|0.0187833|-0.470978|0.0239694|-0.780525
|3311|3726.44|1392.99|0.0144995|-0.438439|0.0186892|-0.470553|0.0238136|-0.777238
|3312|3726.71|1387.23|0.0144119|-0.436972|0.0185951|-0.470114|0.0236585|-0.773955
|3313|3726.99|1381.47|0.0143247|-0.435504|0.0185011|-0.469663|0.023504|-0.770677
|3314|3727.27|1375.73|0.0142377|-0.434034|0.0184072|-0.469198|0.0233502|-0.767403
|3315|3727.54|1369.99|0.0141511|-0.432563|0.0183134|-0.468721|0.023197|-0.764134
|3316|3727.82|1364.26|0.0140647|-0.43109|0.0182197|-0.46823|0.0230445|-0.760869
|3317|3728.09|1358.55|0.0139786|-0.429616|0.0181262|-0.467726|0.0228927|-0.75761
|3318|3728.36|1352.84|0.0138929|-0.428142|0.0180327|-0.467209|0.0227415|-0.754354
|3319|3728.63|1347.15|0.0138074|-0.426666|0.0179393|-0.46668|0.022591|-0.751104
|3320|3728.9|1341.46|0.0137222|-0.425189|0.017846|-0.466138|0.0224411|-0.747858
|3321|3729.17|1335.79|0.0136373|-0.42371|0.0177528|-0.465583|0.0222918|-0.744618
|3322|3729.43|1330.12|0.0135527|-0.422231|0.0176598|-0.465016|0.0221432|-0.741382
|3323|3729.7|1324.47|0.0134684|-0.420751|0.0175668|-0.464436|0.0219953|-0.738151
|3324|3729.96|1318.83|0.0133844|-0.41927|0.017474|-0.463844|0.021848|-0.734925
|3325|3730.22|1313.19|0.0133007|-0.417788|0.0173813|-0.46324|0.0217013|-0.731704
|3326|3730.49|1307.57|0.0132173|-0.416305|0.0172887|-0.462623|0.0215553|-0.728488
|3327|3730.75|1301.95|0.0131342|-0.414821|0.0171962|-0.461994|0.0214099|-0.725277
|3328|3731.01|1296.35|0.0130514|-0.413336|0.0171039|-0.461353|0.0212652|-0.722071
|3329|3731.27|1290.76|0.0129689|-0.411851|0.0170117|-0.460701|0.0211211|-0.71887
|3330|3731.52|1285.18|0.0128866|-0.410364|0.0169196|-0.460036|0.0209776|-0.715675
|3331|3731.78|1279.6|0.0128047|-0.408877|0.0168277|-0.45936|0.0208348|-0.712485
|3332|3732.04|1274.04|0.0127231|-0.40739|0.0167359|-0.458671|0.0206926|-0.7093
|3333|3732.29|1268.49|0.0126418|-0.405901|0.0166442|-0.457972|0.0205511|-0.70612
|3334|3732.54|1262.95|0.0125607|-0.404412|0.0165527|-0.45726|0.0204102|-0.702946
|3335|3732.8|1257.42|0.01248|-0.402923|0.0164613|-0.456538|0.0202699|-0.699777
|3336|3733.05|1251.9|0.0123996|-0.401433|0.0163701|-0.455803|0.0201303|-0.696614
|3337|3733.3|1246.39|0.0123194|-0.399942|0.016279|-0.455058|0.0199913|-0.693456
|3338|3733.54|1240.89|0.0122396|-0.398451|0.016188|-0.454301|0.0198529|-0.690303
|3339|3733.79|1235.4|0.01216|-0.39696|0.0160973|-0.453533|0.0197151|-0.687156
|3340|3734.04|1229.92|0.0120808|-0.395468|0.0160066|-0.452754|0.019578|-0.684015
|3341|3734.28|1224.45|0.0120019|-0.393975|0.0159162|-0.451964|0.0194415|-0.680879
|3342|3734.53|1218.99|0.0119232|-0.392483|0.0158258|-0.451164|0.0193057|-0.677749
|3343|3734.77|1213.54|0.0118449|-0.39099|0.0157357|-0.450352|0.0191704|-0.674624
|3344|3735.01|1208.11|0.0117668|-0.389496|0.0156457|-0.44953|0.0190358|-0.671506
|3345|3735.25|1202.68|0.0116891|-0.388003|0.0155559|-0.448697|0.0189018|-0.668393
|3346|3735.49|1197.27|0.0116116|-0.386509|0.0154662|-0.447853|0.0187685|-0.665285
|3347|3735.73|1191.86|0.0115345|-0.385015|0.0153767|-0.446999|0.0186357|-0.662184
|3348|3735.97|1186.47|0.0114576|-0.383521|0.0152874|-0.446135|0.0185036|-0.659088
|3349|3736.21|1181.08|0.011381|-0.382027|0.0151983|-0.44526|0.0183721|-0.655999
|3350|3736.44|1175.71|0.0113048|-0.380533|0.0151093|-0.444375|0.0182412|-0.652915
|3351|3736.68|1170.35|0.0112288|-0.379038|0.0150205|-0.44348|0.0181109|-0.649837
|3352|3736.91|1164.99|0.0111532|-0.377544|0.0149319|-0.442575|0.0179812|-0.646765
|3353|3737.14|1159.65|0.0110778|-0.37605|0.0148435|-0.44166|0.0178522|-0.643699
|3354|3737.38|1154.32|0.0110028|-0.374555|0.0147553|-0.440735|0.0177238|-0.640639
|3355|3737.61|1149|0.010928|-0.373061|0.0146672|-0.4398|0.0175959|-0.637585
|3356|3737.84|1143.69|0.0108535|-0.371567|0.0145794|-0.438855|0.0174687|-0.634537
|3357|3738.06|1138.39|0.0107794|-0.370073|0.0144917|-0.437901|0.0173421|-0.631496
|3358|3738.29|1133.1|0.0107055|-0.368579|0.0144042|-0.436937|0.0172161|-0.62846
|3359|3738.52|1127.83|0.0106319|-0.367085|0.0143169|-0.435964|0.0170907|-0.625431
|3360|3738.74|1122.56|0.0105587|-0.365592|0.0142298|-0.434981|0.016966|-0.622408
|3361|3738.97|1117.3|0.0104857|-0.364099|0.0141429|-0.433989|0.0168418|-0.619391
|3362|3739.19|1112.06|0.010413|-0.362606|0.0140562|-0.432988|0.0167182|-0.61638
|3363|3739.41|1106.83|0.0103407|-0.361113|0.0139697|-0.431977|0.0165952|-0.613376
|3364|3739.63|1101.6|0.0102686|-0.359621|0.0138834|-0.430958|0.0164729|-0.610378
|3365|3739.85|1096.39|0.0101968|-0.358129|0.0137973|-0.429929|0.0163511|-0.607386
|3366|3740.07|1091.19|0.0101253|-0.356638|0.0137114|-0.428892|0.0162299|-0.604401
|3367|3740.29|1086|0.0100542|-0.355147|0.0136258|-0.427846|0.0161093|-0.601422
|3368|3740.5|1080.82|0.00998328|-0.353657|0.0135403|-0.426791|0.0159893|-0.598449
|3369|3740.72|1075.65|0.00991269|-0.352167|0.0134551|-0.425727|0.0158699|-0.595483
|3370|3740.94|1070.49|0.00984241|-0.350677|0.01337|-0.424655|0.0157511|-0.592524
|3371|3741.15|1065.34|0.00977242|-0.349189|0.0132852|-0.423574|0.0156329|-0.58957
|3372|3741.36|1060.21|0.00970273|-0.3477|0.0132006|-0.422485|0.0155153|-0.586624
|3373|3741.57|1055.08|0.00963334|-0.346213|0.0131162|-0.421388|0.0153983|-0.583684
|3374|3741.78|1049.97|0.00956425|-0.344726|0.013032|-0.420282|0.0152818|-0.58075
|3375|3741.99|1044.86|0.00949545|-0.343239|0.0129481|-0.419168|0.015166|-0.577823
|3376|3742.2|1039.77|0.00942695|-0.341754|0.0128644|-0.418046|0.0150507|-0.574903
|3377|3742.41|1034.69|0.00935875|-0.340269|0.0127809|-0.416916|0.014936|-0.571989
|3378|3742.62|1029.62|0.00929084|-0.338785|0.0126976|-0.415778|0.0148219|-0.569082
|3379|3742.82|1024.56|0.00922324|-0.337302|0.0126146|-0.414632|0.0147084|-0.566182
|3380|3743.02|1019.51|0.00915592|-0.335819|0.0125318|-0.413479|0.0145954|-0.563288
|3381|3743.23|1014.47|0.00908891|-0.334338|0.0124492|-0.412317|0.0144831|-0.560401
|3382|3743.43|1009.45|0.00902219|-0.332857|0.0123668|-0.411149|0.0143713|-0.557521
|3383|3743.63|1004.43|0.00895577|-0.331377|0.0122847|-0.409972|0.0142601|-0.554647
|3384|3743.83|999.428|0.00888964|-0.329898|0.0122028|-0.408789|0.0141494|-0.55178
|3385|3744.03|994.435|0.00882381|-0.328421|0.0121212|-0.407597|0.0140393|-0.54892
|3386|3744.23|989.453|0.00875827|-0.326944|0.0120398|-0.406399|0.0139298|-0.546067
|3387|3744.43|984.482|0.00869303|-0.325468|0.0119586|-0.405194|0.0138209|-0.543221
|3388|3744.62|979.523|0.00862808|-0.323993|0.0118777|-0.403981|0.0137126|-0.540382
|3389|3744.82|974.574|0.00856343|-0.322519|0.011797|-0.402761|0.0136048|-0.537549
|3390|3745.01|969.637|0.00849907|-0.321047|0.0117166|-0.401535|0.0134975|-0.534723
|3391|3745.21|964.711|0.00843501|-0.319575|0.0116364|-0.400301|0.0133909|-0.531905
|3392|3745.4|959.796|0.00837124|-0.318105|0.0115565|-0.399061|0.0132848|-0.529093
|3393|3745.59|954.893|0.00830777|-0.316636|0.0114768|-0.397814|0.0131792|-0.526288
|3394|3745.78|950|0.00824459|-0.315168|0.0113974|-0.39656|0.0130743|-0.52349
|3395|3745.97|945.119|0.0081817|-0.313702|0.0113182|-0.3953|0.0129698|-0.520699
|3396|3746.16|940.249|0.00811911|-0.312236|0.0112393|-0.394033|0.012866|-0.517915
|3397|3746.35|935.391|0.00805681|-0.310772|0.0111606|-0.39276|0.0127627|-0.515138
|3398|3746.53|930.543|0.0079948|-0.30931|0.0110821|-0.391481|0.0126599|-0.512368
|3399|3746.72|925.707|0.00793308|-0.307848|0.011004|-0.390196|0.0125577|-0.509605
|3400|3746.9|920.883|0.00787166|-0.306388|0.0109261|-0.388904|0.0124561|-0.506849
|3401|3747.09|916.069|0.00781053|-0.30493|0.0108484|-0.387606|0.012355|-0.504101
|3402|3747.27|911.267|0.00774969|-0.303472|0.010771|-0.386303|0.0122544|-0.501359
|3403|3747.45|906.477|0.00768914|-0.302017|0.0106939|-0.384993|0.0121544|-0.498625
|3404|3747.63|901.698|0.00762888|-0.300563|0.010617|-0.383678|0.012055|-0.495897
|3405|3747.81|896.93|0.00756891|-0.29911|0.0105404|-0.382356|0.0119561|-0.493177
|3406|3747.99|892.173|0.00750924|-0.297659|0.0104641|-0.38103|0.0118577|-0.490464
|3407|3748.17|887.428|0.00744985|-0.296209|0.010388|-0.379697|0.0117599|-0.487758
|3408|3748.35|882.694|0.00739075|-0.294761|0.0103122|-0.378359|0.0116626|-0.485059
|3409|3748.52|877.972|0.00733195|-0.293315|0.0102367|-0.377016|0.0115659|-0.482368
|3410|3748.7|873.261|0.00727343|-0.29187|0.0101614|-0.375667|0.0114697|-0.479683
|3411|3748.87|868.562|0.0072152|-0.290427|0.0100864|-0.374313|0.011374|-0.477006
|3412|3749.05|863.874|0.00715726|-0.288985|0.0100117|-0.372954|0.0112789|-0.474336
|3413|3749.22|859.198|0.0070996|-0.287546|0.00993723|-0.37159|0.0111843|-0.471673
|3414|3749.39|854.533|0.00704224|-0.286108|0.00986305|-0.370221|0.0110902|-0.469018
|3415|3749.56|849.88|0.00698516|-0.284671|0.00978914|-0.368847|0.0109967|-0.46637
|3416|3749.73|845.238|0.00692837|-0.283237|0.00971551|-0.367468|0.0109036|-0.463729
|3417|3749.9|840.608|0.00687187|-0.281804|0.00964215|-0.366084|0.0108112|-0.461095
|3418|3750.07|835.989|0.00681565|-0.280374|0.00956907|-0.364695|0.0107192|-0.458469
|3419|3750.23|831.382|0.00675972|-0.278945|0.00949627|-0.363302|0.0106278|-0.45585
|3420|3750.4|826.786|0.00670407|-0.277518|0.00942375|-0.361904|0.0105369|-0.453239
|3421|3750.56|822.202|0.00664871|-0.276092|0.00935151|-0.360502|0.0104465|-0.450634
|3422|3750.73|817.63|0.00659363|-0.274669|0.00927955|-0.359095|0.0103566|-0.448037
|3423|3750.89|813.069|0.00653884|-0.273248|0.00920787|-0.357685|0.0102673|-0.445448
|3424|3751.05|808.52|0.00648433|-0.271829|0.00913648|-0.356269|0.0101784|-0.442865
|3425|3751.21|803.983|0.00643011|-0.270411|0.00906537|-0.35485|0.0100901|-0.440291
|3426|3751.37|799.457|0.00637617|-0.268996|0.00899454|-0.353427|0.0100023|-0.437723
|3427|3751.53|794.943|0.00632251|-0.267583|0.008924|-0.351999|0.00991503|-0.435163
|3428|3751.69|790.44|0.00626914|-0.266171|0.00885374|-0.350568|0.00982825|-0.43261
|3429|3751.85|785.949|0.00621604|-0.264762|0.00878377|-0.349132|0.00974198|-0.430065
|3430|3752.01|781.47|0.00616323|-0.263355|0.00871409|-0.347693|0.00965622|-0.427527
|3431|3752.16|777.003|0.0061107|-0.26195|0.00864469|-0.34625|0.00957097|-0.424997
|3432|3752.32|772.547|0.00605845|-0.260548|0.00857559|-0.344804|0.00948622|-0.422474
|3433|3752.47|768.104|0.00600648|-0.259147|0.00850677|-0.343354|0.00940198|-0.419958
|3434|3752.62|763.671|0.00595479|-0.257749|0.00843825|-0.341901|0.00931824|-0.41745
|3435|3752.78|759.251|0.00590338|-0.256353|0.00837001|-0.340444|0.009235|-0.414949
|3436|3752.93|754.842|0.00585225|-0.254959|0.00830207|-0.338983|0.00915226|-0.412456
|3437|3753.08|750.446|0.0058014|-0.253567|0.00823442|-0.33752|0.00907002|-0.409971
|3438|3753.23|746.061|0.00575082|-0.252178|0.00816706|-0.336053|0.00898827|-0.407492
|3439|3753.38|741.688|0.00570053|-0.250791|0.0081|-0.334584|0.00890702|-0.405022
|3440|3753.52|737.326|0.00565051|-0.249406|0.00803323|-0.333111|0.00882626|-0.402559
|3441|3753.67|732.977|0.00560076|-0.248024|0.00796675|-0.331635|0.00874599|-0.400103
|3442|3753.82|728.639|0.0055513|-0.246644|0.00790057|-0.330156|0.00866622|-0.397655
|3443|3753.96|724.313|0.00550211|-0.245267|0.00783469|-0.328675|0.00858693|-0.395214
|3444|3754.11|719.999|0.00545319|-0.243891|0.0077691|-0.327191|0.00850813|-0.392781
|3445|3754.25|715.697|0.00540455|-0.242519|0.00770382|-0.325704|0.00842982|-0.390355
|3446|3754.39|711.407|0.00535618|-0.241148|0.00763882|-0.324214|0.00835199|-0.387937
|3447|3754.54|707.129|0.00530809|-0.239781|0.00757413|-0.322722|0.00827464|-0.385526
|3448|3754.68|702.863|0.00526027|-0.238415|0.00750973|-0.321228|0.00819778|-0.383123
|3449|3754.82|698.608|0.00521272|-0.237053|0.00744564|-0.319731|0.00812139|-0.380728
|3450|3754.96|694.366|0.00516545|-0.235692|0.00738184|-0.318232|0.00804549|-0.37834
|3451|3755.09|690.135|0.00511845|-0.234335|0.00731835|-0.316731|0.00797006|-0.37596
|3452|3755.23|685.917|0.00507171|-0.23298|0.00725515|-0.315227|0.0078951|-0.373587
|3453|3755.37|681.71|0.00502525|-0.231627|0.00719226|-0.313722|0.00782062|-0.371222
|3454|3755.5|677.516|0.00497906|-0.230277|0.00712966|-0.312214|0.00774661|-0.368864
|3455|3755.64|673.333|0.00493314|-0.22893|0.00706737|-0.310704|0.00767308|-0.366514
|3456|3755.77|669.163|0.00488749|-0.227586|0.00700538|-0.309193|0.00760001|-0.364171
|3457|3755.91|665.005|0.00484211|-0.226244|0.00694369|-0.30768|0.00752741|-0.361836
|3458|3756.04|660.858|0.00479699|-0.224904|0.00688231|-0.306165|0.00745527|-0.359509
|3459|3756.17|656.724|0.00475215|-0.223568|0.00682123|-0.304648|0.0073836|-0.357189
|3460|3756.3|652.601|0.00470757|-0.222234|0.00676045|-0.30313|0.0073124|-0.354877
|3461|3756.43|648.491|0.00466325|-0.220903|0.00669998|-0.30161|0.00724165|-0.352573
|3462|3756.56|644.393|0.0046192|-0.219575|0.00663981|-0.300089|0.00717137|-0.350276
|3463|3756.69|640.307|0.00457542|-0.21825|0.00657994|-0.298567|0.00710154|-0.347986
|3464|3756.82|636.233|0.0045319|-0.216927|0.00652038|-0.297043|0.00703217|-0.345705
|3465|3756.95|632.171|0.00448865|-0.215607|0.00646112|-0.295518|0.00696326|-0.343431
|3466|3757.07|628.122|0.00444566|-0.21429|0.00640217|-0.293992|0.0068948|-0.341164
|3467|3757.2|624.084|0.00440293|-0.212976|0.00634353|-0.292464|0.00682679|-0.338905
|3468|3757.32|620.059|0.00436047|-0.211665|0.00628519|-0.290936|0.00675924|-0.336654
|3469|3757.44|616.046|0.00431827|-0.210357|0.00622715|-0.289407|0.00669213|-0.33441
|3470|3757.57|612.045|0.00427633|-0.209051|0.00616942|-0.287876|0.00662547|-0.332174
|3471|3757.69|608.056|0.00423465|-0.207749|0.006112|-0.286345|0.00655926|-0.329946
|3472|3757.81|604.079|0.00419323|-0.206449|0.00605489|-0.284813|0.00649349|-0.327725
|3473|3757.93|600.115|0.00415207|-0.205153|0.00599808|-0.283281|0.00642817|-0.325512
|3474|3758.05|596.162|0.00411117|-0.203859|0.00594157|-0.281748|0.00636329|-0.323306
|3475|3758.17|592.222|0.00407052|-0.202569|0.00588538|-0.280214|0.00629885|-0.321108
|3476|3758.29|588.295|0.00403014|-0.201281|0.00582949|-0.27868|0.00623484|-0.318918
|3477|3758.4|584.379|0.00399001|-0.199997|0.0057739|-0.277145|0.00617128|-0.316735
|3478|3758.52|580.476|0.00395014|-0.198715|0.00571863|-0.27561|0.00610815|-0.31456
|3479|3758.64|576.585|0.00391053|-0.197437|0.00566366|-0.274075|0.00604545|-0.312393
|3480|3758.75|572.706|0.00387117|-0.196162|0.005609|-0.27254|0.00598319|-0.310233
|3481|3758.87|568.84|0.00383206|-0.19489|0.00555464|-0.271004|0.00592136|-0.308081
|3482|3758.98|564.986|0.00379321|-0.193621|0.0055006|-0.269468|0.00585996|-0.305937
|3483|3759.09|561.144|0.00375461|-0.192355|0.00544686|-0.267932|0.00579898|-0.3038
|3484|3759.2|557.315|0.00371627|-0.191092|0.00539342|-0.266396|0.00573844|-0.301671
|3485|3759.31|553.498|0.00367817|-0.189833|0.0053403|-0.264861|0.00567832|-0.299549
|3486|3759.43|549.693|0.00364033|-0.188576|0.00528748|-0.263325|0.00561862|-0.297435
|3487|3759.53|545.901|0.00360274|-0.187323|0.00523497|-0.26179|0.00555934|-0.295329
|3488|3759.64|542.121|0.0035654|-0.186073|0.00518276|-0.260255|0.00550049|-0.293231
|3489|3759.75|538.353|0.00352831|-0.184827|0.00513087|-0.25872|0.00544205|-0.29114
|3490|3759.86|534.598|0.00349147|-0.183583|0.00507928|-0.257186|0.00538403|-0.289056
|3491|3759.97|530.855|0.00345488|-0.182343|0.00502799|-0.255652|0.00532643|-0.286981
|3492|3760.07|527.125|0.00341854|-0.181106|0.00497702|-0.254119|0.00526924|-0.284913
|3493|3760.18|523.407|0.00338244|-0.179873|0.00492634|-0.252586|0.00521246|-0.282852
|3494|3760.28|519.701|0.00334659|-0.178642|0.00487598|-0.251054|0.0051561|-0.280799
|3495|3760.38|516.008|0.00331098|-0.177415|0.00482592|-0.249523|0.00510014|-0.278754
|3496|3760.49|512.327|0.00327562|-0.176192|0.00477617|-0.247993|0.00504459|-0.276717
|3497|3760.59|508.659|0.0032405|-0.174972|0.00472673|-0.246463|0.00498945|-0.274687
|3498|3760.69|505.004|0.00320563|-0.173755|0.00467759|-0.244934|0.00493472|-0.272665
|3499|3760.79|501.36|0.003171|-0.172541|0.00462875|-0.243406|0.00488039|-0.27065
|3500|3760.89|497.73|0.00313662|-0.171331|0.00458022|-0.24188|0.00482646|-0.268643
|3501|3760.99|494.111|0.00310247|-0.170125|0.004532|-0.240354|0.00477293|-0.266644
|3502|3761.09|490.506|0.00306856|-0.168922|0.00448408|-0.23883|0.0047198|-0.264652
|3503|3761.19|486.913|0.0030349|-0.167722|0.00443647|-0.237306|0.00466707|-0.262668
|3504|3761.28|483.332|0.00300148|-0.166526|0.00438916|-0.235784|0.00461473|-0.260692
|3505|3761.38|479.764|0.00296829|-0.165333|0.00434215|-0.234263|0.00456279|-0.258723
|3506|3761.48|476.208|0.00293534|-0.164144|0.00429545|-0.232744|0.00451124|-0.256762
|3507|3761.57|472.665|0.00290263|-0.162958|0.00424906|-0.231226|0.00446008|-0.254808
|3508|3761.66|469.135|0.00287016|-0.161776|0.00420296|-0.22971|0.00440932|-0.252863
|3509|3761.76|465.617|0.00283792|-0.160597|0.00415717|-0.228195|0.00435894|-0.250924
|3510|3761.85|462.112|0.00280592|-0.159422|0.00411169|-0.226682|0.00430895|-0.248994
|3511|3761.94|458.619|0.00277415|-0.15825|0.0040665|-0.22517|0.00425934|-0.247071
|3512|3762.03|455.139|0.00274262|-0.157082|0.00402162|-0.22366|0.00421012|-0.245155
|3513|3762.12|451.672|0.00271132|-0.155918|0.00397704|-0.222152|0.00416128|-0.243247
|3514|3762.21|448.217|0.00268025|-0.154757|0.00393276|-0.220646|0.00411282|-0.241347
|3515|3762.3|444.775|0.00264942|-0.1536|0.00388878|-0.219142|0.00406474|-0.239455
|3516|3762.39|441.346|0.00261881|-0.152446|0.0038451|-0.217639|0.00401704|-0.23757
|3517|3762.48|437.929|0.00258844|-0.151296|0.00380172|-0.216139|0.00396971|-0.235693
|3518|3762.57|434.525|0.00255829|-0.15015|0.00375864|-0.214641|0.00392276|-0.233823
|3519|3762.65|431.133|0.00252838|-0.149008|0.00371586|-0.213144|0.00387618|-0.231961
|3520|3762.74|427.755|0.00249869|-0.147869|0.00367339|-0.21165|0.00382997|-0.230106
|3521|3762.83|424.389|0.00246923|-0.146733|0.0036312|-0.210159|0.00378414|-0.22826
|3522|3762.91|421.035|0.00244|-0.145602|0.00358932|-0.208669|0.00373867|-0.22642
|3523|3762.99|417.695|0.00241099|-0.144474|0.00354774|-0.207182|0.00369357|-0.224589
|3524|3763.08|414.367|0.00238221|-0.14335|0.00350645|-0.205697|0.00364883|-0.222765
|3525|3763.16|411.052|0.00235365|-0.14223|0.00346546|-0.204215|0.00360446|-0.220948
|3526|3763.24|407.749|0.00232531|-0.141113|0.00342476|-0.202735|0.00356045|-0.219139
|3527|3763.32|404.46|0.0022972|-0.14|0.00338436|-0.201257|0.00351681|-0.217338
|3528|3763.4|401.183|0.00226931|-0.138891|0.00334426|-0.199783|0.00347352|-0.215544
|3529|3763.48|397.919|0.00224165|-0.137786|0.00330445|-0.19831|0.00343059|-0.213758
|3530|3763.56|394.667|0.0022142|-0.136685|0.00326494|-0.196841|0.00338801|-0.21198
|3531|3763.64|391.429|0.00218697|-0.135587|0.00322571|-0.195374|0.0033458|-0.210209
|3532|3763.72|388.203|0.00215996|-0.134494|0.00318679|-0.19391|0.00330393|-0.208445
|3533|3763.8|384.99|0.00213317|-0.133404|0.00314815|-0.192449|0.00326242|-0.20669
|3534|3763.87|381.79|0.0021066|-0.132318|0.00310981|-0.190991|0.00322125|-0.204941
|3535|3763.95|378.603|0.00208025|-0.131235|0.00307175|-0.189536|0.00318044|-0.203201
|3536|3764.02|375.428|0.00205411|-0.130157|0.00303399|-0.188084|0.00313997|-0.201468
|3537|3764.1|372.267|0.00202818|-0.129083|0.00299652|-0.186635|0.00309985|-0.199742
|3538|3764.17|369.118|0.00200247|-0.128012|0.00295934|-0.185189|0.00306008|-0.198024
|3539|3764.25|365.982|0.00197698|-0.126946|0.00292244|-0.183746|0.00302064|-0.196314
|3540|3764.32|362.859|0.0019517|-0.125883|0.00288584|-0.182306|0.00298155|-0.194611
|3541|3764.39|359.749|0.00192663|-0.124824|0.00284952|-0.18087|0.0029428|-0.192916
|3542|3764.46|356.652|0.00190177|-0.123769|0.00281349|-0.179436|0.00290438|-0.191229
|3543|3764.53|353.567|0.00187712|-0.122718|0.00277775|-0.178007|0.00286631|-0.189548
|3544|3764.61|350.496|0.00185268|-0.121671|0.00274229|-0.17658|0.00282856|-0.187876
|3545|3764.68|347.438|0.00182845|-0.120628|0.00270711|-0.175157|0.00279115|-0.186211
|3546|3764.74|344.392|0.00180443|-0.11959|0.00267222|-0.173737|0.00275408|-0.184553
|3547|3764.81|341.359|0.00178061|-0.118555|0.00263762|-0.172321|0.00271733|-0.182904
|3548|3764.88|338.34|0.001757|-0.117524|0.0026033|-0.170909|0.00268092|-0.181261
|3549|3764.95|335.333|0.0017336|-0.116497|0.00256925|-0.1695|0.00264483|-0.179626
|3550|3765.01|332.339|0.00171041|-0.115474|0.0025355|-0.168095|0.00260907|-0.177999
|3551|3765.08|329.358|0.00168741|-0.114455|0.00250202|-0.166693|0.00257363|-0.176379
|3552|3765.15|326.39|0.00166462|-0.11344|0.00246882|-0.165296|0.00253851|-0.174767
|3553|3765.21|323.435|0.00164204|-0.112429|0.0024359|-0.163902|0.00250372|-0.173162
|3554|3765.28|320.493|0.00161965|-0.111423|0.00240326|-0.162511|0.00246925|-0.171565
|3555|3765.34|317.564|0.00159747|-0.11042|0.00237089|-0.161125|0.00243509|-0.169976
|3556|3765.4|314.649|0.00157548|-0.109421|0.00233881|-0.159743|0.00240126|-0.168394
|3557|3765.47|311.746|0.0015537|-0.108427|0.002307|-0.158364|0.00236774|-0.166819
|3558|3765.53|308.856|0.00153211|-0.107437|0.00227546|-0.15699|0.00233453|-0.165252
|3559|3765.59|305.979|0.00151072|-0.10645|0.0022442|-0.15562|0.00230163|-0.163692
|3560|3765.65|303.115|0.00148953|-0.105468|0.00221321|-0.154253|0.00226905|-0.16214
|3561|3765.71|300.264|0.00146854|-0.10449|0.0021825|-0.152891|0.00223678|-0.160596
|3562|3765.77|297.427|0.00144774|-0.103517|0.00215206|-0.151533|0.00220481|-0.159059
|3563|3765.83|294.602|0.00142713|-0.102547|0.00212188|-0.15018|0.00217315|-0.157529
|3564|3765.89|291.79|0.00140672|-0.101581|0.00209198|-0.14883|0.0021418|-0.156007
|3565|3765.95|288.992|0.0013865|-0.10062|0.00206235|-0.147485|0.00211075|-0.154493
|3566|3766|286.207|0.00136647|-0.0996628|0.00203299|-0.146144|0.00208|-0.152986
|3567|3766.06|283.434|0.00134663|-0.0987099|0.00200389|-0.144808|0.00204956|-0.151486
|3568|3766.12|280.675|0.00132698|-0.0977611|0.00197507|-0.143476|0.00201941|-0.149994
|3569|3766.17|277.929|0.00130753|-0.0968165|0.0019465|-0.142148|0.00198956|-0.148509
|3570|3766.23|275.196|0.00128826|-0.0958761|0.00191821|-0.140825|0.00196|-0.147032
|3571|3766.28|272.476|0.00126918|-0.09494|0.00189017|-0.139506|0.00193074|-0.145563
|3572|3766.34|269.769|0.00125028|-0.0940081|0.0018624|-0.138192|0.00190178|-0.1441
|3573|3766.39|267.076|0.00123157|-0.0930804|0.0018349|-0.136883|0.0018731|-0.142646
|3574|3766.44|264.395|0.00121305|-0.092157|0.00180765|-0.135578|0.00184472|-0.141199
|3575|3766.5|261.728|0.00119471|-0.0912378|0.00178066|-0.134278|0.00181662|-0.139759
|3576|3766.55|259.074|0.00117655|-0.0903229|0.00175394|-0.132983|0.00178882|-0.138327
|3577|3766.6|256.433|0.00115858|-0.0894123|0.00172747|-0.131692|0.00176129|-0.136902
|3578|3766.65|253.805|0.00114079|-0.0885059|0.00170126|-0.130407|0.00173405|-0.135485
