0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|2786|3384.5|5345.42|0.00225342|-2.90604|-0.0614774|2.0294|0.151922|-0.417728
|2787|3385.57|5337.11|0.00167306|-2.89749|-0.0610713|2.03186|0.151837|-0.431382
|2788|3386.63|5328.8|0.00109443|-2.88877|-0.0606647|2.0342|0.151749|-0.444961
|2789|3387.7|5320.48|0.000517566|-2.87988|-0.0602576|2.03641|0.151659|-0.458464
|2790|3388.76|5312.16|-5.75093e-005|-2.87084|-0.0598501|2.03849|0.151566|-0.471891
|2791|3389.82|5303.85|-0.000630761|-2.86165|-0.0594422|2.04045|0.15147|-0.485243
|2792|3390.88|5295.53|-0.00120216|-2.8523|-0.0590339|2.04227|0.151372|-0.498521
|2793|3391.94|5287.21|-0.00177167|-2.84279|-0.0586253|2.04397|0.151271|-0.511723
|2794|3393|5278.89|-0.00233927|-2.83314|-0.0582164|2.04554|0.151167|-0.524851
|2795|3394.05|5270.57|-0.00290492|-2.82334|-0.0578071|2.04698|0.151061|-0.537905
|2796|3395.11|5262.25|-0.00346859|-2.81339|-0.0573976|2.04829|0.150952|-0.550884
|2797|3396.16|5253.93|-0.00403026|-2.80331|-0.0569878|2.04948|0.150841|-0.563789
|2798|3397.21|5245.6|-0.0045899|-2.79308|-0.0565778|2.05054|0.150727|-0.57662
|2799|3398.26|5237.28|-0.00514749|-2.78271|-0.0561676|2.05147|0.15061|-0.589378
|2800|3399.3|5228.96|-0.00570298|-2.7722|-0.0557572|2.05228|0.150491|-0.602062
|2801|3400.35|5220.63|-0.00625636|-2.76156|-0.0553467|2.05296|0.150369|-0.614673
|2802|3401.39|5212.31|-0.00680759|-2.75079|-0.054936|2.05352|0.150245|-0.627211
|2803|3402.43|5203.98|-0.00735666|-2.73989|-0.0545253|2.05395|0.150118|-0.639676
|2804|3403.47|5195.66|-0.00790354|-2.72886|-0.0541145|2.05425|0.149989|-0.652068
|2805|3404.51|5187.33|-0.0084482|-2.71771|-0.0537036|2.05443|0.149858|-0.664388
|2806|3405.55|5179|-0.00899062|-2.70643|-0.0532927|2.05449|0.149723|-0.676635
|2807|3406.58|5170.67|-0.00953076|-2.69503|-0.0528818|2.05442|0.149587|-0.68881
|2808|3407.62|5162.35|-0.0100686|-2.68351|-0.0524709|2.05423|0.149448|-0.700914
|2809|3408.65|5154.02|-0.0106042|-2.67188|-0.0520601|2.05392|0.149307|-0.712945
|2810|3409.68|5145.69|-0.0111374|-2.66013|-0.0516494|2.05348|0.149163|-0.724904
|2811|3410.71|5137.36|-0.0116682|-2.64827|-0.0512387|2.05292|0.149017|-0.736792
|2812|3411.73|5129.03|-0.0121967|-2.6363|-0.0508282|2.05224|0.148868|-0.748609
|2813|3412.76|5120.7|-0.0127227|-2.62422|-0.0504179|2.05144|0.148717|-0.760354
|2814|3413.78|5112.37|-0.0132463|-2.61203|-0.0500077|2.05052|0.148564|-0.772028
|2815|3414.8|5104.04|-0.0137675|-2.59974|-0.0495977|2.04947|0.148408|-0.783632
|2816|3415.82|5095.71|-0.0142862|-2.58735|-0.0491879|2.04831|0.14825|-0.795164
|2817|3416.84|5087.37|-0.0148025|-2.57486|-0.0487783|2.04703|0.14809|-0.806626
|2818|3417.86|5079.04|-0.0153162|-2.56228|-0.0483691|2.04563|0.147928|-0.818018
|2819|3418.87|5070.71|-0.0158274|-2.54959|-0.0479601|2.04411|0.147763|-0.829339
|2820|3419.89|5062.38|-0.016336|-2.53682|-0.0475514|2.04248|0.147596|-0.84059
|2821|3420.9|5054.05|-0.0168421|-2.52395|-0.0471431|2.04073|0.147427|-0.851771
|2822|3421.91|5045.71|-0.0173456|-2.511|-0.0467352|2.03886|0.147255|-0.862883
|2823|3422.92|5037.38|-0.0178465|-2.49795|-0.0463276|2.03688|0.147082|-0.873924
|2824|3423.92|5029.05|-0.0183448|-2.48483|-0.0459204|2.03478|0.146906|-0.884896
|2825|3424.93|5020.71|-0.0188404|-2.47162|-0.0455137|2.03257|0.146728|-0.895798
|2826|3425.93|5012.38|-0.0193334|-2.45833|-0.0451074|2.03024|0.146547|-0.906631
|2827|3426.93|5004.05|-0.0198237|-2.44496|-0.0447016|2.02781|0.146365|-0.917395
|2828|3427.93|4995.72|-0.0203114|-2.43151|-0.0442963|2.02526|0.146181|-0.928089
|2829|3428.93|4987.38|-0.0207963|-2.41799|-0.0438915|2.0226|0.145994|-0.938715
|2830|3429.93|4979.05|-0.0212786|-2.40439|-0.0434872|2.01983|0.145805|-0.949271
|2831|3430.92|4970.72|-0.0217581|-2.39073|-0.0430836|2.01696|0.145614|-0.959759
|2832|3431.92|4962.38|-0.0222348|-2.37699|-0.0426805|2.01397|0.145421|-0.970178
|2833|3432.91|4954.05|-0.0227089|-2.36319|-0.042278|2.01087|0.145226|-0.980529
|2834|3433.9|4945.72|-0.0231801|-2.34933|-0.0418761|2.00767|0.145029|-0.990811
|2835|3434.89|4937.39|-0.0236486|-2.3354|-0.0414749|2.00437|0.14483|-1.00103
|2836|3435.87|4929.05|-0.0241143|-2.3214|-0.0410744|2.00095|0.144629|-1.01117
|2837|3436.86|4920.72|-0.0245772|-2.30735|-0.0406745|1.99744|0.144425|-1.02125
|2838|3437.84|4912.39|-0.0250372|-2.29324|-0.0402754|1.99382|0.14422|-1.03126
|2839|3438.82|4904.06|-0.0254944|-2.27908|-0.039877|1.9901|0.144013|-1.0412
|2840|3439.8|4895.73|-0.0259488|-2.26486|-0.0394794|1.98627|0.143804|-1.05107
|2841|3440.78|4887.4|-0.0264004|-2.25059|-0.0390825|1.98235|0.143592|-1.06088
|2842|3441.76|4879.07|-0.0268491|-2.23627|-0.0386865|1.97832|0.143379|-1.07062
|2843|3442.73|4870.74|-0.0272949|-2.22189|-0.0382912|1.9742|0.143164|-1.08029
|2844|3443.71|4862.41|-0.0277378|-2.20747|-0.0378968|1.96998|0.142947|-1.08989
|2845|3444.68|4854.08|-0.0281779|-2.19301|-0.0375032|1.96566|0.142728|-1.09943
|2846|3445.65|4845.75|-0.028615|-2.1785|-0.0371105|1.96124|0.142507|-1.1089
|2847|3446.62|4837.42|-0.0290493|-2.16395|-0.0367187|1.95673|0.142285|-1.1183
|2848|3447.58|4829.09|-0.0294806|-2.14936|-0.0363278|1.95213|0.14206|-1.12763
|2849|3448.55|4820.76|-0.029909|-2.13473|-0.0359379|1.94743|0.141834|-1.1369
|2850|3449.51|4812.43|-0.0303345|-2.12007|-0.0355489|1.94265|0.141605|-1.1461
|2851|3450.47|4804.11|-0.030757|-2.10536|-0.0351608|1.93777|0.141375|-1.15524
|2852|3451.43|4795.78|-0.0311766|-2.09063|-0.0347738|1.9328|0.141143|-1.1643
|2853|3452.39|4787.46|-0.0315933|-2.07586|-0.0343877|1.92774|0.140909|-1.1733
|2854|3453.35|4779.13|-0.032007|-2.06106|-0.0340027|1.92259|0.140674|-1.18224
|2855|3454.3|4770.81|-0.0324177|-2.04623|-0.0336187|1.91736|0.140437|-1.1911
|2856|3455.26|4762.48|-0.0328255|-2.03137|-0.0332357|1.91204|0.140197|-1.1999
|2857|3456.21|4754.16|-0.0332303|-2.01649|-0.0328539|1.90664|0.139957|-1.20864
|2858|3457.16|4745.84|-0.0336321|-2.00158|-0.0324731|1.90115|0.139714|-1.2173
|2859|3458.11|4737.52|-0.0340309|-1.98665|-0.0320934|1.89558|0.13947|-1.2259
|2860|3459.05|4729.19|-0.0344267|-1.97169|-0.0317149|1.88993|0.139224|-1.23444
|2861|3460|4720.87|-0.0348196|-1.95672|-0.0313374|1.8842|0.138976|-1.24291
|2862|3460.94|4712.55|-0.0352094|-1.94172|-0.0309612|1.87839|0.138726|-1.25131
|2863|3461.88|4704.24|-0.0355963|-1.92671|-0.0305861|1.8725|0.138475|-1.25965
|2864|3462.82|4695.92|-0.0359801|-1.91168|-0.0302122|1.86653|0.138223|-1.26792
|2865|3463.76|4687.6|-0.0363609|-1.89664|-0.0298395|1.86049|0.137968|-1.27612
|2866|3464.7|4679.28|-0.0367387|-1.88158|-0.029468|1.85437|0.137712|-1.28426
|2867|3465.63|4670.97|-0.0371136|-1.86651|-0.0290977|1.84818|0.137455|-1.29233
|2868|3466.57|4662.65|-0.0374853|-1.85143|-0.0287287|1.84191|0.137195|-1.30033
|2869|3467.5|4654.34|-0.0378541|-1.83634|-0.028361|1.83558|0.136934|-1.30828
|2870|3468.43|4646.03|-0.0382199|-1.82124|-0.0279945|1.82917|0.136672|-1.31615
|2871|3469.36|4637.72|-0.0385826|-1.80613|-0.0276293|1.82269|0.136408|-1.32396
|2872|3470.28|4629.41|-0.0389423|-1.79102|-0.0272654|1.81615|0.136142|-1.3317
|2873|3471.21|4621.1|-0.039299|-1.7759|-0.0269029|1.80954|0.135875|-1.33938
|2874|3472.13|4612.79|-0.0396527|-1.76078|-0.0265416|1.80286|0.135607|-1.34699
|2875|3473.05|4604.48|-0.0400033|-1.74566|-0.0261817|1.79612|0.135336|-1.35454
|2876|3473.97|4596.17|-0.040351|-1.73053|-0.0258232|1.78931|0.135065|-1.36202
|2877|3474.89|4587.87|-0.0406956|-1.7154|-0.025466|1.78244|0.134792|-1.36943
|2878|3475.81|4579.57|-0.0410371|-1.70028|-0.0251102|1.77551|0.134517|-1.37678
|2879|3476.72|4571.26|-0.0413757|-1.68516|-0.0247558|1.76852|0.134241|-1.38407
|2880|3477.64|4562.96|-0.0417112|-1.67004|-0.0244028|1.76147|0.133963|-1.39128
|2881|3478.55|4554.66|-0.0420437|-1.65492|-0.0240512|1.75436|0.133684|-1.39844
|2882|3479.46|4546.36|-0.0423732|-1.63981|-0.0237011|1.74719|0.133404|-1.40553
|2883|3480.37|4538.06|-0.0426996|-1.6247|-0.0233524|1.73997|0.133122|-1.41255
|2884|3481.27|4529.77|-0.043023|-1.60961|-0.0230051|1.73269|0.132839|-1.41951
|2885|3482.18|4521.47|-0.0433434|-1.59452|-0.0226593|1.72536|0.132554|-1.4264
|2886|3483.08|4513.18|-0.0436608|-1.57944|-0.0223149|1.71798|0.132268|-1.43322
|2887|3483.98|4504.88|-0.0439752|-1.56437|-0.0219721|1.71054|0.131981|-1.43999
|2888|3484.88|4496.59|-0.0442866|-1.54931|-0.0216307|1.70306|0.131692|-1.44668
|2889|3485.78|4488.3|-0.0445949|-1.53426|-0.0212909|1.69552|0.131402|-1.45332
|2890|3486.68|4480.01|-0.0449003|-1.51923|-0.0209525|1.68794|0.131111|-1.45988
|2891|3487.57|4471.73|-0.0452026|-1.50421|-0.0206157|1.68031|0.130819|-1.46638
|2892|3488.47|4463.44|-0.045502|-1.4892|-0.0202804|1.67263|0.130525|-1.47282
|2893|3489.36|4455.16|-0.0457983|-1.47422|-0.0199466|1.66491|0.130229|-1.47919
|2894|3490.25|4446.88|-0.0460917|-1.45924|-0.0196144|1.65715|0.129933|-1.4855
|2895|3491.14|4438.59|-0.046382|-1.44429|-0.0192838|1.64934|0.129635|-1.49174
|2896|3492.03|4430.31|-0.0466694|-1.42935|-0.0189547|1.64149|0.129336|-1.49792
|2897|3492.91|4422.04|-0.0469538|-1.41444|-0.0186272|1.6336|0.129036|-1.50403
|2898|3493.79|4413.76|-0.0472352|-1.39954|-0.0183013|1.62567|0.128735|-1.51008
|2899|3494.68|4405.49|-0.0475136|-1.38467|-0.0179769|1.6177|0.128432|-1.51606
|2900|3495.56|4397.21|-0.047789|-1.36981|-0.0176542|1.60969|0.128128|-1.52198
|2901|3496.44|4388.94|-0.0480615|-1.35498|-0.0173331|1.60165|0.127823|-1.52783
|2902|3497.31|4380.67|-0.048331|-1.34017|-0.0170135|1.59357|0.127517|-1.53362
|2903|3498.19|4372.4|-0.0485976|-1.32539|-0.0166956|1.58546|0.12721|-1.53934
|2904|3499.06|4364.14|-0.0488612|-1.31063|-0.0163794|1.57731|0.126901|-1.545
|2905|3499.93|4355.87|-0.0491218|-1.2959|-0.0160647|1.56913|0.126592|-1.55059
|2906|3500.8|4347.61|-0.0493795|-1.28119|-0.0157517|1.56093|0.126281|-1.55612
|2907|3501.67|4339.35|-0.0496343|-1.26651|-0.0154403|1.55269|0.125969|-1.56159
|2908|3502.54|4331.09|-0.0498861|-1.25186|-0.0151306|1.54442|0.125657|-1.56699
|2909|3503.41|4322.83|-0.0501351|-1.23723|-0.0148226|1.53612|0.125343|-1.57232
|2910|3504.27|4314.58|-0.050381|-1.22264|-0.0145162|1.5278|0.125028|-1.5776
|2911|3505.13|4306.33|-0.0506241|-1.20807|-0.0142115|1.51945|0.124712|-1.5828
|2912|3505.99|4298.07|-0.0508643|-1.19354|-0.0139084|1.51107|0.124394|-1.58795
|2913|3506.85|4289.82|-0.0511015|-1.17903|-0.013607|1.50267|0.124076|-1.59303
|2914|3507.71|4281.58|-0.0513359|-1.16456|-0.0133073|1.49425|0.123757|-1.59804
|2915|3508.56|4273.33|-0.0515674|-1.15012|-0.0130093|1.4858|0.123437|-1.60299
|2916|3509.42|4265.09|-0.0517959|-1.13571|-0.012713|1.47733|0.123116|-1.60788
|2917|3510.27|4256.85|-0.0520216|-1.12134|-0.0124184|1.46885|0.122794|-1.6127
|2918|3511.12|4248.61|-0.0522445|-1.107|-0.0121255|1.46034|0.122471|-1.61745
|2919|3511.97|4240.37|-0.0524644|-1.09269|-0.0118343|1.45181|0.122147|-1.62215
|2920|3512.82|4232.13|-0.0526816|-1.07842|-0.0115448|1.44327|0.121822|-1.62678
|2921|3513.66|4223.9|-0.0528958|-1.06419|-0.011257|1.43471|0.121496|-1.63134
|2922|3514.51|4215.67|-0.0531072|-1.04999|-0.0109709|1.42613|0.12117|-1.63584
|2923|3515.35|4207.44|-0.0533158|-1.03583|-0.0106865|1.41754|0.120842|-1.64028
|2924|3516.19|4199.22|-0.0535216|-1.02171|-0.0104039|1.40894|0.120513|-1.64466
|2925|3517.03|4190.99|-0.0537245|-1.00762|-0.0101229|1.40032|0.120184|-1.64897
|2926|3517.86|4182.77|-0.0539246|-0.993577|-0.00984374|1.39169|0.119854|-1.65321
|2927|3518.7|4174.55|-0.0541219|-0.979569|-0.00956627|1.38304|0.119523|-1.65739
|2928|3519.53|4166.33|-0.0543165|-0.9656|-0.00929052|1.37439|0.119191|-1.66151
|2929|3520.37|4158.12|-0.0545082|-0.951672|-0.00901651|1.36573|0.118858|-1.66557
|2930|3521.2|4149.9|-0.0546971|-0.937784|-0.00874423|1.35706|0.118525|-1.66956
|2931|3522.03|4141.69|-0.0548833|-0.923937|-0.00847369|1.34838|0.11819|-1.67349
|2932|3522.85|4133.49|-0.0550667|-0.910131|-0.00820488|1.33969|0.117855|-1.67735
|2933|3523.68|4125.28|-0.0552474|-0.896367|-0.00793781|1.33099|0.117519|-1.68116
|2934|3524.5|4117.08|-0.0554253|-0.882645|-0.00767249|1.32229|0.117183|-1.68489
|2935|3525.33|4108.88|-0.0556004|-0.868966|-0.0074089|1.31359|0.116846|-1.68857
|2936|3526.15|4100.68|-0.0557728|-0.855331|-0.00714705|1.30488|0.116507|-1.69218
|2937|3526.97|4092.48|-0.0559425|-0.841739|-0.00688695|1.29617|0.116169|-1.69573
|2938|3527.78|4084.29|-0.0561095|-0.82819|-0.00662858|1.28745|0.115829|-1.69921
|2939|3528.6|4076.1|-0.0562738|-0.814687|-0.00637197|1.27873|0.115489|-1.70264
|2940|3529.42|4067.91|-0.0564354|-0.801228|-0.00611709|1.27002|0.115148|-1.706
|2941|3530.23|4059.72|-0.0565943|-0.787814|-0.00586396|1.2613|0.114807|-1.70929
|2942|3531.04|4051.54|-0.0567505|-0.774446|-0.00561257|1.25258|0.114464|-1.71253
|2943|3531.85|4043.36|-0.0569041|-0.761124|-0.00536293|1.24386|0.114122|-1.7157
|2944|3532.66|4035.18|-0.057055|-0.747848|-0.00511503|1.23515|0.113778|-1.71881
|2945|3533.46|4027.01|-0.0572032|-0.734619|-0.00486887|1.22643|0.113434|-1.72185
|2946|3534.27|4018.84|-0.0573489|-0.721437|-0.00462445|1.21772|0.113089|-1.72484
|2947|3535.07|4010.67|-0.0574918|-0.708302|-0.00438178|1.20901|0.112744|-1.72776
|2948|3535.87|4002.5|-0.0576322|-0.695215|-0.00414085|1.20031|0.112398|-1.73062
|2949|3536.67|3994.33|-0.0577699|-0.682176|-0.00390166|1.19162|0.112052|-1.73342
|2950|3537.47|3986.17|-0.057905|-0.669186|-0.0036642|1.18292|0.111705|-1.73615
|2951|3538.27|3978.02|-0.0580376|-0.656245|-0.00342848|1.17424|0.111357|-1.73883
|2952|3539.06|3969.86|-0.0581675|-0.643352|-0.0031945|1.16556|0.111009|-1.74144
|2953|3539.85|3961.71|-0.0582949|-0.630509|-0.00296226|1.15689|0.110661|-1.74399
|2954|3540.65|3953.56|-0.0584198|-0.617716|-0.00273175|1.14823|0.110312|-1.74648
|2955|3541.44|3945.41|-0.058542|-0.604973|-0.00250297|1.13958|0.109962|-1.7489
|2956|3542.22|3937.27|-0.0586617|-0.59228|-0.00227592|1.13093|0.109612|-1.75127
|2957|3543.01|3929.12|-0.0587789|-0.579638|-0.00205059|1.1223|0.109262|-1.75357
|2958|3543.79|3920.99|-0.0588936|-0.567047|-0.001827|1.11368|0.108911|-1.75581
|2959|3544.58|3912.85|-0.0590058|-0.554507|-0.00160512|1.10506|0.108559|-1.758
|2960|3545.36|3904.72|-0.0591154|-0.542019|-0.00138497|1.09646|0.108208|-1.76012
|2961|3546.14|3896.59|-0.0592226|-0.529582|-0.00116654|1.08788|0.107855|-1.76218
|2962|3546.92|3888.46|-0.0593273|-0.517197|-0.000949819|1.0793|0.107503|-1.76417
|2963|3547.7|3880.34|-0.0594295|-0.504865|-0.000734816|1.07074|0.10715|-1.76611
|2964|3548.47|3872.22|-0.0595292|-0.492585|-0.000521523|1.06219|0.106796|-1.76799
|2965|3549.24|3864.1|-0.0596265|-0.480358|-0.000309938|1.05366|0.106443|-1.76981
|2966|3550.02|3855.99|-0.0597213|-0.468184|-0.000100058|1.04514|0.106088|-1.77156
|2967|3550.79|3847.88|-0.0598138|-0.456063|0.000108119|1.03664|0.105734|-1.77326
|2968|3551.56|3839.77|-0.0599038|-0.443996|0.000314597|1.02815|0.105379|-1.7749
|2969|3552.32|3831.67|-0.0599914|-0.431983|0.00051938|1.01968|0.105024|-1.77647
|2970|3553.09|3823.57|-0.0600766|-0.420023|0.00072247|1.01123|0.104669|-1.77799
|2971|3553.85|3815.47|-0.0601594|-0.408118|0.000923872|1.00279|0.104313|-1.77945
|2972|3554.61|3807.38|-0.0602398|-0.396268|0.00112359|0.994371|0.103957|-1.78085
|2973|3555.38|3799.29|-0.0603179|-0.384472|0.00132162|0.985971|0.1036|-1.78219
|2974|3556.13|3791.2|-0.0603936|-0.37273|0.00151798|0.977589|0.103244|-1.78347
|2975|3556.89|3783.12|-0.060467|-0.361044|0.00171266|0.969227|0.102887|-1.78469
|2976|3557.65|3775.03|-0.060538|-0.349414|0.00190567|0.960884|0.10253|-1.78585
|2977|3558.4|3766.96|-0.0606068|-0.337838|0.00209701|0.952561|0.102173|-1.78695
|2978|3559.15|3758.88|-0.0606732|-0.326319|0.00228669|0.944259|0.101815|-1.788
|2979|3559.91|3750.81|-0.0607373|-0.314855|0.00247472|0.935977|0.101458|-1.78899
|2980|3560.65|3742.75|-0.0607991|-0.303447|0.00266109|0.927717|0.1011|-1.78991
|2981|3561.4|3734.68|-0.0608587|-0.292096|0.00284581|0.919478|0.100742|-1.79078
|2982|3562.15|3726.62|-0.060916|-0.280801|0.00302888|0.911261|0.100383|-1.7916
|2983|3562.89|3718.57|-0.060971|-0.269562|0.00321031|0.903066|0.100025|-1.79235
|2984|3563.64|3710.51|-0.0610238|-0.258381|0.00339011|0.894894|0.0996664|-1.79305
|2985|3564.38|3702.46|-0.0610744|-0.247256|0.00356827|0.886746|0.0993077|-1.79369
|2986|3565.12|3694.42|-0.0611227|-0.236188|0.00374481|0.87862|0.0989489|-1.79427
|2987|3565.85|3686.38|-0.0611688|-0.225178|0.00391972|0.870518|0.09859|-1.7948
|2988|3566.59|3678.34|-0.0612128|-0.214225|0.00409302|0.862441|0.098231|-1.79527
|2989|3567.33|3670.3|-0.0612545|-0.203329|0.0042647|0.854388|0.0978719|-1.79568
|2990|3568.06|3662.27|-0.0612941|-0.192491|0.00443477|0.846359|0.0975127|-1.79604
|2991|3568.79|3654.24|-0.0613315|-0.181711|0.00460324|0.838356|0.0971535|-1.79634
|2992|3569.52|3646.22|-0.0613668|-0.170989|0.00477012|0.830378|0.0967942|-1.79658
|2993|3570.25|3638.2|-0.0613999|-0.160326|0.0049354|0.822425|0.0964349|-1.79677
|2994|3570.98|3630.19|-0.0614309|-0.14972|0.00509909|0.814499|0.0960755|-1.7969
|2995|3571.7|3622.17|-0.0614598|-0.139173|0.0052612|0.806599|0.0957161|-1.79698
|2996|3572.43|3614.16|-0.0614866|-0.128684|0.00542173|0.798725|0.0953567|-1.797
|2997|3573.15|3606.16|-0.0615113|-0.118254|0.00558069|0.790878|0.0949973|-1.79697
|2998|3573.87|3598.16|-0.0615339|-0.107883|0.00573808|0.783058|0.0946379|-1.79688
|2999|3574.59|3590.16|-0.0615545|-0.09757|0.00589392|0.775266|0.0942786|-1.79674
|3000|3575.3|3582.17|-0.0615729|-0.0873165|0.00604819|0.767501|0.0939192|-1.79655
|3001|3576.02|3574.18|-0.0615894|-0.0771221|0.00620092|0.759764|0.09356|-1.7963
|3002|3576.73|3566.2|-0.0616038|-0.0669869|0.0063521|0.752054|0.0932007|-1.79599
|3003|3577.45|3558.21|-0.0616162|-0.0569109|0.00650174|0.744374|0.0928416|-1.79564
|3004|3578.16|3550.24|-0.0616266|-0.0468943|0.00664985|0.736722|0.0924825|-1.79522
|3005|3578.87|3542.26|-0.0616349|-0.0369372|0.00679643|0.729098|0.0921235|-1.79476
|3006|3579.57|3534.3|-0.0616413|-0.0270397|0.00694149|0.721504|0.0917646|-1.79424
|3007|3580.28|3526.33|-0.0616458|-0.0172019|0.00708503|0.713938|0.0914058|-1.79367
|3008|3580.98|3518.37|-0.0616482|-0.00742378|0.00722707|0.706403|0.0910471|-1.79305
|3009|3581.69|3510.41|-0.0616487|0.00229449|0.0073676|0.698896|0.0906886|-1.79238
|3010|3582.39|3502.46|-0.0616473|0.0119529|0.00750663|0.69142|0.0903302|-1.79165
|3011|3583.09|3494.51|-0.061644|0.0215512|0.00764417|0.683973|0.0899719|-1.79087
|3012|3583.79|3486.57|-0.0616387|0.0310896|0.00778022|0.676557|0.0896138|-1.79004
|3013|3584.48|3478.63|-0.0616315|0.0405677|0.00791479|0.669171|0.0892559|-1.78916
|3014|3585.18|3470.69|-0.0616225|0.0499858|0.00804789|0.661816|0.0888982|-1.78823
|3015|3585.87|3462.76|-0.0616115|0.0593435|0.00817952|0.654491|0.0885406|-1.78725
|3016|3586.56|3454.83|-0.0615987|0.0686409|0.00830969|0.647197|0.0881833|-1.78622
|3017|3587.25|3446.91|-0.0615841|0.077878|0.0084384|0.639934|0.0878261|-1.78513
|3018|3587.94|3438.99|-0.0615676|0.0870546|0.00856567|0.632703|0.0874692|-1.784
|3019|3588.63|3431.08|-0.0615493|0.0961708|0.00869149|0.625503|0.0871125|-1.78282
|3020|3589.31|3423.17|-0.0615291|0.105226|0.00881587|0.618334|0.0867561|-1.78158
|3021|3590|3415.26|-0.0615072|0.114222|0.00893882|0.611196|0.0863999|-1.7803
|3022|3590.68|3407.36|-0.0614834|0.123156|0.00906035|0.604091|0.086044|-1.77897
|3023|3591.36|3399.46|-0.0614579|0.13203|0.00918046|0.597017|0.0856883|-1.77759
|3024|3592.04|3391.57|-0.0614306|0.140843|0.00929916|0.589976|0.0853329|-1.77617
|3025|3592.72|3383.68|-0.0614016|0.149595|0.00941645|0.582966|0.0849778|-1.77469
|3026|3593.39|3375.8|-0.0613708|0.158287|0.00953235|0.575989|0.0846231|-1.77317
|3027|3594.07|3367.92|-0.0613383|0.166918|0.00964685|0.569044|0.0842686|-1.7716
|3028|3594.74|3360.05|-0.061304|0.175488|0.00975997|0.562132|0.0839144|-1.76998
|3029|3595.41|3352.18|-0.0612681|0.183997|0.0098717|0.555252|0.0835606|-1.76832
|3030|3596.08|3344.31|-0.0612304|0.192446|0.00998207|0.548405|0.0832071|-1.76661
|3031|3596.75|3336.45|-0.0611911|0.200834|0.0100911|0.54159|0.082854|-1.76485
|3032|3597.42|3328.6|-0.0611501|0.20916|0.0101987|0.534808|0.0825012|-1.76305
|3033|3598.08|3320.75|-0.0611075|0.217426|0.010305|0.52806|0.0821487|-1.7612
|3034|3598.74|3312.9|-0.0610631|0.225631|0.0104099|0.521344|0.0817967|-1.7593
|3035|3599.41|3305.06|-0.0610172|0.233776|0.0105135|0.514661|0.081445|-1.75736
|3036|3600.07|3297.22|-0.0609696|0.241859|0.0106158|0.508012|0.0810937|-1.75538
|3037|3600.73|3289.39|-0.0609205|0.249882|0.0107167|0.501396|0.0807429|-1.75335
|3038|3601.38|3281.56|-0.0608697|0.257843|0.0108164|0.494813|0.0803924|-1.75128
|3039|3602.04|3273.74|-0.0608173|0.265744|0.0109147|0.488263|0.0800424|-1.74916
|3040|3602.69|3265.92|-0.0607634|0.273584|0.0110117|0.481747|0.0796927|-1.747
|3041|3603.34|3258.1|-0.0607079|0.281363|0.0111074|0.475265|0.0793436|-1.7448
|3042|3603.99|3250.3|-0.0606509|0.289082|0.0112018|0.468816|0.0789948|-1.74255
|3043|3604.64|3242.49|-0.0605923|0.296739|0.0112949|0.4624|0.0786465|-1.74026
|3044|3605.29|3234.69|-0.0605322|0.304336|0.0113867|0.456018|0.0782987|-1.73793
|3045|3605.94|3226.9|-0.0604705|0.311872|0.0114773|0.44967|0.0779514|-1.73556
|3046|3606.58|3219.11|-0.0604074|0.319348|0.0115666|0.443356|0.0776045|-1.73314
|3047|3607.23|3211.33|-0.0603428|0.326762|0.0116547|0.437075|0.0772581|-1.73068
|3048|3607.87|3203.55|-0.0602767|0.334116|0.0117414|0.430828|0.0769122|-1.72819
|3049|3608.51|3195.77|-0.0602092|0.34141|0.011827|0.424615|0.0765668|-1.72565
|3050|3609.15|3188|-0.0601402|0.348643|0.0119113|0.418436|0.076222|-1.72307
|3051|3609.78|3180.24|-0.0600697|0.355816|0.0119944|0.41229|0.0758776|-1.72045
|3052|3610.42|3172.48|-0.0599978|0.362928|0.0120762|0.406179|0.0755338|-1.71779
|3053|3611.05|3164.73|-0.0599245|0.369979|0.0121568|0.400101|0.0751905|-1.71509
|3054|3611.68|3156.98|-0.0598499|0.376971|0.0122363|0.394058|0.0748478|-1.71235
|3055|3612.31|3149.24|-0.0597738|0.383902|0.0123145|0.388048|0.0745056|-1.70958
|3056|3612.94|3141.5|-0.0596963|0.390773|0.0123915|0.382072|0.0741639|-1.70676
|3057|3613.57|3133.76|-0.0596175|0.397583|0.0124673|0.37613|0.0738229|-1.70391
|3058|3614.2|3126.03|-0.0595373|0.404334|0.0125419|0.370223|0.0734824|-1.70102
|3059|3614.82|3118.31|-0.0594557|0.411025|0.0126154|0.364349|0.0731425|-1.69809
|3060|3615.44|3110.59|-0.0593729|0.417655|0.0126877|0.358509|0.0728031|-1.69513
|3061|3616.07|3102.88|-0.0592887|0.424226|0.0127588|0.352703|0.0724644|-1.69213
|3062|3616.69|3095.17|-0.0592032|0.430737|0.0128288|0.346931|0.0721263|-1.68909
|3063|3617.3|3087.47|-0.0591164|0.437188|0.0128976|0.341193|0.0717888|-1.68601
|3064|3617.92|3079.78|-0.0590283|0.443579|0.0129652|0.335488|0.0714519|-1.6829
|3065|3618.54|3072.08|-0.058939|0.449911|0.0130318|0.329818|0.0711156|-1.67976
|3066|3619.15|3064.4|-0.0588483|0.456184|0.0130972|0.324182|0.07078|-1.67658
