0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|3040|3602.69|3265.92|-0.0607634|0.273584|0.0110117|0.481747|0.0796927|-1.747
|3041|3603.34|3258.1|-0.0607079|0.281363|0.0111074|0.475265|0.0793436|-1.7448
|3042|3603.99|3250.3|-0.0606509|0.289082|0.0112018|0.468816|0.0789948|-1.74255
|3043|3604.64|3242.49|-0.0605923|0.296739|0.0112949|0.4624|0.0786465|-1.74026
|3044|3605.29|3234.69|-0.0605322|0.304336|0.0113867|0.456018|0.0782987|-1.73793
|3045|3605.94|3226.9|-0.0604705|0.311872|0.0114773|0.44967|0.0779514|-1.73556
|3046|3606.58|3219.11|-0.0604074|0.319348|0.0115666|0.443356|0.0776045|-1.73314
|3047|3607.23|3211.33|-0.0603428|0.326762|0.0116547|0.437075|0.0772581|-1.73068
|3048|3607.87|3203.55|-0.0602767|0.334116|0.0117414|0.430828|0.0769122|-1.72819
|3049|3608.51|3195.77|-0.0602092|0.34141|0.011827|0.424615|0.0765668|-1.72565
|3050|3609.15|3188|-0.0601402|0.348643|0.0119113|0.418436|0.076222|-1.72307
|3051|3609.78|3180.24|-0.0600697|0.355816|0.0119944|0.41229|0.0758776|-1.72045
|3052|3610.42|3172.48|-0.0599978|0.362928|0.0120762|0.406179|0.0755338|-1.71779
|3053|3611.05|3164.73|-0.0599245|0.369979|0.0121568|0.400101|0.0751905|-1.71509
|3054|3611.68|3156.98|-0.0598499|0.376971|0.0122363|0.394058|0.0748478|-1.71235
|3055|3612.31|3149.24|-0.0597738|0.383902|0.0123145|0.388048|0.0745056|-1.70958
|3056|3612.94|3141.5|-0.0596963|0.390773|0.0123915|0.382072|0.0741639|-1.70676
|3057|3613.57|3133.76|-0.0596175|0.397583|0.0124673|0.37613|0.0738229|-1.70391
|3058|3614.2|3126.03|-0.0595373|0.404334|0.0125419|0.370223|0.0734824|-1.70102
|3059|3614.82|3118.31|-0.0594557|0.411025|0.0126154|0.364349|0.0731425|-1.69809
|3060|3615.44|3110.59|-0.0593729|0.417655|0.0126877|0.358509|0.0728031|-1.69513
|3061|3616.07|3102.88|-0.0592887|0.424226|0.0127588|0.352703|0.0724644|-1.69213
|3062|3616.69|3095.17|-0.0592032|0.430737|0.0128288|0.346931|0.0721263|-1.68909
|3063|3617.3|3087.47|-0.0591164|0.437188|0.0128976|0.341193|0.0717888|-1.68601
|3064|3617.92|3079.78|-0.0590283|0.443579|0.0129652|0.335488|0.0714519|-1.6829
|3065|3618.54|3072.08|-0.058939|0.449911|0.0130318|0.329818|0.0711156|-1.67976
|3066|3619.15|3064.4|-0.0588483|0.456184|0.0130972|0.324182|0.07078|-1.67658
|3067|3619.76|3056.72|-0.0587565|0.462397|0.0131614|0.318579|0.070445|-1.67336
|3068|3620.37|3049.04|-0.0586634|0.46855|0.0132246|0.313011|0.0701106|-1.67011
|3069|3620.98|3041.37|-0.0585691|0.474645|0.0132866|0.307476|0.069777|-1.66683
|3070|3621.59|3033.71|-0.0584735|0.48068|0.0133476|0.301975|0.0694439|-1.66351
|3071|3622.19|3026.05|-0.0583768|0.486657|0.0134074|0.296508|0.0691115|-1.66016
|3072|3622.8|3018.4|-0.0582789|0.492574|0.0134662|0.291074|0.0687799|-1.65678
|3073|3623.4|3010.75|-0.0581798|0.498433|0.0135239|0.285675|0.0684488|-1.65336
|3074|3624|3003.11|-0.0580795|0.504233|0.0135805|0.280309|0.0681185|-1.64991
|3075|3624.6|2995.47|-0.0579781|0.509975|0.013636|0.274976|0.0677889|-1.64643
|3076|3625.2|2987.84|-0.0578755|0.515657|0.0136905|0.269678|0.0674599|-1.64292
|3077|3625.8|2980.21|-0.0577718|0.521282|0.0137439|0.264412|0.0671317|-1.63937
|3078|3626.39|2972.59|-0.057667|0.526848|0.0137962|0.259181|0.0668042|-1.6358
|3079|3626.99|2964.98|-0.0575611|0.532357|0.0138475|0.253983|0.0664774|-1.6322
|3080|3627.58|2957.37|-0.0574541|0.537807|0.0138978|0.248818|0.0661513|-1.62856
|3081|3628.17|2949.77|-0.057346|0.543199|0.0139471|0.243687|0.065826|-1.6249
|3082|3628.76|2942.17|-0.0572368|0.548534|0.0139953|0.238589|0.0655014|-1.6212
|3083|3629.35|2934.58|-0.0571266|0.553811|0.0140425|0.233525|0.0651775|-1.61748
|3084|3629.93|2926.99|-0.0570153|0.559031|0.0140887|0.228493|0.0648544|-1.61372
|3085|3630.52|2919.41|-0.056903|0.564193|0.0141339|0.223495|0.064532|-1.60994
|3086|3631.1|2911.84|-0.0567896|0.569298|0.0141781|0.21853|0.0642104|-1.60613
|3087|3631.68|2904.27|-0.0566752|0.574346|0.0142213|0.213599|0.0638896|-1.6023
|3088|3632.26|2896.71|-0.0565599|0.579337|0.0142636|0.2087|0.0635695|-1.59843
|3089|3632.84|2889.15|-0.0564435|0.584272|0.0143048|0.203834|0.0632502|-1.59454
|3090|3633.42|2881.6|-0.0563262|0.58915|0.0143451|0.199002|0.0629317|-1.59062
|3091|3633.99|2874.05|-0.0562078|0.593971|0.0143844|0.194202|0.0626139|-1.58668
|3092|3634.57|2866.51|-0.0560886|0.598736|0.0144228|0.189435|0.062297|-1.58271
|3093|3635.14|2858.98|-0.0559684|0.603445|0.0144602|0.1847|0.0619809|-1.57871
|3094|3635.71|2851.45|-0.0558472|0.608097|0.0144967|0.179999|0.0616655|-1.57469
|3095|3636.28|2843.93|-0.0557251|0.612694|0.0145322|0.175329|0.061351|-1.57065
|3096|3636.85|2836.42|-0.0556021|0.617236|0.0145668|0.170693|0.0610373|-1.56658
|3097|3637.42|2828.91|-0.0554782|0.621722|0.0146005|0.166089|0.0607243|-1.56248
|3098|3637.98|2821.4|-0.0553534|0.626152|0.0146332|0.161517|0.0604123|-1.55836
|3099|3638.54|2813.91|-0.0552278|0.630527|0.0146651|0.156978|0.060101|-1.55422
|3100|3639.11|2806.41|-0.0551012|0.634848|0.014696|0.152471|0.0597906|-1.55006
|3101|3639.67|2798.93|-0.0549738|0.639113|0.0147261|0.147996|0.059481|-1.54587
|3102|3640.23|2791.45|-0.0548456|0.643324|0.0147552|0.143553|0.0591722|-1.54166
|3103|3640.78|2783.98|-0.0547165|0.64748|0.0147835|0.139143|0.0588643|-1.53742
|3104|3641.34|2776.51|-0.0545866|0.651582|0.0148109|0.134764|0.0585573|-1.53317
|3105|3641.89|2769.05|-0.0544559|0.65563|0.0148374|0.130417|0.0582511|-1.52889
|3106|3642.45|2761.59|-0.0543244|0.659624|0.014863|0.126102|0.0579457|-1.5246
|3107|3643|2754.15|-0.054192|0.663564|0.0148878|0.121819|0.0576412|-1.52028
|3108|3643.55|2746.7|-0.0540589|0.667451|0.0149118|0.117567|0.0573376|-1.51594
|3109|3644.1|2739.27|-0.0539251|0.671284|0.0149349|0.113347|0.0570348|-1.51158
|3110|3644.64|2731.84|-0.0537904|0.675065|0.0149571|0.109158|0.056733|-1.5072
|3111|3645.19|2724.42|-0.053655|0.678792|0.0149785|0.105001|0.056432|-1.5028
|3112|3645.73|2717|-0.0535189|0.682466|0.0149991|0.100875|0.0561318|-1.49839
|3113|3646.28|2709.59|-0.0533821|0.686088|0.0150189|0.0967805|0.0558326|-1.49395
|3114|3646.82|2702.19|-0.0532445|0.689657|0.0150378|0.0927169|0.0555343|-1.4895
|3115|3647.36|2694.79|-0.0531062|0.693174|0.015056|0.0886843|0.0552368|-1.48503
|3116|3647.9|2687.4|-0.0529672|0.69664|0.0150733|0.0846827|0.0549403|-1.48054
|3117|3648.43|2680.01|-0.0528275|0.700053|0.0150898|0.080712|0.0546446|-1.47603
|3118|3648.97|2672.63|-0.0526872|0.703415|0.0151056|0.0767721|0.0543498|-1.47151
|3119|3649.5|2665.26|-0.0525462|0.706725|0.0151206|0.0728628|0.054056|-1.46697
|3120|3650.03|2657.9|-0.0524045|0.709985|0.0151347|0.0689842|0.0537631|-1.46241
|3121|3650.56|2650.54|-0.0522622|0.713193|0.0151482|0.065136|0.053471|-1.45784
|3122|3651.09|2643.18|-0.0521192|0.716351|0.0151608|0.0613183|0.0531799|-1.45325
|3123|3651.62|2635.84|-0.0519757|0.719458|0.0151727|0.0575308|0.0528897|-1.44865
|3124|3652.15|2628.5|-0.0518315|0.722515|0.0151838|0.0537736|0.0526005|-1.44403
|3125|3652.67|2621.17|-0.0516867|0.725522|0.0151942|0.0500466|0.0523121|-1.43939
|3126|3653.2|2613.84|-0.0515412|0.728478|0.0152038|0.0463495|0.0520247|-1.43475
|3127|3653.72|2606.52|-0.0513953|0.731386|0.0152127|0.0426824|0.0517382|-1.43008
|3128|3654.24|2599.21|-0.0512487|0.734243|0.0152209|0.0390452|0.0514527|-1.42541
|3129|3654.76|2591.9|-0.0511016|0.737052|0.0152284|0.0354377|0.0511681|-1.42072
|3130|3655.28|2584.6|-0.0509539|0.739812|0.0152351|0.0318598|0.0508844|-1.41602
|3131|3655.79|2577.31|-0.0508056|0.742523|0.0152411|0.0283115|0.0506017|-1.4113
|3132|3656.31|2570.02|-0.0506569|0.745185|0.0152464|0.0247926|0.0503199|-1.40658
|3133|3656.82|2562.74|-0.0505076|0.747799|0.015251|0.0213031|0.050039|-1.40184
|3134|3657.33|2555.47|-0.0503578|0.750365|0.0152549|0.0178428|0.0497591|-1.39709
|3135|3657.84|2548.2|-0.0502074|0.752884|0.0152582|0.0144117|0.0494802|-1.39232
|3136|3658.35|2540.95|-0.0500566|0.755354|0.0152607|0.0110096|0.0492022|-1.38755
|3137|3658.86|2533.69|-0.0499053|0.757778|0.0152626|0.00763642|0.0489252|-1.38277
|3138|3659.36|2526.45|-0.0497535|0.760154|0.0152638|0.00429212|0.0486491|-1.37797
|3139|3659.87|2519.21|-0.0496012|0.762483|0.0152643|0.000976558|0.048374|-1.37317
|3140|3660.37|2511.98|-0.0494485|0.764766|0.0152642|-0.00231037|0.0480998|-1.36835
|3141|3660.87|2504.75|-0.0492953|0.767002|0.0152634|-0.00556875|0.0478267|-1.36353
|3142|3661.37|2497.54|-0.0491417|0.769192|0.0152619|-0.00879871|0.0475544|-1.35869
|3143|3661.87|2490.33|-0.0489877|0.771337|0.0152598|-0.0120003|0.0472832|-1.35385
|3144|3662.37|2483.12|-0.0488332|0.773435|0.0152571|-0.0151738|0.0470129|-1.349
|3145|3662.87|2475.92|-0.0486783|0.775488|0.0152538|-0.0183191|0.0467436|-1.34414
|3146|3663.36|2468.73|-0.048523|0.777496|0.0152498|-0.0214363|0.0464752|-1.33927
|3147|3663.85|2461.55|-0.0483673|0.779459|0.0152452|-0.0245257|0.0462079|-1.33439
|3148|3664.35|2454.38|-0.0482112|0.781378|0.01524|-0.0275873|0.0459415|-1.32951
|3149|3664.84|2447.21|-0.0480547|0.783252|0.0152342|-0.0306212|0.0456761|-1.32462
|3150|3665.32|2440.05|-0.0478979|0.785081|0.0152277|-0.0336275|0.0454116|-1.31972
|3151|3665.81|2432.89|-0.0477407|0.786867|0.0152207|-0.0366063|0.0451482|-1.31482
|3152|3666.3|2425.74|-0.0475832|0.788609|0.0152131|-0.0395577|0.0448857|-1.30991
|3153|3666.78|2418.6|-0.0474253|0.790308|0.0152049|-0.0424819|0.0446242|-1.30499
|3154|3667.27|2411.47|-0.047267|0.791963|0.0151961|-0.0453789|0.0443637|-1.30007
|3155|3667.75|2404.35|-0.0471085|0.793576|0.0151868|-0.0482489|0.0441042|-1.29514
|3156|3668.23|2397.23|-0.0469496|0.795145|0.0151768|-0.0510919|0.0438456|-1.29021
|3157|3668.71|2390.12|-0.0467904|0.796673|0.0151663|-0.0539081|0.0435881|-1.28527
|3158|3669.18|2383.01|-0.046631|0.798158|0.0151553|-0.0566976|0.0433315|-1.28033
|3159|3669.66|2375.91|-0.0464712|0.799601|0.0151436|-0.0594605|0.043076|-1.27538
|3160|3670.13|2368.83|-0.0463111|0.801003|0.0151315|-0.0621968|0.0428214|-1.27043
|3161|3670.61|2361.74|-0.0461508|0.802363|0.0151188|-0.0649068|0.0425678|-1.26548
|3162|3671.08|2354.67|-0.0459902|0.803682|0.0151055|-0.0675904|0.0423152|-1.26052
|3163|3671.55|2347.6|-0.0458293|0.80496|0.0150917|-0.0702479|0.0420636|-1.25556
|3164|3672.02|2340.54|-0.0456682|0.806198|0.0150774|-0.0728793|0.041813|-1.25059
|3165|3672.48|2333.49|-0.0455068|0.807395|0.0150626|-0.0754848|0.0415633|-1.24563
|3166|3672.95|2326.44|-0.0453452|0.808552|0.0150472|-0.0780644|0.0413147|-1.24066
|3167|3673.41|2319.4|-0.0451834|0.809669|0.0150314|-0.0806183|0.0410671|-1.23569
|3168|3673.88|2312.37|-0.0450214|0.810747|0.015015|-0.0831465|0.0408204|-1.23071
|3169|3674.34|2305.35|-0.0448591|0.811785|0.0149981|-0.0856493|0.0405748|-1.22574
|3170|3674.8|2298.34|-0.0446967|0.812784|0.0149807|-0.0881266|0.0403302|-1.22076
|3171|3675.26|2291.33|-0.044534|0.813744|0.0149628|-0.0905786|0.0400865|-1.21578
|3172|3675.72|2284.33|-0.0443712|0.814666|0.0149445|-0.0930055|0.0398438|-1.2108
|3173|3676.17|2277.33|-0.0442081|0.81555|0.0149256|-0.0954073|0.0396022|-1.20582
|3174|3676.63|2270.35|-0.0440449|0.816395|0.0149063|-0.0977841|0.0393615|-1.20084
|3175|3677.08|2263.37|-0.0438816|0.817203|0.0148865|-0.100136|0.0391218|-1.19586
|3176|3677.53|2256.4|-0.0437181|0.817973|0.0148663|-0.102463|0.0388832|-1.19088
|3177|3677.98|2249.44|-0.0435544|0.818706|0.0148456|-0.104766|0.0386455|-1.1859
|3178|3678.43|2242.48|-0.0433906|0.819402|0.0148244|-0.107044|0.0384088|-1.18092
|3179|3678.88|2235.54|-0.0432266|0.820061|0.0148027|-0.109298|0.0381731|-1.17594
|3180|3679.33|2228.6|-0.0430626|0.820684|0.0147807|-0.111527|0.0379384|-1.17096
|3181|3679.77|2221.66|-0.0428984|0.82127|0.0147581|-0.113732|0.0377047|-1.16599
|3182|3680.22|2214.74|-0.0427341|0.821821|0.0147352|-0.115913|0.037472|-1.16101
|3183|3680.66|2207.82|-0.0425696|0.822336|0.0147118|-0.118071|0.0372403|-1.15604
|3184|3681.1|2200.91|-0.0424051|0.822815|0.0146879|-0.120204|0.0370096|-1.15106
|3185|3681.54|2194.01|-0.0422405|0.82326|0.0146637|-0.122314|0.0367799|-1.1461
|3186|3681.98|2187.12|-0.0420758|0.823669|0.014639|-0.1244|0.0365512|-1.14113
|3187|3682.41|2180.23|-0.0419111|0.824044|0.0146139|-0.126462|0.0363235|-1.13616
|3188|3682.85|2173.36|-0.0417462|0.824385|0.0145884|-0.128501|0.0360967|-1.1312
|3189|3683.28|2166.49|-0.0415813|0.824691|0.0145625|-0.130517|0.035871|-1.12624
|3190|3683.72|2159.63|-0.0414163|0.824964|0.0145362|-0.13251|0.0356462|-1.12129
|3191|3684.15|2152.77|-0.0412513|0.825203|0.0145095|-0.134479|0.0354225|-1.11633
|3192|3684.58|2145.93|-0.0410863|0.825409|0.0144824|-0.136426|0.0351997|-1.11138
|3193|3685|2139.09|-0.0409212|0.825581|0.014455|-0.13835|0.0349779|-1.10644
|3194|3685.43|2132.26|-0.040756|0.825721|0.0144271|-0.140251|0.0347571|-1.1015
|3195|3685.86|2125.44|-0.0405909|0.825828|0.0143989|-0.142129|0.0345373|-1.09656
|3196|3686.28|2118.62|-0.0404257|0.825903|0.0143702|-0.143985|0.0343185|-1.09163
|3197|3686.71|2111.81|-0.0402605|0.825947|0.0143413|-0.145819|0.0341007|-1.0867
|3198|3687.13|2105.02|-0.0400953|0.825958|0.0143119|-0.14763|0.0338838|-1.08178
|3199|3687.55|2098.23|-0.0399301|0.825938|0.0142822|-0.149419|0.0336679|-1.07686
|3200|3687.97|2091.44|-0.0397649|0.825886|0.0142522|-0.151186|0.0334531|-1.07195
|3201|3688.38|2084.67|-0.0395998|0.825804|0.0142217|-0.152932|0.0332392|-1.06704
|3202|3688.8|2077.9|-0.0394346|0.825691|0.014191|-0.154655|0.0330262|-1.06214
|3203|3689.21|2071.15|-0.0392695|0.825547|0.0141599|-0.156357|0.0328143|-1.05725
|3204|3689.63|2064.4|-0.0391044|0.825373|0.0141284|-0.158037|0.0326033|-1.05236
|3205|3690.04|2057.66|-0.0389394|0.82517|0.0140967|-0.159695|0.0323934|-1.04747
|3206|3690.45|2050.92|-0.0387743|0.824936|0.0140646|-0.161332|0.0321844|-1.04259
|3207|3690.86|2044.2|-0.0386094|0.824674|0.0140321|-0.162948|0.0319763|-1.03772
|3208|3691.27|2037.48|-0.0384445|0.824382|0.0139994|-0.164543|0.0317693|-1.03286
|3209|3691.68|2030.77|-0.0382796|0.824061|0.0139663|-0.166116|0.0315632|-1.028
|3210|3692.08|2024.07|-0.0381149|0.823711|0.0139329|-0.167669|0.0313581|-1.02315
|3211|3692.49|2017.38|-0.0379502|0.823333|0.0138993|-0.169201|0.0311539|-1.01831
|3212|3692.89|2010.69|-0.0377855|0.822927|0.0138653|-0.170712|0.0309507|-1.01347
|3213|3693.29|2004.02|-0.037621|0.822493|0.013831|-0.172203|0.0307485|-1.00865
|3214|3693.69|1997.35|-0.0374565|0.822031|0.0137964|-0.173673|0.0305473|-1.00383
|3215|3694.09|1990.69|-0.0372922|0.821542|0.0137615|-0.175122|0.030347|-0.999013
|3216|3694.49|1984.04|-0.0371279|0.821026|0.0137263|-0.176552|0.0301477|-0.994209
|3217|3694.88|1977.4|-0.0369638|0.820483|0.0136909|-0.177961|0.0299493|-0.989412
|3218|3695.28|1970.77|-0.0367997|0.819913|0.0136552|-0.17935|0.0297519|-0.984624
|3219|3695.67|1964.14|-0.0366358|0.819317|0.0136191|-0.18072|0.0295555|-0.979845
|3220|3696.06|1957.52|-0.036472|0.818695|0.0135829|-0.182069|0.02936|-0.975074
|3221|3696.45|1950.92|-0.0363083|0.818047|0.0135463|-0.183399|0.0291654|-0.970312
|3222|3696.84|1944.32|-0.0361448|0.817373|0.0135095|-0.184709|0.0289718|-0.965559
|3223|3697.23|1937.72|-0.0359814|0.816673|0.0134724|-0.185999|0.0287792|-0.960815
|3224|3697.62|1931.14|-0.0358181|0.815949|0.0134351|-0.187271|0.0285875|-0.95608
|3225|3698|1924.57|-0.035655|0.815199|0.0133975|-0.188522|0.0283968|-0.951354
|3226|3698.39|1918|-0.035492|0.814425|0.0133597|-0.189755|0.028207|-0.946638
|3227|3698.77|1911.44|-0.0353292|0.813627|0.0133216|-0.190969|0.0280181|-0.941932
|3228|3699.15|1904.89|-0.0351666|0.812804|0.0132833|-0.192164|0.0278302|-0.937235
|3229|3699.53|1898.35|-0.0350041|0.811957|0.0132448|-0.193339|0.0276432|-0.932548
|3230|3699.91|1891.82|-0.0348418|0.811087|0.013206|-0.194496|0.0274572|-0.927872
|3231|3700.29|1885.3|-0.0346797|0.810193|0.013167|-0.195635|0.0272721|-0.923205
|3232|3700.67|1878.79|-0.0345177|0.809276|0.0131277|-0.196755|0.0270879|-0.918549
|3233|3701.04|1872.28|-0.034356|0.808336|0.0130883|-0.197856|0.0269047|-0.913903
|3234|3701.42|1865.78|-0.0341944|0.807373|0.0130486|-0.19894|0.0267223|-0.909268
|3235|3701.79|1859.29|-0.034033|0.806388|0.0130087|-0.200005|0.0265409|-0.904643
|3236|3702.16|1852.81|-0.0338718|0.80538|0.0129686|-0.201052|0.0263605|-0.900029
|3237|3702.53|1846.34|-0.0337109|0.80435|0.0129283|-0.202081|0.0261809|-0.895426
|3238|3702.9|1839.88|-0.0335501|0.803299|0.0128878|-0.203092|0.0260023|-0.890834
|3239|3703.26|1833.43|-0.0333896|0.802225|0.012847|-0.204085|0.0258246|-0.886253
|3240|3703.63|1826.98|-0.0332292|0.801131|0.0128061|-0.205061|0.0256478|-0.881683
|3241|3704|1820.55|-0.0330691|0.800015|0.012765|-0.206019|0.0254719|-0.877125
|3242|3704.36|1814.12|-0.0329092|0.798879|0.0127237|-0.206959|0.025297|-0.872578
|3243|3704.72|1807.7|-0.0327496|0.797721|0.0126822|-0.207883|0.0251229|-0.868043
|3244|3705.08|1801.29|-0.0325901|0.796544|0.0126406|-0.208789|0.0249497|-0.863519
|3245|3705.44|1794.89|-0.0324309|0.795346|0.0125987|-0.209678|0.0247775|-0.859007
|3246|3705.8|1788.5|-0.032272|0.794128|0.0125567|-0.210549|0.0246061|-0.854507
|3247|3706.16|1782.12|-0.0321133|0.79289|0.0125145|-0.211404|0.0244357|-0.850019
|3248|3706.51|1775.75|-0.0319548|0.791633|0.0124721|-0.212242|0.0242661|-0.845543
|3249|3706.87|1769.38|-0.0317966|0.790356|0.0124296|-0.213064|0.0240975|-0.841079
|3250|3707.22|1763.03|-0.0316387|0.78906|0.0123869|-0.213869|0.0239297|-0.836627
|3251|3707.57|1756.68|-0.031481|0.787746|0.0123441|-0.214657|0.0237628|-0.832188
|3252|3707.92|1750.34|-0.0313236|0.786412|0.012301|-0.215429|0.0235968|-0.827761
|3253|3708.27|1744.01|-0.0311664|0.78506|0.0122579|-0.216185|0.0234317|-0.823347
|3254|3708.62|1737.69|-0.0310096|0.78369|0.0122146|-0.216924|0.0232675|-0.818945
|3255|3708.97|1731.38|-0.030853|0.782302|0.0121711|-0.217647|0.0231041|-0.814556
|3256|3709.31|1725.08|-0.0306967|0.780897|0.0121275|-0.218355|0.0229417|-0.810179
|3257|3709.66|1718.79|-0.0305406|0.779473|0.0120838|-0.219046|0.0227801|-0.805816
|3258|3710|1712.51|-0.0303849|0.778032|0.0120399|-0.219722|0.0226193|-0.801465
|3259|3710.34|1706.23|-0.0302294|0.776574|0.0119959|-0.220382|0.0224595|-0.797128
|3260|3710.68|1699.97|-0.0300742|0.775099|0.0119517|-0.221026|0.0223005|-0.792803
|3261|3711.02|1693.71|-0.0299194|0.773608|0.0119075|-0.221655|0.0221423|-0.788492
|3262|3711.36|1687.47|-0.0297648|0.772099|0.0118631|-0.222269|0.0219851|-0.784194
|3263|3711.7|1681.23|-0.0296105|0.770575|0.0118186|-0.222867|0.0218287|-0.779909
|3264|3712.03|1675|-0.0294566|0.769034|0.0117739|-0.22345|0.0216731|-0.775637
|3265|3712.37|1668.78|-0.0293029|0.767477|0.0117292|-0.224018|0.0215184|-0.771379
|3266|3712.7|1662.57|-0.0291496|0.765905|0.0116843|-0.224572|0.0213646|-0.767135
|3267|3713.03|1656.37|-0.0289966|0.764317|0.0116394|-0.22511|0.0212116|-0.762904
|3268|3713.36|1650.18|-0.0288438|0.762713|0.0115943|-0.225633|0.0210594|-0.758686
|3269|3713.69|1644|-0.0286915|0.761095|0.0115491|-0.226142|0.0209081|-0.754483
|3270|3714.02|1637.83|-0.0285394|0.759462|0.0115038|-0.226637|0.0207576|-0.750293
|3271|3714.35|1631.66|-0.0283877|0.757814|0.0114585|-0.227116|0.020608|-0.746116
|3272|3714.67|1625.51|-0.0282363|0.756151|0.011413|-0.227582|0.0204592|-0.741954
|3273|3715|1619.37|-0.0280852|0.754474|0.0113674|-0.228033|0.0203112|-0.737806
|3274|3715.32|1613.23|-0.0279345|0.752783|0.0113218|-0.22847|0.020164|-0.733671
|3275|3715.64|1607.11|-0.0277841|0.751078|0.011276|-0.228893|0.0200177|-0.729551
|3276|3715.96|1600.99|-0.0276341|0.749359|0.0112302|-0.229302|0.0198722|-0.725445
|3277|3716.28|1594.88|-0.0274844|0.747627|0.0111843|-0.229697|0.0197275|-0.721353
|3278|3716.6|1588.79|-0.027335|0.745881|0.0111383|-0.230079|0.0195837|-0.717275
|3279|3716.92|1582.7|-0.027186|0.744122|0.0110923|-0.230447|0.0194406|-0.713211
|3280|3717.24|1576.62|-0.0270374|0.74235|0.0110462|-0.230801|0.0192984|-0.709161
|3281|3717.55|1570.55|-0.0268891|0.740565|0.011|-0.231141|0.019157|-0.705126
|3282|3717.86|1564.49|-0.0267411|0.738768|0.0109537|-0.231469|0.0190163|-0.701105
|3283|3718.18|1558.44|-0.0265936|0.736958|0.0109074|-0.231783|0.0188765|-0.697099
|3284|3718.49|1552.4|-0.0264464|0.735136|0.010861|-0.232084|0.0187375|-0.693107
|3285|3718.8|1546.37|-0.0262995|0.733301|0.0108146|-0.232371|0.0185993|-0.689129
|3286|3719.11|1540.35|-0.026153|0.731455|0.010768|-0.232646|0.0184618|-0.685166
|3287|3719.41|1534.34|-0.0260069|0.729597|0.0107215|-0.232908|0.0183252|-0.681217
|3288|3719.72|1528.34|-0.0258612|0.727728|0.0106749|-0.233157|0.0181894|-0.677283
|3289|3720.02|1522.35|-0.0257158|0.725847|0.0106282|-0.233393|0.0180543|-0.673364
|3290|3720.33|1516.36|-0.0255709|0.723955|0.0105815|-0.233617|0.01792|-0.669459
|3291|3720.63|1510.39|-0.0254263|0.722052|0.0105348|-0.233828|0.0177865|-0.665569
|3292|3720.93|1504.43|-0.025282|0.720138|0.010488|-0.234027|0.0176538|-0.661694
|3293|3721.23|1498.47|-0.0251382|0.718213|0.0104412|-0.234214|0.0175218|-0.657833
|3294|3721.53|1492.53|-0.0249948|0.716278|0.0103943|-0.234388|0.0173906|-0.653987
|3295|3721.83|1486.6|-0.0248517|0.714332|0.0103474|-0.23455|0.0172602|-0.650156
|3296|3722.13|1480.67|-0.024709|0.712377|0.0103005|-0.2347|0.0171306|-0.646339
|3297|3722.42|1474.76|-0.0245668|0.710411|0.0102535|-0.234838|0.0170017|-0.642538
|3298|3722.72|1468.85|-0.0244249|0.708435|0.0102066|-0.234964|0.0168736|-0.638751
|3299|3723.01|1462.96|-0.0242834|0.70645|0.0101596|-0.235079|0.0167462|-0.634979
|3300|3723.3|1457.07|-0.0241423|0.704455|0.0101125|-0.235181|0.0166196|-0.631222
|3301|3723.59|1451.2|-0.0240016|0.702451|0.0100655|-0.235273|0.0164937|-0.62748
|3302|3723.88|1445.33|-0.0238613|0.700438|0.0100184|-0.235352|0.0163686|-0.623753
|3303|3724.17|1439.48|-0.0237214|0.698416|0.00997135|-0.235421|0.0162442|-0.62004
|3304|3724.46|1433.63|-0.0235819|0.696384|0.00992426|-0.235478|0.0161206|-0.616343
|3305|3724.74|1427.8|-0.0234429|0.694344|0.00987715|-0.235523|0.0159977|-0.61266
|3306|3725.03|1421.97|-0.0233042|0.692296|0.00983005|-0.235558|0.0158755|-0.608993
|3307|3725.31|1416.16|-0.023166|0.690239|0.00978293|-0.235582|0.0157541|-0.605341
|3308|3725.6|1410.35|-0.0230281|0.688174|0.00973581|-0.235594|0.0156334|-0.601703
|3309|3725.88|1404.55|-0.0228907|0.6861|0.0096887|-0.235596|0.0155134|-0.59808
|3310|3726.16|1398.77|-0.0227537|0.684019|0.00964158|-0.235587|0.0153941|-0.594473
|3311|3726.44|1392.99|-0.0226171|0.68193|0.00959446|-0.235567|0.0152756|-0.59088
|3312|3726.71|1387.23|-0.0224809|0.679833|0.00954735|-0.235537|0.0151578|-0.587303
|3313|3726.99|1381.47|-0.0223451|0.677729|0.00950025|-0.235496|0.0150407|-0.58374
|3314|3727.27|1375.73|-0.0222098|0.675618|0.00945315|-0.235445|0.0149243|-0.580193
|3315|3727.54|1369.99|-0.0220749|0.673499|0.00940607|-0.235383|0.0148086|-0.57666
|3316|3727.82|1364.26|-0.0219404|0.671373|0.009359|-0.235312|0.0146936|-0.573143
|3317|3728.09|1358.55|-0.0218063|0.66924|0.00931195|-0.23523|0.0145793|-0.56964
|3318|3728.36|1352.84|-0.0216727|0.667101|0.00926491|-0.235138|0.0144658|-0.566153
|3319|3728.63|1347.15|-0.0215395|0.664955|0.00921789|-0.235036|0.0143529|-0.562681
|3320|3728.9|1341.46|-0.0214067|0.662802|0.0091709|-0.234924|0.0142407|-0.559223
