50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|11862|3137.98|15.3301|183041|-26591.2|91845.9|13254.4|243661|12605.8
|11863|3138|15.287|183014|-26518.7|91859.2|13225.4|243674|12564.2
|11864|3138.01|15.244|182988|-26446.2|91872.4|13196.4|243686|12522.6
|11865|3138.03|15.201|182962|-26373.8|91885.5|13167.3|243699|12481.2
|11866|3138.04|15.1582|182935|-26301.5|91898.7|13138.2|243711|12439.8
|11867|3138.06|15.1153|182909|-26229.2|91911.8|13109.1|243724|12398.6
|11868|3138.07|15.0725|182883|-26157.1|91924.9|13080|243736|12357.4
|11869|3138.09|15.0298|182857|-26085|91938|13050.9|243748|12316.4
|11870|3138.1|14.9872|182831|-26013|91951|13021.7|243761|12275.4
|11871|3138.12|14.9446|182805|-25941.1|91964|12992.6|243773|12234.6
|11872|3138.13|14.902|182779|-25869.2|91977|12963.4|243785|12193.8
|11873|3138.15|14.8595|182753|-25797.5|91990|12934.2|243797|12153.2
|11874|3138.16|14.8171|182727|-25725.8|92002.9|12905|243809|12112.6
|11875|3138.18|14.7747|182701|-25654.2|92015.8|12875.7|243822|12072.2
|11876|3138.19|14.7324|182676|-25582.7|92028.6|12846.5|243834|12031.8
|11877|3138.21|14.6902|182650|-25511.3|92041.5|12817.2|243846|11991.5
|11878|3138.22|14.648|182625|-25440|92054.3|12787.9|243858|11951.4
|11879|3138.23|14.6059|182599|-25368.7|92067|12758.6|243870|11911.3
|11880|3138.25|14.5638|182574|-25297.5|92079.8|12729.3|243881|11871.3
|11881|3138.26|14.5218|182549|-25226.5|92092.5|12700|243893|11831.5
|11882|3138.28|14.4798|182524|-25155.5|92105.2|12670.7|243905|11791.7
|11883|3138.29|14.4379|182499|-25084.5|92117.8|12641.3|243917|11752
|11884|3138.31|14.3961|182473|-25013.7|92130.5|12611.9|243929|11712.4
|11885|3138.32|14.3543|182448|-24943|92143.1|12582.6|243940|11672.9
|11886|3138.34|14.3126|182424|-24872.3|92155.6|12553.2|243952|11633.5
|11887|3138.35|14.2709|182399|-24801.7|92168.2|12523.8|243964|11594.2
|11888|3138.36|14.2293|182374|-24731.2|92180.7|12494.3|243975|11555
|11889|3138.38|14.1878|182349|-24660.8|92193.2|12464.9|243987|11515.9
|11890|3138.39|14.1463|182325|-24590.5|92205.6|12435.5|243998|11476.9
|11891|3138.41|14.1049|182300|-24520.2|92218|12406|244010|11438
|11892|3138.42|14.0635|182276|-24450.1|92230.4|12376.6|244021|11399.1
|11893|3138.44|14.0222|182251|-24380|92242.8|12347.1|244032|11360.4
|11894|3138.45|13.981|182227|-24310|92255.1|12317.6|244044|11321.8
|11895|3138.46|13.9398|182203|-24240.1|92267.4|12288.1|244055|11283.2
|11896|3138.48|13.8986|182178|-24170.3|92279.7|12258.6|244066|11244.8
|11897|3138.49|13.8576|182154|-24100.6|92291.9|12229.1|244078|11206.4
|11898|3138.5|13.8166|182130|-24030.9|92304.1|12199.6|244089|11168.1
|11899|3138.52|13.7756|182106|-23961.4|92316.3|12170.1|244100|11130
|11900|3138.53|13.7347|182082|-23891.9|92328.5|12140.5|244111|11091.9
|11901|3138.55|13.6939|182058|-23822.5|92340.6|12111|244122|11053.9
|11902|3138.56|13.6531|182035|-23753.2|92352.7|12081.5|244133|11016
|11903|3138.57|13.6124|182011|-23684|92364.8|12051.9|244144|10978.2
|11904|3138.59|13.5717|181987|-23614.8|92376.8|12022.3|244155|10940.5
|11905|3138.6|13.5311|181964|-23545.8|92388.8|11992.8|244166|10902.8
|11906|3138.61|13.4906|181940|-23476.9|92400.8|11963.2|244177|10865.3
|11907|3138.63|13.4501|181917|-23408|92412.7|11933.6|244188|10827.9
|11908|3138.64|13.4097|181893|-23339.2|92424.7|11904|244199|10790.5
|11909|3138.65|13.3693|181870|-23270.5|92436.6|11874.4|244209|10753.3
|11910|3138.67|13.329|181847|-23201.9|92448.4|11844.8|244220|10716.1
|11911|3138.68|13.2888|181824|-23133.4|92460.2|11815.2|244231|10679
|11912|3138.69|13.2486|181801|-23065|92472|11785.6|244241|10642
|11913|3138.71|13.2085|181777|-22996.6|92483.8|11756|244252|10605.1
|11914|3138.72|13.1684|181755|-22928.4|92495.6|11726.4|244263|10568.3
|11915|3138.73|13.1284|181732|-22860.2|92507.3|11696.8|244273|10531.6
|11916|3138.75|13.0885|181709|-22792.1|92518.9|11667.2|244284|10495
|11917|3138.76|13.0486|181686|-22724.1|92530.6|11637.6|244294|10458.4
|11918|3138.77|13.0088|181663|-22656.2|92542.2|11607.9|244305|10422
|11919|3138.79|12.969|181641|-22588.4|92553.8|11578.3|244315|10385.6
|11920|3138.8|12.9293|181618|-22520.7|92565.4|11548.7|244325|10349.4
|11921|3138.81|12.8896|181596|-22453|92576.9|11519.1|244336|10313.2
|11922|3138.82|12.85|181573|-22385.5|92588.4|11489.4|244346|10277.1
|11923|3138.84|12.8105|181551|-22318|92599.9|11459.8|244356|10241.1
|11924|3138.85|12.771|181529|-22250.6|92611.3|11430.2|244366|10205.2
|11925|3138.86|12.7316|181506|-22183.4|92622.8|11400.5|244377|10169.3
|11926|3138.88|12.6923|181484|-22116.2|92634.1|11370.9|244387|10133.6
|11927|3138.89|12.653|181462|-22049.1|92645.5|11341.3|244397|10097.9
|11928|3138.9|12.6137|181440|-21982|92656.8|11311.6|244407|10062.3
|11929|3138.91|12.5746|181418|-21915.1|92668.1|11282|244417|10026.9
|11930|3138.93|12.5354|181396|-21848.3|92679.4|11252.4|244427|9991.46
|11931|3138.94|12.4964|181375|-21781.5|92690.6|11222.7|244437|9956.15
|11932|3138.95|12.4574|181353|-21714.9|92701.8|11193.1|244447|9920.92
|11933|3138.96|12.4184|181331|-21648.3|92713|11163.5|244457|9885.78
|11934|3138.98|12.3796|181309|-21581.8|92724.2|11133.9|244467|9850.73
|11935|3138.99|12.3407|181288|-21515.4|92735.3|11104.3|244477|9815.76
|11936|3139|12.302|181266|-21449.1|92746.4|11074.6|244486|9780.87
|11937|3139.01|12.2633|181245|-21382.9|92757.4|11045|244496|9746.08
|11938|3139.03|12.2246|181224|-21316.8|92768.5|11015.4|244506|9711.36
|11939|3139.04|12.1861|181202|-21250.8|92779.5|10985.8|244516|9676.74
|11940|3139.05|12.1475|181181|-21184.8|92790.4|10956.2|244525|9642.19
|11941|3139.06|12.1091|181160|-21119|92801.4|10926.6|244535|9607.73
|11942|3139.07|12.0707|181139|-21053.2|92812.3|10897|244544|9573.36
|11943|3139.09|12.0323|181118|-20987.6|92823.2|10867.4|244554|9539.07
|11944|3139.1|11.994|181097|-20922|92834|10837.8|244563|9504.86
|11945|3139.11|11.9558|181076|-20856.5|92844.8|10808.3|244573|9470.74
|11946|3139.12|11.9177|181055|-20791.1|92855.6|10778.7|244582|9436.7
|11947|3139.13|11.8796|181034|-20725.8|92866.4|10749.1|244592|9402.75
|11948|3139.15|11.8415|181014|-20660.6|92877.1|10719.6|244601|9368.87
|11949|3139.16|11.8035|180993|-20595.5|92887.8|10690|244611|9335.09
|11950|3139.17|11.7656|180973|-20530.5|92898.5|10660.5|244620|9301.38
|11951|3139.18|11.7277|180952|-20465.5|92909.2|10630.9|244629|9267.76
|11952|3139.19|11.6899|180932|-20400.7|92919.8|10601.4|244638|9234.22
|11953|3139.2|11.6522|180911|-20335.9|92930.4|10571.8|244648|9200.76
|11954|3139.22|11.6145|180891|-20271.3|92940.9|10542.3|244657|9167.38
|11955|3139.23|11.5768|180871|-20206.7|92951.4|10512.8|244666|9134.09
|11956|3139.24|11.5393|180851|-20142.2|92961.9|10483.3|244675|9100.87
|11957|3139.25|11.5018|180830|-20077.9|92972.4|10453.8|244684|9067.74
|11958|3139.26|11.4643|180810|-20013.6|92982.8|10424.3|244693|9034.69
|11959|3139.27|11.4269|180790|-19949.4|92993.3|10394.9|244702|9001.72
|11960|3139.28|11.3896|180771|-19885.3|93003.6|10365.4|244711|8968.84
|11961|3139.3|11.3523|180751|-19821.3|93014|10335.9|244720|8936.03
|11962|3139.31|11.3151|180731|-19757.3|93024.3|10306.5|244729|8903.31
|11963|3139.32|11.278|180711|-19693.5|93034.6|10277|244738|8870.66
|11964|3139.33|11.2409|180692|-19629.8|93044.9|10247.6|244747|8838.1
|11965|3139.34|11.2038|180672|-19566.1|93055.1|10218.2|244756|8805.61
|11966|3139.35|11.1669|180652|-19502.6|93065.3|10188.8|244764|8773.21
|11967|3139.36|11.1299|180633|-19439.1|93075.5|10159.4|244773|8740.89
|11968|3139.37|11.0931|180613|-19375.8|93085.6|10130|244782|8708.64
|11969|3139.39|11.0563|180594|-19312.5|93095.7|10100.6|244791|8676.48
|11970|3139.4|11.0196|180575|-19249.3|93105.8|10071.3|244799|8644.39
|11971|3139.41|10.9829|180556|-19186.2|93115.9|10041.9|244808|8612.38
|11972|3139.42|10.9463|180536|-19123.3|93125.9|10012.6|244817|8580.46
|11973|3139.43|10.9097|180517|-19060.4|93135.9|9983.28|244825|8548.61
|11974|3139.44|10.8732|180498|-18997.6|93145.9|9953.97|244834|8516.84
|11975|3139.45|10.8368|180479|-18934.9|93155.8|9924.67|244842|8485.15
|11976|3139.46|10.8004|180461|-18872.2|93165.7|9895.39|244851|8453.54
|11977|3139.47|10.7641|180442|-18809.7|93175.6|9866.12|244859|8422
|11978|3139.48|10.7278|180423|-18747.3|93185.5|9836.86|244867|8390.55
|11979|3139.49|10.6916|180404|-18685|93195.3|9807.62|244876|8359.17
|11980|3139.51|10.6555|180386|-18622.7|93205.1|9778.39|244884|8327.87
|11981|3139.52|10.6194|180367|-18560.6|93214.8|9749.18|244892|8296.64
|11982|3139.53|10.5834|180348|-18498.5|93224.6|9719.98|244901|8265.5
|11983|3139.54|10.5475|180330|-18436.6|93234.3|9690.8|244909|8234.43
|11984|3139.55|10.5116|180312|-18374.7|93243.9|9661.63|244917|8203.44
|11985|3139.56|10.4757|180293|-18313|93253.6|9632.48|244925|8172.52
|11986|3139.57|10.44|180275|-18251.3|93263.2|9603.34|244934|8141.69
|11987|3139.58|10.4042|180257|-18189.7|93272.8|9574.22|244942|8110.93
|11988|3139.59|10.3686|180239|-18128.2|93282.4|9545.12|244950|8080.24
|11989|3139.6|10.333|180220|-18066.9|93291.9|9516.03|244958|8049.63
|11990|3139.61|10.2974|180202|-18005.6|93301.4|9486.96|244966|8019.1
|11991|3139.62|10.262|180184|-17944.4|93310.9|9457.91|244974|7988.64
|11992|3139.63|10.2265|180166|-17883.3|93320.3|9428.87|244982|7958.26
|11993|3139.64|10.1912|180149|-17822.3|93329.7|9399.85|244990|7927.96
|11994|3139.65|10.1559|180131|-17761.4|93339.1|9370.85|244998|7897.73
|11995|3139.66|10.1207|180113|-17700.6|93348.5|9341.86|245006|7867.58
|11996|3139.67|10.0855|180095|-17639.9|93357.8|9312.9|245013|7837.5
|11997|3139.68|10.0504|180078|-17579.2|93367.1|9283.95|245021|7807.49
|11998|3139.69|10.0153|180060|-17518.7|93376.4|9255.02|245029|7777.56
|11999|3139.7|9.9803|180043|-17458.3|93385.6|9226.11|245037|7747.71
|12000|3139.71|9.94536|180025|-17397.9|93394.8|9197.22|245045|7717.93
|12001|3139.72|9.91049|180008|-17337.7|93404|9168.35|245052|7688.23
|12002|3139.73|9.87567|179991|-17277.6|93413.2|9139.5|245060|7658.59
|12003|3139.74|9.84091|179973|-17217.5|93422.3|9110.67|245068|7629.04
|12004|3139.75|9.80621|179956|-17157.6|93431.4|9081.85|245075|7599.55
|12005|3139.76|9.77158|179939|-17097.7|93440.4|9053.06|245083|7570.15
|12006|3139.77|9.737|179922|-17038|93449.5|9024.29|245090|7540.81
|12007|3139.78|9.70248|179905|-16978.3|93458.5|8995.54|245098|7511.55
|12008|3139.79|9.66802|179888|-16918.8|93467.5|8966.81|245105|7482.36
|12009|3139.8|9.63363|179871|-16859.3|93476.4|8938.1|245113|7453.24
|12010|3139.81|9.59929|179854|-16799.9|93485.3|8909.41|245120|7424.2
|12011|3139.82|9.56501|179838|-16740.7|93494.2|8880.74|245128|7395.23
|12012|3139.83|9.53079|179821|-16681.5|93503.1|8852.1|245135|7366.34
|12013|3139.84|9.49664|179804|-16622.4|93511.9|8823.47|245142|7337.51
|12014|3139.85|9.46254|179788|-16563.4|93520.8|8794.87|245150|7308.76
|12015|3139.86|9.4285|179771|-16504.5|93529.5|8766.29|245157|7280.08
|12016|3139.87|9.39453|179755|-16445.8|93538.3|8737.73|245164|7251.47
|12017|3139.88|9.36061|179738|-16387.1|93547|8709.2|245172|7222.94
|12018|3139.88|9.32676|179722|-16328.5|93555.7|8680.69|245179|7194.47
|12019|3139.89|9.29296|179706|-16270|93564.4|8652.2|245186|7166.08
|12020|3139.9|9.25922|179689|-16211.6|93573|8623.74|245193|7137.76
|12021|3139.91|9.22555|179673|-16153.3|93581.6|8595.3|245200|7109.51
|12022|3139.92|9.19193|179657|-16095.1|93590.2|8566.88|245207|7081.34
|12023|3139.93|9.15838|179641|-16037|93598.8|8538.49|245214|7053.23
|12024|3139.94|9.12488|179625|-15979|93607.3|8510.12|245221|7025.2
|12025|3139.95|9.09145|179609|-15921.1|93615.8|8481.78|245228|6997.23
|12026|3139.96|9.05807|179593|-15863.2|93624.2|8453.46|245235|6969.34
|12027|3139.97|9.02476|179577|-15805.5|93632.7|8425.16|245242|6941.52
|12028|3139.98|8.99151|179562|-15747.9|93641.1|8396.89|245249|6913.76
|12029|3139.99|8.95831|179546|-15690.4|93649.5|8368.65|245256|6886.08
|12030|3139.99|8.92518|179530|-15633|93657.8|8340.43|245263|6858.47
|12031|3140|8.89211|179515|-15575.7|93666.2|8312.24|245270|6830.93
|12032|3140.01|8.85909|179499|-15518.4|93674.5|8284.07|245277|6803.46
|12033|3140.02|8.82614|179483|-15461.3|93682.7|8255.93|245284|6776.05
|12034|3140.03|8.79325|179468|-15404.3|93691|8227.81|245290|6748.72
|12035|3140.04|8.76042|179453|-15347.4|93699.2|8199.72|245297|6721.46
|12036|3140.05|8.72764|179437|-15290.5|93707.4|8171.66|245304|6694.26
|12037|3140.06|8.69493|179422|-15233.8|93715.5|8143.62|245310|6667.14
|12038|3140.06|8.66228|179407|-15177.2|93723.7|8115.62|245317|6640.08
|12039|3140.07|8.62969|179392|-15120.6|93731.8|8087.64|245324|6613.1
|12040|3140.08|8.59716|179377|-15064.2|93739.8|8059.68|245330|6586.18
|12041|3140.09|8.56469|179362|-15007.9|93747.9|8031.76|245337|6559.33
|12042|3140.1|8.53228|179347|-14951.6|93755.9|8003.86|245343|6532.55
|12043|3140.11|8.49993|179332|-14895.5|93763.9|7975.99|245350|6505.84
|12044|3140.12|8.46764|179317|-14839.5|93771.8|7948.15|245356|6479.2
|12045|3140.12|8.43541|179302|-14783.5|93779.8|7920.33|245363|6452.62
|12046|3140.13|8.40325|179287|-14727.7|93787.7|7892.55|245369|6426.11
|12047|3140.14|8.37114|179273|-14672|93795.6|7864.79|245376|6399.67
|12048|3140.15|8.33909|179258|-14616.3|93803.4|7837.06|245382|6373.3
|12049|3140.16|8.3071|179243|-14560.8|93811.2|7809.37|245388|6347
|12050|3140.17|8.27518|179229|-14505.3|93819|7781.7|245395|6320.76
|12051|3140.17|8.24331|179214|-14450|93826.8|7754.06|245401|6294.59
|12052|3140.18|8.21151|179200|-14394.8|93834.5|7726.45|245407|6268.49
|12053|3140.19|8.17976|179186|-14339.6|93842.3|7698.87|245414|6242.45
|12054|3140.2|8.14808|179171|-14284.6|93849.9|7671.32|245420|6216.49
|12055|3140.21|8.11645|179157|-14229.6|93857.6|7643.8|245426|6190.59
|12056|3140.22|8.08489|179143|-14174.8|93865.2|7616.31|245432|6164.75
|12057|3140.22|8.05339|179129|-14120|93872.8|7588.85|245438|6138.98
|12058|3140.23|8.02194|179115|-14065.4|93880.4|7561.42|245445|6113.28
|12059|3140.24|7.99056|179100|-14010.8|93887.9|7534.03|245451|6087.65
|12060|3140.25|7.95924|179087|-13956.4|93895.5|7506.66|245457|6062.08
|12061|3140.26|7.92798|179073|-13902.1|93903|7479.33|245463|6036.58
|12062|3140.26|7.89678|179059|-13847.8|93910.4|7452.02|245469|6011.14
|12063|3140.27|7.86564|179045|-13793.7|93917.9|7424.75|245475|5985.77
|12064|3140.28|7.83456|179031|-13739.6|93925.3|7397.51|245481|5960.46
|12065|3140.29|7.80354|179017|-13685.7|93932.7|7370.31|245487|5935.23
|12066|3140.29|7.77258|179004|-13631.8|93940|7343.13|245493|5910.05
|12067|3140.3|7.74168|178990|-13578.1|93947.3|7315.99|245499|5884.94
|12068|3140.31|7.71084|178977|-13524.5|93954.7|7288.88|245504|5859.9
|12069|3140.32|7.68007|178963|-13470.9|93961.9|7261.8|245510|5834.92
|12070|3140.33|7.64935|178950|-13417.5|93969.2|7234.76|245516|5810.01
|12071|3140.33|7.6187|178936|-13364.1|93976.4|7207.75|245522|5785.16
|12072|3140.34|7.5881|178923|-13310.9|93983.6|7180.77|245528|5760.38
|12073|3140.35|7.55757|178910|-13257.8|93990.8|7153.83|245533|5735.66
|12074|3140.36|7.52709|178896|-13204.7|93997.9|7126.92|245539|5711.01
|12075|3140.36|7.49668|178883|-13151.8|94005|7100.04|245545|5686.42
|12076|3140.37|7.46633|178870|-13099|94012.1|7073.2|245550|5661.89
|12077|3140.38|7.43604|178857|-13046.2|94019.2|7046.39|245556|5637.43
|12078|3140.39|7.4058|178844|-12993.6|94026.2|7019.61|245562|5613.03
|12079|3140.39|7.37563|178831|-12941.1|94033.2|6992.87|245567|5588.7
|12080|3140.4|7.34552|178818|-12888.6|94040.2|6966.17|245573|5564.43
|12081|3140.41|7.31547|178805|-12836.3|94047.1|6939.5|245578|5540.23
|12082|3140.41|7.28549|178792|-12784.1|94054.1|6912.86|245584|5516.09
|12083|3140.42|7.25556|178780|-12732|94061|6886.26|245590|5492.01
|12084|3140.43|7.22569|178767|-12679.9|94067.8|6859.69|245595|5467.99
|12085|3140.44|7.19588|178754|-12628|94074.7|6833.16|245600|5444.04
|12086|3140.44|7.16614|178742|-12576.2|94081.5|6806.67|245606|5420.15
|12087|3140.45|7.13645|178729|-12524.5|94088.3|6780.21|245611|5396.33
|12088|3140.46|7.10683|178717|-12472.9|94095.1|6753.79|245617|5372.57
|12089|3140.47|7.07727|178704|-12421.3|94101.8|6727.4|245622|5348.87
|12090|3140.47|7.04776|178692|-12369.9|94108.5|6701.05|245627|5325.23
|12091|3140.48|7.01832|178679|-12318.6|94115.2|6674.74|245633|5301.66
|12092|3140.49|6.98894|178667|-12267.4|94121.9|6648.46|245638|5278.14
|12093|3140.49|6.95962|178655|-12216.3|94128.5|6622.22|245643|5254.69
|12094|3140.5|6.93036|178643|-12165.3|94135.1|6596.01|245648|5231.31
|12095|3140.51|6.90116|178631|-12114.4|94141.7|6569.85|245654|5207.98
|12096|3140.51|6.87202|178619|-12063.6|94148.2|6543.72|245659|5184.72
|12097|3140.52|6.84294|178607|-12012.9|94154.8|6517.62|245664|5161.52
|12098|3140.53|6.81393|178595|-11962.3|94161.3|6491.57|245669|5138.38
|12099|3140.53|6.78497|178583|-11911.8|94167.8|6465.55|245674|5115.3
|12100|3140.54|6.75608|178571|-11861.4|94174.2|6439.57|245679|5092.29
|12101|3140.55|6.72724|178559|-11811.1|94180.6|6413.63|245685|5069.34
|12102|3140.55|6.69847|178547|-11760.9|94187|6387.73|245690|5046.44
|12103|3140.56|6.66975|178535|-11710.8|94193.4|6361.86|245695|5023.61
|12104|3140.57|6.6411|178524|-11660.8|94199.8|6336.03|245700|5000.84
|12105|3140.57|6.61251|178512|-11610.9|94206.1|6310.24|245705|4978.13
|12106|3140.58|6.58398|178500|-11561.2|94212.4|6284.49|245710|4955.49
|12107|3140.59|6.55551|178489|-11511.5|94218.7|6258.78|245715|4932.9
|12108|3140.59|6.5271|178477|-11461.9|94224.9|6233.11|245719|4910.37
|12109|3140.6|6.49876|178466|-11412.4|94231.1|6207.48|245724|4887.91
|12110|3140.61|6.47047|178455|-11363.1|94237.3|6181.89|245729|4865.5
|12111|3140.61|6.44224|178443|-11313.8|94243.5|6156.33|245734|4843.16
|12112|3140.62|6.41408|178432|-11264.6|94249.6|6130.82|245739|4820.88
|12113|3140.63|6.38598|178421|-11215.6|94255.7|6105.34|245744|4798.65
|12114|3140.63|6.35793|178410|-11166.6|94261.8|6079.91|245749|4776.49
|12115|3140.64|6.32995|178398|-11117.8|94267.9|6054.51|245753|4754.39
|12116|3140.65|6.30203|178387|-11069|94273.9|6029.16|245758|4732.34
|12117|3140.65|6.27417|178376|-11020.3|94280|6003.84|245763|4710.36
|12118|3140.66|6.24637|178365|-10971.8|94286|5978.57|245767|4688.44
|12119|3140.66|6.21863|178354|-10923.4|94291.9|5953.33|245772|4666.58
|12120|3140.67|6.19095|178343|-10875|94297.9|5928.14|245777|4644.77
|12121|3140.68|6.16334|178333|-10826.8|94303.8|5902.99|245781|4623.03
|12122|3140.68|6.13578|178322|-10778.6|94309.7|5877.88|245786|4601.34
|12123|3140.69|6.10829|178311|-10730.6|94315.5|5852.81|245791|4579.72
|12124|3140.7|6.08085|178300|-10682.7|94321.4|5827.78|245795|4558.15
|12125|3140.7|6.05348|178290|-10634.9|94327.2|5802.79|245800|4536.64
|12126|3140.71|6.02617|178279|-10587.1|94333|5777.84|245804|4515.2
|12127|3140.71|5.99892|178268|-10539.5|94338.7|5752.94|245809|4493.81
|12128|3140.72|5.97173|178258|-10492|94344.5|5728.08|245813|4472.48
|12129|3140.73|5.9446|178247|-10444.6|94350.2|5703.26|245818|4451.21
|12130|3140.73|5.91753|178237|-10397.3|94355.9|5678.48|245822|4429.99
|12131|3140.74|5.89053|178227|-10350.1|94361.6|5653.74|245827|4408.84
|12132|3140.74|5.86358|178216|-10303|94367.2|5629.05|245831|4387.74
|12133|3140.75|5.8367|178206|-10256|94372.8|5604.4|245835|4366.71
|12134|3140.75|5.80987|178196|-10209.1|94378.4|5579.79|245840|4345.73
|12135|3140.76|5.78311|178186|-10162.3|94384|5555.22|245844|4324.81
|12136|3140.77|5.75641|178176|-10115.6|94389.5|5530.7|245848|4303.94
|12137|3140.77|5.72977|178165|-10069.1|94395|5506.22|245853|4283.14
|12138|3140.78|5.70319|178155|-10022.6|94400.5|5481.78|245857|4262.39
|12139|3140.78|5.67667|178145|-9976.21|94406|5457.39|245861|4241.7
|12140|3140.79|5.65021|178135|-9929.94|94411.4|5433.04|245865|4221.07
|12141|3140.79|5.62382|178126|-9883.78|94416.9|5408.73|245870|4200.5
|12142|3140.8|5.59748|178116|-9837.72|94422.3|5384.46|245874|4179.98
|12143|3140.81|5.57121|178106|-9791.76|94427.6|5360.24|245878|4159.53
|12144|3140.81|5.545|178096|-9745.91|94433|5336.07|245882|4139.13
|12145|3140.82|5.51885|178086|-9700.16|94438.3|5311.94|245886|4118.78
|12146|3140.82|5.49276|178077|-9654.52|94443.6|5287.85|245890|4098.5
|12147|3140.83|5.46673|178067|-9608.98|94448.9|5263.8|245894|4078.27
|12148|3140.83|5.44076|178057|-9563.55|94454.1|5239.8|245899|4058.1
|12149|3140.84|5.41485|178048|-9518.21|94459.4|5215.85|245903|4037.98
|12150|3140.84|5.38901|178038|-9472.99|94464.6|5191.94|245907|4017.92
|12151|3140.85|5.36322|178029|-9427.87|94469.7|5168.07|245911|3997.92
|12152|3140.86|5.3375|178020|-9382.85|94474.9|5144.25|245915|3977.98
|12153|3140.86|5.31184|178010|-9337.94|94480|5120.48|245919|3958.09
|12154|3140.87|5.28623|178001|-9293.13|94485.1|5096.75|245923|3938.26
|12155|3140.87|5.26069|177992|-9248.43|94490.2|5073.06|245926|3918.48
|12156|3140.88|5.23522|177982|-9203.83|94495.3|5049.42|245930|3898.76
|12157|3140.88|5.2098|177973|-9159.33|94500.3|5025.83|245934|3879.1
|12158|3140.89|5.18444|177964|-9114.94|94505.3|5002.28|245938|3859.5
|12159|3140.89|5.15915|177955|-9070.66|94510.3|4978.77|245942|3839.95
|12160|3140.9|5.13391|177946|-9026.48|94515.3|4955.32|245946|3820.45
|12161|3140.9|5.10874|177937|-8982.41|94520.2|4931.9|245950|3801.02
|12162|3140.91|5.08363|177928|-8938.44|94525.2|4908.54|245953|3781.64
|12163|3140.91|5.05858|177919|-8894.57|94530.1|4885.22|245957|3762.31
|12164|3140.92|5.03359|177910|-8850.81|94534.9|4861.94|245961|3743.04
|12165|3140.92|5.00866|177901|-8807.15|94539.8|4838.72|245965|3723.83
|12166|3140.93|4.9838|177893|-8763.6|94544.6|4815.54|245968|3704.67
|12167|3140.93|4.95899|177884|-8720.16|94549.4|4792.4|245972|3685.56
