0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|3999|4.48342e+008|6.75314e+007|0|3.01017e+011|0|3.01016e+011|0|3.0102e+011
|4000|4.48409e+008|6.74187e+007|0|3.00515e+011|0|3.00514e+011|0|3.00517e+011
|4001|4.48476e+008|6.73059e+007|0|3.00012e+011|0|3.00011e+011|0|3.00014e+011
|4002|4.48544e+008|6.71932e+007|0|2.9951e+011|0|2.99509e+011|0|2.99512e+011
|4003|4.48611e+008|6.70806e+007|0|2.99008e+011|0|2.99007e+011|0|2.9901e+011
|4004|4.48678e+008|6.6968e+007|0|2.98506e+011|0|2.98505e+011|0|2.98508e+011
|4005|4.48745e+008|6.68554e+007|0|2.98004e+011|0|2.98003e+011|0|2.98006e+011
|4006|4.48812e+008|6.67429e+007|0|2.97503e+011|0|2.97502e+011|0|2.97505e+011
|4007|4.48878e+008|6.66304e+007|0|2.97001e+011|0|2.97e+011|0|2.97003e+011
|4008|4.48945e+008|6.6518e+007|0|2.965e+011|0|2.96499e+011|0|2.96502e+011
|4009|4.49011e+008|6.64056e+007|0|2.95999e+011|0|2.95998e+011|0|2.96001e+011
|4010|4.49078e+008|6.62933e+007|0|2.95498e+011|0|2.95497e+011|0|2.955e+011
|4011|4.49144e+008|6.6181e+007|0|2.94998e+011|0|2.94997e+011|0|2.95e+011
|4012|4.4921e+008|6.60687e+007|0|2.94497e+011|0|2.94497e+011|0|2.945e+011
|4013|4.49276e+008|6.59565e+007|0|2.93997e+011|0|2.93996e+011|0|2.93999e+011
|4014|4.49342e+008|6.58443e+007|0|2.93497e+011|0|2.93496e+011|0|2.93499e+011
|4015|4.49408e+008|6.57322e+007|0|2.92997e+011|0|2.92997e+011|0|2.92999e+011
|4016|4.49473e+008|6.56201e+007|0|2.92498e+011|0|2.92497e+011|0|2.925e+011
|4017|4.49539e+008|6.55081e+007|0|2.91998e+011|0|2.91998e+011|0|2.92e+011
|4018|4.49604e+008|6.53961e+007|0|2.91499e+011|0|2.91498e+011|0|2.91501e+011
|4019|4.4967e+008|6.52841e+007|0|2.91e+011|0|2.90999e+011|0|2.91002e+011
|4020|4.49735e+008|6.51722e+007|0|2.90501e+011|0|2.90501e+011|0|2.90503e+011
|4021|4.498e+008|6.50604e+007|0|2.90003e+011|0|2.90002e+011|0|2.90005e+011
|4022|4.49865e+008|6.49486e+007|0|2.89504e+011|0|2.89504e+011|0|2.89506e+011
|4023|4.4993e+008|6.48368e+007|0|2.89006e+011|0|2.89005e+011|0|2.89008e+011
|4024|4.49995e+008|6.47251e+007|0|2.88508e+011|0|2.88507e+011|0|2.8851e+011
|4025|4.50059e+008|6.46134e+007|0|2.8801e+011|0|2.8801e+011|0|2.88012e+011
|4026|4.50124e+008|6.45018e+007|0|2.87513e+011|0|2.87512e+011|0|2.87515e+011
|4027|4.50188e+008|6.43902e+007|0|2.87015e+011|0|2.87015e+011|0|2.87017e+011
|4028|4.50253e+008|6.42786e+007|0|2.86518e+011|0|2.86517e+011|0|2.8652e+011
|4029|4.50317e+008|6.41671e+007|0|2.86021e+011|0|2.8602e+011|0|2.86023e+011
|4030|4.50381e+008|6.40557e+007|0|2.85524e+011|0|2.85524e+011|0|2.85527e+011
|4031|4.50445e+008|6.39443e+007|0|2.85028e+011|0|2.85027e+011|0|2.8503e+011
|4032|4.50509e+008|6.38329e+007|0|2.84531e+011|0|2.84531e+011|0|2.84534e+011
|4033|4.50573e+008|6.37216e+007|0|2.84035e+011|0|2.84035e+011|0|2.84038e+011
|4034|4.50636e+008|6.36104e+007|0|2.83539e+011|0|2.83539e+011|0|2.83542e+011
|4035|4.507e+008|6.34992e+007|0|2.83044e+011|0|2.83043e+011|0|2.83046e+011
|4036|4.50763e+008|6.3388e+007|0|2.82548e+011|0|2.82548e+011|0|2.8255e+011
|4037|4.50827e+008|6.32769e+007|0|2.82053e+011|0|2.82052e+011|0|2.82055e+011
|4038|4.5089e+008|6.31658e+007|0|2.81558e+011|0|2.81557e+011|0|2.8156e+011
|4039|4.50953e+008|6.30548e+007|0|2.81063e+011|0|2.81062e+011|0|2.81065e+011
|4040|4.51016e+008|6.29438e+007|0|2.80568e+011|0|2.80568e+011|0|2.80571e+011
|4041|4.51079e+008|6.28329e+007|0|2.80074e+011|0|2.80073e+011|0|2.80076e+011
|4042|4.51142e+008|6.27221e+007|0|2.7958e+011|0|2.79579e+011|0|2.79582e+011
|4043|4.51204e+008|6.26112e+007|0|2.79086e+011|0|2.79085e+011|0|2.79088e+011
|4044|4.51267e+008|6.25005e+007|0|2.78592e+011|0|2.78591e+011|0|2.78594e+011
|4045|4.51329e+008|6.23897e+007|0|2.78098e+011|0|2.78098e+011|0|2.78101e+011
|4046|4.51392e+008|6.22791e+007|0|2.77605e+011|0|2.77604e+011|0|2.77607e+011
|4047|4.51454e+008|6.21684e+007|0|2.77112e+011|0|2.77111e+011|0|2.77114e+011
|4048|4.51516e+008|6.20579e+007|0|2.76619e+011|0|2.76618e+011|0|2.76621e+011
|4049|4.51578e+008|6.19473e+007|0|2.76126e+011|0|2.76126e+011|0|2.76129e+011
|4050|4.5164e+008|6.18369e+007|0|2.75634e+011|0|2.75633e+011|0|2.75636e+011
|4051|4.51702e+008|6.17264e+007|0|2.75142e+011|0|2.75141e+011|0|2.75144e+011
|4052|4.51763e+008|6.16161e+007|0|2.7465e+011|0|2.74649e+011|0|2.74652e+011
|4053|4.51825e+008|6.15057e+007|0|2.74158e+011|0|2.74157e+011|0|2.7416e+011
|4054|4.51887e+008|6.13955e+007|0|2.73666e+011|0|2.73666e+011|0|2.73669e+011
|4055|4.51948e+008|6.12852e+007|0|2.73175e+011|0|2.73175e+011|0|2.73177e+011
|4056|4.52009e+008|6.11751e+007|0|2.72684e+011|0|2.72684e+011|0|2.72686e+011
|4057|4.5207e+008|6.1065e+007|0|2.72193e+011|0|2.72193e+011|0|2.72195e+011
|4058|4.52131e+008|6.09549e+007|0|2.71703e+011|0|2.71702e+011|0|2.71705e+011
|4059|4.52192e+008|6.08449e+007|0|2.71212e+011|0|2.71212e+011|0|2.71214e+011
|4060|4.52253e+008|6.07349e+007|0|2.70722e+011|0|2.70722e+011|0|2.70724e+011
|4061|4.52314e+008|6.0625e+007|0|2.70232e+011|0|2.70232e+011|0|2.70234e+011
|4062|4.52374e+008|6.05151e+007|0|2.69742e+011|0|2.69742e+011|0|2.69745e+011
|4063|4.52435e+008|6.04053e+007|0|2.69253e+011|0|2.69252e+011|0|2.69255e+011
|4064|4.52495e+008|6.02956e+007|0|2.68764e+011|0|2.68763e+011|0|2.68766e+011
|4065|4.52555e+008|6.01859e+007|0|2.68275e+011|0|2.68274e+011|0|2.68277e+011
|4066|4.52615e+008|6.00762e+007|0|2.67786e+011|0|2.67786e+011|0|2.67788e+011
|4067|4.52675e+008|5.99666e+007|0|2.67297e+011|0|2.67297e+011|0|2.673e+011
|4068|4.52735e+008|5.98571e+007|0|2.66809e+011|0|2.66809e+011|0|2.66811e+011
|4069|4.52795e+008|5.97476e+007|0|2.66321e+011|0|2.66321e+011|0|2.66323e+011
|4070|4.52855e+008|5.96382e+007|0|2.65833e+011|0|2.65833e+011|0|2.65836e+011
|4071|4.52914e+008|5.95288e+007|0|2.65346e+011|0|2.65345e+011|0|2.65348e+011
|4072|4.52974e+008|5.94195e+007|0|2.64858e+011|0|2.64858e+011|0|2.64861e+011
|4073|4.53033e+008|5.93102e+007|0|2.64371e+011|0|2.64371e+011|0|2.64374e+011
|4074|4.53092e+008|5.9201e+007|0|2.63884e+011|0|2.63884e+011|0|2.63887e+011
|4075|4.53152e+008|5.90918e+007|0|2.63398e+011|0|2.63398e+011|0|2.634e+011
|4076|4.53211e+008|5.89827e+007|0|2.62912e+011|0|2.62911e+011|0|2.62914e+011
|4077|4.5327e+008|5.88736e+007|0|2.62425e+011|0|2.62425e+011|0|2.62428e+011
|4078|4.53328e+008|5.87646e+007|0|2.6194e+011|0|2.61939e+011|0|2.61942e+011
|4079|4.53387e+008|5.86557e+007|0|2.61454e+011|0|2.61454e+011|0|2.61456e+011
|4080|4.53446e+008|5.85468e+007|0|2.60969e+011|0|2.60968e+011|0|2.60971e+011
|4081|4.53504e+008|5.8438e+007|0|2.60483e+011|0|2.60483e+011|0|2.60486e+011
|4082|4.53563e+008|5.83292e+007|0|2.59999e+011|0|2.59998e+011|0|2.60001e+011
|4083|4.53621e+008|5.82205e+007|0|2.59514e+011|0|2.59514e+011|0|2.59516e+011
|4084|4.53679e+008|5.81118e+007|0|2.5903e+011|0|2.59029e+011|0|2.59032e+011
|4085|4.53737e+008|5.80032e+007|0|2.58545e+011|0|2.58545e+011|0|2.58548e+011
|4086|4.53795e+008|5.78946e+007|0|2.58062e+011|0|2.58061e+011|0|2.58064e+011
|4087|4.53853e+008|5.77861e+007|0|2.57578e+011|0|2.57578e+011|0|2.5758e+011
|4088|4.53911e+008|5.76777e+007|0|2.57095e+011|0|2.57094e+011|0|2.57097e+011
|4089|4.53968e+008|5.75693e+007|0|2.56611e+011|0|2.56611e+011|0|2.56614e+011
|4090|4.54026e+008|5.7461e+007|0|2.56129e+011|0|2.56128e+011|0|2.56131e+011
|4091|4.54083e+008|5.73527e+007|0|2.55646e+011|0|2.55646e+011|0|2.55648e+011
|4092|4.5414e+008|5.72445e+007|0|2.55164e+011|0|2.55163e+011|0|2.55166e+011
|4093|4.54198e+008|5.71363e+007|0|2.54681e+011|0|2.54681e+011|0|2.54684e+011
|4094|4.54255e+008|5.70282e+007|0|2.542e+011|0|2.54199e+011|0|2.54202e+011
|4095|4.54312e+008|5.69202e+007|0|2.53718e+011|0|2.53718e+011|0|2.5372e+011
|4096|4.54369e+008|5.68122e+007|0|2.53237e+011|0|2.53236e+011|0|2.53239e+011
|4097|4.54425e+008|5.67043e+007|0|2.52756e+011|0|2.52755e+011|0|2.52758e+011
|4098|4.54482e+008|5.65964e+007|0|2.52275e+011|0|2.52275e+011|0|2.52277e+011
|4099|4.54538e+008|5.64886e+007|0|2.51794e+011|0|2.51794e+011|0|2.51797e+011
|4100|4.54595e+008|5.63809e+007|0|2.51314e+011|0|2.51314e+011|0|2.51316e+011
|4101|4.54651e+008|5.62732e+007|0|2.50834e+011|0|2.50834e+011|0|2.50836e+011
|4102|4.54707e+008|5.61656e+007|0|2.50354e+011|0|2.50354e+011|0|2.50357e+011
|4103|4.54764e+008|5.6058e+007|0|2.49875e+011|0|2.49875e+011|0|2.49877e+011
|4104|4.5482e+008|5.59505e+007|0|2.49396e+011|0|2.49395e+011|0|2.49398e+011
|4105|4.54875e+008|5.5843e+007|0|2.48917e+011|0|2.48916e+011|0|2.48919e+011
|4106|4.54931e+008|5.57356e+007|0|2.48438e+011|0|2.48438e+011|0|2.4844e+011
|4107|4.54987e+008|5.56283e+007|0|2.47959e+011|0|2.47959e+011|0|2.47962e+011
|4108|4.55043e+008|5.5521e+007|0|2.47481e+011|0|2.47481e+011|0|2.47484e+011
|4109|4.55098e+008|5.54138e+007|0|2.47003e+011|0|2.47003e+011|0|2.47006e+011
|4110|4.55153e+008|5.53067e+007|0|2.46526e+011|0|2.46526e+011|0|2.46528e+011
|4111|4.55209e+008|5.51996e+007|0|2.46048e+011|0|2.46048e+011|0|2.46051e+011
|4112|4.55264e+008|5.50925e+007|0|2.45571e+011|0|2.45571e+011|0|2.45574e+011
|4113|4.55319e+008|5.49856e+007|0|2.45094e+011|0|2.45094e+011|0|2.45097e+011
|4114|4.55374e+008|5.48787e+007|0|2.44618e+011|0|2.44618e+011|0|2.4462e+011
|4115|4.55429e+008|5.47718e+007|0|2.44142e+011|0|2.44142e+011|0|2.44144e+011
|4116|4.55483e+008|5.4665e+007|0|2.43666e+011|0|2.43666e+011|0|2.43668e+011
|4117|4.55538e+008|5.45583e+007|0|2.4319e+011|0|2.4319e+011|0|2.43192e+011
|4118|4.55592e+008|5.44516e+007|0|2.42715e+011|0|2.42714e+011|0|2.42717e+011
|4119|4.55647e+008|5.4345e+007|0|2.42239e+011|0|2.42239e+011|0|2.42242e+011
|4120|4.55701e+008|5.42385e+007|0|2.41764e+011|0|2.41764e+011|0|2.41767e+011
|4121|4.55755e+008|5.4132e+007|0|2.4129e+011|0|2.4129e+011|0|2.41292e+011
|4122|4.55809e+008|5.40256e+007|0|2.40815e+011|0|2.40815e+011|0|2.40818e+011
|4123|4.55863e+008|5.39193e+007|0|2.40341e+011|0|2.40341e+011|0|2.40344e+011
|4124|4.55917e+008|5.3813e+007|0|2.39868e+011|0|2.39868e+011|0|2.3987e+011
|4125|4.55971e+008|5.37067e+007|0|2.39394e+011|0|2.39394e+011|0|2.39397e+011
|4126|4.56025e+008|5.36006e+007|0|2.38921e+011|0|2.38921e+011|0|2.38923e+011
|4127|4.56078e+008|5.34945e+007|0|2.38448e+011|0|2.38448e+011|0|2.3845e+011
|4128|4.56132e+008|5.33884e+007|0|2.37975e+011|0|2.37975e+011|0|2.37978e+011
|4129|4.56185e+008|5.32825e+007|0|2.37503e+011|0|2.37503e+011|0|2.37505e+011
|4130|4.56238e+008|5.31766e+007|0|2.37031e+011|0|2.37031e+011|0|2.37033e+011
|4131|4.56291e+008|5.30707e+007|0|2.36559e+011|0|2.36559e+011|0|2.36561e+011
|4132|4.56344e+008|5.29649e+007|0|2.36088e+011|0|2.36088e+011|0|2.3609e+011
|4133|4.56397e+008|5.28592e+007|0|2.35616e+011|0|2.35616e+011|0|2.35619e+011
|4134|4.5645e+008|5.27536e+007|0|2.35145e+011|0|2.35145e+011|0|2.35148e+011
|4135|4.56503e+008|5.2648e+007|0|2.34675e+011|0|2.34675e+011|0|2.34677e+011
|4136|4.56555e+008|5.25424e+007|0|2.34204e+011|0|2.34204e+011|0|2.34207e+011
|4137|4.56608e+008|5.2437e+007|0|2.33734e+011|0|2.33734e+011|0|2.33737e+011
|4138|4.5666e+008|5.23316e+007|0|2.33264e+011|0|2.33265e+011|0|2.33267e+011
|4139|4.56712e+008|5.22263e+007|0|2.32795e+011|0|2.32795e+011|0|2.32797e+011
|4140|4.56765e+008|5.2121e+007|0|2.32326e+011|0|2.32326e+011|0|2.32328e+011
|4141|4.56817e+008|5.20158e+007|0|2.31857e+011|0|2.31857e+011|0|2.31859e+011
|4142|4.56869e+008|5.19107e+007|0|2.31388e+011|0|2.31388e+011|0|2.31391e+011
|4143|4.56921e+008|5.18056e+007|0|2.3092e+011|0|2.3092e+011|0|2.30922e+011
|4144|4.56972e+008|5.17006e+007|0|2.30452e+011|0|2.30452e+011|0|2.30454e+011
|4145|4.57024e+008|5.15957e+007|0|2.29984e+011|0|2.29984e+011|0|2.29987e+011
|4146|4.57075e+008|5.14908e+007|0|2.29517e+011|0|2.29517e+011|0|2.29519e+011
|4147|4.57127e+008|5.1386e+007|0|2.2905e+011|0|2.2905e+011|0|2.29052e+011
|4148|4.57178e+008|5.12813e+007|0|2.28583e+011|0|2.28583e+011|0|2.28585e+011
|4149|4.57229e+008|5.11766e+007|0|2.28116e+011|0|2.28116e+011|0|2.28119e+011
|4150|4.57281e+008|5.1072e+007|0|2.2765e+011|0|2.2765e+011|0|2.27652e+011
|4151|4.57332e+008|5.09675e+007|0|2.27184e+011|0|2.27184e+011|0|2.27186e+011
|4152|4.57383e+008|5.0863e+007|0|2.26718e+011|0|2.26718e+011|0|2.26721e+011
|4153|4.57433e+008|5.07586e+007|0|2.26253e+011|0|2.26253e+011|0|2.26255e+011
|4154|4.57484e+008|5.06543e+007|0|2.25788e+011|0|2.25788e+011|0|2.2579e+011
|4155|4.57535e+008|5.055e+007|0|2.25323e+011|0|2.25323e+011|0|2.25326e+011
|4156|4.57585e+008|5.04458e+007|0|2.24859e+011|0|2.24859e+011|0|2.24861e+011
|4157|4.57636e+008|5.03417e+007|0|2.24395e+011|0|2.24395e+011|0|2.24397e+011
|4158|4.57686e+008|5.02376e+007|0|2.23931e+011|0|2.23931e+011|0|2.23933e+011
|4159|4.57736e+008|5.01336e+007|0|2.23467e+011|0|2.23467e+011|0|2.2347e+011
|4160|4.57786e+008|5.00297e+007|0|2.23004e+011|0|2.23004e+011|0|2.23006e+011
|4161|4.57836e+008|4.99259e+007|0|2.22541e+011|0|2.22541e+011|0|2.22544e+011
|4162|4.57886e+008|4.98221e+007|0|2.22078e+011|0|2.22079e+011|0|2.22081e+011
|4163|4.57936e+008|4.97184e+007|0|2.21616e+011|0|2.21616e+011|0|2.21619e+011
|4164|4.57985e+008|4.96147e+007|0|2.21154e+011|0|2.21154e+011|0|2.21157e+011
|4165|4.58035e+008|4.95111e+007|0|2.20692e+011|0|2.20693e+011|0|2.20695e+011
|4166|4.58084e+008|4.94076e+007|0|2.20231e+011|0|2.20231e+011|0|2.20234e+011
|4167|4.58134e+008|4.93042e+007|0|2.1977e+011|0|2.1977e+011|0|2.19772e+011
|4168|4.58183e+008|4.92008e+007|0|2.19309e+011|0|2.19309e+011|0|2.19312e+011
|4169|4.58232e+008|4.90975e+007|0|2.18849e+011|0|2.18849e+011|0|2.18851e+011
|4170|4.58281e+008|4.89943e+007|0|2.18389e+011|0|2.18389e+011|0|2.18391e+011
|4171|4.5833e+008|4.88911e+007|0|2.17929e+011|0|2.17929e+011|0|2.17931e+011
|4172|4.58379e+008|4.87881e+007|0|2.17469e+011|0|2.1747e+011|0|2.17472e+011
|4173|4.58428e+008|4.8685e+007|0|2.1701e+011|0|2.1701e+011|0|2.17013e+011
|4174|4.58476e+008|4.85821e+007|0|2.16551e+011|0|2.16552e+011|0|2.16554e+011
|4175|4.58525e+008|4.84792e+007|0|2.16093e+011|0|2.16093e+011|0|2.16095e+011
|4176|4.58573e+008|4.83764e+007|0|2.15635e+011|0|2.15635e+011|0|2.15637e+011
|4177|4.58622e+008|4.82737e+007|0|2.15177e+011|0|2.15177e+011|0|2.15179e+011
|4178|4.5867e+008|4.8171e+007|0|2.14719e+011|0|2.14719e+011|0|2.14721e+011
|4179|4.58718e+008|4.80684e+007|0|2.14262e+011|0|2.14262e+011|0|2.14264e+011
|4180|4.58766e+008|4.79659e+007|0|2.13805e+011|0|2.13805e+011|0|2.13807e+011
|4181|4.58814e+008|4.78635e+007|0|2.13348e+011|0|2.13348e+011|0|2.13351e+011
|4182|4.58862e+008|4.77611e+007|0|2.12892e+011|0|2.12892e+011|0|2.12894e+011
|4183|4.58909e+008|4.76588e+007|0|2.12436e+011|0|2.12436e+011|0|2.12438e+011
|4184|4.58957e+008|4.75566e+007|0|2.1198e+011|0|2.11981e+011|0|2.11983e+011
|4185|4.59005e+008|4.74544e+007|0|2.11525e+011|0|2.11525e+011|0|2.11527e+011
|4186|4.59052e+008|4.73523e+007|0|2.1107e+011|0|2.1107e+011|0|2.11072e+011
|4187|4.59099e+008|4.72503e+007|0|2.10615e+011|0|2.10615e+011|0|2.10618e+011
|4188|4.59146e+008|4.71484e+007|0|2.10161e+011|0|2.10161e+011|0|2.10163e+011
|4189|4.59194e+008|4.70465e+007|0|2.09707e+011|0|2.09707e+011|0|2.09709e+011
|4190|4.59241e+008|4.69448e+007|0|2.09253e+011|0|2.09253e+011|0|2.09255e+011
|4191|4.59287e+008|4.6843e+007|0|2.088e+011|0|2.088e+011|0|2.08802e+011
|4192|4.59334e+008|4.67414e+007|0|2.08347e+011|0|2.08347e+011|0|2.08349e+011
|4193|4.59381e+008|4.66398e+007|0|2.07894e+011|0|2.07894e+011|0|2.07896e+011
|4194|4.59428e+008|4.65383e+007|0|2.07441e+011|0|2.07442e+011|0|2.07444e+011
|4195|4.59474e+008|4.64369e+007|0|2.06989e+011|0|2.0699e+011|0|2.06992e+011
|4196|4.5952e+008|4.63356e+007|0|2.06538e+011|0|2.06538e+011|0|2.0654e+011
|4197|4.59567e+008|4.62343e+007|0|2.06086e+011|0|2.06087e+011|0|2.06089e+011
|4198|4.59613e+008|4.61331e+007|0|2.05635e+011|0|2.05636e+011|0|2.05638e+011
|4199|4.59659e+008|4.6032e+007|0|2.05184e+011|0|2.05185e+011|0|2.05187e+011
|4200|4.59705e+008|4.59309e+007|0|2.04734e+011|0|2.04734e+011|0|2.04737e+011
|4201|4.59751e+008|4.583e+007|0|2.04284e+011|0|2.04284e+011|0|2.04286e+011
|4202|4.59797e+008|4.57291e+007|0|2.03834e+011|0|2.03835e+011|0|2.03837e+011
|4203|4.59842e+008|4.56283e+007|0|2.03385e+011|0|2.03385e+011|0|2.03387e+011
|4204|4.59888e+008|4.55275e+007|0|2.02936e+011|0|2.02936e+011|0|2.02938e+011
|4205|4.59933e+008|4.54269e+007|0|2.02487e+011|0|2.02487e+011|0|2.0249e+011
|4206|4.59979e+008|4.53263e+007|0|2.02039e+011|0|2.02039e+011|0|2.02041e+011
|4207|4.60024e+008|4.52257e+007|0|2.01591e+011|0|2.01591e+011|0|2.01593e+011
|4208|4.60069e+008|4.51253e+007|0|2.01143e+011|0|2.01143e+011|0|2.01145e+011
|4209|4.60114e+008|4.50249e+007|0|2.00695e+011|0|2.00696e+011|0|2.00698e+011
|4210|4.60159e+008|4.49247e+007|0|2.00248e+011|0|2.00249e+011|0|2.00251e+011
|4211|4.60204e+008|4.48244e+007|0|1.99802e+011|0|1.99802e+011|0|1.99804e+011
|4212|4.60249e+008|4.47243e+007|0|1.99355e+011|0|1.99356e+011|0|1.99358e+011
|4213|4.60294e+008|4.46243e+007|0|1.98909e+011|0|1.9891e+011|0|1.98912e+011
|4214|4.60338e+008|4.45243e+007|0|1.98464e+011|0|1.98464e+011|0|1.98466e+011
|4215|4.60383e+008|4.44244e+007|0|1.98019e+011|0|1.98019e+011|0|1.98021e+011
|4216|4.60427e+008|4.43246e+007|0|1.97574e+011|0|1.97574e+011|0|1.97576e+011
|4217|4.60471e+008|4.42248e+007|0|1.97129e+011|0|1.9713e+011|0|1.97132e+011
|4218|4.60515e+008|4.41251e+007|0|1.96685e+011|0|1.96685e+011|0|1.96687e+011
|4219|4.60559e+008|4.40256e+007|0|1.96241e+011|0|1.96241e+011|0|1.96243e+011
|4220|4.60603e+008|4.3926e+007|0|1.95797e+011|0|1.95798e+011|0|1.958e+011
|4221|4.60647e+008|4.38266e+007|0|1.95354e+011|0|1.95355e+011|0|1.95357e+011
|4222|4.60691e+008|4.37273e+007|0|1.94911e+011|0|1.94912e+011|0|1.94914e+011
|4223|4.60735e+008|4.3628e+007|0|1.94469e+011|0|1.94469e+011|0|1.94471e+011
|4224|4.60778e+008|4.35288e+007|0|1.94026e+011|0|1.94027e+011|0|1.94029e+011
|4225|4.60822e+008|4.34297e+007|0|1.93585e+011|0|1.93585e+011|0|1.93587e+011
|4226|4.60865e+008|4.33306e+007|0|1.93143e+011|0|1.93144e+011|0|1.93146e+011
|4227|4.60908e+008|4.32317e+007|0|1.92702e+011|0|1.92703e+011|0|1.92705e+011
|4228|4.60952e+008|4.31328e+007|0|1.92261e+011|0|1.92262e+011|0|1.92264e+011
|4229|4.60995e+008|4.3034e+007|0|1.91821e+011|0|1.91822e+011|0|1.91824e+011
|4230|4.61038e+008|4.29353e+007|0|1.91381e+011|0|1.91382e+011|0|1.91383e+011
|4231|4.61081e+008|4.28366e+007|0|1.90941e+011|0|1.90942e+011|0|1.90944e+011
|4232|4.61123e+008|4.27381e+007|0|1.90502e+011|0|1.90503e+011|0|1.90504e+011
|4233|4.61166e+008|4.26396e+007|0|1.90063e+011|0|1.90064e+011|0|1.90065e+011
|4234|4.61209e+008|4.25412e+007|0|1.89624e+011|0|1.89625e+011|0|1.89627e+011
|4235|4.61251e+008|4.24429e+007|0|1.89186e+011|0|1.89187e+011|0|1.89189e+011
|4236|4.61294e+008|4.23446e+007|0|1.88748e+011|0|1.88749e+011|0|1.88751e+011
|4237|4.61336e+008|4.22465e+007|0|1.88311e+011|0|1.88311e+011|0|1.88313e+011
|4238|4.61378e+008|4.21484e+007|0|1.87873e+011|0|1.87874e+011|0|1.87876e+011
|4239|4.6142e+008|4.20504e+007|0|1.87437e+011|0|1.87437e+011|0|1.87439e+011
|4240|4.61462e+008|4.19525e+007|0|1.87e+011|0|1.87001e+011|0|1.87003e+011
|4241|4.61504e+008|4.18546e+007|0|1.86564e+011|0|1.86565e+011|0|1.86567e+011
|4242|4.61546e+008|4.17569e+007|0|1.86128e+011|0|1.86129e+011|0|1.86131e+011
|4243|4.61588e+008|4.16592e+007|0|1.85693e+011|0|1.85694e+011|0|1.85696e+011
|4244|4.61629e+008|4.15616e+007|0|1.85258e+011|0|1.85259e+011|0|1.85261e+011
|4245|4.61671e+008|4.14641e+007|0|1.84823e+011|0|1.84824e+011|0|1.84826e+011
|4246|4.61712e+008|4.13667e+007|0|1.84389e+011|0|1.8439e+011|0|1.84392e+011
|4247|4.61753e+008|4.12693e+007|0|1.83955e+011|0|1.83956e+011|0|1.83958e+011
|4248|4.61795e+008|4.11721e+007|0|1.83522e+011|0|1.83522e+011|0|1.83524e+011
|4249|4.61836e+008|4.10749e+007|0|1.83088e+011|0|1.83089e+011|0|1.83091e+011
|4250|4.61877e+008|4.09778e+007|0|1.82656e+011|0|1.82656e+011|0|1.82658e+011
|4251|4.61918e+008|4.08808e+007|0|1.82223e+011|0|1.82224e+011|0|1.82226e+011
|4252|4.61959e+008|4.07839e+007|0|1.81791e+011|0|1.81792e+011|0|1.81794e+011
|4253|4.61999e+008|4.0687e+007|0|1.81359e+011|0|1.8136e+011|0|1.81362e+011
|4254|4.6204e+008|4.05903e+007|0|1.80928e+011|0|1.80929e+011|0|1.80931e+011
|4255|4.6208e+008|4.04936e+007|0|1.80497e+011|0|1.80498e+011|0|1.805e+011
|4256|4.62121e+008|4.0397e+007|0|1.80067e+011|0|1.80068e+011|0|1.80069e+011
|4257|4.62161e+008|4.03005e+007|0|1.79636e+011|0|1.79637e+011|0|1.79639e+011
|4258|4.62202e+008|4.0204e+007|0|1.79207e+011|0|1.79208e+011|0|1.79209e+011
|4259|4.62242e+008|4.01077e+007|0|1.78777e+011|0|1.78778e+011|0|1.7878e+011
|4260|4.62282e+008|4.00114e+007|0|1.78348e+011|0|1.78349e+011|0|1.78351e+011
|4261|4.62322e+008|3.99153e+007|0|1.77919e+011|0|1.7792e+011|0|1.77922e+011
|4262|4.62362e+008|3.98192e+007|0|1.77491e+011|0|1.77492e+011|0|1.77494e+011
|4263|4.62401e+008|3.97232e+007|0|1.77063e+011|0|1.77064e+011|0|1.77066e+011
|4264|4.62441e+008|3.96273e+007|0|1.76636e+011|0|1.76637e+011|0|1.76638e+011
|4265|4.62481e+008|3.95314e+007|0|1.76208e+011|0|1.76209e+011|0|1.76211e+011
|4266|4.6252e+008|3.94357e+007|0|1.75782e+011|0|1.75783e+011|0|1.75784e+011
|4267|4.62559e+008|3.934e+007|0|1.75355e+011|0|1.75356e+011|0|1.75358e+011
|4268|4.62599e+008|3.92444e+007|0|1.74929e+011|0|1.7493e+011|0|1.74932e+011
|4269|4.62638e+008|3.91489e+007|0|1.74504e+011|0|1.74504e+011|0|1.74506e+011
|4270|4.62677e+008|3.90535e+007|0|1.74078e+011|0|1.74079e+011|0|1.74081e+011
|4271|4.62716e+008|3.89582e+007|0|1.73653e+011|0|1.73654e+011|0|1.73656e+011
|4272|4.62755e+008|3.8863e+007|0|1.73229e+011|0|1.7323e+011|0|1.73232e+011
|4273|4.62794e+008|3.87678e+007|0|1.72805e+011|0|1.72806e+011|0|1.72807e+011
|4274|4.62833e+008|3.86727e+007|0|1.72381e+011|0|1.72382e+011|0|1.72384e+011
|4275|4.62871e+008|3.85778e+007|0|1.71958e+011|0|1.71959e+011|0|1.7196e+011
|4276|4.6291e+008|3.84829e+007|0|1.71535e+011|0|1.71536e+011|0|1.71537e+011
|4277|4.62948e+008|3.83881e+007|0|1.71112e+011|0|1.71113e+011|0|1.71115e+011
