50 -4.30731e-006 -198.082
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|3072|268.325|241.321|241154|-217022|89478.3|-183537|188052|411439
|3073|268.566|241.446|240936|-218663|89295.7|-181515|188463|410996
|3074|268.807|241.571|240716|-220304|89115.2|-179484|188874|410543
|3075|269.049|241.696|240495|-221946|88936.8|-177445|189284|410079
|3076|269.291|241.821|240272|-223588|88760.4|-175398|189694|409605
|3077|269.533|241.946|240048|-225230|88586|-173342|190103|409121
|3078|269.775|242.071|239822|-226872|88413.7|-171278|190512|408626
|3079|270.017|242.196|239594|-228514|88243.4|-169206|190920|408121
|3080|270.259|242.321|239365|-230157|88075.3|-167126|191328|407606
|3081|270.501|242.446|239134|-231800|87909.2|-165038|191736|407080
|3082|270.744|242.571|238901|-233442|87745.2|-162942|192142|406544
|3083|270.987|242.695|238667|-235085|87583.3|-160837|192549|405998
|3084|271.229|242.82|238431|-236728|87423.5|-158725|192954|405442
|3085|271.472|242.945|238194|-238371|87265.9|-156605|193360|404876
|3086|271.715|243.07|237954|-240013|87110.3|-154477|193764|404299
|3087|271.958|243.195|237714|-241656|86956.9|-152342|194168|403712
|3088|272.202|243.32|237471|-243298|86805.6|-150199|194572|403115
|3089|272.445|243.445|237227|-244940|86656.5|-148047|194974|402508
|3090|272.689|243.57|236981|-246582|86509.5|-145889|195377|401891
|3091|272.932|243.695|236734|-248223|86364.7|-143723|195778|401264
|3092|273.176|243.82|236485|-249865|86222.1|-141549|196179|400627
|3093|273.42|243.945|236234|-251506|86081.6|-139368|196579|399980
|3094|273.664|244.07|235982|-253146|85943.4|-137179|196979|399324
|3095|273.908|244.195|235728|-254786|85807.3|-134983|197378|398657
|3096|274.152|244.32|235472|-256425|85673.4|-132779|197776|397980
|3097|274.397|244.445|235215|-258064|85541.7|-130569|198174|397293
|3098|274.641|244.57|234956|-259702|85412.3|-128351|198571|396597
|3099|274.886|244.695|234696|-261340|85285|-126126|198967|395891
|3100|275.131|244.82|234433|-262977|85160|-123894|199363|395175
|3101|275.375|244.945|234170|-264613|85037.2|-121655|199758|394449
|3102|275.62|245.07|233904|-266249|84916.7|-119409|200152|393713
|3103|275.866|245.195|233637|-267883|84798.4|-117155|200545|392968
|3104|276.111|245.32|233368|-269517|84682.4|-114895|200938|392213
|3105|276.356|245.445|233098|-271150|84568.6|-112629|201329|391449
|3106|276.602|245.57|232826|-272781|84457.1|-110355|201721|390675
|3107|276.847|245.695|232552|-274412|84347.9|-108075|202111|389891
|3108|277.093|245.82|232277|-276042|84241|-105788|202500|389098
|3109|277.339|245.945|232000|-277670|84136.4|-103494|202889|388295
|3110|277.585|246.07|231722|-279298|84034|-101194|203277|387483
|3111|277.831|246.195|231442|-280924|83934|-98887.4|203664|386662
|3112|278.077|246.32|231160|-282549|83836.2|-96574.4|204050|385831
|3113|278.324|246.445|230877|-284173|83740.8|-94255|204436|384990
|3114|278.57|246.57|230592|-285795|83647.7|-91929.2|204820|384141
|3115|278.817|246.695|230305|-287415|83557|-89597.3|205204|383282
|3116|279.064|246.82|230017|-289035|83468.5|-87259.1|205587|382413
|3117|279.311|246.945|229727|-290652|83382.5|-84914.8|205969|381536
|3118|279.558|247.07|229436|-292269|83298.7|-82564.4|206350|380649
|3119|279.805|247.195|229143|-293883|83217.3|-80208|206730|379753
|3120|280.052|247.32|228848|-295496|83138.3|-77845.7|207109|378848
|3121|280.299|247.445|228552|-297107|83061.6|-75477.4|207488|377934
|3122|280.547|247.57|228254|-298716|82987.3|-73103.4|207865|377011
|3123|280.794|247.695|227954|-300323|82915.4|-70723.5|208242|376079
|3124|281.042|247.82|227653|-301928|82845.9|-68338|208617|375138
|3125|281.29|247.945|227350|-303532|82778.8|-65946.8|208992|374188
|3126|281.538|248.07|227046|-305133|82714|-63550.1|209366|373229
|3127|281.786|248.195|226740|-306732|82651.7|-61147.8|209738|372261
|3128|282.034|248.32|226432|-308329|82591.7|-58740.1|210110|371284
|3129|282.283|248.445|226123|-309924|82534.2|-56327|210481|370298
|3130|282.531|248.57|225813|-311516|82479.1|-53908.5|210851|369304
|3131|282.78|248.695|225500|-313106|82426.4|-51484.8|211220|368301
|3132|283.029|248.82|225186|-314694|82376.1|-49055.9|211587|367289
|3133|283.278|248.945|224871|-316279|82328.3|-46621.9|211954|366269
|3134|283.527|249.07|224554|-317861|82282.9|-44182.8|212320|365240
|3135|283.776|249.195|224235|-319441|82239.9|-41738.7|212685|364202
|3136|284.025|249.32|223915|-321018|82199.4|-39289.7|213048|363156
|3137|284.274|249.445|223593|-322593|82161.3|-36835.8|213411|362101
|3138|284.524|249.57|223270|-324165|82125.7|-34377.2|213773|361038
|3139|284.774|249.695|222945|-325733|82092.6|-31913.8|214133|359967
|3140|285.023|249.82|222618|-327299|82061.9|-29445.7|214492|358887
|3141|285.273|249.945|222290|-328862|82033.7|-26973|214851|357798
|3142|285.523|250.07|221961|-330422|82007.9|-24495.9|215208|356702
|3143|285.773|250.195|221629|-331978|81984.7|-22014.2|215564|355597
|3144|286.024|250.32|221297|-333531|81963.9|-19528.2|215919|354484
|3145|286.274|250.445|220962|-335081|81945.6|-17037.9|216273|353362
|3146|286.524|250.57|220626|-336628|81929.8|-14543.3|216626|352233
|3147|286.775|250.695|220289|-338171|81916.5|-12044.5|216978|351095
|3148|287.026|250.82|219950|-339711|81905.7|-9541.64|217328|349950
|3149|287.277|250.945|219610|-341247|81897.5|-7034.74|217678|348796
|3150|287.528|251.07|219268|-342780|81891.7|-4523.87|218026|347634
|3151|287.779|251.195|218924|-344308|81888.4|-2009.12|218373|346464
|3152|288.03|251.32|218579|-345833|81887.7|509.452|218719|345287
|3153|288.282|251.445|218232|-347354|81889.4|3031.77|219063|344101
|3154|288.533|251.57|217884|-348871|81893.7|5557.76|219407|342908
|3155|288.785|251.695|217535|-350385|81900.5|8087.35|219749|341706
|3156|289.036|251.82|217184|-351894|81909.9|10620.5|220090|340497
|3157|289.288|251.945|216831|-353398|81921.8|13157|220430|339281
|3158|289.54|252.07|216477|-354899|81936.2|15697|220769|338056
|3159|289.792|252.195|216121|-356395|81953.2|18240.2|221106|336824
|3160|290.045|252.32|215764|-357887|81972.7|20786.7|221443|335585
|3161|290.297|252.445|215405|-359374|81994.8|23336.3|221777|334337
|3162|290.55|252.57|215045|-360857|82019.4|25889|222111|333082
|3163|290.802|252.695|214684|-362335|82046.5|28444.7|222444|331820
|3164|291.055|252.82|214321|-363808|82076.3|31003.3|222775|330550
|3165|291.308|252.945|213956|-365277|82108.5|33564.8|223105|329273
|3166|291.561|253.07|213590|-366741|82143.4|36129|223433|327989
|3167|291.814|253.195|213223|-368199|82180.8|38695.9|223761|326697
|3168|292.067|253.32|212854|-369653|82220.8|41265.4|224087|325398
|3169|292.321|253.445|212483|-371101|82263.3|43837.5|224412|324091
|3170|292.574|253.57|212111|-372545|82308.5|46412|224735|322778
|3171|292.828|253.695|211738|-373983|82356.2|48988.9|225057|321457
|3172|293.082|253.82|211363|-375415|82406.4|51568.1|225378|320129
|3173|293.335|253.945|210987|-376842|82459.3|54149.5|225697|318794
|3174|293.589|254.07|210610|-378264|82514.7|56733|226015|317452
|3175|293.844|254.195|210231|-379680|82572.8|59318.5|226332|316103
|3176|294.098|254.32|209850|-381090|82633.4|61906.1|226648|314746
|3177|294.352|254.445|209469|-382494|82696.6|64495.5|226962|313383
|3178|294.607|254.57|209085|-383893|82762.4|67086.7|227274|312013
|3179|294.861|254.695|208701|-385285|82830.8|69679.7|227586|310636
|3180|295.116|254.82|208315|-386672|82901.7|72274.3|227896|309253
|3181|295.371|254.945|207927|-388052|82975.3|74870.5|228204|307862
|3182|295.626|255.07|207539|-389426|83051.5|77468.1|228511|306465
|3183|295.881|255.195|207149|-390794|83130.2|80067.1|228817|305061
|3184|296.136|255.32|206757|-392155|83211.6|82667.4|229122|303651
|3185|296.392|255.445|206364|-393510|83295.6|85268.9|229424|302233
|3186|296.647|255.57|205970|-394858|83382.1|87871.6|229726|300809
|3187|296.903|255.695|205575|-396199|83471.3|90475.3|230026|299379
|3188|297.159|255.82|205178|-397534|83563.1|93080|230325|297942
|3189|297.415|255.945|204780|-398861|83657.5|95685.5|230622|296499
|3190|297.671|256.07|204380|-400182|83754.5|98291.9|230918|295049
|3191|297.927|256.195|203979|-401496|83854.1|100899|231212|293592
|3192|298.183|256.32|203577|-402802|83956.3|103507|231505|292130
|3193|298.439|256.445|203174|-404101|84061.1|106115|231796|290661
|3194|298.696|256.57|202769|-405393|84168.5|108723|232086|289186
|3195|298.952|256.694|202363|-406678|84278.5|111332|232375|287704
|3196|299.209|256.819|201955|-407955|84391.2|113941|232662|286216
|3197|299.466|256.944|201547|-409224|84506.4|116551|232947|284722
|3198|299.723|257.069|201137|-410486|84624.3|119160|233231|283222
|3199|299.98|257.194|200726|-411739|84744.7|121770|233514|281716
|3200|300.237|257.319|200314|-412985|84867.8|124379|233795|280203
|3201|300.495|257.444|199900|-414223|84993.5|126988|234074|278685
|3202|300.752|257.569|199485|-415453|85121.8|129597|234352|277161
|3203|301.01|257.694|199069|-416674|85252.7|132205|234628|275630
|3204|301.268|257.819|198652|-417888|85386.2|134813|234903|274094
|3205|301.526|257.944|198233|-419092|85522.3|137421|235176|272552
|3206|301.784|258.069|197814|-420289|85661|140027|235448|271004
|3207|302.042|258.194|197393|-421476|85802.4|142633|235718|269450
|3208|302.3|258.319|196971|-422656|85946.3|145238|235987|267890
|3209|302.558|258.444|196547|-423826|86092.8|147843|236254|266325
|3210|302.817|258.569|196123|-424987|86242|150446|236520|264754
|3211|303.076|258.694|195697|-426140|86393.7|153048|236784|263177
|3212|303.334|258.819|195271|-427283|86548.1|155648|237046|261594
|3213|303.593|258.943|194843|-428417|86705|158248|237307|260006
|3214|303.852|259.068|194414|-429542|86864.6|160846|237566|258412
|3215|304.111|259.193|193984|-430658|87026.7|163442|237824|256813
|3216|304.371|259.318|193553|-431764|87191.5|166037|238080|255208
|3217|304.63|259.443|193120|-432860|87358.8|168630|238334|253598
|3218|304.889|259.568|192687|-433947|87528.7|171222|238587|251982
|3219|305.149|259.693|192252|-435024|87701.2|173811|238838|250361
|3220|305.409|259.818|191817|-436091|87876.3|176398|239088|248734
|3221|305.669|259.943|191380|-437148|88054|178984|239336|247103
|3222|305.929|260.068|190942|-438195|88234.3|181567|239582|245465
|3223|306.189|260.193|190504|-439232|88417.2|184147|239827|243823
|3224|306.449|260.318|190064|-440259|88602.6|186726|240070|242175
|3225|306.71|260.442|189623|-441275|88790.6|189302|240311|240522
|3226|306.97|260.567|189181|-442281|88981.2|191875|240551|238864
|3227|307.231|260.692|188739|-443276|89174.4|194445|240789|237200
|3228|307.491|260.817|188295|-444261|89370.1|197013|241025|235531
|3229|307.752|260.942|187850|-445235|89568.4|199577|241260|233858
|3230|308.013|261.067|187404|-446197|89769.2|202139|241493|232179
|3231|308.274|261.192|186958|-447149|89972.7|204698|241724|230495
|3232|308.536|261.317|186510|-448090|90178.6|207253|241954|228806
|3233|308.797|261.442|186062|-449020|90387.2|209805|242182|227112
|3234|309.059|261.566|185612|-449938|90598.2|212353|242408|225414
|3235|309.32|261.691|185162|-450845|90811.9|214898|242632|223710
|3236|309.582|261.816|184710|-451741|91028|217440|242855|222001
|3237|309.844|261.941|184258|-452625|91246.7|219977|243076|220288
|3238|310.106|262.066|183805|-453497|91468|222511|243296|218569
|3239|310.368|262.191|183351|-454358|91691.8|225041|243514|216846
|3240|310.63|262.316|182896|-455207|91918.1|227566|243730|215118
|3241|310.893|262.44|182441|-456043|92146.9|230088|243944|213386
|3242|311.155|262.565|181984|-456868|92378.2|232605|244156|211648
|3243|311.418|262.69|181527|-457680|92612.1|235117|244367|209906
|3244|311.68|262.815|181069|-458481|92848.5|237626|244576|208159
|3245|311.943|262.94|180610|-459268|93087.4|240129|244783|206408
|3246|312.206|263.065|180151|-460044|93328.7|242628|244989|204652
|3247|312.469|263.19|179690|-460806|93572.6|245122|245193|202891
|3248|312.733|263.314|179229|-461556|93819|247611|245395|201126
|3249|312.996|263.439|178767|-462294|94067.8|250095|245595|199356
|3250|313.26|263.564|178304|-463018|94319.2|252574|245793|197581
|3251|313.523|263.689|177841|-463730|94573|255048|245990|195803
|3252|313.787|263.814|177377|-464428|94829.3|257516|246185|194019
|3253|314.051|263.938|176912|-465113|95088|259979|246378|192232
|3254|314.315|264.063|176447|-465785|95349.2|262436|246570|190439
|3255|314.579|264.188|175981|-466444|95612.9|264888|246759|188643
|3256|314.843|264.313|175514|-467089|95879|267333|246947|186842
|3257|315.108|264.438|175046|-467721|96147.5|269773|247133|185037
|3258|315.372|264.562|174578|-468339|96418.5|272206|247317|183227
|3259|315.637|264.687|174110|-468943|96692|274634|247499|181413
|3260|315.901|264.812|173640|-469534|96967.8|277055|247680|179595
|3261|316.166|264.937|173171|-470110|97246.1|279470|247858|177772
|3262|316.431|265.062|172700|-470673|97526.7|281878|248035|175946
|3263|316.696|265.186|172229|-471221|97809.8|284280|248210|174115
|3264|316.962|265.311|171758|-471756|98095.3|286675|248383|172280
|3265|317.227|265.436|171286|-472276|98383.2|289063|248555|170440
|3266|317.493|265.561|170813|-472781|98673.4|291444|248724|168597
|3267|317.758|265.686|170340|-473272|98966.1|293819|248892|166750
|3268|318.024|265.81|169867|-473749|99261.1|296186|249058|164898
|3269|318.29|265.935|169393|-474210|99558.4|298545|249222|163042
|3270|318.556|266.06|168918|-474657|99858.1|300898|249384|161183
|3271|318.822|266.185|168443|-475090|100160|303242|249544|159319
|3272|319.088|266.309|167968|-475507|100465|305579|249703|157451
|3273|319.355|266.434|167492|-475909|100771|307909|249859|155579
|3274|319.621|266.559|167016|-476296|101080|310230|250014|153703
|3275|319.888|266.683|166540|-476668|101392|312544|250166|151824
|3276|320.154|266.808|166063|-477025|101706|314849|250317|149940
|3277|320.421|266.933|165586|-477366|102022|317147|250466|148053
|3278|320.688|267.058|165108|-477692|102340|319436|250613|146161
|3279|320.955|267.182|164630|-478002|102660|321716|250759|144266
|3280|321.223|267.307|164152|-478297|102983|323988|250902|142367
|3281|321.49|267.432|163674|-478576|103308|326252|251043|140464
|3282|321.758|267.556|163195|-478839|103636|328506|251183|138557
|3283|322.025|267.681|162716|-479086|103965|330752|251321|136646
|3284|322.293|267.806|162237|-479317|104297|332989|251456|134732
|3285|322.561|267.931|161758|-479533|104631|335216|251590|132813
|3286|322.829|268.055|161278|-479732|104968|337434|251722|130892
|3287|323.097|268.18|160798|-479915|105306|339643|251852|128966
|3288|323.365|268.305|160318|-480081|105647|341843|251980|127036
|3289|323.633|268.429|159838|-480232|105990|344033|252106|125103
|3290|323.902|268.554|159358|-480366|106335|346213|252230|123167
|3291|324.171|268.679|158877|-480483|106682|348383|252352|121226
|3292|324.439|268.803|158397|-480584|107032|350544|252472|119282
|3293|324.708|268.928|157916|-480668|107383|352694|252591|117334
|3294|324.977|269.053|157435|-480735|107737|354835|252707|115383
|3295|325.246|269.177|156955|-480786|108093|356965|252822|113428
|3296|325.516|269.302|156474|-480819|108451|359085|252934|111470
|3297|325.785|269.426|155993|-480836|108811|361194|253044|109508
|3298|326.054|269.551|155512|-480836|109173|363292|253153|107542
|3299|326.324|269.676|155031|-480818|109538|365380|253260|105573
|3300|326.594|269.8|154550|-480784|109904|367457|253364|103600
|3301|326.864|269.925|154070|-480732|110273|369523|253467|101624
|3302|327.134|270.05|153589|-480663|110643|371578|253567|99644.2
|3303|327.404|270.174|153108|-480576|111016|373622|253666|97661.1
|3304|327.674|270.299|152628|-480472|111391|375655|253763|95674.5
|3305|327.944|270.423|152147|-480351|111767|377676|253857|93684.4
|3306|328.215|270.548|151667|-480212|112146|379686|253950|91690.9
|3307|328.485|270.672|151187|-480055|112527|381684|254041|89694
|3308|328.756|270.797|150707|-479881|112909|383670|254129|87693.7
|3309|329.027|270.922|150227|-479689|113294|385645|254216|85689.9
|3310|329.298|271.046|149748|-479479|113681|387607|254301|83682.8
|3311|329.569|271.171|149268|-479252|114069|389558|254384|81672.4
|3312|329.84|271.295|148789|-479006|114460|391496|254464|79658.5
|3313|330.112|271.42|148310|-478742|114852|393422|254543|77641.4
|3314|330.383|271.544|147832|-478461|115246|395335|254619|75620.9
|3315|330.655|271.669|147353|-478161|115643|397237|254694|73597.1
|3316|330.926|271.793|146875|-477843|116041|399125|254767|71570
|3317|331.198|271.918|146398|-477507|116441|401001|254837|69539.6
|3318|331.47|272.043|145920|-477153|116843|402864|254906|67506
|3319|331.742|272.167|145443|-476781|117247|404714|254972|65469
|3320|332.015|272.292|144967|-476390|117652|406551|255037|63428.9
|3321|332.287|272.416|144491|-475980|118060|408375|255099|61385.5
|3322|332.559|272.541|144015|-475553|118469|410185|255159|59338.8
|3323|332.832|272.665|143540|-475106|118880|411982|255218|57289
|3324|333.105|272.79|143065|-474642|119293|413766|255274|55235.9
|3325|333.378|272.914|142590|-474158|119708|415536|255328|53179.7
|3326|333.651|273.039|142116|-473657|120124|417293|255380|51120.3
|3327|333.924|273.163|141643|-473136|120542|419036|255430|49057.7
|3328|334.197|273.287|141170|-472597|120962|420764|255478|46992
|3329|334.47|273.412|140698|-472039|121384|422479|255524|44923.1
|3330|334.744|273.536|140226|-471462|121807|424180|255568|42851.1
|3331|335.017|273.661|139755|-470867|122232|425867|255610|40776
|3332|335.291|273.785|139284|-470252|122659|427539|255650|38697.7
|3333|335.565|273.91|138814|-469619|123087|429197|255688|36616.4
|3334|335.839|274.034|138345|-468967|123517|430840|255723|34532
|3335|336.113|274.159|137876|-468296|123949|432469|255757|32444.5
|3336|336.387|274.283|137408|-467606|124382|434083|255788|30354
|3337|336.662|274.407|136941|-466897|124817|435683|255817|28260.4
