0 -5.51209e-015 -161.012
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|4404|248.274|14.4066|-8703.55|40044.7|-4029.37|21559.6|-2687.45|8904.06
|4405|248.288|14.3628|-8663.56|39938.7|-4007.85|21472.7|-2678.54|8914.54
|4406|248.303|14.319|-8623.67|39832.5|-3986.43|21386.1|-2669.62|8924.68
|4407|248.317|14.2752|-8583.89|39726.3|-3965.08|21299.6|-2660.69|8934.48
|4408|248.331|14.2315|-8544.22|39619.9|-3943.83|21213.4|-2651.75|8943.96
|4409|248.345|14.1879|-8504.65|39513.5|-3922.66|21127.5|-2642.81|8953.11
|4410|248.359|14.1443|-8465.19|39407.1|-3901.57|21041.7|-2633.85|8961.92
|4411|248.374|14.1008|-8425.84|39300.6|-3880.57|20956.2|-2624.88|8970.42
|4412|248.388|14.0573|-8386.59|39194|-3859.66|20871|-2615.91|8978.59
|4413|248.402|14.0139|-8347.45|39087.3|-3838.83|20786|-2606.93|8986.44
|4414|248.416|13.9706|-8308.42|38980.6|-3818.09|20701.2|-2597.93|8993.97
|4415|248.43|13.9273|-8269.49|38873.9|-3797.43|20616.6|-2588.94|9001.19
|4416|248.444|13.884|-8230.67|38767|-3776.85|20532.3|-2579.93|9008.09
|4417|248.457|13.8408|-8191.96|38660.2|-3756.36|20448.3|-2570.92|9014.67
|4418|248.471|13.7977|-8153.35|38553.2|-3735.96|20364.4|-2561.9|9020.95
|4419|248.485|13.7546|-8114.85|38446.3|-3715.63|20280.8|-2552.88|9026.92
|4420|248.499|13.7116|-8076.46|38339.3|-3695.39|20197.5|-2543.85|9032.58
|4421|248.512|13.6686|-8038.17|38232.2|-3675.24|20114.3|-2534.81|9037.93
|4422|248.526|13.6257|-7999.99|38125.1|-3655.17|20031.4|-2525.77|9042.99
|4423|248.54|13.5829|-7961.92|38018|-3635.18|19948.8|-2516.73|9047.74
|4424|248.553|13.5401|-7923.96|37910.8|-3615.27|19866.3|-2507.68|9052.19
|4425|248.567|13.4974|-7886.1|37803.6|-3595.44|19784.2|-2498.62|9056.35
|4426|248.58|13.4547|-7848.35|37696.3|-3575.7|19702.2|-2489.57|9060.21
|4427|248.594|13.4121|-7810.71|37589.1|-3556.04|19620.5|-2480.5|9063.78
|4428|248.607|13.3695|-7773.17|37481.8|-3536.46|19539|-2471.44|9067.05
|4429|248.62|13.327|-7735.74|37374.4|-3516.96|19457.8|-2462.37|9070.04
|4430|248.634|13.2845|-7698.42|37267.1|-3497.54|19376.7|-2453.3|9072.74
|4431|248.647|13.2421|-7661.21|37159.7|-3478.21|19296|-2444.22|9075.16
|4432|248.66|13.1998|-7624.1|37052.3|-3458.95|19215.4|-2435.15|9077.29
|4433|248.673|13.1575|-7587.1|36944.9|-3439.78|19135.1|-2426.07|9079.14
|4434|248.687|13.1153|-7550.21|36837.5|-3420.68|19055|-2416.99|9080.71
|4435|248.7|13.0732|-7513.43|36730.1|-3401.67|18975.2|-2407.91|9082.01
|4436|248.713|13.0311|-7476.75|36622.6|-3382.73|18895.6|-2398.83|9083.03
|4437|248.726|12.989|-7440.18|36515.2|-3363.87|18816.2|-2389.74|9083.77
|4438|248.739|12.947|-7403.72|36407.7|-3345.1|18737.1|-2380.66|9084.24
|4439|248.752|12.9051|-7367.37|36300.3|-3326.4|18658.1|-2371.57|9084.45
|4440|248.764|12.8632|-7331.12|36192.8|-3307.78|18579.5|-2362.49|9084.38
|4441|248.777|12.8214|-7294.98|36085.3|-3289.24|18501|-2353.41|9084.05
|4442|248.79|12.7796|-7258.95|35977.9|-3270.78|18422.8|-2344.32|9083.45
|4443|248.803|12.7379|-7223.03|35870.4|-3252.4|18344.8|-2335.24|9082.59
|4444|248.816|12.6963|-7187.21|35762.9|-3234.09|18267.1|-2326.16|9081.48
|4445|248.828|12.6547|-7151.5|35655.5|-3215.86|18189.6|-2317.08|9080.1
|4446|248.841|12.6132|-7115.9|35548|-3197.71|18112.3|-2308|9078.46
|4447|248.853|12.5717|-7080.4|35440.6|-3179.64|18035.2|-2298.92|9076.57
|4448|248.866|12.5303|-7045.02|35333.2|-3161.64|17958.4|-2289.84|9074.43
|4449|248.879|12.489|-7009.74|35225.8|-3143.72|17881.8|-2280.77|9072.04
|4450|248.891|12.4477|-6974.57|35118.4|-3125.88|17805.4|-2271.7|9069.39
|4451|248.903|12.4065|-6939.5|35011|-3108.11|17729.3|-2262.63|9066.5
|4452|248.916|12.3653|-6904.54|34903.6|-3090.42|17653.4|-2253.57|9063.36
|4453|248.928|12.3242|-6869.69|34796.3|-3072.8|17577.7|-2244.51|9059.98
|4454|248.94|12.2831|-6834.95|34689|-3055.26|17502.3|-2235.45|9056.35
|4455|248.953|12.2421|-6800.32|34581.7|-3037.8|17427.1|-2226.39|9052.49
|4456|248.965|12.2012|-6765.79|34474.4|-3020.41|17352.1|-2217.34|9048.38
|4457|248.977|12.1603|-6731.37|34367.2|-3003.09|17277.3|-2208.3|9044.04
|4458|248.989|12.1195|-6697.05|34260|-2985.85|17202.8|-2199.25|9039.46
|4459|249.001|12.0787|-6662.85|34152.8|-2968.69|17128.5|-2190.22|9034.65
|4460|249.013|12.038|-6628.75|34045.7|-2951.6|17054.4|-2181.18|9029.61
|4461|249.025|11.9974|-6594.76|33938.6|-2934.58|16980.5|-2172.16|9024.33
|4462|249.037|11.9568|-6560.87|33831.5|-2917.64|16906.9|-2163.14|9018.83
|4463|249.049|11.9163|-6527.09|33724.5|-2900.77|16833.5|-2154.12|9013.1
|4464|249.061|11.8758|-6493.42|33617.5|-2883.97|16760.4|-2145.11|9007.15
|4465|249.073|11.8354|-6459.86|33510.6|-2867.24|16687.4|-2136.11|9000.98
|4466|249.085|11.7951|-6426.4|33403.7|-2850.59|16614.7|-2127.11|8994.58
|4467|249.097|11.7548|-6393.05|33296.8|-2834.02|16542.2|-2118.12|8987.96
|4468|249.108|11.7146|-6359.81|33190|-2817.51|16469.9|-2109.13|8981.12
|4469|249.12|11.6744|-6326.67|33083.2|-2801.08|16397.9|-2100.15|8974.07
|4470|249.132|11.6343|-6293.64|32976.5|-2784.71|16326.1|-2091.18|8966.8
|4471|249.143|11.5943|-6260.72|32869.9|-2768.42|16254.5|-2082.22|8959.32
|4472|249.155|11.5543|-6227.9|32763.3|-2752.2|16183.1|-2073.27|8951.63
|4473|249.167|11.5144|-6195.19|32656.7|-2736.06|16112|-2064.32|8943.73
|4474|249.178|11.4745|-6162.59|32550.2|-2719.98|16041|-2055.38|8935.62
|4475|249.189|11.4347|-6130.09|32443.8|-2703.97|15970.3|-2046.45|8927.31
|4476|249.201|11.395|-6097.7|32337.4|-2688.04|15899.9|-2037.52|8918.79
|4477|249.212|11.3553|-6065.42|32231.1|-2672.17|15829.6|-2028.61|8910.06
|4478|249.224|11.3156|-6033.24|32124.8|-2656.38|15759.6|-2019.7|8901.14
|4479|249.235|11.2761|-6001.17|32018.6|-2640.66|15689.8|-2010.81|8892.01
|4480|249.246|11.2366|-5969.2|31912.5|-2625|15620.2|-2001.92|8882.69
|4481|249.257|11.1971|-5937.34|31806.4|-2609.42|15550.8|-1993.04|8873.17
|4482|249.269|11.1578|-5905.59|31700.4|-2593.9|15481.6|-1984.17|8863.45
|4483|249.28|11.1184|-5873.94|31594.5|-2578.45|15412.7|-1975.31|8853.55
|4484|249.291|11.0792|-5842.4|31488.6|-2563.07|15344|-1966.47|8843.45
|4485|249.302|11.04|-5810.96|31382.8|-2547.76|15275.5|-1957.63|8833.15
|4486|249.313|11.0008|-5779.63|31277.1|-2532.52|15207.2|-1948.8|8822.68
|4487|249.324|10.9618|-5748.41|31171.5|-2517.35|15139.2|-1939.98|8812.01
|4488|249.335|10.9228|-5717.29|31065.9|-2502.24|15071.3|-1931.18|8801.16
|4489|249.346|10.8838|-5686.28|30960.4|-2487.21|15003.7|-1922.38|8790.12
|4490|249.357|10.8449|-5655.37|30855|-2472.24|14936.3|-1913.6|8778.91
|4491|249.367|10.8061|-5624.57|30749.7|-2457.33|14869.1|-1904.82|8767.51
|4492|249.378|10.7673|-5593.87|30644.5|-2442.5|14802.1|-1896.06|8755.93
|4493|249.389|10.7286|-5563.28|30539.3|-2427.73|14735.4|-1887.31|8744.17
|4494|249.4|10.6899|-5532.79|30434.2|-2413.03|14668.8|-1878.57|8732.24
|4495|249.41|10.6514|-5502.41|30329.2|-2398.39|14602.5|-1869.85|8720.14
|4496|249.421|10.6128|-5472.13|30224.3|-2383.82|14536.4|-1861.13|8707.86
|4497|249.432|10.5744|-5441.96|30119.5|-2369.32|14470.5|-1852.43|8695.41
|4498|249.442|10.536|-5411.89|30014.8|-2354.88|14404.8|-1843.74|8682.79
|4499|249.453|10.4976|-5381.93|29910.1|-2340.51|14339.3|-1835.07|8670
|4500|249.463|10.4593|-5352.07|29805.6|-2326.2|14274.1|-1826.4|8657.04
|4501|249.474|10.4211|-5322.32|29701.1|-2311.96|14209|-1817.75|8643.92
|4502|249.484|10.383|-5292.67|29596.8|-2297.78|14144.2|-1809.11|8630.63
|4503|249.494|10.3449|-5263.13|29492.5|-2283.67|14079.6|-1800.49|8617.18
|4504|249.505|10.3068|-5233.69|29388.3|-2269.63|14015.2|-1791.88|8603.57
|4505|249.515|10.2689|-5204.35|29284.2|-2255.64|13951|-1783.28|8589.81
|4506|249.525|10.231|-5175.12|29180.3|-2241.72|13887|-1774.7|8575.88
|4507|249.535|10.1931|-5145.99|29076.4|-2227.87|13823.2|-1766.13|8561.79
|4508|249.546|10.1553|-5116.96|28972.6|-2214.08|13759.6|-1757.58|8547.55
|4509|249.556|10.1176|-5088.04|28868.9|-2200.35|13696.3|-1749.04|8533.16
|4510|249.566|10.08|-5059.23|28765.4|-2186.68|13633.1|-1740.51|8518.61
|4511|249.576|10.0424|-5030.51|28661.9|-2173.08|13570.2|-1732|8503.92
|4512|249.586|10.0048|-5001.9|28558.5|-2159.54|13507.4|-1723.5|8489.07
|4513|249.596|9.96736|-4973.4|28455.3|-2146.07|13444.9|-1715.02|8474.08
|4514|249.606|9.92995|-4944.99|28352.1|-2132.65|13382.6|-1706.55|8458.94
|4515|249.616|9.89261|-4916.69|28249.1|-2119.3|13320.5|-1698.1|8443.65
|4516|249.626|9.85532|-4888.49|28146.2|-2106.01|13258.6|-1689.67|8428.22
|4517|249.635|9.8181|-4860.4|28043.3|-2092.78|13196.9|-1681.25|8412.65
|4518|249.645|9.78094|-4832.41|27940.6|-2079.62|13135.4|-1672.84|8396.93
|4519|249.655|9.74385|-4804.52|27838|-2066.51|13074.1|-1664.45|8381.08
|4520|249.665|9.70681|-4776.73|27735.5|-2053.47|13013|-1656.08|8365.09
|4521|249.674|9.66984|-4749.05|27633.2|-2040.49|12952.1|-1647.72|8348.96
|4522|249.684|9.63294|-4721.46|27530.9|-2027.57|12891.4|-1639.38|8332.69
|4523|249.694|9.59609|-4693.98|27428.8|-2014.71|12830.9|-1631.06|8316.3
|4524|249.703|9.55931|-4666.61|27326.8|-2001.9|12770.6|-1622.75|8299.76
|4525|249.713|9.5226|-4639.33|27224.9|-1989.16|12710.6|-1614.46|8283.1
|4526|249.722|9.48594|-4612.16|27123.1|-1976.48|12650.7|-1606.18|8266.31
|4527|249.732|9.44935|-4585.08|27021.4|-1963.86|12591|-1597.93|8249.39
|4528|249.741|9.41282|-4558.11|26919.9|-1951.3|12531.5|-1589.68|8232.34
|4529|249.751|9.37636|-4531.25|26818.5|-1938.8|12472.3|-1581.46|8215.16
|4530|249.76|9.33996|-4504.48|26717.2|-1926.36|12413.2|-1573.25|8197.86
|4531|249.769|9.30362|-4477.81|26616|-1913.97|12354.3|-1565.07|8180.44
|4532|249.779|9.26735|-4451.25|26515|-1901.65|12295.6|-1556.89|8162.89
|4533|249.788|9.23114|-4424.78|26414.1|-1889.38|12237.2|-1548.74|8145.22
|4534|249.797|9.19499|-4398.42|26313.3|-1877.17|12178.9|-1540.6|8127.44
|4535|249.806|9.15891|-4372.15|26212.7|-1865.02|12120.8|-1532.48|8109.53
|4536|249.815|9.12289|-4345.99|26112.1|-1852.93|12062.9|-1524.38|8091.51
|4537|249.824|9.08694|-4319.93|26011.7|-1840.9|12005.2|-1516.3|8073.37
|4538|249.833|9.05105|-4293.97|25911.5|-1828.92|11947.7|-1508.24|8055.12
|4539|249.843|9.01522|-4268.11|25811.3|-1817|11890.4|-1500.19|8036.75
|4540|249.852|8.97946|-4242.35|25711.3|-1805.14|11833.3|-1492.16|8018.27
|4541|249.86|8.94376|-4216.68|25611.5|-1793.34|11776.4|-1484.15|7999.69
|4542|249.869|8.90812|-4191.12|25511.7|-1781.59|11719.7|-1476.16|7980.99
|4543|249.878|8.87255|-4165.66|25412.1|-1769.9|11663.2|-1468.19|7962.18
|4544|249.887|8.83705|-4140.3|25312.7|-1758.26|11606.9|-1460.24|7943.27
|4545|249.896|8.8016|-4115.03|25213.3|-1746.68|11550.7|-1452.31|7924.25
|4546|249.905|8.76623|-4089.87|25114.2|-1735.16|11494.8|-1444.39|7905.13
|4547|249.913|8.73091|-4064.81|25015.1|-1723.69|11439|-1436.5|7885.9
|4548|249.922|8.69566|-4039.84|24916.2|-1712.28|11383.5|-1428.62|7866.57
|4549|249.931|8.66048|-4014.97|24817.4|-1700.93|11328.1|-1420.76|7847.14
|4550|249.94|8.62536|-3990.21|24718.8|-1689.63|11272.9|-1412.93|7827.61
|4551|249.948|8.5903|-3965.54|24620.3|-1678.38|11217.9|-1405.11|7807.99
|4552|249.957|8.55531|-3940.97|24522|-1667.19|11163.1|-1397.31|7788.26
|4553|249.965|8.52039|-3916.49|24423.8|-1656.05|11108.5|-1389.53|7768.44
|4554|249.974|8.48553|-3892.12|24325.7|-1644.97|11054.1|-1381.77|7748.52
|4555|249.982|8.45073|-3867.84|24227.8|-1633.95|10999.9|-1374.03|7728.52
|4556|249.991|8.416|-3843.66|24130|-1622.97|10945.8|-1366.32|7708.41
|4557|249.999|8.38133|-3819.58|24032.4|-1612.05|10892|-1358.62|7688.22
|4558|250.007|8.34673|-3795.6|23935|-1601.19|10838.3|-1350.94|7667.94
|4559|250.016|8.3122|-3771.71|23837.6|-1590.38|10784.8|-1343.28|7647.56
|4560|250.024|8.27773|-3747.92|23740.5|-1579.62|10731.5|-1335.64|7627.1
|4561|250.032|8.24332|-3724.23|23643.4|-1568.91|10678.4|-1328.03|7606.56
|4562|250.041|8.20898|-3700.63|23546.6|-1558.26|10625.4|-1320.43|7585.92
|4563|250.049|8.1747|-3677.14|23449.8|-1547.66|10572.7|-1312.86|7565.21
|4564|250.057|8.14049|-3653.74|23353.3|-1537.12|10520.1|-1305.3|7544.41
|4565|250.065|8.10635|-3630.43|23256.8|-1526.62|10467.7|-1297.77|7523.52
|4566|250.073|8.07227|-3607.22|23160.6|-1516.18|10415.5|-1290.25|7502.56
|4567|250.081|8.03826|-3584.11|23064.4|-1505.79|10363.5|-1282.76|7481.52
|4568|250.089|8.00431|-3561.09|22968.5|-1495.45|10311.7|-1275.29|7460.4
|4569|250.097|7.97043|-3538.17|22872.7|-1485.17|10260|-1267.84|7439.2
|4570|250.105|7.93661|-3515.35|22777|-1474.93|10208.6|-1260.41|7417.92
|4571|250.113|7.90286|-3492.62|22681.5|-1464.75|10157.3|-1253.01|7396.57
|4572|250.121|7.86917|-3469.98|22586.2|-1454.62|10106.1|-1245.62|7375.14
|4573|250.129|7.83555|-3447.45|22491|-1444.54|10055.2|-1238.26|7353.64
|4574|250.137|7.802|-3425|22396|-1434.51|10004.5|-1230.91|7332.07
|4575|250.144|7.76851|-3402.65|22301.1|-1424.53|9953.87|-1223.59|7310.42
|4576|250.152|7.73509|-3380.4|22206.4|-1414.6|9903.47|-1216.29|7288.71
|4577|250.16|7.70174|-3358.24|22111.9|-1404.72|9853.25|-1209.01|7266.93
|4578|250.168|7.66845|-3336.18|22017.5|-1394.89|9803.2|-1201.76|7245.08
|4579|250.175|7.63522|-3314.21|21923.3|-1385.12|9753.33|-1194.52|7223.16
|4580|250.183|7.60206|-3292.33|21829.2|-1375.39|9703.64|-1187.31|7201.18
|4581|250.19|7.56897|-3270.55|21735.3|-1365.71|9654.12|-1180.12|7179.13
|4582|250.198|7.53595|-3248.86|21641.6|-1356.08|9604.78|-1172.95|7157.02
|4583|250.205|7.50299|-3227.26|21548|-1346.5|9555.61|-1165.81|7134.84
|4584|250.213|7.4701|-3205.76|21454.6|-1336.97|9506.61|-1158.68|7112.6
|4585|250.22|7.43727|-3184.35|21361.4|-1327.49|9457.79|-1151.58|7090.31
|4586|250.228|7.40451|-3163.04|21268.3|-1318.05|9409.14|-1144.5|7067.95
|4587|250.235|7.37182|-3141.82|21175.4|-1308.67|9360.66|-1137.45|7045.53
|4588|250.243|7.33919|-3120.69|21082.6|-1299.33|9312.36|-1130.41|7023.06
|4589|250.25|7.30663|-3099.65|20990|-1290.04|9264.23|-1123.4|7000.53
|4590|250.257|7.27414|-3078.71|20897.6|-1280.8|9216.27|-1116.41|6977.94
|4591|250.264|7.24172|-3057.86|20805.4|-1271.61|9168.48|-1109.44|6955.3
|4592|250.272|7.20936|-3037.1|20713.3|-1262.47|9120.86|-1102.5|6932.61
|4593|250.279|7.17706|-3016.43|20621.4|-1253.37|9073.41|-1095.58|6909.86
|4594|250.286|7.14484|-2995.86|20529.7|-1244.32|9026.13|-1088.68|6887.06
|4595|250.293|7.11268|-2975.37|20438.1|-1235.32|8979.01|-1081.8|6864.21
|4596|250.3|7.08059|-2954.98|20346.7|-1226.36|8932.07|-1074.95|6841.31
|4597|250.307|7.04856|-2934.68|20255.5|-1217.45|8885.3|-1068.12|6818.37
|4598|250.314|7.01661|-2914.47|20164.4|-1208.59|8838.69|-1061.32|6795.37
|4599|250.321|6.98472|-2894.35|20073.5|-1199.77|8792.25|-1054.53|6772.33
|4600|250.328|6.95289|-2874.32|19982.8|-1191.01|8745.97|-1047.77|6749.24
|4601|250.335|6.92114|-2854.38|19892.3|-1182.28|8699.86|-1041.03|6726.1
|4602|250.342|6.88945|-2834.54|19801.9|-1173.61|8653.92|-1034.32|6702.92
|4603|250.349|6.85783|-2814.78|19711.8|-1164.97|8608.14|-1027.63|6679.7
|4604|250.356|6.82627|-2795.11|19621.7|-1156.39|8562.53|-1020.96|6656.44
|4605|250.363|6.79479|-2775.54|19531.9|-1147.85|8517.08|-1014.31|6633.13
|4606|250.369|6.76337|-2756.05|19442.2|-1139.35|8471.79|-1007.69|6609.79
|4607|250.376|6.73202|-2736.65|19352.8|-1130.91|8426.67|-1001.09|6586.4
|4608|250.383|6.70073|-2717.34|19263.4|-1122.5|8381.71|-994.52|6562.98
|4609|250.39|6.66952|-2698.12|19174.3|-1114.14|8336.91|-987.969|6539.52
|4610|250.396|6.63837|-2678.99|19085.4|-1105.83|8292.28|-981.441|6516.02
|4611|250.403|6.60729|-2659.95|18996.6|-1097.56|8247.81|-974.937|6492.49
|4612|250.409|6.57627|-2641|18908|-1089.33|8203.49|-968.456|6468.92
|4613|250.416|6.54533|-2622.14|18819.6|-1081.15|8159.34|-961.999|6445.31
|4614|250.423|6.51445|-2603.36|18731.3|-1073.01|8115.35|-955.565|6421.68
|4615|250.429|6.48364|-2584.67|18643.3|-1064.92|8071.52|-949.156|6398.01
|4616|250.436|6.4529|-2566.08|18555.4|-1056.87|8027.84|-942.769|6374.31
|4617|250.442|6.42223|-2547.56|18467.7|-1048.86|7984.33|-936.407|6350.58
|4618|250.448|6.39162|-2529.14|18380.2|-1040.9|7940.97|-930.068|6326.82
|4619|250.455|6.36108|-2510.8|18292.8|-1032.98|7897.78|-923.753|6303.03
|4620|250.461|6.33062|-2492.55|18205.7|-1025.11|7854.74|-917.462|6279.21
|4621|250.467|6.30021|-2474.39|18118.7|-1017.27|7811.85|-911.195|6255.37
|4622|250.474|6.26988|-2456.32|18031.9|-1009.48|7769.12|-904.951|6231.5
|4623|250.48|6.23962|-2438.33|17945.3|-1001.73|7726.55|-898.732|6207.6
|4624|250.486|6.20942|-2420.43|17858.9|-994.029|7684.14|-892.536|6183.68
|4625|250.492|6.17929|-2402.61|17772.6|-986.366|7641.88|-886.365|6159.74
|4626|250.499|6.14924|-2384.88|17686.6|-978.745|7599.77|-880.217|6135.77
|4627|250.505|6.11924|-2367.24|17600.7|-971.166|7557.82|-874.093|6111.78
|4628|250.511|6.08932|-2349.68|17515|-963.629|7516.02|-867.993|6087.77
|4629|250.517|6.05947|-2332.21|17429.5|-956.134|7474.38|-861.917|6063.74
|4630|250.523|6.02968|-2314.82|17344.2|-948.681|7432.89|-855.866|6039.69
|4631|250.529|5.99997|-2297.52|17259.1|-941.268|7391.55|-849.838|6015.62
|4632|250.535|5.97032|-2280.3|17174.1|-933.897|7350.36|-843.835|5991.53
|4633|250.541|5.94074|-2263.17|17089.4|-926.568|7309.33|-837.855|5967.43
|4634|250.547|5.91123|-2246.12|17004.8|-919.279|7268.44|-831.9|5943.3
|4635|250.553|5.88179|-2229.16|16920.4|-912.031|7227.71|-825.968|5919.17
|4636|250.559|5.85242|-2212.28|16836.2|-904.823|7187.13|-820.061|5895.02
|4637|250.564|5.82312|-2195.49|16752.2|-897.656|7146.7|-814.178|5870.85
|4638|250.57|5.79388|-2178.78|16668.4|-890.53|7106.41|-808.32|5846.67
|4639|250.576|5.76472|-2162.15|16584.7|-883.444|7066.28|-802.485|5822.48
|4640|250.582|5.73562|-2145.61|16501.3|-876.397|7026.3|-796.675|5798.27
|4641|250.587|5.7066|-2129.15|16418|-869.391|6986.46|-790.889|5774.06
|4642|250.593|5.67764|-2112.77|16335|-862.424|6946.77|-785.127|5749.83
|4643|250.599|5.64875|-2096.48|16252.1|-855.497|6907.23|-779.389|5725.6
|4644|250.604|5.61993|-2080.27|16169.4|-848.61|6867.83|-773.675|5701.36
|4645|250.61|5.59118|-2064.14|16086.9|-841.762|6828.59|-767.986|5677.1
|4646|250.616|5.5625|-2048.09|16004.6|-834.953|6789.48|-762.321|5652.85
|4647|250.621|5.53389|-2032.13|15922.5|-828.183|6750.53|-756.68|5628.58
|4648|250.627|5.50535|-2016.25|15840.6|-821.451|6711.72|-751.064|5604.31
|4649|250.632|5.47688|-2000.45|15758.9|-814.759|6673.05|-745.472|5580.03
|4650|250.638|5.44847|-1984.73|15677.3|-808.105|6634.53|-739.904|5555.75
|4651|250.643|5.42014|-1969.09|15596|-801.49|6596.15|-734.36|5531.47
|4652|250.648|5.39188|-1953.54|15514.9|-794.913|6557.92|-728.841|5507.18
|4653|250.654|5.36369|-1938.06|15433.9|-788.374|6519.83|-723.346|5482.89
|4654|250.659|5.33556|-1922.67|15353.1|-781.873|6481.88|-717.875|5458.6
|4655|250.665|5.30751|-1907.36|15272.6|-775.41|6444.08|-712.429|5434.31
|4656|250.67|5.27952|-1892.13|15192.2|-768.985|6406.41|-707.007|5410.02
|4657|250.675|5.25161|-1876.97|15112|-762.597|6368.89|-701.609|5385.73
|4658|250.68|5.22377|-1861.9|15032|-756.247|6331.51|-696.235|5361.44
|4659|250.686|5.19599|-1846.91|14952.3|-749.934|6294.27|-690.886|5337.16
|4660|250.691|5.16829|-1832|14872.7|-743.659|6257.18|-685.561|5312.87
|4661|250.696|5.14065|-1817.16|14793.3|-737.42|6220.22|-680.26|5288.59
|4662|250.701|5.11309|-1802.41|14714.1|-731.218|6183.4|-674.984|5264.31
|4663|250.706|5.08559|-1787.74|14635|-725.053|6146.72|-669.731|5240.04
|4664|250.711|5.05817|-1773.14|14556.2|-718.925|6110.18|-664.504|5215.77
|4665|250.716|5.03082|-1758.62|14477.6|-712.833|6073.78|-659.3|5191.51
|4666|250.721|5.00353|-1744.19|14399.2|-706.777|6037.51|-654.121|5167.26
|4667|250.726|4.97632|-1729.83|14321|-700.758|6001.39|-648.965|5143.01
|4668|250.731|4.94918|-1715.54|14243|-694.774|5965.4|-643.834|5118.78
|4669|250.736|4.9221|-1701.34|14165.1|-688.827|5929.54|-638.728|5094.55
|4670|250.741|4.8951|-1687.21|14087.5|-682.915|5893.83|-633.645|5070.33
|4671|250.746|4.86817|-1673.16|14010.1|-677.039|5858.25|-628.587|5046.12
|4672|250.751|4.84131|-1659.19|13932.8|-671.199|5822.81|-623.553|5021.92
|4673|250.756|4.81452|-1645.3|13855.8|-665.393|5787.5|-618.543|4997.73
|4674|250.76|4.7878|-1631.48|13779|-659.623|5752.32|-613.558|4973.55
|4675|250.765|4.76115|-1617.74|13702.3|-653.889|5717.29|-608.596|4949.39
|4676|250.77|4.73457|-1604.08|13625.9|-648.189|5682.38|-603.659|4925.24
|4677|250.775|4.70806|-1590.49|13549.7|-642.524|5647.61|-598.746|4901.11
|4678|250.779|4.68162|-1576.98|13473.6|-636.894|5612.98|-593.857|4876.98
|4679|250.784|4.65526|-1563.54|13397.8|-631.298|5578.47|-588.992|4852.88
|4680|250.789|4.62896|-1550.18|13322.2|-625.737|5544.1|-584.151|4828.79
|4681|250.793|4.60274|-1536.9|13246.7|-620.21|5509.86|-579.334|4804.71
|4682|250.798|4.57658|-1523.69|13171.5|-614.717|5475.76|-574.541|4780.65
|4683|250.802|4.5505|-1510.55|13096.5|-609.258|5441.78|-569.773|4756.61
|4684|250.807|4.52449|-1497.49|13021.6|-603.833|5407.94|-565.028|4732.59
|4685|250.811|4.49855|-1484.51|12947|-598.442|5374.23|-560.308|4708.59
|4686|250.816|4.47268|-1471.6|12872.6|-593.085|5340.64|-555.611|4684.61
|4687|250.82|4.44688|-1458.77|12798.3|-587.761|5307.19|-550.938|4660.64
|4688|250.825|4.42115|-1446|12724.3|-582.47|5273.87|-546.29|4636.7
|4689|250.829|4.39549|-1433.32|12650.5|-577.213|5240.68|-541.665|4612.78
|4690|250.834|4.36991|-1420.7|12576.9|-571.989|5207.62|-537.064|4588.87
|4691|250.838|4.34439|-1408.16|12503.4|-566.798|5174.68|-532.487|4565
|4692|250.842|4.31895|-1395.7|12430.2|-561.64|5141.88|-527.934|4541.14
|4693|250.847|4.29358|-1383.3|12357.2|-556.514|5109.2|-523.405|4517.31
|4694|250.851|4.26828|-1370.98|12284.4|-551.421|5076.65|-518.9|4493.5
|4695|250.855|4.24305|-1358.73|12211.8|-546.361|5044.23|-514.418|4469.72
|4696|250.859|4.21789|-1346.56|12139.4|-541.333|5011.94|-509.96|4445.96
|4697|250.864|4.19281|-1334.45|12067.2|-536.337|4979.77|-505.526|4422.22
|4698|250.868|4.16779|-1322.42|11995.2|-531.373|4947.73|-501.116|4398.52
|4699|250.872|4.14285|-1310.46|11923.4|-526.441|4915.81|-496.729|4374.84
|4700|250.876|4.11798|-1298.58|11851.8|-521.541|4884.02|-492.366|4351.18
|4701|250.88|4.09318|-1286.76|11780.4|-516.673|4852.36|-488.027|4327.56
|4702|250.884|4.06846|-1275.02|11709.2|-511.837|4820.82|-483.711|4303.96
|4703|250.888|4.0438|-1263.34|11638.3|-507.031|4789.4|-479.419|4280.39
|4704|250.892|4.01922|-1251.74|11567.5|-502.258|4758.11|-475.15|4256.85
|4705|250.896|3.9947|-1240.21|11496.9|-497.515|4726.95|-470.905|4233.34
|4706|250.9|3.97026|-1228.75|11426.6|-492.804|4695.9|-466.683|4209.86
|4707|250.904|3.9459|-1217.35|11356.4|-488.123|4664.99|-462.485|4186.42
|4708|250.908|3.9216|-1206.03|11286.5|-483.474|4634.19|-458.311|4163
|4709|250.912|3.89738|-1194.78|11216.7|-478.855|4603.52|-454.159|4139.61
|4710|250.916|3.87322|-1183.6|11147.2|-474.267|4572.97|-450.031|4116.26
|4711|250.92|3.84914|-1172.49|11077.9|-469.709|4542.54|-445.927|4092.94
|4712|250.924|3.82513|-1161.44|11008.7|-465.182|4512.23|-441.845|4069.66
|4713|250.927|3.8012|-1150.47|10939.8|-460.684|4482.05|-437.787|4046.41
