0 0 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|3193|3685|2139.09|-0.0683327|1.82187|-0.022776|0.845684|0.00320828|-0.532456
|3194|3685.43|2132.26|-0.0679689|1.81615|-0.0226074|0.84013|0.00310243|-0.525999
|3195|3685.86|2125.44|-0.0676062|1.81041|-0.0224399|0.834606|0.00299788|-0.519587
|3196|3686.28|2118.62|-0.0672447|1.80465|-0.0222735|0.829113|0.0028946|-0.51322
|3197|3686.71|2111.81|-0.0668843|1.79888|-0.0221083|0.823651|0.00279259|-0.506898
|3198|3687.13|2105.02|-0.0665251|1.79309|-0.0219441|0.81822|0.00269183|-0.500622
|3199|3687.55|2098.23|-0.0661671|1.78729|-0.021781|0.812819|0.00259233|-0.49439
|3200|3687.97|2091.44|-0.0658102|1.78147|-0.021619|0.807449|0.00249407|-0.488204
|3201|3688.38|2084.67|-0.0654545|1.77564|-0.021458|0.802109|0.00239705|-0.482063
|3202|3688.8|2077.9|-0.0651|1.7698|-0.0212981|0.796799|0.00230125|-0.475966
|3203|3689.21|2071.15|-0.0647466|1.76394|-0.0211393|0.79152|0.00220666|-0.469914
|3204|3689.63|2064.4|-0.0643944|1.75807|-0.0209815|0.786271|0.00211328|-0.463908
|3205|3690.04|2057.66|-0.0640434|1.75219|-0.0208248|0.781051|0.00202109|-0.457946
|3206|3690.45|2050.92|-0.0636935|1.74629|-0.0206691|0.775862|0.0019301|-0.452028
|3207|3690.86|2044.2|-0.0633448|1.74039|-0.0205144|0.770703|0.00184028|-0.446156
|3208|3691.27|2037.48|-0.0629974|1.73448|-0.0203608|0.765573|0.00175163|-0.440328
|3209|3691.68|2030.77|-0.0626511|1.72855|-0.0202082|0.760473|0.00166414|-0.434544
|3210|3692.08|2024.07|-0.0623059|1.72262|-0.0200566|0.755402|0.00157781|-0.428805
|3211|3692.49|2017.38|-0.061962|1.71668|-0.019906|0.750361|0.00149262|-0.42311
|3212|3692.89|2010.69|-0.0616193|1.71073|-0.0197565|0.745349|0.00140856|-0.417459
|3213|3693.29|2004.02|-0.0612777|1.70477|-0.0196079|0.740366|0.00132563|-0.411853
|3214|3693.69|1997.35|-0.0609374|1.6988|-0.0194603|0.735412|0.00124382|-0.40629
|3215|3694.09|1990.69|-0.0605982|1.69283|-0.0193137|0.730488|0.00116311|-0.400772
|3216|3694.49|1984.04|-0.0602602|1.68686|-0.0191681|0.725592|0.00108351|-0.395297
|3217|3694.88|1977.4|-0.0599235|1.68087|-0.0190235|0.720725|0.00100499|-0.389866
|3218|3695.28|1970.77|-0.0595879|1.67488|-0.0188798|0.715886|0.000927559|-0.384478
|3219|3695.67|1964.14|-0.0592535|1.66889|-0.0187371|0.711077|0.000851198|-0.379134
|3220|3696.06|1957.52|-0.0589203|1.66289|-0.0185954|0.706295|0.000775902|-0.373833
|3221|3696.45|1950.92|-0.0585883|1.65689|-0.0184546|0.701542|0.000701662|-0.368576
|3222|3696.84|1944.32|-0.0582576|1.65088|-0.0183148|0.696817|0.000628469|-0.363361
|3223|3697.23|1937.72|-0.057928|1.64487|-0.0181759|0.69212|0.000556315|-0.35819
|3224|3697.62|1931.14|-0.0575996|1.63886|-0.0180379|0.687451|0.00048519|-0.353061
|3225|3698|1924.57|-0.0572725|1.63285|-0.0179009|0.68281|0.000415087|-0.347975
|3226|3698.39|1918|-0.0569465|1.62683|-0.0177648|0.678197|0.000345997|-0.342932
|3227|3698.77|1911.44|-0.0566217|1.62081|-0.0176296|0.673611|0.000277912|-0.337931
|3228|3699.15|1904.89|-0.0562982|1.61479|-0.0174953|0.669052|0.000210822|-0.332972
|3229|3699.53|1898.35|-0.0559758|1.60877|-0.017362|0.664522|0.00014472|-0.328055
|3230|3699.91|1891.82|-0.0556547|1.60275|-0.0172295|0.660018|7.95972e-005|-0.323181
|3231|3700.29|1885.3|-0.0553347|1.59673|-0.017098|0.655541|1.54451e-005|-0.318348
|3232|3700.67|1878.79|-0.055016|1.5907|-0.0169673|0.651092|-4.77447e-005|-0.313557
|3233|3701.04|1872.28|-0.0546984|1.58468|-0.0168375|0.646669|-0.00010998|-0.308807
|3234|3701.42|1865.78|-0.0543821|1.57866|-0.0167086|0.642274|-0.00017127|-0.304099
|3235|3701.79|1859.29|-0.054067|1.57264|-0.0165806|0.637904|-0.000231623|-0.299431
|3236|3702.16|1852.81|-0.053753|1.56662|-0.0164535|0.633562|-0.000291046|-0.294805
|3237|3702.53|1846.34|-0.0534403|1.5606|-0.0163272|0.629246|-0.000349547|-0.29022
|3238|3702.9|1839.88|-0.0531288|1.55459|-0.0162018|0.624956|-0.000407136|-0.285675
|3239|3703.26|1833.43|-0.0528185|1.54858|-0.0160772|0.620692|-0.00046382|-0.281171
|3240|3703.63|1826.98|-0.0525094|1.54257|-0.0159535|0.616454|-0.000519607|-0.276707
|3241|3704|1820.55|-0.0522014|1.53656|-0.0158306|0.612243|-0.000574506|-0.272284
|3242|3704.36|1814.12|-0.0518947|1.53055|-0.0157086|0.608057|-0.000628523|-0.2679
|3243|3704.72|1807.7|-0.0515892|1.52455|-0.0155874|0.603896|-0.000681668|-0.263556
|3244|3705.08|1801.29|-0.0512849|1.51856|-0.015467|0.599762|-0.000733948|-0.259252
|3245|3705.44|1794.89|-0.0509818|1.51256|-0.0153475|0.595652|-0.000785372|-0.254987
|3246|3705.8|1788.5|-0.0506799|1.50657|-0.0152288|0.591569|-0.000835946|-0.250761
|3247|3706.16|1782.12|-0.0503792|1.50059|-0.0151109|0.58751|-0.000885679|-0.246575
|3248|3706.51|1775.75|-0.0500797|1.49461|-0.0149938|0.583476|-0.000934578|-0.242427
|3249|3706.87|1769.38|-0.0497813|1.48863|-0.0148775|0.579468|-0.000982652|-0.238318
|3250|3707.22|1763.03|-0.0494842|1.48266|-0.014762|0.575484|-0.00102991|-0.234248
|3251|3707.57|1756.68|-0.0491883|1.4767|-0.0146473|0.571525|-0.00107635|-0.230216
|3252|3707.92|1750.34|-0.0488935|1.47074|-0.0145334|0.56759|-0.001122|-0.226222
|3253|3708.27|1744.01|-0.0486|1.46478|-0.0144203|0.56368|-0.00116685|-0.222266
|3254|3708.62|1737.69|-0.0483076|1.45883|-0.0143079|0.559794|-0.00121091|-0.218348
|3255|3708.97|1731.38|-0.0480164|1.45289|-0.0141963|0.555933|-0.00125419|-0.214467
|3256|3709.31|1725.08|-0.0477265|1.44696|-0.0140855|0.552095|-0.0012967|-0.210624
|3257|3709.66|1718.79|-0.0474377|1.44103|-0.0139755|0.548282|-0.00133844|-0.206818
|3258|3710|1712.51|-0.04715|1.43511|-0.0138662|0.544492|-0.00137942|-0.203048
|3259|3710.34|1706.23|-0.0468636|1.42919|-0.0137577|0.540726|-0.00141966|-0.199316
|3260|3710.68|1699.97|-0.0465784|1.42329|-0.0136499|0.536984|-0.00145915|-0.19562
|3261|3711.02|1693.71|-0.0462943|1.41739|-0.0135429|0.533265|-0.00149791|-0.191961
|3262|3711.36|1687.47|-0.0460114|1.4115|-0.0134366|0.52957|-0.00153594|-0.188338
|3263|3711.7|1681.23|-0.0457297|1.40561|-0.0133311|0.525898|-0.00157325|-0.18475
|3264|3712.03|1675|-0.0454492|1.39974|-0.0132263|0.522249|-0.00160984|-0.181199
|3265|3712.37|1668.78|-0.0451698|1.39387|-0.0131222|0.518622|-0.00164573|-0.177683
|3266|3712.7|1662.57|-0.0448916|1.38801|-0.0130188|0.515019|-0.00168092|-0.174202
|3267|3713.03|1656.37|-0.0446146|1.38216|-0.0129162|0.511439|-0.00171541|-0.170757
|3268|3713.36|1650.18|-0.0443387|1.37632|-0.0128142|0.507881|-0.00174922|-0.167347
|3269|3713.69|1644|-0.0440641|1.37048|-0.012713|0.504346|-0.00178235|-0.163971
|3270|3714.02|1637.83|-0.0437906|1.36466|-0.0126125|0.500833|-0.00181481|-0.16063
|3271|3714.35|1631.66|-0.0435182|1.35885|-0.0125127|0.497342|-0.00184661|-0.157323
|3272|3714.67|1625.51|-0.043247|1.35304|-0.0124135|0.493874|-0.00187775|-0.15405
|3273|3715|1619.37|-0.042977|1.34724|-0.0123151|0.490427|-0.00190823|-0.150812
|3274|3715.32|1613.23|-0.0427081|1.34146|-0.0122174|0.487003|-0.00193807|-0.147607
|3275|3715.64|1607.11|-0.0424404|1.33568|-0.0121203|0.4836|-0.00196728|-0.144435
|3276|3715.96|1600.99|-0.0421738|1.32991|-0.0120239|0.480219|-0.00199585|-0.141297
|3277|3716.28|1594.88|-0.0419084|1.32416|-0.0119282|0.47686|-0.0020238|-0.138192
|3278|3716.6|1588.79|-0.0416442|1.31841|-0.0118332|0.473522|-0.00205113|-0.13512
|3279|3716.92|1582.7|-0.0413811|1.31267|-0.0117388|0.470205|-0.00207785|-0.132081
|3280|3717.24|1576.62|-0.0411191|1.30695|-0.0116451|0.46691|-0.00210396|-0.129074
|3281|3717.55|1570.55|-0.0408583|1.30123|-0.0115521|0.463635|-0.00212948|-0.1261
|3282|3717.86|1564.49|-0.0405986|1.29553|-0.0114596|0.460382|-0.0021544|-0.123157
|3283|3718.18|1558.44|-0.0403401|1.28983|-0.0113679|0.457149|-0.00217874|-0.120247
|3284|3718.49|1552.4|-0.0400827|1.28415|-0.0112768|0.453937|-0.00220251|-0.117368
|3285|3718.8|1546.37|-0.0398264|1.27848|-0.0111863|0.450746|-0.00222569|-0.11452
|3286|3719.11|1540.35|-0.0395713|1.27282|-0.0110965|0.447576|-0.00224832|-0.111704
|3287|3719.41|1534.34|-0.0393173|1.26717|-0.0110073|0.444425|-0.00227038|-0.108919
|3288|3719.72|1528.34|-0.0390644|1.26153|-0.0109187|0.441295|-0.00229189|-0.106165
|3289|3720.02|1522.35|-0.0388127|1.2559|-0.0108308|0.438185|-0.00231285|-0.103441
|3290|3720.33|1516.36|-0.0385621|1.25029|-0.0107434|0.435096|-0.00233326|-0.100748
|3291|3720.63|1510.39|-0.0383126|1.24468|-0.0106567|0.432026|-0.00235315|-0.0980854
|3292|3720.93|1504.43|-0.0380642|1.23909|-0.0105706|0.428976|-0.0023725|-0.0954525
|3293|3721.23|1498.47|-0.0378169|1.23351|-0.0104851|0.425945|-0.00239133|-0.0928494
|3294|3721.53|1492.53|-0.0375708|1.22794|-0.0104003|0.422935|-0.00240964|-0.090276
|3295|3721.83|1486.6|-0.0373257|1.22239|-0.010316|0.419943|-0.00242744|-0.087732
|3296|3722.13|1480.67|-0.0370818|1.21684|-0.0102323|0.416971|-0.00244474|-0.0852172
|3297|3722.42|1474.76|-0.036839|1.21131|-0.0101492|0.414019|-0.00246153|-0.0827314
|3298|3722.72|1468.85|-0.0365973|1.20579|-0.0100667|0.411085|-0.00247783|-0.0802744
|3299|3723.01|1462.96|-0.0363567|1.20029|-0.00998474|0.408171|-0.00249364|-0.077846
|3300|3723.3|1457.07|-0.0361172|1.19479|-0.00990339|0.405275|-0.00250897|-0.075446
|3301|3723.59|1451.2|-0.0358788|1.18931|-0.00982263|0.402398|-0.00252382|-0.0730742
|3302|3723.88|1445.33|-0.0356415|1.18384|-0.00974243|0.39954|-0.0025382|-0.0707304
|3303|3724.17|1439.48|-0.0354052|1.17838|-0.00966281|0.396701|-0.00255212|-0.0684145
|3304|3724.46|1433.63|-0.0351701|1.17294|-0.00958375|0.39388|-0.00256557|-0.0661261
|3305|3724.74|1427.8|-0.0349361|1.1675|-0.00950526|0.391077|-0.00257857|-0.0638651
|3306|3725.03|1421.97|-0.0347031|1.16208|-0.00942732|0.388293|-0.00259112|-0.0616313
|3307|3725.31|1416.16|-0.0344712|1.15668|-0.00934994|0.385527|-0.00260322|-0.0594245
|3308|3725.6|1410.35|-0.0342404|1.15129|-0.00927311|0.382779|-0.00261489|-0.0572445
|3309|3725.88|1404.55|-0.0340107|1.14591|-0.00919683|0.380049|-0.00262612|-0.0550911
|3310|3726.16|1398.77|-0.0337821|1.14054|-0.00912109|0.377336|-0.00263693|-0.0529641
|3311|3726.44|1392.99|-0.0335545|1.13518|-0.00904589|0.374642|-0.00264731|-0.0508633
|3312|3726.71|1387.23|-0.033328|1.12984|-0.00897123|0.371965|-0.00265728|-0.0487885
|3313|3726.99|1381.47|-0.0331026|1.12452|-0.0088971|0.369305|-0.00266683|-0.0467396
|3314|3727.27|1375.73|-0.0328782|1.1192|-0.00882351|0.366663|-0.00267597|-0.0447163
|3315|3727.54|1369.99|-0.0326549|1.1139|-0.00875044|0.364039|-0.00268472|-0.0427184
|3316|3727.82|1364.26|-0.0324326|1.10861|-0.00867789|0.361431|-0.00269306|-0.0407457
|3317|3728.09|1358.55|-0.0322114|1.10334|-0.00860586|0.358841|-0.00270102|-0.0387981
|3318|3728.36|1352.84|-0.0319913|1.09808|-0.00853435|0.356267|-0.00270858|-0.0368753
|3319|3728.63|1347.15|-0.0317722|1.09283|-0.00846335|0.353711|-0.00271577|-0.0349771
|3320|3728.9|1341.46|-0.0315542|1.0876|-0.00839287|0.351171|-0.00272258|-0.0331035
|3321|3729.17|1335.79|-0.0313372|1.08238|-0.00832288|0.348648|-0.00272901|-0.0312541
|3322|3729.43|1330.12|-0.0311212|1.07717|-0.00825341|0.346142|-0.00273508|-0.0294288
|3323|3729.7|1324.47|-0.0309063|1.07198|-0.00818443|0.343652|-0.00274078|-0.0276274
|3324|3729.96|1318.83|-0.0306924|1.0668|-0.00811594|0.341178|-0.00274613|-0.0258497
|3325|3730.22|1313.19|-0.0304796|1.06163|-0.00804795|0.338721|-0.00275113|-0.0240956
|3326|3730.49|1307.57|-0.0302678|1.05648|-0.00798045|0.33628|-0.00275577|-0.0223647
|3327|3730.75|1301.95|-0.030057|1.05134|-0.00791344|0.333855|-0.00276007|-0.020657
|3328|3731.01|1296.35|-0.0298472|1.04622|-0.00784691|0.331446|-0.00276404|-0.0189723
|3329|3731.27|1290.76|-0.0296385|1.04111|-0.00778086|0.329053|-0.00276766|-0.0173104
|3330|3731.52|1285.18|-0.0294308|1.03601|-0.00771529|0.326676|-0.00277096|-0.015671
|3331|3731.78|1279.6|-0.0292241|1.03093|-0.00765019|0.324315|-0.00277393|-0.0140541
|3332|3732.04|1274.04|-0.0290184|1.02586|-0.00758556|0.321969|-0.00277658|-0.0124594
|3333|3732.29|1268.49|-0.0288137|1.02081|-0.0075214|0.319638|-0.00277892|-0.0108868
|3334|3732.54|1262.95|-0.0286101|1.01577|-0.00745771|0.317323|-0.00278094|-0.00933599
|3335|3732.8|1257.42|-0.0284074|1.01074|-0.00739447|0.315024|-0.00278265|-0.0078069
|3336|3733.05|1251.9|-0.0282058|1.00573|-0.00733169|0.312739|-0.00278406|-0.00629933
|3337|3733.3|1246.39|-0.0280051|1.00073|-0.00726937|0.31047|-0.00278518|-0.00481309
|3338|3733.54|1240.89|-0.0278055|0.995747|-0.00720751|0.308216|-0.00278599|-0.003348
|3339|3733.79|1235.4|-0.0276068|0.990777|-0.00714609|0.305976|-0.00278652|-0.0019039
|3340|3734.04|1229.92|-0.0274092|0.985822|-0.00708511|0.303752|-0.00278675|-0.000480598
|3341|3734.28|1224.45|-0.0272125|0.98088|-0.00702459|0.301542|-0.00278671|0.000922072
|3342|3734.53|1218.99|-0.0270168|0.975952|-0.0069645|0.299347|-0.00278639|0.00230429
|3343|3734.77|1213.54|-0.0268221|0.971039|-0.00690485|0.297166|-0.00278579|0.00366622
|3344|3735.01|1208.11|-0.0266284|0.966139|-0.00684563|0.295|-0.00278492|0.00500804
|3345|3735.25|1202.68|-0.0264357|0.961254|-0.00678684|0.292849|-0.00278379|0.00632992
|3346|3735.49|1197.27|-0.0262439|0.956384|-0.00672849|0.290711|-0.00278239|0.00763203
|3347|3735.73|1191.86|-0.0260531|0.951527|-0.00667056|0.288588|-0.00278074|0.00891454
|3348|3735.97|1186.47|-0.0258633|0.946684|-0.00661305|0.286479|-0.00277883|0.0101776
|3349|3736.21|1181.08|-0.0256744|0.941856|-0.00655597|0.284384|-0.00277667|0.0114214
|3350|3736.44|1175.71|-0.0254865|0.937042|-0.0064993|0.282303|-0.00277426|0.0126462
|3351|3736.68|1170.35|-0.0252996|0.932243|-0.00644304|0.280236|-0.00277161|0.013852
|3352|3736.91|1164.99|-0.0251136|0.927457|-0.0063872|0.278182|-0.00276872|0.015039
|3353|3737.14|1159.65|-0.0249286|0.922686|-0.00633177|0.276143|-0.00276559|0.0162074
|3354|3737.38|1154.32|-0.0247446|0.917929|-0.00627674|0.274116|-0.00276224|0.0173574
|3355|3737.61|1149|-0.0245615|0.913186|-0.00622212|0.272104|-0.00275865|0.0184891
|3356|3737.84|1143.69|-0.0243793|0.908458|-0.0061679|0.270104|-0.00275484|0.0196028
|3357|3738.06|1138.39|-0.0241981|0.903744|-0.00611408|0.268118|-0.00275081|0.0206984
|3358|3738.29|1133.1|-0.0240178|0.899044|-0.00606065|0.266146|-0.00274657|0.0217763
|3359|3738.52|1127.83|-0.0238385|0.894359|-0.00600762|0.264186|-0.0027421|0.0228365
|3360|3738.74|1122.56|-0.0236601|0.889687|-0.00595498|0.26224|-0.00273743|0.0238793
|3361|3738.97|1117.3|-0.0234826|0.88503|-0.00590272|0.260306|-0.00273255|0.0249047
|3362|3739.19|1112.06|-0.023306|0.880388|-0.00585086|0.258386|-0.00272747|0.025913
|3363|3739.41|1106.83|-0.0231304|0.875759|-0.00579937|0.256478|-0.00272219|0.0269043
|3364|3739.63|1101.6|-0.0229557|0.871145|-0.00574826|0.254583|-0.00271671|0.0278788
|3365|3739.85|1096.39|-0.022782|0.866545|-0.00569754|0.252701|-0.00271104|0.0288365
|3366|3740.07|1091.19|-0.0226091|0.86196|-0.00564718|0.250831|-0.00270518|0.0297777
|3367|3740.29|1086|-0.0224372|0.857389|-0.0055972|0.248974|-0.00269913|0.0307025
|3368|3740.5|1080.82|-0.0222662|0.852832|-0.00554759|0.247129|-0.0026929|0.0316111
|3369|3740.72|1075.65|-0.0220961|0.848289|-0.00549835|0.245296|-0.00268649|0.0325036
|3370|3740.94|1070.49|-0.0219268|0.84376|-0.00544947|0.243476|-0.0026799|0.0333801
|3371|3741.15|1065.34|-0.0217585|0.839246|-0.00540096|0.241668|-0.00267313|0.0342409
|3372|3741.36|1060.21|-0.0215911|0.834746|-0.0053528|0.239872|-0.0026662|0.035086
|3373|3741.57|1055.08|-0.0214246|0.83026|-0.00530501|0.238088|-0.0026591|0.0359157
|3374|3741.78|1049.97|-0.021259|0.825789|-0.00525757|0.236316|-0.00265184|0.03673
|3375|3741.99|1044.86|-0.0210943|0.821331|-0.00521048|0.234556|-0.00264441|0.037529
|3376|3742.2|1039.77|-0.0209305|0.816888|-0.00516375|0.232807|-0.00263683|0.0383131
|3377|3742.41|1034.69|-0.0207676|0.81246|-0.00511736|0.231071|-0.00262909|0.0390822
|3378|3742.62|1029.62|-0.0206055|0.808045|-0.00507132|0.229345|-0.00262119|0.0398365
|3379|3742.82|1024.56|-0.0204444|0.803644|-0.00502562|0.227632|-0.00261315|0.0405762
|3380|3743.02|1019.51|-0.0202841|0.799258|-0.00498026|0.22593|-0.00260496|0.0413014
|3381|3743.23|1014.47|-0.0201247|0.794886|-0.00493525|0.224239|-0.00259663|0.0420123
|3382|3743.43|1009.45|-0.0199661|0.790528|-0.00489057|0.22256|-0.00258816|0.042709
|3383|3743.63|1004.43|-0.0198084|0.786184|-0.00484622|0.220892|-0.00257955|0.0433915
|3384|3743.83|999.428|-0.0196516|0.781854|-0.00480221|0.219235|-0.0025708|0.0440602
|3385|3744.03|994.435|-0.0194957|0.777539|-0.00475853|0.217589|-0.00256193|0.0447151
|3386|3744.23|989.453|-0.0193406|0.773237|-0.00471517|0.215955|-0.00255292|0.0453562
|3387|3744.43|984.482|-0.0191864|0.76895|-0.00467214|0.214331|-0.00254378|0.0459839
|3388|3744.62|979.523|-0.019033|0.764677|-0.00462944|0.212718|-0.00253453|0.0465982
|3389|3744.82|974.574|-0.0188805|0.760418|-0.00458706|0.211116|-0.00252515|0.0471992
|3390|3745.01|969.637|-0.0187289|0.756172|-0.00454499|0.209525|-0.00251565|0.0477871
|3391|3745.21|964.711|-0.0185781|0.751941|-0.00450325|0.207944|-0.00250603|0.048362
|3392|3745.4|959.796|-0.0184281|0.747724|-0.00446181|0.206374|-0.0024963|0.048924
|3393|3745.59|954.893|-0.018279|0.743521|-0.0044207|0.204815|-0.00248646|0.0494733
|3394|3745.78|950|-0.0181307|0.739332|-0.00437989|0.203266|-0.00247652|0.05001
|3395|3745.97|945.119|-0.0179832|0.735157|-0.00433939|0.201727|-0.00246646|0.0505342
|3396|3746.16|940.249|-0.0178366|0.730996|-0.0042992|0.200199|-0.0024563|0.051046
|3397|3746.35|935.391|-0.0176908|0.726849|-0.00425931|0.198681|-0.00244604|0.0515457
|3398|3746.53|930.543|-0.0175459|0.722716|-0.00421972|0.197173|-0.00243568|0.0520332
|3399|3746.72|925.707|-0.0174017|0.718596|-0.00418044|0.195675|-0.00242523|0.0525087
|3400|3746.9|920.883|-0.0172584|0.714491|-0.00414145|0.194187|-0.00241468|0.0529725
|3401|3747.09|916.069|-0.017116|0.710399|-0.00410276|0.19271|-0.00240404|0.0534244
|3402|3747.27|911.267|-0.0169743|0.706322|-0.00406437|0.191242|-0.00239331|0.0538648
|3403|3747.45|906.477|-0.0168334|0.702258|-0.00402627|0.189784|-0.0023825|0.0542937
|3404|3747.63|901.698|-0.0166934|0.698208|-0.00398845|0.188336|-0.0023716|0.0547112
|3405|3747.81|896.93|-0.0165541|0.694172|-0.00395093|0.186897|-0.00236061|0.0551175
|3406|3747.99|892.173|-0.0164157|0.690149|-0.00391369|0.185469|-0.00234955|0.0555127
|3407|3748.17|887.428|-0.0162781|0.686141|-0.00387674|0.184049|-0.00233841|0.0558969
|3408|3748.35|882.694|-0.0161412|0.682146|-0.00384007|0.18264|-0.00232719|0.0562701
|3409|3748.52|877.972|-0.0160052|0.678165|-0.00380369|0.18124|-0.0023159|0.0566326
|3410|3748.7|873.261|-0.01587|0.674198|-0.00376758|0.179849|-0.00230454|0.0569845
|3411|3748.87|868.562|-0.0157355|0.670244|-0.00373175|0.178467|-0.00229311|0.0573258
|3412|3749.05|863.874|-0.0156019|0.666304|-0.00369619|0.177095|-0.00228161|0.0576567
|3413|3749.22|859.198|-0.015469|0.662378|-0.00366091|0.175732|-0.00227005|0.0579773
|3414|3749.39|854.533|-0.0153369|0.658465|-0.0036259|0.174378|-0.00225842|0.0582877
|3415|3749.56|849.88|-0.0152056|0.654566|-0.00359115|0.173034|-0.00224673|0.058588
|3416|3749.73|845.238|-0.0150751|0.650681|-0.00355668|0.171698|-0.00223499|0.0588783
|3417|3749.9|840.608|-0.0149454|0.646809|-0.00352248|0.170371|-0.00222318|0.0591587
|3418|3750.07|835.989|-0.0148164|0.642951|-0.00348853|0.169053|-0.00221132|0.0594295
|3419|3750.23|831.382|-0.0146882|0.639106|-0.00345485|0.167744|-0.00219941|0.0596905
|3420|3750.4|826.786|-0.0145607|0.635275|-0.00342143|0.166444|-0.00218745|0.059942
|3421|3750.56|822.202|-0.0144341|0.631457|-0.00338827|0.165153|-0.00217543|0.0601841
|3422|3750.73|817.63|-0.0143082|0.627653|-0.00335537|0.16387|-0.00216337|0.0604169
|3423|3750.89|813.069|-0.014183|0.623862|-0.00332273|0.162596|-0.00215127|0.0606405
|3424|3751.05|808.52|-0.0140586|0.620084|-0.00329033|0.16133|-0.00213912|0.0608549
|3425|3751.21|803.983|-0.013935|0.616321|-0.00325819|0.160073|-0.00212693|0.0610603
|3426|3751.37|799.457|-0.0138121|0.61257|-0.0032263|0.158824|-0.00211469|0.0612569
|3427|3751.53|794.943|-0.0136899|0.608833|-0.00319466|0.157584|-0.00210242|0.0614446
|3428|3751.69|790.44|-0.0135685|0.605109|-0.00316327|0.156352|-0.00209012|0.0616237
|3429|3751.85|785.949|-0.0134479|0.601399|-0.00313212|0.155128|-0.00207778|0.0617941
|3430|3752.01|781.47|-0.013328|0.597701|-0.00310122|0.153912|-0.0020654|0.0619561
|3431|3752.16|777.003|-0.0132088|0.594018|-0.00307056|0.152705|-0.00205299|0.0621096
|3432|3752.32|772.547|-0.0130904|0.590347|-0.00304014|0.151506|-0.00204056|0.0622549
|3433|3752.47|768.104|-0.0129727|0.58669|-0.00300995|0.150314|-0.00202809|0.0623919
|3434|3752.62|763.671|-0.0128557|0.583045|-0.00298001|0.149131|-0.0020156|0.0625209
|3435|3752.78|759.251|-0.0127395|0.579415|-0.0029503|0.147956|-0.00200308|0.0626419
|3436|3752.93|754.842|-0.0126239|0.575797|-0.00292083|0.146788|-0.00199054|0.0627549
|3437|3753.08|750.446|-0.0125091|0.572192|-0.00289159|0.145629|-0.00197798|0.0628602
|3438|3753.23|746.061|-0.0123951|0.568601|-0.00286257|0.144477|-0.0019654|0.0629577
|3439|3753.38|741.688|-0.0122817|0.565022|-0.00283379|0.143333|-0.0019528|0.0630476
|3440|3753.52|737.326|-0.012169|0.561457|-0.00280524|0.142196|-0.00194018|0.06313
|3441|3753.67|732.977|-0.0120571|0.557905|-0.00277691|0.141067|-0.00192755|0.063205
|3442|3753.82|728.639|-0.0119459|0.554366|-0.00274881|0.139946|-0.0019149|0.0632726
|3443|3753.96|724.313|-0.0118354|0.55084|-0.00272094|0.138832|-0.00190224|0.063333
|3444|3754.11|719.999|-0.0117255|0.547327|-0.00269328|0.137726|-0.00188957|0.0633862
|3445|3754.25|715.697|-0.0116164|0.543826|-0.00266585|0.136627|-0.00187689|0.0634324
|3446|3754.39|711.407|-0.011508|0.540339|-0.00263863|0.135535|-0.0018642|0.0634715
|3447|3754.54|707.129|-0.0114003|0.536865|-0.00261163|0.134451|-0.0018515|0.0635038
|3448|3754.68|702.863|-0.0112933|0.533404|-0.00258485|0.133374|-0.00183879|0.0635293
|3449|3754.82|698.608|-0.0111869|0.529955|-0.00255828|0.132304|-0.00182609|0.0635481
|3450|3754.96|694.366|-0.0110813|0.52652|-0.00253193|0.131241|-0.00181338|0.0635603
|3451|3755.09|690.135|-0.0109763|0.523097|-0.00250578|0.130186|-0.00180066|0.0635659
|3452|3755.23|685.917|-0.010872|0.519687|-0.00247985|0.129137|-0.00178795|0.0635651
|3453|3755.37|681.71|-0.0107684|0.51629|-0.00245413|0.128096|-0.00177524|0.0635579
|3454|3755.5|677.516|-0.0106655|0.512905|-0.00242861|0.127061|-0.00176253|0.0635444
|3455|3755.64|673.333|-0.0105633|0.509534|-0.0024033|0.126033|-0.00174982|0.0635247
|3456|3755.77|669.163|-0.0104617|0.506175|-0.0023782|0.125013|-0.00173712|0.0634989
|3457|3755.91|665.005|-0.0103608|0.502829|-0.0023533|0.123999|-0.00172442|0.0634671
|3458|3756.04|660.858|-0.0102606|0.499495|-0.0023286|0.122992|-0.00171173|0.0634293
|3459|3756.17|656.724|-0.010161|0.496174|-0.0023041|0.121991|-0.00169905|0.0633857
|3460|3756.3|652.601|-0.0100621|0.492866|-0.0022798|0.120997|-0.00168638|0.0633363
|3461|3756.43|648.491|-0.00996387|0.489571|-0.0022557|0.12001|-0.00167372|0.0632811
|3462|3756.56|644.393|-0.00986628|0.486288|-0.0022318|0.11903|-0.00166107|0.0632204
|3463|3756.69|640.307|-0.00976935|0.483017|-0.00220809|0.118056|-0.00164843|0.063154
|3464|3756.82|636.233|-0.00967307|0.47976|-0.00218458|0.117088|-0.0016358|0.0630823
|3465|3756.95|632.171|-0.00957745|0.476514|-0.00216125|0.116127|-0.0016232|0.0630051
|3466|3757.07|628.122|-0.00948247|0.473281|-0.00213812|0.115173|-0.0016106|0.0629226
|3467|3757.2|624.084|-0.00938813|0.470061|-0.00211518|0.114225|-0.00159803|0.0628349
