0 -2.00026e-014 -432.753
|Index|TCPP|TCVP|A1PJ|A1VJ|A2PJ|A2VJ|A3PJ|A3VJ
|9743|2512.79|4.67786|-3.50316|33.8864|-0.730439|7.10645|-0.719464|6.89419
|9744|2512.79|4.64782|-3.46938|33.6683|-0.723356|7.05993|-0.712591|6.85106
|9745|2512.8|4.61788|-3.43582|33.4508|-0.716319|7.01357|-0.705762|6.80806
|9746|2512.8|4.58803|-3.40248|33.2341|-0.709329|6.96737|-0.698975|6.76517
|9747|2512.81|4.55828|-3.36935|33.0181|-0.702385|6.92133|-0.692231|6.7224
|9748|2512.81|4.52863|-3.33644|32.8029|-0.695486|6.87546|-0.68553|6.67976
|9749|2512.82|4.49907|-3.30374|32.5883|-0.688634|6.82975|-0.678872|6.63723
|9750|2512.82|4.46961|-3.27126|32.3744|-0.681827|6.7842|-0.672256|6.59482
|9751|2512.83|4.44024|-3.239|32.1612|-0.675065|6.73882|-0.665682|6.55254
|9752|2512.83|4.41097|-3.20694|31.9487|-0.668349|6.69359|-0.659151|6.51037
|9753|2512.84|4.3818|-3.1751|31.7369|-0.661678|6.64853|-0.652661|6.46833
|9754|2512.84|4.35272|-3.14347|31.5259|-0.655052|6.60362|-0.646214|6.42641
|9755|2512.84|4.32374|-3.11205|31.3155|-0.648471|6.55888|-0.639809|6.38461
|9756|2512.85|4.29485|-3.08084|31.1058|-0.641934|6.5143|-0.633445|6.34293
|9757|2512.85|4.26606|-3.04983|30.8969|-0.635442|6.46988|-0.627123|6.30137
|9758|2512.86|4.23737|-3.01904|30.6886|-0.628994|6.42562|-0.620842|6.25994
|9759|2512.86|4.20877|-2.98846|30.4811|-0.622591|6.38153|-0.614603|6.21863
|9760|2512.87|4.18026|-2.95808|30.2742|-0.616231|6.33759|-0.608405|6.17744
|9761|2512.87|4.15186|-2.92791|30.0681|-0.609915|6.29381|-0.602248|6.13637
|9762|2512.87|4.12355|-2.89794|29.8627|-0.603643|6.25019|-0.596132|6.09543
|9763|2512.88|4.09533|-2.86818|29.6579|-0.597415|6.20674|-0.590057|6.05461
|9764|2512.88|4.06722|-2.83863|29.4539|-0.59123|6.16344|-0.584023|6.01391
|9765|2512.89|4.03919|-2.80927|29.2506|-0.585088|6.1203|-0.578029|5.97334
|9766|2512.89|4.01127|-2.78012|29.048|-0.578989|6.07732|-0.572076|5.9329
|9767|2512.89|3.98344|-2.75118|28.846|-0.572933|6.03451|-0.566163|5.89257
|9768|2512.9|3.9557|-2.72243|28.6448|-0.56692|5.99185|-0.560291|5.85238
|9769|2512.9|3.92806|-2.69389|28.4443|-0.56095|5.94935|-0.554458|5.8123
|9770|2512.91|3.90052|-2.66554|28.2445|-0.555021|5.907|-0.548666|5.77235
|9771|2512.91|3.87308|-2.6374|28.0454|-0.549136|5.86482|-0.542914|5.73253
|9772|2512.91|3.84573|-2.60945|27.847|-0.543292|5.8228|-0.537201|5.69283
|9773|2512.92|3.81848|-2.5817|27.6493|-0.53749|5.78093|-0.531528|5.65326
|9774|2512.92|3.79132|-2.55415|27.4523|-0.53173|5.73922|-0.525894|5.61382
|9775|2512.92|3.76426|-2.5268|27.256|-0.526011|5.69768|-0.5203|5.5745
|9776|2512.93|3.73729|-2.49964|27.0605|-0.520334|5.65628|-0.514745|5.5353
|9777|2512.93|3.71042|-2.47268|26.8656|-0.514699|5.61505|-0.50923|5.49624
|9778|2512.94|3.68365|-2.44591|26.6714|-0.509104|5.57398|-0.503753|5.4573
|9779|2512.94|3.65698|-2.41934|26.4779|-0.503551|5.53306|-0.498315|5.41848
|9780|2512.94|3.6304|-2.39295|26.2852|-0.498038|5.4923|-0.492916|5.3798
|9781|2512.95|3.60391|-2.36676|26.0931|-0.492566|5.4517|-0.487555|5.34124
|9782|2512.95|3.57752|-2.34077|25.9017|-0.487135|5.41125|-0.482233|5.30281
|9783|2512.95|3.55123|-2.31496|25.7111|-0.481744|5.37097|-0.47695|5.26451
|9784|2512.96|3.52504|-2.28934|25.5211|-0.476393|5.33084|-0.471704|5.22633
|9785|2512.96|3.49894|-2.26392|25.3319|-0.471082|5.29086|-0.466497|5.18828
|9786|2512.96|3.47294|-2.23868|25.1433|-0.465811|5.25105|-0.461328|5.15036
|9787|2512.97|3.44703|-2.21363|24.9555|-0.46058|5.21139|-0.456196|5.11257
|9788|2512.97|3.42122|-2.18877|24.7684|-0.455388|5.17188|-0.451103|5.07491
|9789|2512.98|3.39551|-2.16409|24.5819|-0.450236|5.13254|-0.446046|5.03738
|9790|2512.98|3.36989|-2.13961|24.3962|-0.445123|5.09335|-0.441028|4.99998
|9791|2512.98|3.34437|-2.1153|24.2112|-0.440049|5.05431|-0.436046|4.9627
|9792|2512.99|3.31895|-2.09118|24.0269|-0.435014|5.01543|-0.431102|4.92556
|9793|2512.99|3.29362|-2.06725|23.8432|-0.430018|4.97671|-0.426195|4.88854
|9794|2512.99|3.26839|-2.0435|23.6603|-0.425061|4.93815|-0.421325|4.85166
|9795|2512.99|3.24325|-2.01993|23.4781|-0.420142|4.89974|-0.416492|4.8149
|9796|2513|3.21821|-1.99654|23.2966|-0.415261|4.86148|-0.411695|4.77828
|9797|2513|3.19327|-1.97333|23.1158|-0.410419|4.82338|-0.406935|4.74178
|9798|2513|3.16842|-1.95031|22.9357|-0.405614|4.78544|-0.402212|4.70542
|9799|2513.01|3.14368|-1.92746|22.7563|-0.400848|4.74765|-0.397524|4.66919
|9800|2513.01|3.11902|-1.9048|22.5776|-0.396119|4.71002|-0.392873|4.63309
|9801|2513.01|3.09447|-1.88231|22.3996|-0.391428|4.67254|-0.388258|4.59712
|9802|2513.02|3.07001|-1.86|22.2223|-0.386774|4.63522|-0.383679|4.56128
|9803|2513.02|3.04564|-1.83786|22.0457|-0.382157|4.59805|-0.379136|4.52557
|9804|2513.02|3.02137|-1.8159|21.8699|-0.377578|4.56104|-0.374628|4.48999
|9805|2513.03|2.9972|-1.79412|21.6947|-0.373035|4.52418|-0.370156|4.45455
|9806|2513.03|2.97313|-1.77251|21.5202|-0.368529|4.48747|-0.365719|4.41923
|9807|2513.03|2.94915|-1.75108|21.3464|-0.36406|4.45092|-0.361317|4.38405
|9808|2513.04|2.92527|-1.72982|21.1734|-0.359627|4.41453|-0.356951|4.349
|9809|2513.04|2.90149|-1.70873|21.001|-0.355231|4.37829|-0.352619|4.31409
|9810|2513.04|2.8778|-1.68782|20.8294|-0.350871|4.3422|-0.348322|4.27931
|9811|2513.04|2.85421|-1.66708|20.6584|-0.346547|4.30627|-0.34406|4.24466
|9812|2513.05|2.83071|-1.6465|20.4882|-0.342258|4.27049|-0.339833|4.21014
|9813|2513.05|2.80731|-1.6261|20.3186|-0.338006|4.23486|-0.33564|4.17575
|9814|2513.05|2.78401|-1.60586|20.1498|-0.333789|4.19939|-0.331481|4.1415
|9815|2513.05|2.7608|-1.5858|19.9816|-0.329607|4.16407|-0.327357|4.10738
|9816|2513.06|2.73769|-1.5659|19.8142|-0.32546|4.12891|-0.323267|4.0734
|9817|2513.06|2.71468|-1.54617|19.6475|-0.321349|4.0939|-0.31921|4.03955
|9818|2513.06|2.69177|-1.52661|19.4814|-0.317272|4.05904|-0.315187|4.00583
|9819|2513.07|2.66895|-1.50721|19.3161|-0.313231|4.02434|-0.311198|3.97225
|9820|2513.07|2.64622|-1.48797|19.1515|-0.309224|3.98979|-0.307243|3.9388
|9821|2513.07|2.6236|-1.4689|18.9876|-0.305251|3.95539|-0.303321|3.90549
|9822|2513.07|2.60107|-1.45|18.8244|-0.301313|3.92114|-0.299432|3.87231
|9823|2513.08|2.57864|-1.43125|18.6619|-0.297409|3.88705|-0.295576|3.83927
|9824|2513.08|2.5563|-1.41267|18.5|-0.293539|3.85311|-0.291753|3.80636
|9825|2513.08|2.53406|-1.39425|18.3389|-0.289703|3.81933|-0.287963|3.77358
|9826|2513.08|2.51192|-1.376|18.1785|-0.2859|3.78569|-0.284206|3.74094
|9827|2513.09|2.48987|-1.3579|18.0189|-0.282131|3.75221|-0.280481|3.70844
|9828|2513.09|2.46792|-1.33996|17.8599|-0.278396|3.71888|-0.276789|3.67607
|9829|2513.09|2.44607|-1.32218|17.7016|-0.274693|3.68571|-0.273129|3.64383
|9830|2513.09|2.42432|-1.30455|17.544|-0.271024|3.65268|-0.269501|3.61173
|9831|2513.1|2.40266|-1.28709|17.3871|-0.267388|3.61981|-0.265906|3.57977
|9832|2513.1|2.38109|-1.26978|17.2309|-0.263784|3.58709|-0.262342|3.54794
|9833|2513.1|2.35963|-1.25263|17.0755|-0.260214|3.55452|-0.25881|3.51625
|9834|2513.1|2.33826|-1.23563|16.9207|-0.256675|3.52211|-0.255309|3.4847
|9835|2513.11|2.31699|-1.21879|16.7666|-0.253169|3.48984|-0.25184|3.45328
|9836|2513.11|2.29581|-1.2021|16.6133|-0.249696|3.45773|-0.248403|3.422
|9837|2513.11|2.27473|-1.18556|16.4606|-0.246254|3.42577|-0.244996|3.39085
|9838|2513.11|2.25375|-1.16917|16.3086|-0.242844|3.39396|-0.241621|3.35985
|9839|2513.11|2.23287|-1.15294|16.1574|-0.239466|3.36231|-0.238277|3.32897
|9840|2513.12|2.21208|-1.13686|16.0068|-0.236119|3.3308|-0.234963|3.29824
|9841|2513.12|2.19139|-1.12093|15.857|-0.232804|3.29945|-0.23168|3.26764
|9842|2513.12|2.17079|-1.10514|15.7079|-0.22952|3.26824|-0.228428|3.23718
|9843|2513.12|2.15029|-1.08951|15.5594|-0.226268|3.23719|-0.225206|3.20686
|9844|2513.13|2.12989|-1.07403|15.4117|-0.223046|3.20629|-0.222014|3.17667
|9845|2513.13|2.10959|-1.05869|15.2647|-0.219855|3.17554|-0.218852|3.14663
|9846|2513.13|2.08938|-1.0435|15.1183|-0.216695|3.14494|-0.215721|3.11672
|9847|2513.13|2.06927|-1.02845|14.9727|-0.213565|3.1145|-0.212619|3.08694
|9848|2513.13|2.04926|-1.01355|14.8278|-0.210466|3.0842|-0.209547|3.05731
|9849|2513.14|2.02934|-0.998795|14.6836|-0.207397|3.05405|-0.206504|3.02781
|9850|2513.14|2.00952|-0.984183|14.5401|-0.204358|3.02406|-0.203491|2.99845
|9851|2513.14|1.9898|-0.969714|14.3973|-0.201349|2.99421|-0.200507|2.96923
|9852|2513.14|1.97017|-0.955388|14.2552|-0.198369|2.96452|-0.197552|2.94015
|9853|2513.14|1.95064|-0.941204|14.1138|-0.195419|2.93498|-0.194627|2.91121
|9854|2513.15|1.93121|-0.92716|13.9731|-0.192499|2.90558|-0.19173|2.8824
|9855|2513.15|1.91187|-0.913257|13.8331|-0.189608|2.87634|-0.188862|2.85374
|9856|2513.15|1.89263|-0.899494|13.6938|-0.186746|2.84725|-0.186022|2.82521
|9857|2513.15|1.87349|-0.88587|13.5552|-0.183914|2.81831|-0.183211|2.79682
|9858|2513.15|1.85445|-0.872383|13.4173|-0.18111|2.78952|-0.180429|2.76857
|9859|2513.16|1.8355|-0.859035|13.2802|-0.178335|2.76088|-0.177674|2.74046
|9860|2513.16|1.81665|-0.845823|13.1437|-0.175588|2.73239|-0.174948|2.71249
|9861|2513.16|1.79789|-0.832747|13.0079|-0.17287|2.70404|-0.172249|2.68466
|9862|2513.16|1.77924|-0.819807|12.8729|-0.17018|2.67585|-0.169578|2.65697
|9863|2513.16|1.76068|-0.807001|12.7385|-0.167518|2.64781|-0.166935|2.62942
|9864|2513.16|1.74221|-0.794329|12.6049|-0.164884|2.61992|-0.16432|2.602
|9865|2513.17|1.72385|-0.781791|12.4719|-0.162278|2.59218|-0.161731|2.57473
|9866|2513.17|1.70558|-0.769385|12.3397|-0.1597|2.56459|-0.15917|2.5476
|9867|2513.17|1.6874|-0.757112|12.2081|-0.157149|2.53714|-0.156636|2.52061
|9868|2513.17|1.66933|-0.744969|12.0773|-0.154625|2.50985|-0.154129|2.49375
|9869|2513.17|1.65135|-0.732957|11.9471|-0.152129|2.48271|-0.151648|2.46704
|9870|2513.17|1.63347|-0.721074|11.8177|-0.14966|2.45572|-0.149195|2.44047
|9871|2513.18|1.61569|-0.709321|11.689|-0.147218|2.42887|-0.146767|2.41403
|9872|2513.18|1.598|-0.697696|11.561|-0.144802|2.40218|-0.144367|2.38774
|9873|2513.18|1.58041|-0.686199|11.4336|-0.142413|2.37563|-0.141992|2.36159
|9874|2513.18|1.56292|-0.674829|11.307|-0.140051|2.34924|-0.139643|2.33558
|9875|2513.18|1.54552|-0.663585|11.1811|-0.137715|2.32299|-0.137321|2.30971
|9876|2513.18|1.52822|-0.652466|11.0559|-0.135405|2.29689|-0.135024|2.28398
|9877|2513.19|1.51102|-0.641473|10.9314|-0.133121|2.27094|-0.132753|2.25839
|9878|2513.19|1.49391|-0.630603|10.8076|-0.130863|2.24514|-0.130507|2.23295
|9879|2513.19|1.47691|-0.619857|10.6845|-0.128631|2.21949|-0.128287|2.20764
|9880|2513.19|1.46|-0.609234|10.5621|-0.126424|2.19399|-0.126092|2.18248
|9881|2513.19|1.44318|-0.598733|10.4404|-0.124243|2.16864|-0.123922|2.15745
|9882|2513.19|1.42647|-0.588353|10.3195|-0.122086|2.14344|-0.121777|2.13257
|9883|2513.19|1.40985|-0.578094|10.1992|-0.119956|2.11838|-0.119657|2.10783
|9884|2513.2|1.39332|-0.567954|10.0796|-0.11785|2.09347|-0.117561|2.08323
|9885|2513.2|1.3769|-0.557934|9.96073|-0.115769|2.06872|-0.11549|2.05877
|9886|2513.2|1.36057|-0.548033|9.84257|-0.113712|2.04411|-0.113443|2.03446
|9887|2513.2|1.34434|-0.538249|9.72511|-0.11168|2.01965|-0.111421|2.01028
|9888|2513.2|1.32821|-0.528582|9.60835|-0.109673|1.99534|-0.109423|1.98625
|9889|2513.2|1.31217|-0.519032|9.4923|-0.10769|1.97118|-0.107449|1.96236
|9890|2513.2|1.29623|-0.509597|9.37695|-0.10573|1.94716|-0.105498|1.93861
|9891|2513.2|1.28039|-0.500278|9.26231|-0.103795|1.9233|-0.103571|1.915
|9892|2513.21|1.26464|-0.491072|9.14837|-0.101884|1.89958|-0.101668|1.89154
|9893|2513.21|1.24899|-0.481981|9.03513|-0.099996|1.87601|-0.0997881|1.86822
|9894|2513.21|1.23344|-0.473002|8.9226|-0.0981317|1.85259|-0.0979315|1.84504
|9895|2513.21|1.21799|-0.464135|8.81078|-0.0962908|1.82932|-0.096098|1.822
|9896|2513.21|1.20263|-0.45538|8.69965|-0.094473|1.80619|-0.0942875|1.7991
|9897|2513.21|1.18737|-0.446736|8.58924|-0.0926784|1.78322|-0.0924998|1.77635
|9898|2513.21|1.17221|-0.438201|8.47952|-0.0909066|1.76039|-0.0907347|1.75374
|9899|2513.21|1.15715|-0.429776|8.37052|-0.0891575|1.73771|-0.0889922|1.73127
|9900|2513.22|1.14218|-0.42146|8.26221|-0.0874311|1.71518|-0.0872721|1.70895
|9901|2513.22|1.12731|-0.413252|8.15461|-0.0857271|1.6928|-0.0855743|1.68677
|9902|2513.22|1.11254|-0.405151|8.04772|-0.0840454|1.67056|-0.0838986|1.66473
|9903|2513.22|1.09786|-0.397156|7.94153|-0.0823859|1.64847|-0.0822448|1.64283
|9904|2513.22|1.08328|-0.389267|7.83604|-0.0807485|1.62654|-0.0806129|1.62108
|9905|2513.22|1.0688|-0.381484|7.73126|-0.0791328|1.60474|-0.0790026|1.59947
|9906|2513.22|1.05442|-0.373805|7.62718|-0.0775389|1.5831|-0.0774139|1.578
|9907|2513.22|1.04013|-0.366229|7.52381|-0.0759666|1.56161|-0.0758466|1.55667
|9908|2513.22|1.02594|-0.358757|7.42114|-0.0744157|1.54026|-0.0743005|1.53549
|9909|2513.23|1.01185|-0.351387|7.31917|-0.072886|1.51906|-0.0727755|1.51446
|9910|2513.23|0.997851|-0.344118|7.21792|-0.0713775|1.49801|-0.0712715|1.49356
|9911|2513.23|0.983953|-0.336951|7.11736|-0.0698899|1.4771|-0.0697883|1.47281
|9912|2513.23|0.970152|-0.329883|7.01751|-0.0684232|1.45635|-0.0683259|1.4522
|9913|2513.23|0.956448|-0.322915|6.91837|-0.0669772|1.43574|-0.0668839|1.43174
|9914|2513.23|0.942842|-0.316046|6.81993|-0.0655517|1.41528|-0.0654623|1.41142
|9915|2513.23|0.929333|-0.309275|6.72219|-0.0641466|1.39496|-0.064061|1.39124
|9916|2513.23|0.915922|-0.302602|6.62516|-0.0627617|1.3748|-0.0626798|1.37121
|9917|2513.23|0.902607|-0.296025|6.52883|-0.061397|1.35478|-0.0613185|1.35132
|9918|2513.23|0.88939|-0.289544|6.43321|-0.0600521|1.33491|-0.0599771|1.33157
|9919|2513.23|0.876271|-0.283158|6.33829|-0.0587271|1.31518|-0.0586554|1.31197
|9920|2513.24|0.863248|-0.276867|6.24408|-0.0574217|1.29561|-0.0573531|1.29251
|9921|2513.24|0.850323|-0.27067|6.15057|-0.0561358|1.27618|-0.0560703|1.2732
|9922|2513.24|0.837496|-0.264566|6.05777|-0.0548693|1.2569|-0.0548067|1.25403
|9923|2513.24|0.824765|-0.258554|5.96567|-0.053622|1.23776|-0.0535622|1.235
|9924|2513.24|0.812132|-0.252634|5.87428|-0.0523937|1.21878|-0.0523366|1.21612
|9925|2513.24|0.799596|-0.246805|5.78359|-0.0511844|1.19994|-0.0511299|1.19738
|9926|2513.24|0.787158|-0.241067|5.69361|-0.0499938|1.18125|-0.0499418|1.17879
|9927|2513.24|0.774817|-0.235418|5.60433|-0.0488218|1.1627|-0.0487723|1.16034
|9928|2513.24|0.762573|-0.229858|5.51576|-0.0476684|1.14431|-0.0476211|1.14204
|9929|2513.24|0.750427|-0.224386|5.42789|-0.0465332|1.12606|-0.0464881|1.12388
|9930|2513.24|0.738378|-0.219002|5.34072|-0.0454162|1.10795|-0.0453733|1.10586
|9931|2513.24|0.726427|-0.213704|5.25426|-0.0443172|1.09|-0.0442764|1.08799
|9932|2513.25|0.714572|-0.208493|5.16851|-0.0432362|1.07219|-0.0431973|1.07026
|9933|2513.25|0.702816|-0.203367|5.08346|-0.0421728|1.05453|-0.0421358|1.05268
|9934|2513.25|0.691156|-0.198326|4.99912|-0.041127|1.03701|-0.0410918|1.03524
|9935|2513.25|0.679594|-0.193368|4.91548|-0.0400987|1.01965|-0.0400653|1.01795
|9936|2513.25|0.66813|-0.188495|4.83254|-0.0390877|1.00243|-0.0390559|1.0008
|9937|2513.25|0.656762|-0.183703|4.75031|-0.0380938|0.985355|-0.0380636|0.983793
|9938|2513.25|0.645493|-0.178994|4.66879|-0.0371169|0.968429|-0.0370883|0.966934
|9939|2513.25|0.63432|-0.174365|4.58797|-0.0361569|0.951651|-0.0361297|0.950219
|9940|2513.25|0.623245|-0.169817|4.50786|-0.0352136|0.935019|-0.0351878|0.933649
|9941|2513.25|0.612268|-0.165349|4.42845|-0.0342868|0.918535|-0.0342624|0.917224
|9942|2513.25|0.601387|-0.16096|4.34974|-0.0333765|0.902197|-0.0333533|0.900944
|9943|2513.25|0.590605|-0.15665|4.27175|-0.0324824|0.886006|-0.0324604|0.884809
|9944|2513.25|0.579919|-0.152417|4.19445|-0.0316044|0.869963|-0.0315836|0.868818
|9945|2513.25|0.569331|-0.148261|4.11786|-0.0307424|0.854066|-0.0307227|0.852973
|9946|2513.25|0.558841|-0.144181|4.04198|-0.0298962|0.838316|-0.0298776|0.837273
|9947|2513.25|0.548448|-0.140176|3.9668|-0.0290657|0.822713|-0.0290481|0.821718
|9948|2513.26|0.538152|-0.136247|3.89233|-0.0282508|0.807257|-0.0282341|0.806308
|9949|2513.26|0.527954|-0.132391|3.81856|-0.0274512|0.791948|-0.0274355|0.791043
|9950|2513.26|0.517854|-0.128609|3.7455|-0.0266668|0.776785|-0.026652|0.775923
|9951|2513.26|0.50785|-0.1249|3.67314|-0.0258975|0.76177|-0.0258836|0.760948
|9952|2513.26|0.497945|-0.121263|3.60149|-0.0251432|0.746901|-0.0251301|0.746119
|9953|2513.26|0.488136|-0.117697|3.53055|-0.0244037|0.732179|-0.0243913|0.731435
|9954|2513.26|0.478426|-0.114202|3.46031|-0.0236788|0.717604|-0.0236671|0.716896
|9955|2513.26|0.468812|-0.110776|3.39077|-0.0229684|0.703175|-0.0229575|0.702503
|9956|2513.26|0.459296|-0.10742|3.32194|-0.0222724|0.688893|-0.0222621|0.688255
|9957|2513.26|0.449878|-0.104132|3.25381|-0.0215906|0.674759|-0.0215809|0.674152
|9958|2513.26|0.440557|-0.100912|3.18639|-0.0209229|0.66077|-0.0209137|0.660195
|9959|2513.26|0.431334|-0.097759|3.11968|-0.020269|0.646929|-0.0202605|0.646383
|9960|2513.26|0.422208|-0.0946724|3.05367|-0.0196289|0.633234|-0.0196209|0.632717
|9961|2513.26|0.413179|-0.0916514|2.98837|-0.0190025|0.619686|-0.018995|0.619196
|9962|2513.26|0.404248|-0.0886954|2.92377|-0.0183895|0.606285|-0.0183825|0.60582
|9963|2513.26|0.395415|-0.0858037|2.85988|-0.0177899|0.59303|-0.0177833|0.592591
|9964|2513.26|0.386679|-0.0829754|2.79669|-0.0172034|0.579922|-0.0171973|0.579506
|9965|2513.26|0.378041|-0.08021|2.73421|-0.01663|0.56696|-0.0166242|0.566568
|9966|2513.26|0.3695|-0.0775068|2.67243|-0.0160694|0.554146|-0.0160641|0.553775
|9967|2513.26|0.361056|-0.0748649|2.61136|-0.0155216|0.541477|-0.0155166|0.541128
|9968|2513.26|0.35271|-0.0722838|2.551|-0.0149864|0.528956|-0.0149818|0.528626
|9969|2513.26|0.344462|-0.0697627|2.49134|-0.0144637|0.516581|-0.0144593|0.51627
|9970|2513.26|0.336311|-0.0673009|2.43238|-0.0139532|0.504353|-0.0139492|0.50406
|9971|2513.27|0.328258|-0.0648977|2.37413|-0.0134549|0.492271|-0.0134512|0.491995
|9972|2513.27|0.320302|-0.0625524|2.31659|-0.0129686|0.480336|-0.0129651|0.480077
|9973|2513.27|0.312444|-0.0602643|2.25975|-0.0124942|0.468547|-0.012491|0.468304
|9974|2513.27|0.304683|-0.0580327|2.20362|-0.0120315|0.456905|-0.0120285|0.456677
|9975|2513.27|0.29702|-0.0558568|2.1482|-0.0115804|0.44541|-0.0115776|0.445195
|9976|2513.27|0.289454|-0.053736|2.09348|-0.0111406|0.434061|-0.011138|0.43386
|9977|2513.27|0.281986|-0.0516696|2.03946|-0.0107122|0.422859|-0.0107098|0.42267
|9978|2513.27|0.274616|-0.0496569|1.98615|-0.0102949|0.411803|-0.0102927|0.411627
|9979|2513.27|0.267343|-0.0476971|1.93355|-0.00988853|0.400894|-0.00988649|0.400729
|9980|2513.27|0.260167|-0.0457895|1.88165|-0.00949303|0.390131|-0.00949115|0.389977
|9981|2513.27|0.25309|-0.0439335|1.83046|-0.00910822|0.379515|-0.00910649|0.379371
|9982|2513.27|0.246109|-0.0421284|1.77997|-0.00873395|0.369045|-0.00873236|0.368911
|9983|2513.27|0.239227|-0.0403734|1.73019|-0.00837008|0.358722|-0.00836862|0.358597
|9984|2513.27|0.232441|-0.0386678|1.68112|-0.00801646|0.348545|-0.00801512|0.348429
|9985|2513.27|0.225754|-0.0370109|1.63275|-0.00767294|0.338515|-0.00767171|0.338407
|9986|2513.27|0.219164|-0.035402|1.58509|-0.00733938|0.328632|-0.00733825|0.328531
|9987|2513.27|0.212671|-0.0338405|1.53813|-0.00701563|0.318894|-0.0070146|0.318801
|9988|2513.27|0.206276|-0.0323255|1.49188|-0.00670154|0.309304|-0.0067006|0.309217
|9989|2513.27|0.199979|-0.0308565|1.44633|-0.00639697|0.299859|-0.00639612|0.29978
|9990|2513.27|0.193779|-0.0294326|1.40149|-0.00610177|0.290562|-0.006101|0.290488
|9991|2513.27|0.187677|-0.0280533|1.35736|-0.0058158|0.28141|-0.00581509|0.281342
|9992|2513.27|0.181673|-0.0267177|1.31393|-0.0055389|0.272406|-0.00553826|0.272343
|9993|2513.27|0.175766|-0.0254252|1.27121|-0.00527094|0.263547|-0.00527036|0.263489
|9994|2513.27|0.169956|-0.024175|1.22919|-0.00501176|0.254835|-0.00501123|0.254782
|9995|2513.27|0.164245|-0.0229666|1.18788|-0.00476122|0.24627|-0.00476075|0.246221
|9996|2513.27|0.15863|-0.021799|1.14728|-0.00451917|0.237851|-0.00451874|0.237806
|9997|2513.27|0.153114|-0.0206718|1.10738|-0.00428547|0.229578|-0.00428508|0.229537
|9998|2513.27|0.147695|-0.0195841|1.06818|-0.00405996|0.221452|-0.00405962|0.221415
|9999|2513.27|0.142373|-0.0185352|1.0297|-0.00384251|0.213472|-0.00384221|0.213438
|10000|2513.27|0.13715|-0.0175244|0.991917|-0.00363297|0.205639|-0.0036327|0.205608
|10001|2513.27|0.132023|-0.0165511|0.954842|-0.00343119|0.197952|-0.00343094|0.197924
|10002|2513.27|0.126995|-0.0156145|0.918473|-0.00323702|0.190412|-0.0032368|0.190386
|10003|2513.27|0.122064|-0.0147139|0.88281|-0.00305031|0.183018|-0.00305012|0.182995
|10004|2513.27|0.117231|-0.0138487|0.847853|-0.00287093|0.17577|-0.00287076|0.175749
|10005|2513.27|0.112495|-0.013018|0.813602|-0.00269872|0.168669|-0.00269857|0.16865
|10006|2513.27|0.107857|-0.0122212|0.780057|-0.00253354|0.161715|-0.00253341|0.161698
|10007|2513.27|0.103316|-0.0114576|0.747219|-0.00237525|0.154906|-0.00237513|0.154891
|10008|2513.27|0.0988733|-0.0107265|0.715086|-0.00222368|0.148245|-0.00222358|0.148231
|10009|2513.27|0.094528|-0.0100272|0.683659|-0.00207871|0.141729|-0.00207862|0.141717
|10010|2513.27|0.0902804|-0.00935899|0.652938|-0.00194018|0.13536|-0.0019401|0.135349
|10011|2513.27|0.0861303|-0.00872112|0.622924|-0.00180794|0.129138|-0.00180787|0.129128
|10012|2513.27|0.082078|-0.00811291|0.593615|-0.00168185|0.123062|-0.00168179|0.123053
|10013|2513.27|0.0781232|-0.00753365|0.565013|-0.00156177|0.117132|-0.00156172|0.117124
|10014|2513.27|0.074266|-0.00698264|0.537117|-0.00144754|0.111348|-0.0014475|0.111342
|10015|2513.27|0.0705065|-0.00645918|0.509927|-0.00133902|0.105712|-0.00133898|0.105706
|10016|2513.27|0.0668446|-0.00596256|0.483443|-0.00123607|0.100221|-0.00123604|0.100216
|10017|2513.27|0.0632804|-0.00549206|0.457665|-0.00113853|0.0948769|-0.0011385|0.0948724
|10018|2513.27|0.0598138|-0.00504699|0.432593|-0.00104626|0.0896793|-0.00104624|0.0896754
|10019|2513.27|0.0564448|-0.00462664|0.408227|-0.000959123|0.084628|-0.000959104|0.0846246
|10020|2513.27|0.0531735|-0.0042303|0.384568|-0.00087696|0.0797231|-0.000876944|0.0797202
|10021|2513.27|0.0499998|-0.00385727|0.361614|-0.000799628|0.0749647|-0.000799615|0.0749622
|10022|2513.27|0.0469237|-0.00350684|0.339367|-0.000726982|0.0703527|-0.000726971|0.0703505
|10023|2513.27|0.0439453|-0.0031783|0.317826|-0.000658874|0.065887|-0.000658865|0.0658852
|10024|2513.27|0.0410645|-0.00287095|0.296992|-0.000595159|0.0615678|-0.000595151|0.0615663
|10025|2513.27|0.0382814|-0.00258408|0.276863|-0.00053569|0.057395|-0.000535684|0.0573937
|10026|2513.27|0.0355959|-0.00231699|0.257441|-0.00048032|0.0533686|-0.000480315|0.0533676
|10027|2513.27|0.033008|-0.00206896|0.238725|-0.000428904|0.0494886|-0.0004289|0.0494878
|10028|2513.27|0.0305178|-0.0018393|0.220715|-0.000381294|0.0457551|-0.000381291|0.0457543
|10029|2513.27|0.0281253|-0.0016273|0.203411|-0.000337345|0.0421679|-0.000337342|0.0421673
|10030|2513.27|0.0258304|-0.00143225|0.186813|-0.000296909|0.0387271|-0.000296908|0.0387267
|10031|2513.27|0.0236331|-0.00125344|0.170922|-0.000259842|0.0354328|-0.00025984|0.0354324
