-65 0.000164428 -220
|Index|TCPP|TCVP|
|32794|1858.54|78.9889|
|32795|1858.55|78.9586|
|32796|1858.57|78.9282|
|32797|1858.58|78.8978|
|32798|1858.6|78.8674|
|32799|1858.62|78.837|
|32800|1858.63|78.8067|
|32801|1858.65|78.7763|
|32802|1858.66|78.7459|
|32803|1858.68|78.7156|
|32804|1858.69|78.6852|
|32805|1858.71|78.6549|
|32806|1858.73|78.6246|
|32807|1858.74|78.5942|
|32808|1858.76|78.5639|
|32809|1858.77|78.5336|
|32810|1858.79|78.5033|
|32811|1858.8|78.4729|
|32812|1858.82|78.4426|
|32813|1858.84|78.4123|
|32814|1858.85|78.382|
|32815|1858.87|78.3517|
|32816|1858.88|78.3214|
|32817|1858.9|78.2911|
|32818|1858.91|78.2609|
|32819|1858.93|78.2306|
|32820|1858.95|78.2003|
|32821|1858.96|78.1701|
|32822|1858.98|78.1398|
|32823|1858.99|78.1095|
|32824|1859.01|78.0793|
|32825|1859.02|78.049|
|32826|1859.04|78.0188|
|32827|1859.05|77.9885|
|32828|1859.07|77.9583|
|32829|1859.09|77.9281|
|32830|1859.1|77.8979|
|32831|1859.12|77.8676|
|32832|1859.13|77.8374|
|32833|1859.15|77.8072|
|32834|1859.16|77.777|
|32835|1859.18|77.7468|
|32836|1859.19|77.7166|
|32837|1859.21|77.6864|
|32838|1859.23|77.6562|
|32839|1859.24|77.6261|
|32840|1859.26|77.5959|
|32841|1859.27|77.5657|
|32842|1859.29|77.5355|
|32843|1859.3|77.5054|
|32844|1859.32|77.4752|
|32845|1859.33|77.4451|
|32846|1859.35|77.4149|
|32847|1859.37|77.3848|
|32848|1859.38|77.3546|
|32849|1859.4|77.3245|
|32850|1859.41|77.2944|
|32851|1859.43|77.2643|
|32852|1859.44|77.2341|
|32853|1859.46|77.204|
|32854|1859.47|77.1739|
|32855|1859.49|77.1438|
|32856|1859.5|77.1137|
|32857|1859.52|77.0836|
|32858|1859.54|77.0535|
|32859|1859.55|77.0234|
|32860|1859.57|76.9934|
|32861|1859.58|76.9633|
|32862|1859.6|76.9332|
|32863|1859.61|76.9031|
|32864|1859.63|76.8731|
|32865|1859.64|76.843|
|32866|1859.66|76.813|
|32867|1859.67|76.7829|
|32868|1859.69|76.7529|
|32869|1859.7|76.7228|
|32870|1859.72|76.6928|
|32871|1859.74|76.6628|
|32872|1859.75|76.6328|
|32873|1859.77|76.6027|
|32874|1859.78|76.5727|
|32875|1859.8|76.5427|
|32876|1859.81|76.5127|
|32877|1859.83|76.4827|
|32878|1859.84|76.4527|
|32879|1859.86|76.4227|
|32880|1859.87|76.3928|
|32881|1859.89|76.3628|
|32882|1859.9|76.3328|
|32883|1859.92|76.3028|
|32884|1859.93|76.2729|
|32885|1859.95|76.2429|
|32886|1859.96|76.213|
|32887|1859.98|76.183|
|32888|1860|76.1531|
|32889|1860.01|76.1231|
|32890|1860.03|76.0932|
|32891|1860.04|76.0632|
|32892|1860.06|76.0333|
|32893|1860.07|76.0034|
|32894|1860.09|75.9735|
|32895|1860.1|75.9436|
|32896|1860.12|75.9137|
|32897|1860.13|75.8838|
|32898|1860.15|75.8539|
|32899|1860.16|75.824|
|32900|1860.18|75.7941|
|32901|1860.19|75.7642|
|32902|1860.21|75.7343|
|32903|1860.22|75.7045|
|32904|1860.24|75.6746|
|32905|1860.25|75.6447|
|32906|1860.27|75.6149|
|32907|1860.28|75.585|
|32908|1860.3|75.5552|
|32909|1860.31|75.5253|
|32910|1860.33|75.4955|
|32911|1860.34|75.4656|
|32912|1860.36|75.4358|
|32913|1860.37|75.406|
|32914|1860.39|75.3762|
|32915|1860.4|75.3464|
|32916|1860.42|75.3165|
|32917|1860.43|75.2867|
|32918|1860.45|75.2569|
|32919|1860.46|75.2271|
|32920|1860.48|75.1973|
|32921|1860.49|75.1676|
|32922|1860.51|75.1378|
|32923|1860.52|75.108|
|32924|1860.54|75.0782|
|32925|1860.55|75.0485|
|32926|1860.57|75.0187|
|32927|1860.58|74.989|
|32928|1860.6|74.9592|
|32929|1860.61|74.9295|
|32930|1860.63|74.8997|
|32931|1860.64|74.87|
|32932|1860.66|74.8402|
|32933|1860.67|74.8105|
|32934|1860.69|74.7808|
|32935|1860.7|74.7511|
|32936|1860.72|74.7214|
|32937|1860.73|74.6917|
|32938|1860.75|74.6619|
|32939|1860.76|74.6322|
|32940|1860.78|74.6026|
|32941|1860.79|74.5729|
|32942|1860.81|74.5432|
|32943|1860.82|74.5135|
|32944|1860.84|74.4838|
|32945|1860.85|74.4542|
|32946|1860.87|74.4245|
|32947|1860.88|74.3948|
|32948|1860.9|74.3652|
|32949|1860.91|74.3355|
|32950|1860.93|74.3059|
|32951|1860.94|74.2762|
|32952|1860.96|74.2466|
|32953|1860.97|74.217|
|32954|1860.99|74.1874|
|32955|1861|74.1577|
|32956|1861.02|74.1281|
|32957|1861.03|74.0985|
|32958|1861.05|74.0689|
|32959|1861.06|74.0393|
|32960|1861.08|74.0097|
|32961|1861.09|73.9801|
|32962|1861.11|73.9505|
|32963|1861.12|73.921|
|32964|1861.14|73.8914|
|32965|1861.15|73.8618|
|32966|1861.16|73.8322|
|32967|1861.18|73.8027|
|32968|1861.19|73.7731|
|32969|1861.21|73.7436|
|32970|1861.22|73.714|
|32971|1861.24|73.6845|
|32972|1861.25|73.6549|
|32973|1861.27|73.6254|
|32974|1861.28|73.5959|
|32975|1861.3|73.5664|
|32976|1861.31|73.5368|
|32977|1861.33|73.5073|
|32978|1861.34|73.4778|
|32979|1861.36|73.4483|
|32980|1861.37|73.4188|
|32981|1861.39|73.3893|
|32982|1861.4|73.3598|
|32983|1861.42|73.3304|
|32984|1861.43|73.3009|
|32985|1861.44|73.2714|
|32986|1861.46|73.2419|
|32987|1861.47|73.2125|
|32988|1861.49|73.183|
|32989|1861.5|73.1536|
|32990|1861.52|73.1241|
|32991|1861.53|73.0947|
|32992|1861.55|73.0652|
|32993|1861.56|73.0358|
|32994|1861.58|73.0064|
|32995|1861.59|72.9769|
|32996|1861.61|72.9475|
|32997|1861.62|72.9181|
|32998|1861.63|72.8887|
|32999|1861.65|72.8593|
|33000|1861.66|72.8299|
|33001|1861.68|72.8005|
|33002|1861.69|72.7711|
|33003|1861.71|72.7417|
|33004|1861.72|72.7123|
|33005|1861.74|72.683|
|33006|1861.75|72.6536|
|33007|1861.77|72.6242|
|33008|1861.78|72.5949|
|33009|1861.79|72.5655|
|33010|1861.81|72.5362|
|33011|1861.82|72.5068|
|33012|1861.84|72.4775|
|33013|1861.85|72.4481|
|33014|1861.87|72.4188|
|33015|1861.88|72.3895|
|33016|1861.9|72.3602|
|33017|1861.91|72.3309|
|33018|1861.92|72.3015|
|33019|1861.94|72.2722|
|33020|1861.95|72.2429|
|33021|1861.97|72.2136|
|33022|1861.98|72.1843|
|33023|1862|72.1551|
|33024|1862.01|72.1258|
|33025|1862.03|72.0965|
|33026|1862.04|72.0672|
|33027|1862.05|72.038|
|33028|1862.07|72.0087|
|33029|1862.08|71.9794|
|33030|1862.1|71.9502|
|33031|1862.11|71.9209|
|33032|1862.13|71.8917|
|33033|1862.14|71.8625|
|33034|1862.16|71.8332|
|33035|1862.17|71.804|
|33036|1862.18|71.7748|
|33037|1862.2|71.7456|
|33038|1862.21|71.7164|
|33039|1862.23|71.6872|
|33040|1862.24|71.658|
|33041|1862.26|71.6288|
|33042|1862.27|71.5996|
|33043|1862.28|71.5704|
|33044|1862.3|71.5412|
|33045|1862.31|71.512|
|33046|1862.33|71.4828|
|33047|1862.34|71.4537|
|33048|1862.36|71.4245|
|33049|1862.37|71.3954|
|33050|1862.38|71.3662|
|33051|1862.4|71.3371|
|33052|1862.41|71.3079|
|33053|1862.43|71.2788|
|33054|1862.44|71.2496|
|33055|1862.46|71.2205|
|33056|1862.47|71.1914|
|33057|1862.48|71.1623|
|33058|1862.5|71.1332|
|33059|1862.51|71.1041|
|33060|1862.53|71.0749|
|33061|1862.54|71.0459|
|33062|1862.56|71.0168|
|33063|1862.57|70.9877|
|33064|1862.58|70.9586|
|33065|1862.6|70.9295|
|33066|1862.61|70.9004|
|33067|1862.63|70.8714|
|33068|1862.64|70.8423|
|33069|1862.65|70.8132|
|33070|1862.67|70.7842|
|33071|1862.68|70.7551|
|33072|1862.7|70.7261|
|33073|1862.71|70.6971|
|33074|1862.73|70.668|
|33075|1862.74|70.639|
|33076|1862.75|70.61|
|33077|1862.77|70.581|
|33078|1862.78|70.5519|
|33079|1862.8|70.5229|
|33080|1862.81|70.4939|
|33081|1862.82|70.4649|
|33082|1862.84|70.4359|
|33083|1862.85|70.407|
|33084|1862.87|70.378|
|33085|1862.88|70.349|
|33086|1862.89|70.32|
|33087|1862.91|70.2911|
|33088|1862.92|70.2621|
|33089|1862.94|70.2331|
|33090|1862.95|70.2042|
|33091|1862.96|70.1752|
|33092|1862.98|70.1463|
|33093|1862.99|70.1173|
|33094|1863.01|70.0884|
|33095|1863.02|70.0595|
|33096|1863.03|70.0306|
|33097|1863.05|70.0016|
|33098|1863.06|69.9727|
|33099|1863.08|69.9438|
|33100|1863.09|69.9149|
|33101|1863.1|69.886|
|33102|1863.12|69.8571|
|33103|1863.13|69.8282|
|33104|1863.15|69.7994|
|33105|1863.16|69.7705|
|33106|1863.17|69.7416|
|33107|1863.19|69.7127|
|33108|1863.2|69.6839|
|33109|1863.22|69.655|
|33110|1863.23|69.6262|
|33111|1863.24|69.5973|
|33112|1863.26|69.5685|
|33113|1863.27|69.5396|
|33114|1863.29|69.5108|
|33115|1863.3|69.482|
|33116|1863.31|69.4531|
|33117|1863.33|69.4243|
|33118|1863.34|69.3955|
|33119|1863.36|69.3667|
|33120|1863.37|69.3379|
|33121|1863.38|69.3091|
|33122|1863.4|69.2803|
|33123|1863.41|69.2515|
|33124|1863.42|69.2227|
|33125|1863.44|69.194|
|33126|1863.45|69.1652|
|33127|1863.47|69.1364|
|33128|1863.48|69.1077|
|33129|1863.49|69.0789|
|33130|1863.51|69.0501|
|33131|1863.52|69.0214|
|33132|1863.54|68.9927|
|33133|1863.55|68.9639|
|33134|1863.56|68.9352|
|33135|1863.58|68.9065|
|33136|1863.59|68.8777|
|33137|1863.6|68.849|
|33138|1863.62|68.8203|
|33139|1863.63|68.7916|
|33140|1863.65|68.7629|
|33141|1863.66|68.7342|
|33142|1863.67|68.7055|
|33143|1863.69|68.6768|
|33144|1863.7|68.6481|
|33145|1863.71|68.6194|
|33146|1863.73|68.5908|
|33147|1863.74|68.5621|
|33148|1863.76|68.5334|
|33149|1863.77|68.5048|
|33150|1863.78|68.4761|
|33151|1863.8|68.4475|
|33152|1863.81|68.4188|
|33153|1863.82|68.3902|
|33154|1863.84|68.3616|
|33155|1863.85|68.3329|
|33156|1863.86|68.3043|
|33157|1863.88|68.2757|
|33158|1863.89|68.2471|
|33159|1863.91|68.2185|
|33160|1863.92|68.1899|
|33161|1863.93|68.1613|
|33162|1863.95|68.1327|
|33163|1863.96|68.1041|
|33164|1863.97|68.0755|
|33165|1863.99|68.047|
|33166|1864|68.0184|
|33167|1864.01|67.9898|
|33168|1864.03|67.9613|
|33169|1864.04|67.9327|
|33170|1864.06|67.9041|
|33171|1864.07|67.8756|
|33172|1864.08|67.8471|
|33173|1864.1|67.8185|
|33174|1864.11|67.79|
|33175|1864.12|67.7615|
|33176|1864.14|67.7329|
|33177|1864.15|67.7044|
|33178|1864.16|67.6759|
|33179|1864.18|67.6474|
|33180|1864.19|67.6189|
|33181|1864.2|67.5904|
|33182|1864.22|67.5619|
|33183|1864.23|67.5334|
|33184|1864.25|67.505|
|33185|1864.26|67.4765|
|33186|1864.27|67.448|
|33187|1864.29|67.4195|
|33188|1864.3|67.3911|
|33189|1864.31|67.3626|
|33190|1864.33|67.3342|
|33191|1864.34|67.3057|
|33192|1864.35|67.2773|
|33193|1864.37|67.2489|
|33194|1864.38|67.2204|
|33195|1864.39|67.192|
|33196|1864.41|67.1636|
|33197|1864.42|67.1352|
|33198|1864.43|67.1068|
|33199|1864.45|67.0784|
|33200|1864.46|67.05|
|33201|1864.47|67.0216|
|33202|1864.49|66.9932|
|33203|1864.5|66.9648|
|33204|1864.51|66.9364|
|33205|1864.53|66.908|
|33206|1864.54|66.8797|
|33207|1864.55|66.8513|
|33208|1864.57|66.823|
|33209|1864.58|66.7946|
|33210|1864.59|66.7662|
|33211|1864.61|66.7379|
|33212|1864.62|66.7096|
|33213|1864.63|66.6812|
|33214|1864.65|66.6529|
|33215|1864.66|66.6246|
|33216|1864.67|66.5963|
|33217|1864.69|66.568|
|33218|1864.7|66.5396|
|33219|1864.71|66.5113|
|33220|1864.73|66.483|
|33221|1864.74|66.4548|
|33222|1864.75|66.4265|
|33223|1864.77|66.3982|
|33224|1864.78|66.3699|
|33225|1864.79|66.3416|
|33226|1864.81|66.3134|
|33227|1864.82|66.2851|
|33228|1864.83|66.2568|
|33229|1864.85|66.2286|
|33230|1864.86|66.2003|
|33231|1864.87|66.1721|
|33232|1864.89|66.1439|
|33233|1864.9|66.1156|
|33234|1864.91|66.0874|
|33235|1864.93|66.0592|
|33236|1864.94|66.031|
|33237|1864.95|66.0028|
|33238|1864.97|65.9746|
|33239|1864.98|65.9464|
|33240|1864.99|65.9182|
|33241|1865.01|65.89|
|33242|1865.02|65.8618|
|33243|1865.03|65.8336|
|33244|1865.05|65.8054|
|33245|1865.06|65.7773|
|33246|1865.07|65.7491|
|33247|1865.08|65.7209|
|33248|1865.1|65.6928|
|33249|1865.11|65.6646|
|33250|1865.12|65.6365|
|33251|1865.14|65.6084|
|33252|1865.15|65.5802|
|33253|1865.16|65.5521|
|33254|1865.18|65.524|
|33255|1865.19|65.4958|
|33256|1865.2|65.4677|
|33257|1865.22|65.4396|
|33258|1865.23|65.4115|
|33259|1865.24|65.3834|
|33260|1865.25|65.3553|
|33261|1865.27|65.3272|
|33262|1865.28|65.2992|
|33263|1865.29|65.2711|
|33264|1865.31|65.243|
|33265|1865.32|65.2149|
|33266|1865.33|65.1869|
|33267|1865.35|65.1588|
|33268|1865.36|65.1308|
|33269|1865.37|65.1027|
|33270|1865.39|65.0747|
|33271|1865.4|65.0466|
|33272|1865.41|65.0186|
|33273|1865.42|64.9906|
|33274|1865.44|64.9626|
|33275|1865.45|64.9346|
|33276|1865.46|64.9065|
|33277|1865.48|64.8785|
|33278|1865.49|64.8505|
|33279|1865.5|64.8225|
|33280|1865.52|64.7945|
|33281|1865.53|64.7666|
|33282|1865.54|64.7386|
|33283|1865.55|64.7106|
|33284|1865.57|64.6826|
|33285|1865.58|64.6547|
|33286|1865.59|64.6267|
|33287|1865.61|64.5988|
|33288|1865.62|64.5708|
|33289|1865.63|64.5429|
|33290|1865.64|64.5149|
|33291|1865.66|64.487|
|33292|1865.67|64.4591|
|33293|1865.68|64.4311|
|33294|1865.7|64.4032|
|33295|1865.71|64.3753|
|33296|1865.72|64.3474|
|33297|1865.73|64.3195|
|33298|1865.75|64.2916|
|33299|1865.76|64.2637|
|33300|1865.77|64.2358|
|33301|1865.79|64.2079|
|33302|1865.8|64.1801|
|33303|1865.81|64.1522|
|33304|1865.82|64.1243|
|33305|1865.84|64.0965|
|33306|1865.85|64.0686|
|33307|1865.86|64.0408|
|33308|1865.88|64.0129|
|33309|1865.89|63.9851|
|33310|1865.9|63.9572|
|33311|1865.91|63.9294|
|33312|1865.93|63.9016|
|33313|1865.94|63.8738|
|33314|1865.95|63.8459|
|33315|1865.97|63.8181|
|33316|1865.98|63.7903|
|33317|1865.99|63.7625|
|33318|1866|63.7347|
|33319|1866.02|63.7069|
|33320|1866.03|63.6792|
|33321|1866.04|63.6514|
|33322|1866.05|63.6236|
|33323|1866.07|63.5958|
|33324|1866.08|63.5681|
|33325|1866.09|63.5403|
|33326|1866.11|63.5126|
|33327|1866.12|63.4848|
|33328|1866.13|63.4571|
|33329|1866.14|63.4293|
|33330|1866.16|63.4016|
|33331|1866.17|63.3739|
|33332|1866.18|63.3462|
|33333|1866.19|63.3184|
|33334|1866.21|63.2907|
|33335|1866.22|63.263|
|33336|1866.23|63.2353|
|33337|1866.24|63.2076|
|33338|1866.26|63.1799|
|33339|1866.27|63.1523|
|33340|1866.28|63.1246|
|33341|1866.3|63.0969|
|33342|1866.31|63.0692|
|33343|1866.32|63.0416|
|33344|1866.33|63.0139|
|33345|1866.35|62.9863|
|33346|1866.36|62.9586|
|33347|1866.37|62.931|
|33348|1866.38|62.9033|
|33349|1866.4|62.8757|
|33350|1866.41|62.8481|
|33351|1866.42|62.8204|
|33352|1866.43|62.7928|
|33353|1866.45|62.7652|
|33354|1866.46|62.7376|
|33355|1866.47|62.71|
|33356|1866.48|62.6824|
|33357|1866.5|62.6548|
|33358|1866.51|62.6272|
|33359|1866.52|62.5996|
|33360|1866.53|62.5721|
|33361|1866.55|62.5445|
|33362|1866.56|62.5169|
|33363|1866.57|62.4894|
|33364|1866.58|62.4618|
|33365|1866.6|62.4343|
|33366|1866.61|62.4067|
|33367|1866.62|62.3792|
|33368|1866.63|62.3516|
|33369|1866.65|62.3241|
|33370|1866.66|62.2966|
|33371|1866.67|62.2691|
|33372|1866.68|62.2416|
|33373|1866.7|62.214|
|33374|1866.71|62.1865|
|33375|1866.72|62.159|
|33376|1866.73|62.1316|
|33377|1866.75|62.1041|
|33378|1866.76|62.0766|
|33379|1866.77|62.0491|
|33380|1866.78|62.0216|
|33381|1866.8|61.9942|
|33382|1866.81|61.9667|
|33383|1866.82|61.9392|
|33384|1866.83|61.9118|
|33385|1866.85|61.8844|
|33386|1866.86|61.8569|
|33387|1866.87|61.8295|
|33388|1866.88|61.802|
|33389|1866.89|61.7746|
|33390|1866.91|61.7472|
|33391|1866.92|61.7198|
|33392|1866.93|61.6924|
|33393|1866.94|61.665|
|33394|1866.96|61.6376|
|33395|1866.97|61.6102|
|33396|1866.98|61.5828|
|33397|1866.99|61.5554|
|33398|1867.01|61.528|
|33399|1867.02|61.5007|
|33400|1867.03|61.4733|
|33401|1867.04|61.4459|
|33402|1867.05|61.4186|
|33403|1867.07|61.3912|
|33404|1867.08|61.3639|
|33405|1867.09|61.3365|
|33406|1867.1|61.3092|
|33407|1867.12|61.2819|
|33408|1867.13|61.2545|
|33409|1867.14|61.2272|
|33410|1867.15|61.1999|
|33411|1867.17|61.1726|
|33412|1867.18|61.1453|
|33413|1867.19|61.118|
|33414|1867.2|61.0907|
|33415|1867.21|61.0634|
|33416|1867.23|61.0361|
|33417|1867.24|61.0088|
|33418|1867.25|60.9816|
|33419|1867.26|60.9543|
|33420|1867.28|60.927|
|33421|1867.29|60.8998|
|33422|1867.3|60.8725|
|33423|1867.31|60.8453|
|33424|1867.32|60.818|
|33425|1867.34|60.7908|
|33426|1867.35|60.7636|
|33427|1867.36|60.7364|
|33428|1867.37|60.7091|
|33429|1867.38|60.6819|
|33430|1867.4|60.6547|
|33431|1867.41|60.6275|
|33432|1867.42|60.6003|
|33433|1867.43|60.5731|
|33434|1867.45|60.5459|
|33435|1867.46|60.5187|
|33436|1867.47|60.4916|
|33437|1867.48|60.4644|
|33438|1867.49|60.4372|
|33439|1867.51|60.4101|
|33440|1867.52|60.3829|
|33441|1867.53|60.3557|
|33442|1867.54|60.3286|
|33443|1867.55|60.3015|
|33444|1867.57|60.2743|
|33445|1867.58|60.2472|
|33446|1867.59|60.2201|
|33447|1867.6|60.1929|
|33448|1867.61|60.1658|
|33449|1867.63|60.1387|
|33450|1867.64|60.1116|
|33451|1867.65|60.0845|
|33452|1867.66|60.0574|
|33453|1867.67|60.0303|
|33454|1867.69|60.0032|
|33455|1867.7|59.9762|
|33456|1867.71|59.9491|
|33457|1867.72|59.922|
|33458|1867.73|59.895|
|33459|1867.75|59.8679|
|33460|1867.76|59.8409|
|33461|1867.77|59.8138|
|33462|1867.78|59.7868|
|33463|1867.79|59.7597|
|33464|1867.81|59.7327|
|33465|1867.82|59.7057|
|33466|1867.83|59.6787|
|33467|1867.84|59.6516|
|33468|1867.85|59.6246|
|33469|1867.87|59.5976|
|33470|1867.88|59.5706|
|33471|1867.89|59.5436|
|33472|1867.9|59.5166|
|33473|1867.91|59.4897|
|33474|1867.93|59.4627|
|33475|1867.94|59.4357|
|33476|1867.95|59.4087|
|33477|1867.96|59.3818|
|33478|1867.97|59.3548|
|33479|1867.98|59.3279|
|33480|1868|59.3009|
|33481|1868.01|59.274|
|33482|1868.02|59.2471|
|33483|1868.03|59.2201|
|33484|1868.04|59.1932|
|33485|1868.06|59.1663|
|33486|1868.07|59.1394|
|33487|1868.08|59.1125|
|33488|1868.09|59.0856|
|33489|1868.1|59.0587|
|33490|1868.11|59.0318|
|33491|1868.13|59.0049|
|33492|1868.14|58.978|
|33493|1868.15|58.9511|
|33494|1868.16|58.9242|
|33495|1868.17|58.8974|
|33496|1868.19|58.8705|
|33497|1868.2|58.8437|
|33498|1868.21|58.8168|
|33499|1868.22|58.79|
|33500|1868.23|58.7631|
|33501|1868.24|58.7363|
|33502|1868.26|58.7095|
|33503|1868.27|58.6826|
|33504|1868.28|58.6558|
|33505|1868.29|58.629|
|33506|1868.3|58.6022|
|33507|1868.31|58.5754|
|33508|1868.33|58.5486|
|33509|1868.34|58.5218|
|33510|1868.35|58.495|
|33511|1868.36|58.4682|
|33512|1868.37|58.4415|
|33513|1868.38|58.4147|
|33514|1868.4|58.3879|
|33515|1868.41|58.3612|
|33516|1868.42|58.3344|
|33517|1868.43|58.3077|
|33518|1868.44|58.2809|
|33519|1868.45|58.2542|
|33520|1868.47|58.2274|
|33521|1868.48|58.2007|
|33522|1868.49|58.174|
|33523|1868.5|58.1473|
|33524|1868.51|58.1206|
|33525|1868.52|58.0939|
|33526|1868.54|58.0671|
|33527|1868.55|58.0405|
|33528|1868.56|58.0138|
|33529|1868.57|57.9871|
|33530|1868.58|57.9604|
|33531|1868.59|57.9337|
|33532|1868.61|57.9071|
|33533|1868.62|57.8804|
|33534|1868.63|57.8537|
|33535|1868.64|57.8271|
|33536|1868.65|57.8004|
|33537|1868.66|57.7738|
|33538|1868.68|57.7471|
|33539|1868.69|57.7205|
|33540|1868.7|57.6939|
|33541|1868.71|57.6673|
|33542|1868.72|57.6406|
|33543|1868.73|57.614|
|33544|1868.74|57.5874|
|33545|1868.76|57.5608|
|33546|1868.77|57.5342|
|33547|1868.78|57.5076|
|33548|1868.79|57.4811|
|33549|1868.8|57.4545|
|33550|1868.81|57.4279|
|33551|1868.82|57.4013|
|33552|1868.84|57.3748|
|33553|1868.85|57.3482|
|33554|1868.86|57.3217|
|33555|1868.87|57.2951|
|33556|1868.88|57.2686|
|33557|1868.89|57.242|
|33558|1868.91|57.2155|
|33559|1868.92|57.189|
|33560|1868.93|57.1625|
|33561|1868.94|57.136|
|33562|1868.95|57.1094|
|33563|1868.96|57.0829|
|33564|1868.97|57.0564|
|33565|1868.99|57.03|
|33566|1869|57.0035|
|33567|1869.01|56.977|
|33568|1869.02|56.9505|
|33569|1869.03|56.924|
|33570|1869.04|56.8976|
|33571|1869.05|56.8711|
|33572|1869.06|56.8447|
|33573|1869.08|56.8182|
|33574|1869.09|56.7918|
|33575|1869.1|56.7653|
|33576|1869.11|56.7389|
|33577|1869.12|56.7125|
|33578|1869.13|56.686|
|33579|1869.14|56.6596|
|33580|1869.16|56.6332|
|33581|1869.17|56.6068|
|33582|1869.18|56.5804|
|33583|1869.19|56.554|
|33584|1869.2|56.5276|
|33585|1869.21|56.5012|
|33586|1869.22|56.4748|
|33587|1869.23|56.4485|
|33588|1869.25|56.4221|
|33589|1869.26|56.3957|
|33590|1869.27|56.3694|
|33591|1869.28|56.343|
|33592|1869.29|56.3167|
|33593|1869.3|56.2903|
|33594|1869.31|56.264|
|33595|1869.32|56.2377|
|33596|1869.34|56.2113|
|33597|1869.35|56.185|
|33598|1869.36|56.1587|
|33599|1869.37|56.1324|
|33600|1869.38|56.1061|
|33601|1869.39|56.0798|
|33602|1869.4|56.0535|
|33603|1869.41|56.0272|
|33604|1869.43|56.0009|
|33605|1869.44|55.9746|
|33606|1869.45|55.9484|
|33607|1869.46|55.9221|
|33608|1869.47|55.8958|
|33609|1869.48|55.8696|
|33610|1869.49|55.8433|
|33611|1869.5|55.8171|
|33612|1869.52|55.7908|
|33613|1869.53|55.7646|
|33614|1869.54|55.7384|
|33615|1869.55|55.7121|
|33616|1869.56|55.6859|
|33617|1869.57|55.6597|
|33618|1869.58|55.6335|
|33619|1869.59|55.6073|
|33620|1869.6|55.5811|
|33621|1869.62|55.5549|
|33622|1869.63|55.5287|
|33623|1869.64|55.5025|
|33624|1869.65|55.4764|
|33625|1869.66|55.4502|
|33626|1869.67|55.424|
|33627|1869.68|55.3979|
|33628|1869.69|55.3717|
|33629|1869.7|55.3456|
|33630|1869.72|55.3194|
|33631|1869.73|55.2933|
|33632|1869.74|55.2672|
|33633|1869.75|55.241|
|33634|1869.76|55.2149|
|33635|1869.77|55.1888|
|33636|1869.78|55.1627|
|33637|1869.79|55.1366|
|33638|1869.8|55.1105|
|33639|1869.81|55.0844|
|33640|1869.83|55.0583|
|33641|1869.84|55.0322|
|33642|1869.85|55.0061|
|33643|1869.86|54.9801|
|33644|1869.87|54.954|
|33645|1869.88|54.9279|
|33646|1869.89|54.9019|
|33647|1869.9|54.8758|
|33648|1869.91|54.8498|
|33649|1869.92|54.8237|
|33650|1869.94|54.7977|
|33651|1869.95|54.7717|
|33652|1869.96|54.7456|
|33653|1869.97|54.7196|
|33654|1869.98|54.6936|
|33655|1869.99|54.6676|
|33656|1870|54.6416|
|33657|1870.01|54.6156|
|33658|1870.02|54.5896|
|33659|1870.03|54.5636|
|33660|1870.04|54.5377|
|33661|1870.06|54.5117|
|33662|1870.07|54.4857|
|33663|1870.08|54.4597|
|33664|1870.09|54.4338|
|33665|1870.1|54.4078|
|33666|1870.11|54.3819|
|33667|1870.12|54.3559|
|33668|1870.13|54.33|
|33669|1870.14|54.3041|
|33670|1870.15|54.2781|
|33671|1870.16|54.2522|
|33672|1870.18|54.2263|
|33673|1870.19|54.2004|
|33674|1870.2|54.1745|
|33675|1870.21|54.1486|
|33676|1870.22|54.1227|
|33677|1870.23|54.0968|
|33678|1870.24|54.0709|
|33679|1870.25|54.0451|
|33680|1870.26|54.0192|
|33681|1870.27|53.9933|
|33682|1870.28|53.9675|
|33683|1870.29|53.9416|
|33684|1870.31|53.9157|
|33685|1870.32|53.8899|
|33686|1870.33|53.8641|
|33687|1870.34|53.8382|
|33688|1870.35|53.8124|
|33689|1870.36|53.7866|
|33690|1870.37|53.7608|
|33691|1870.38|53.7349|
|33692|1870.39|53.7091|
|33693|1870.4|53.6833|
|33694|1870.41|53.6575|
|33695|1870.42|53.6318|
|33696|1870.43|53.606|
|33697|1870.44|53.5802|
|33698|1870.46|53.5544|
|33699|1870.47|53.5286|
|33700|1870.48|53.5029|
|33701|1870.49|53.4771|
|33702|1870.5|53.4514|
|33703|1870.51|53.4256|
|33704|1870.52|53.3999|
|33705|1870.53|53.3742|
|33706|1870.54|53.3484|
|33707|1870.55|53.3227|
|33708|1870.56|53.297|
|33709|1870.57|53.2713|
|33710|1870.58|53.2456|
|33711|1870.59|53.2199|
|33712|1870.61|53.1942|
|33713|1870.62|53.1685|
|33714|1870.63|53.1428|
|33715|1870.64|53.1171|
|33716|1870.65|53.0914|
|33717|1870.66|53.0658|
|33718|1870.67|53.0401|
|33719|1870.68|53.0144|
|33720|1870.69|52.9888|
|33721|1870.7|52.9631|
|33722|1870.71|52.9375|
|33723|1870.72|52.9118|
|33724|1870.73|52.8862|
|33725|1870.74|52.8606|
|33726|1870.75|52.835|
|33727|1870.76|52.8094|
|33728|1870.77|52.7837|
|33729|1870.79|52.7581|
|33730|1870.8|52.7325|
